date,pred
2001-02,0.15897528080638076
2001-03,0.21068737056039566
2001-04,0.041947584015818586
2001-05,0.02166011203834805
2001-06,0.03827134701759066
2001-07,0.008763148678589018
2001-08,0.02707515137136391
2001-09,0.12506160324247864
2001-10,-9.577399257038391e-05
2001-11,-0.03666233629842031
2001-12,-0.03446303473880184
2002-01,0.002305067542729651
2002-02,0.06911472567770692
2002-03,0.020657186917993915
2002-04,0.04053839064193973
2002-05,0.03774851057278447
2002-06,0.049479156993137305
2002-07,0.03961494393434897
2002-08,0.02308062790558768
2002-09,0.07659901336005652
2002-10,-0.006518611411375828
2002-11,-0.07516582694660867
2002-12,0.015503307927329336
2003-01,0.01761637984957
2003-02,0.06607410672582384
2003-03,0.0626306772883349
2003-04,-0.01923724427000406
2003-05,-0.006768329303380933
2003-06,-0.004140702628554514
2003-07,0.007496014258267114
2003-08,-0.01375891982209395
2003-09,-0.0044045048944546875
2003-10,0.03201913852518702
2003-11,-0.003964115274924183
2003-12,-0.048715064599958675
2004-01,-0.0055656740723219935
2004-02,-0.01290391272954776
2004-03,-0.0075160549736050745
2004-04,-0.01510920288723874
2004-05,0.003606960950220806
2004-06,0.0348350893520319
2004-07,0.044380839904680135
2004-08,0.03727535036351176
2004-09,0.041756288510873416
2004-10,0.030639609386277154
2004-11,0.0050289078548859155
2004-12,-0.04285955084704215
2005-01,0.020521917054891457
2005-02,0.045077181089591765
2005-03,0.008026227512720998
2005-04,-0.005455686159605689
2005-05,-0.0033408931546934223
2005-06,-0.008508288642324661
2005-07,-9.94238842436622e-06
2005-08,0.02473393338320998
2005-09,0.017122583902083478
2005-10,0.0025060223361663076
2005-11,0.0017357102873666562
2005-12,-9.388020027573801e-05
2006-01,-0.004364044676533514
2006-02,0.0018271452220467938
2006-03,0.00015967576621065196
2006-04,-0.001847504800477703
2006-05,-0.014261003248827007
2006-06,0.00891182391219743
2006-07,0.005086496314278369
2006-08,-0.003199787419256781
2006-09,0.020533783403274684
2006-10,-0.003951331707636379
2006-11,-0.0023925953557962995
2006-12,0.004004260809389476
2007-01,-0.0035537183733714717
2007-02,0.002909292494594493
2007-03,0.016943901848020432
2007-04,0.024851699251584786
2007-05,0.02214066562889545
2007-06,0.03171010791028929
2007-07,0.023592799423792256
2007-08,0.007067231062346689
2007-09,0.013916477595889609
2007-10,0.03582829251624984
2007-11,0.04465746283836802
2007-12,0.037575559249058185
2008-01,-0.021028564650713774
2008-02,0.023768089747199878
2008-03,0.028932281039826986
2008-04,0.03319912688923849
2008-05,0.02742973572046611
2008-06,0.06297056021946378
2008-07,0.02752459984019333
2008-08,-0.02610729390168243
2008-09,-0.04460452672428812
2008-10,0.0009551903419935497
2008-11,0.0375789195745982
2008-12,0.05500488341138028
2009-01,0.03223277126470867
2009-02,0.08156003779819396
2009-03,-0.03569949237479695
2009-04,-0.07418387075153875
2009-05,-0.09822476974482544
2009-06,-0.011184758543298543
2009-07,0.06544365947373196
2009-08,0.030325814686264156
2009-09,0.0379361590051276
2009-10,-0.050752910003190266
2009-11,-0.03901972483984619
2009-12,0.03369900364026503
2010-01,-0.006460496407254254
2010-02,0.056778812582835
2010-03,0.015053485174104562
2010-04,0.0009310013087961352
2010-05,0.019626920393097214
2010-06,-0.0017962202549722233
2010-07,0.024846360300108408
2010-08,0.002782496865107684
2010-09,-0.027423785310310145
2010-10,-0.012423705323034722
2010-11,0.011240996687565499
2010-12,-0.010539944607829477
2011-01,-0.026660469384474698
2011-02,-0.0019458068004966841
2011-03,-0.0005258514280117709
2011-04,-0.00079911289150289
2011-05,-0.012502797988380597
2011-06,-0.02472776486323148
2011-07,-0.003092559944521482
2011-08,0.0017346376012386932
2011-09,0.019775319008958757
2011-10,0.027430743742417035
2011-11,0.029737437343625647
2011-12,0.0011227037721267706
2012-01,-0.017122652916110197
2012-02,-0.02219694166289804
2012-03,-0.003289533254828274
2012-04,0.02986175804569159
2012-05,-0.017002619944106245
2012-06,-0.012747125711021205
2012-07,-0.00927850795402795
2012-08,-0.0022884973932150703
2012-09,-0.008079608804727797
2012-10,0.002707853725081465
2012-11,0.005498595342379243
2012-12,-0.01613214179581424
2013-01,-0.025618065117695682
2013-02,-0.016561239237446648
2013-03,-0.007164959029231106
2013-04,0.013996428028535016
2013-05,0.011380914994965692
2013-06,0.02407216962980774
2013-07,0.025116770134817404
2013-08,0.0026186862066972464
2013-09,0.016212155319303093
2013-10,-0.01599742311047995
2013-11,0.02734804054015452
2013-12,0.02000794271776471
2014-01,-0.0011237590236833662
2014-02,0.027263755771768594
2014-03,0.007835735192751405
2014-04,-0.020995842068914198
2014-05,-0.008071075957148597
2014-06,-0.0024316689093540804
2014-07,-0.002760974433762506
2014-08,-0.005464312972879239
2014-09,0.008752993500561246
2014-10,0.01563489913688509
2014-11,0.017159695947113054
2014-12,0.039659176849360364
2015-01,0.029590043783378032
2015-02,-0.009859926344493595
2015-03,0.011111850091008946
2015-04,-0.031011096891776373
2015-05,-0.022886819619004795
2015-06,0.014932936252914046
2015-07,0.03080527020156453
2015-08,0.004487838412639576
2015-09,-0.013558416582577379
2015-10,-0.01907561273547834
2015-11,-0.00629179729970128
2015-12,0.005230836968016176
2016-01,0.033317332829899224
2016-02,0.02499824899598208
2016-03,-0.019515865848132204
2016-04,-0.06785599707022563
2016-05,-0.04044689084777341
2016-06,-0.015669126438126284
2016-07,0.003386270344008739
2016-08,-0.009763014390424577
2016-09,-0.0015037121500304784
2016-10,-0.029049450281176604
2016-11,-0.004233633641914554
2016-12,-0.04208292787143328
2017-01,-0.014211003408571989
2017-02,-0.011135754376346847
2017-03,-0.01199239735959349
2017-04,-0.015629449388514998
2017-05,-0.0027011044024918673
2017-06,-0.022928235751248374
2017-07,0.0011180649136444988
2017-08,0.028736251688579698
2017-09,0.0009782509762645978
2017-10,0.006133213525680375
2017-11,-0.016119760208054962
2017-12,-0.02127777268920291
2018-01,-0.006952450171285489
2018-02,-0.011478688587892305
2018-03,-0.01821776631836128
2018-04,0.004672624744297844
2018-05,0.002563228821910326
2018-06,0.012460773509426634
2018-07,-0.0024812506290961163
2018-08,0.02726302954075538
2018-09,0.01224824710872157
2018-10,0.007752746190411412
2018-11,-0.027081056835531248
2018-12,-0.0132097345017205
2019-01,-0.034995243266302586
2019-02,-0.026166525174027143
2019-03,-0.022703013764434853
2019-04,-0.02090071737772061
2019-05,0.024937357749419766
2019-06,0.00912359954038158
2019-07,-0.012196243921610696
2019-08,0.002110373239009114
2019-09,-0.024129742749292128
2019-10,-0.01644830928066808
2019-11,-0.020551934238478852
2019-12,-0.03134527645022702
2020-01,-0.01529791326326536
2020-02,-0.008851875034741618
2020-03,0.01642520782436816
2020-04,0.016398713531192897
2020-05,0.02908028974288885
2020-06,-0.013184975913545179
2020-07,0.005300813563064103
2020-08,-0.04927043911525377
2020-09,0.0022850881193057374
2020-10,-0.010834091244597511
2020-11,0.02677834034503367
2020-12,0.052136864644371644
2021-01,0.0087661507884363
2021-02,0.05185319689812076
2021-03,0.012956583406698273
2021-04,-0.004946038058210132
2021-05,0.01007622305150248
2021-06,0.02959413983242616
2021-07,-0.013050581667609286
2021-08,-0.007002864135387797
2021-09,0.03025686850585211
2021-10,0.032279865577609285
2021-11,0.043300711361325774
2021-12,0.045804199801621474
2022-01,0.009491740395870224
2022-02,0.0030739679897504096
2022-03,-0.012615182489751943
2022-04,0.012764339938047969
2022-05,0.0179652347022431
2022-06,-0.00578667492279391
2022-07,-0.027177335009178443
2022-08,-0.01124971398313953
2022-09,0.025304007727109674
2022-10,-0.004643181512613805
2022-11,-0.031084869662182445
2022-12,-0.025443701683075914
2023-01,-0.06495421740012627
2023-02,-0.03109088037257489
2023-03,0.005725137040145161
2023-04,-0.018544666728377554
2023-05,-0.007786404326159997
2023-06,-0.04520415127422303
2023-07,-0.0551962477199078
2023-08,-0.023821184774980547
2023-09,0.011146212988308202
2023-10,0.0010144337817617824
2023-11,0.016613239574420915
2023-12,-0.008199233094793971
2024-01,0.0004156844834174002
2024-02,-0.03804414529277414
2024-03,-0.028196886793571654
2024-04,-0.03632870698280338
2024-05,-0.030513395968961382
2024-06,-0.039519792793225636
2024-07,0.005141348107258121
2024-08,-0.00955251917604527
2024-09,0.01809179261343777
2024-10,0.010279661520072673
2024-11,-0.009453985359489187
