date,pred
2001-06,-0.027318114495118104
2001-07,0.037792684226780185
2001-08,0.0356498752907155
2001-09,-0.00818165274031352
2001-10,0.03506940161853768
2001-11,-0.001949268176395181
2001-12,-0.024636388846260734
2002-01,-0.06746248994549907
2002-02,-0.006950612647116241
2002-03,-0.05173047237099803
2002-04,-0.007678686852390461
2002-05,-0.04603324832364308
2002-06,0.025072250934224383
2002-07,0.010807593635354815
2002-08,0.058066074741622745
2002-09,0.07662409075740305
2002-10,-0.0037052672581997918
2002-11,-0.06985699729966599
2002-12,0.03558903916969271
2003-01,-0.04920981794980671
2003-02,0.040080499336049055
2003-03,-0.018286935160178895
2003-04,-0.015195022664031973
2003-05,-0.10735770028271985
2003-06,-0.1388127559737297
2003-07,-0.05203152615968708
2003-08,-0.12873868755008983
2003-09,-0.09063533892513813
2003-10,-0.11422548384849059
2003-11,-0.047289857148549885
2003-12,-0.057117187006345674
2004-01,-0.08518699639037874
2004-02,-0.013244409023591062
2004-03,-0.04398117756240394
2004-04,0.0044219433538560905
2004-05,-0.0475386123670149
2004-06,-0.03557526999177834
2004-07,0.018633431007157038
2004-08,-0.003160834571643091
2004-09,0.0249660424614322
2004-10,0.02463036139936629
2004-11,0.02207953972058824
2004-12,-0.07872766850166
2005-01,0.06550548542167718
2005-02,0.07820865821677356
2005-03,0.04930983598096787
2005-04,0.08756095623873929
2005-05,-0.01820857159388728
2005-06,-0.04042257928573648
2005-07,-0.03128881333922235
2005-08,-0.0518579743576538
2005-09,-0.018189516422493706
2005-10,-0.006933476174152509
2005-11,-0.050978754935772974
2005-12,-0.004080209274564272
2006-01,-0.035117389121212296
2006-02,-0.10914381285319205
2006-03,-0.12686169584209905
2006-04,0.008139744445287386
2006-05,-0.01397391766837175
2006-06,-0.035074991388515095
2006-07,-0.016225366581248603
2006-08,-0.08824723473275492
2006-09,-0.021256751187279474
2006-10,-0.0404173163915541
2006-11,0.024211144154656358
2006-12,-0.02395685831179795
2007-01,0.03115024721092273
2007-02,-0.024305142506341196
2007-03,-0.010749637498084675
2007-04,0.017512944266283848
2007-05,0.034368828197021604
2007-06,0.00477995482946372
2007-07,0.002102849616165643
2007-08,0.019345366878918014
2007-09,0.06663830513712468
2007-10,0.07001966552886912
2007-11,0.07022138726412278
2007-12,0.09905896718986956
2008-01,0.03157114730342829
2008-02,0.10942087385024175
2008-03,0.03318386300806683
2008-04,0.060586952235038835
2008-05,0.10452750745802294
2008-06,0.047270353200565836
2008-07,0.031002543032186497
2008-08,-0.06038453197648357
2008-09,-0.05180026292424047
2008-10,-0.058602381597772736
2008-11,0.04953429536107215
2008-12,0.12466861766200814
2009-01,-0.03654302347806758
2009-02,0.0031334900565104665
2009-03,-0.12797546257693515
2009-04,-0.17093332911595613
2009-05,-0.3235990079959904
2009-06,-0.13787469559489976
2009-07,-0.0008683111990099726
2009-08,-0.1575391706679567
2009-09,-0.11004918986570264
2009-10,-0.014656411273050562
2009-11,0.04405229045861963
2009-12,0.030943056516767764
2010-01,-0.057196990391870636
2010-02,-0.02841599608795554
2010-03,-0.09288583644029522
2010-04,-0.0890719405545655
2010-05,-0.064429742755588
2010-06,0.12618859180033826
2010-07,-0.00458524689094303
2010-08,0.05965872511068758
2010-09,0.061881711934688
2010-10,0.006964220976493227
2010-11,0.048383044322494476
2010-12,0.01011878674967125
2011-01,-0.1052460574486458
2011-02,-0.06576411167665144
2011-03,-0.010940929104826672
2011-04,0.019290903044506234
2011-05,0.05340170987360954
2011-06,0.024967644919063246
2011-07,0.03140282630820424
2011-08,0.06361870036452602
2011-09,0.03298315414740741
2011-10,0.05373172064046785
2011-11,0.04164839113776832
2011-12,-0.007287023595636578
2012-01,-0.004001598675097916
2012-02,-0.005331073030526389
2012-03,-0.09144707450043173
2012-04,-0.029170742037079075
2012-05,-0.01545558174730086
2012-06,0.003660437690851658
2012-07,-0.025251300090012762
2012-08,0.02088952247867977
2012-09,-0.03984317090632865
2012-10,-0.040364778954656746
2012-11,-0.015738218459440317
2012-12,-0.010999004396525316
2013-01,-0.09939637794175091
2013-02,-0.008464750467477323
2013-03,-0.0037740937433995373
2013-04,0.007772918894819536
2013-05,-0.04969720225800027
2013-06,0.0015978080450752457
2013-07,-0.06691081522740817
2013-08,-0.06550268278071293
2013-09,-0.027322194672202506
2013-10,-0.06002625206334325
2013-11,0.01885471698663271
2013-12,0.03358954434458697
2014-01,-0.009254792626358846
2014-02,0.00878557243661778
2014-03,-0.03453392562365614
2014-04,-0.022263802052732932
2014-05,-0.009009407749416914
2014-06,0.025901338214620213
2014-07,-0.04205445268005784
2014-08,-0.010694656100359546
2014-09,-0.03496382027056047
2014-10,0.05355303278254477
2014-11,0.04247295235560821
2014-12,0.08198491265357066
2015-01,0.06249730914453552
2015-02,0.05798324828254445
2015-03,0.0038961978895608066
2015-04,-0.0629033971076341
2015-05,0.0210334140416972
2015-06,-0.024082854957234615
2015-07,0.11680146323843323
2015-08,0.015301318257856513
2015-09,0.023052263190886935
2015-10,0.06649476949592101
2015-11,-0.0062015030840939425
2015-12,0.017555613658191915
2016-01,0.03027905337514957
2016-02,-0.07329329423344616
2016-03,-0.10960664094555979
2016-04,-0.16626276090357398
2016-05,-0.13396961397957635
2016-06,-0.10194469863744135
2016-07,-0.13382202661703577
2016-08,-0.08246439360725137
2016-09,-0.06333734906754926
2016-10,0.0035726641023265428
2016-11,0.021648764543045963
2016-12,-0.02372074695133224
2017-01,-0.01865452566633693
2017-02,-0.0029221253713650084
2017-03,0.02953633987828299
2017-04,0.04376460220806627
2017-05,0.03711031140578978
2017-06,-0.01097345523989655
2017-07,0.013561218013483896
2017-08,0.00792885780193869
2017-09,-0.03712149449607155
2017-10,-0.018092118615198452
2017-11,-0.011310548766775317
2017-12,-0.030419293330706854
2018-01,0.005409533086124123
2018-02,0.014503770746359002
2018-03,-0.033679155751949255
2018-04,-0.015003456122877071
2018-05,-0.033254015025190174
2018-06,-0.03780325903049937
2018-07,-0.0011288171513927272
2018-08,0.0347488328172238
2018-09,0.009817246916738461
2018-10,-0.02026874389427386
2018-11,0.06753349715046163
2018-12,0.08663095125857606
2019-01,0.009758695411739078
2019-02,0.001505572419899342
2019-03,-0.04295194268614724
2019-04,-0.06027990423604346
2019-05,0.007969766625895791
2019-06,-0.03733140164159269
2019-07,0.0027627560526480004
2019-08,-0.046126586223627676
2019-09,-0.09418346851390053
2019-10,0.008747893210345921
2019-11,0.007993340885591041
2019-12,-0.07138369131281701
2020-01,-0.07296671499183999
2020-02,-0.02255066318884928
2020-03,0.03513735928890721
2020-04,-0.041140854525521825
2020-05,-0.02500940336914941
2020-06,-0.07038222305616376
2020-07,-0.017922448223559328
2020-08,-0.0666076311766584
2020-09,-0.033344446605697686
2020-10,-0.04766411588082885
2020-11,-0.05946053360833365
2020-12,-0.06157437419845395
2021-01,-0.09997932563208306
2021-02,-0.06594752908314332
2021-03,-0.0768360491553769
2021-04,-0.07268174807650744
2021-05,-0.11346884178338026
2021-06,-0.07207631305792057
2021-07,-0.03347177656962081
2021-08,0.020904676265321262
2021-09,0.04997399471141665
2021-10,0.011386115454542104
2021-11,0.04888849660277758
2021-12,-0.01125754133005113
2022-01,-0.07073346883879068
2022-02,-0.09809845812795066
2022-03,-0.060729141688815325
2022-04,-0.08799054589860943
2022-05,-0.017173030886808494
2022-06,-0.0764059294116141
2022-07,-0.05190915705979834
2022-08,-0.05213019057360196
2022-09,-0.04043205568106714
2022-10,0.014402961451042626
2022-11,-0.040288232518039584
2022-12,-0.0728856876938252
2023-01,-0.15300627627305188
2023-02,-0.08312991816850107
2023-03,-0.005179252316675146
2023-04,-0.07511476412920456
2023-05,-0.08990312904398678
2023-06,-0.08834366190866871
2023-07,-0.09752617911701666
2023-08,-0.033026059032765634
2023-09,-0.043960472313517684
2023-10,-0.06324915342975611
2023-11,-0.007112658022570346
2023-12,-0.07961745254411218
2024-01,-0.04058906281990101
2024-02,-0.03535695185424936
2024-03,-0.0038305945762012756
2024-04,-0.02650130822089602
2024-05,-0.018751082290223344
2024-06,-0.032842119341425745
2024-07,-0.060968758312486035
2024-08,-0.0992586991143754
2024-09,-0.043901573374492235
2024-10,-0.013481327201868148
2024-11,-0.020086701774672238
