date,pred
2007-02,-0.04763413871213516
2007-03,-0.01463103478153936
2007-04,0.0023649569565356507
2007-05,0.015885838655015135
2007-06,0.004682842783960378
2007-07,-0.001620939268557752
2007-08,0.030381119878973833
2007-09,0.030015002152648608
2007-10,0.08480799054146992
2007-11,0.06335613431024963
2007-12,0.12002702389867298
2008-01,0.050359866705096186
2008-02,0.08224855544200471
2008-03,0.049517503054222985
2008-04,0.04484459366883804
2008-05,0.04368436902044594
2008-06,0.07696421311273421
2008-07,0.051459358156704035
2008-08,-0.018935532790474628
2008-09,-0.03500248392334937
2008-10,0.008727049655260416
2008-11,0.03778223441099823
2008-12,0.11385889584080841
2009-01,0.04844193884565488
2009-02,0.08194018212032679
2009-03,-0.03200045499584538
2009-04,-0.14286973136962597
2009-05,-0.23835346319920234
2009-06,-0.057842102344146516
2009-07,-0.038423343937244905
2009-08,-0.0761108289415675
2009-09,-0.11592429691016558
2009-10,-0.018816008739990717
2009-11,0.025515493941955136
2009-12,-0.03377593228517026
2010-01,-0.09203641797104795
2010-02,-0.04692679053742996
2010-03,-0.08968175256992719
2010-04,-0.1034628182266881
2010-05,-0.05599216194913825
2010-06,-0.011708906385337009
2010-07,0.033899630718596876
2010-08,0.019395239530851503
2010-09,0.02082708740727477
2010-10,0.028221767286667344
2010-11,0.054172845492170725
2010-12,-0.06755498242511214
2011-01,-0.07396494730150989
2011-02,-0.09302759136770393
2011-03,0.028678653854651237
2011-04,0.03352400027566131
2011-05,0.06815664429450442
2011-06,0.01955859079359972
2011-07,-0.0327740197136126
2011-08,0.04012817584869754
2011-09,0.052582849519945456
2011-10,0.03337718553994107
2011-11,0.08151980880227011
2011-12,0.039579743401384114
2012-01,0.06291911734302931
2012-02,0.05568263973685779
2012-03,-0.02037570414612308
2012-04,-0.11470506040158256
2012-05,-0.012414649053199315
2012-06,-0.06767830337060508
2012-07,-0.047039471136609716
2012-08,-0.037760408374189716
2012-09,-0.05297555711507249
2012-10,-0.02903006102283758
2012-11,-0.009407402040173462
2012-12,-0.006755773542674891
2013-01,-0.06094961804229769
2013-02,-0.04090742332118037
2013-03,-0.02204959705718365
2013-04,-0.020255329666408244
2013-05,-0.07581633085697834
2013-06,-0.005661446066038678
2013-07,-0.054568064444329975
2013-08,-0.06004967244579514
2013-09,-0.00474336600487848
2013-10,-0.01612789400065178
2013-11,0.00789354925498097
2013-12,0.003747992847709288
2014-01,-0.06911108164801677
2014-02,-0.021945887890823208
2014-03,-0.02103941466334508
2014-04,-0.030010979625021333
2014-05,0.0013858246793921648
2014-06,-0.04627356457246863
2014-07,-0.0034115295790872234
2014-08,0.023119348437495555
2014-09,0.05134542240164743
2014-10,0.12553598355478612
2014-11,0.08391063259745031
2014-12,0.12625743245865445
2015-01,0.11590289150863826
2015-02,0.036572219755908554
2015-03,0.08674212495855703
2015-04,0.010944740958748065
2015-05,0.024875725212463153
2015-06,0.056332052892170505
2015-07,0.07502265510430138
2015-08,-0.026844649662802082
2015-09,-0.011581692904532263
2015-10,0.019412729160123456
2015-11,0.005550991723098269
2015-12,0.07610699189007086
2016-01,-0.014882180863527467
2016-02,-0.03918325723616355
2016-03,-0.10603343993068236
2016-04,-0.18353127863723293
2016-05,-0.1103156247422596
2016-06,-0.10057425218360998
2016-07,-0.10851133201919098
2016-08,-0.1100220972873759
2016-09,-0.0937208372238051
2016-10,-0.03156662903752594
2016-11,-0.0671128214438602
2016-12,-0.08879294645887806
2017-01,-0.06623588497055588
2017-02,-0.044399681420346365
2017-03,-0.039269122428637004
2017-04,0.029616627018054
2017-05,0.004917668373419662
2017-06,-0.04509574362999288
2017-07,-0.022563225344848205
2017-08,-0.030286745638716746
2017-09,-0.05854110749459696
2017-10,-0.029850316017222094
2017-11,-0.005822105668922555
2017-12,-0.023608526683690068
2018-01,0.0004842986979412371
2018-02,0.02750378811230082
2018-03,-0.0009226394175581311
2018-04,-0.01003391148824532
2018-05,-0.030891227126274498
2018-06,-0.019998635899599368
2018-07,-0.01729704922901618
2018-08,-0.010147165248529632
2018-09,-0.021294967753609173
2018-10,-0.03128280441547968
2018-11,-0.015737592633844687
2018-12,0.014159557637999424
2019-01,0.001754872346406114
2019-02,-0.005246344999691308
2019-03,-0.006187187868270723
2019-04,-0.022175705855005952
2019-05,0.011285432403344365
2019-06,-0.012009877646807502
2019-07,-0.021499588077735506
2019-08,-0.06570704008300472
2019-09,-0.08088172157235082
2019-10,-0.0017404977040730955
2019-11,0.025155501658339557
2019-12,-0.07039844886019916
2020-01,-0.07403749249358876
2020-02,-0.046675002930467016
2020-03,0.030529382682372635
2020-04,-0.024977412773580215
2020-05,-0.0012221109661063167
2020-06,-0.07196138576152533
2020-07,-0.031219342792653697
2020-08,-0.05454235224221777
2020-09,-0.004420155150284483
2020-10,-0.03679668869773245
2020-11,-0.054140703649958405
2020-12,-0.09197151955762752
2021-01,-0.10570065892161869
2021-02,-0.147754297044304
2021-03,-0.07552209290011479
2021-04,-0.06417006705673194
2021-05,-0.09476193044155284
2021-06,-0.04237721200303088
2021-07,-0.028571061384897473
2021-08,-0.003361084560025781
2021-09,-0.05470999496553546
2021-10,-0.006197564682203206
2021-11,0.0667770558590205
2021-12,0.06710400926271758
2022-01,-0.05179961453007393
2022-02,0.005157446011729884
2022-03,-0.048782484891178216
2022-04,0.000367419655781711
2022-05,-0.029426877549046864
2022-06,-0.02347751293551205
2022-07,-0.033489567236327455
2022-08,-0.12817783890994025
2022-09,-0.007637262925792071
2022-10,-0.010754832272418139
2022-11,-0.023177134565301745
2022-12,-0.06692041966448078
2023-01,-0.12409304839458478
2023-02,-0.029520334664038524
2023-03,-0.007640526329281834
2023-04,-0.06314989876847797
2023-05,-0.08739238806527033
2023-06,-0.0540721570172093
2023-07,-0.031091027618731552
2023-08,0.011540017436154463
2023-09,0.04696598721669475
2023-10,0.03393727289354622
2023-11,0.013969025957548079
2023-12,-0.10567553244636584
2024-01,-0.05224282274704901
2024-02,-0.07236421856350896
2024-03,-0.05341746376961164
2024-04,-0.043316413503850536
2024-05,-0.0844878730043533
2024-06,-0.05188954218424853
2024-07,-0.08004593539684805
2024-08,-0.028035737584097546
2024-09,-0.06747627590041752
2024-10,-0.037038069582640505
2024-11,-0.03515474531064042
