date,pred
1995-12,-0.005618217051072365
1996-01,-0.005976715174243477
1996-02,-0.006017933372176844
1996-03,-0.006201009145508973
1996-04,-0.005859693053879484
1996-05,-0.005938761199677324
1996-06,-0.0058856998098896
1996-07,-0.00625766122089974
1996-08,-0.0065853980797014695
1996-09,-0.006610763756315672
1996-10,-0.0063067840844930325
1996-11,-0.006336005547256946
1996-12,-0.006039052801899428
1997-01,-0.006260028204347569
1997-02,-0.0062063927137678415
1997-03,-0.006247478214440788
1997-04,-0.006337642917189575
1997-05,-0.006356831735910005
1997-06,-0.006346457273754471
1997-07,-0.0062921899776416015
1997-08,-0.006262611438733838
1997-09,-0.006043789681739142
1997-10,-0.0060949076605209835
1997-11,-0.006472276172388366
1997-12,-0.0061496748708679645
1998-01,-0.006422040879389229
1998-02,-0.006121381574883966
1998-03,-0.006464131799091015
1998-04,-0.006540435244971017
1998-05,-0.006763168939144901
1998-06,-0.006660782930056826
1998-07,-0.006518682276029701
1998-08,-0.006541732323761189
1998-09,-0.006379532493706233
1998-10,-0.006671718306041745
1998-11,-0.006813518363223527
1998-12,-0.00666001123930047
1999-01,-0.006544263643465072
1999-02,-0.006944760960146949
1999-03,-0.006774277671882586
1999-04,-0.007096742967064136
1999-05,-0.00701842667953588
1999-06,-0.007031201835289482
1999-07,-0.00689217617790874
1999-08,-0.006645880932479682
1999-09,-0.00663417618804149
1999-10,-0.006772190077549926
1999-11,-0.006628627601251373
1999-12,-0.006370014100068326
2000-01,-0.006348961819007411
2000-02,-0.006338863077878799
2000-03,-0.0064804125289138455
2000-04,-0.006355893591951969
2000-05,-0.006292548051605379
2000-06,-0.006538392858926324
2000-07,-0.006123473469535321
2000-08,-0.006042571821598976
2000-09,-0.006023209018477364
2000-10,-0.006110143070623536
2000-11,-0.0057129335395134555
2000-12,-0.005657621395401827
2001-01,-0.005883330349788579
2001-02,-0.0055507333866729805
2001-03,-0.005706576855052335
2001-04,-0.00605899073889551
2001-05,-0.005803950148898453
2001-06,-0.005869694664085804
2001-07,-0.005870536656524748
2001-08,-0.005606590793879753
2001-09,-0.005286181349133726
2001-10,-0.005475833174705142
2001-11,-0.005459585133127078
2001-12,-0.005846040526104882
2002-01,-0.005722603643837683
2002-02,-0.005952474527893939
2002-03,-0.005750484806938134
2002-04,-0.005783930648459288
2002-05,-0.0059078487450937005
2002-06,-0.005695597743335117
2002-07,-0.005711991932903097
2002-08,-0.005546424729151847
2002-09,-0.005116998577205395
2002-10,-0.005485586491408841
2002-11,-0.005862608239165276
2002-12,-0.006332824612883132
2003-01,-0.005881271774036048
2003-02,-0.005877567391205539
2003-03,-0.005607109179352979
2003-04,-0.005767082279415781
2003-05,-0.005905152421137563
2003-06,-0.006089113245008965
2003-07,-0.005911209789682319
2003-08,-0.006041325725372537
2003-09,-0.006509364822049606
2003-10,-0.006112769601899313
2003-11,-0.006074693096731107
2003-12,-0.006541932112216273
2004-01,-0.006545644592184598
2004-02,-0.006105997367248437
2004-03,-0.006379350827494945
2004-04,-0.006270330216347853
2004-05,-0.006225779150082069
2004-06,-0.006078965317700982
2004-07,-0.006122119226499309
2004-08,-0.006470254272891909
2004-09,-0.0060495461031917
2004-10,-0.006166700471535589
2004-11,-0.006326668318646809
2004-12,-0.006045106738680164
2005-01,-0.006481727235893799
2005-02,-0.006692261039979811
2005-03,-0.006505891068162524
2005-04,-0.006500607976957689
2005-05,-0.006363007467974653
2005-06,-0.006695383108258135
2005-07,-0.006252282612706811
2005-08,-0.006117597117335878
2005-09,-0.00602691295837747
2005-10,-0.00626186240563895
2005-11,-0.006080367042475414
2005-12,-0.0059340221645877555
2006-01,-0.0059560833372972475
2006-02,-0.00613764205949495
2006-03,-0.005640473212020379
2006-04,-0.00612517143185799
2006-05,-0.006338003859805635
2006-06,-0.005943340979529242
2006-07,-0.005823299143426341
2006-08,-0.006255901969657874
2006-09,-0.006249566651928755
2006-10,-0.00607680162811411
2006-11,-0.006161563818365787
2006-12,-0.006313329945479038
2007-01,-0.005969533691066677
2007-02,-0.0063032773490843035
2007-03,-0.006300355539461434
2007-04,-0.006087264342201095
2007-05,-0.005824491155602389
2007-06,-0.005803887384597016
2007-07,-0.006016823370735477
2007-08,-0.005665965328262
2007-09,-0.00567949517864842
2007-10,-0.0054772861277399346
2007-11,-0.0055976322268504256
2007-12,-0.005284185466445666
2008-01,-0.005520625459262387
2008-02,-0.0056058929715108105
2008-03,-0.005244526489387575
2008-04,-0.004801817552124889
2008-05,-0.004801004531162159
2008-06,-0.004984043984439907
2008-07,-0.005173622432236646
2008-08,-0.005220017434557437
2008-09,-0.005065149285149035
2008-10,-0.005080557220429151
2008-11,-0.004639108306235438
2008-12,-0.004724345442796093
2009-01,-0.004957028062136644
2009-02,-0.004710323976576144
2009-03,-0.005140502273487966
2009-04,-0.005157188370436723
2009-05,-0.0053046014443132745
2009-06,-0.0052218749743592995
2009-07,-0.005268359913130283
2009-08,-0.005462532795940424
2009-09,-0.005347600203613665
2009-10,-0.0057625852916263435
2009-11,-0.005556746312199012
2009-12,-0.005412717869982746
2010-01,-0.005695713961964145
2010-02,-0.005521794953945196
2010-03,-0.005586389992498555
2010-04,-0.005840613421410106
2010-05,-0.005643916813509558
2010-06,-0.006007706104210179
2010-07,-0.006259559702878096
2010-08,-0.005887915116596534
2010-09,-0.005797725182534922
2010-10,-0.005832285920824898
2010-11,-0.005360034293564157
2010-12,-0.005705579583766459
2011-01,-0.005966098471059636
2011-02,-0.0059923706436297705
2011-03,-0.005799639107450945
2011-04,-0.00612035217832782
2011-05,-0.005890131488643377
2011-06,-0.0056883822893188715
2011-07,-0.005906952296427975
2011-08,-0.005464317292382496
2011-09,-0.005761428719457903
2011-10,-0.005936924420987993
2011-11,-0.005686423902961909
2011-12,-0.00566687020462451
2012-01,-0.0060053574990444145
2012-02,-0.005825442849040348
2012-03,-0.005697891028334555
2012-04,-0.0057695110732011905
2012-05,-0.005677618517600149
2012-06,-0.005652964403872308
2012-07,-0.00567665012118411
2012-08,-0.005425116264228885
2012-09,-0.005510417361155051
2012-10,-0.0056900500586083095
2012-11,-0.005658609013412751
2012-12,-0.005740737332525912
2013-01,-0.005999778842691787
2013-02,-0.005838193271305
2013-03,-0.005749248466064476
2013-04,-0.005721196818243836
2013-05,-0.005619692648865235
2013-06,-0.005590858458670474
2013-07,-0.005603933066758523
2013-08,-0.005591013544675711
2013-09,-0.005383817443195777
2013-10,-0.00574714232329762
2013-11,-0.005356805936052071
2013-12,-0.005714243375837036
2014-01,-0.005557702744855808
2014-02,-0.005224486180707417
2014-03,-0.005572678409031662
2014-04,-0.005603429405395902
2014-05,-0.005513398118968868
2014-06,-0.005807058340408775
2014-07,-0.005427266807764129
2014-08,-0.005575237874546493
2014-09,-0.0054508857661634555
2014-10,-0.005452226763383605
2014-11,-0.00552264634023282
2014-12,-0.005354431121315711
2015-01,-0.004837985411566429
2015-02,-0.00514010603078949
2015-03,-0.004820891165608434
2015-04,-0.00499382406545196
2015-05,-0.004647767011019761
2015-06,-0.00488861029117172
2015-07,-0.004856930826503072
2015-08,-0.00506273614549467
2015-09,-0.004847384751152867
2015-10,-0.005210205465585357
2015-11,-0.0048390776513816715
2015-12,-0.004919853754999581
2016-01,-0.005156206825242033
2016-02,-0.004966965416568724
2016-03,-0.005308385978988558
2016-04,-0.0050850888453370015
2016-05,-0.005282709351410077
2016-06,-0.005219245964604561
2016-07,-0.004854756663980629
2016-08,-0.005482201054525434
2016-09,-0.005311274250640097
2016-10,-0.005092605609462631
2016-11,-0.004966706581451948
2016-12,-0.0050735905643654764
2017-01,-0.005727486839483736
2017-02,-0.0053758135257763896
2017-03,-0.005505962290644659
2017-04,-0.005452736585081757
2017-05,-0.005460735425157226
2017-06,-0.0055309605044433436
2017-07,-0.0053259549864051944
2017-08,-0.005471741417861987
2017-09,-0.005462319809346001
2017-10,-0.005304920584626519
2017-11,-0.005236187833934982
2017-12,-0.005351420379033718
2018-01,-0.005123525390229754
2018-02,-0.004853003145716825
2018-03,-0.005503077728185264
2018-04,-0.00531435886116189
2018-05,-0.005433872716804114
2018-06,-0.005627810883147766
2018-07,-0.005700028763033886
2018-08,-0.0057844463402397395
2018-09,-0.006131910747285856
2018-10,-0.005878404662921548
2018-11,-0.006085967816950401
2018-12,-0.006122246535145999
2019-01,-0.005969287363802322
2019-02,-0.00628640352724391
2019-03,-0.005792654167914808
2019-04,-0.006092094092132366
2019-05,-0.006219521569646311
2019-06,-0.0060957965970906405
2019-07,-0.005759082896017567
2019-08,-0.0058645918889317005
2019-09,-0.006121849054290794
2019-10,-0.0056479964515826105
2019-11,-0.005789263013344632
2019-12,-0.006203169115668663
2020-01,-0.0062585124873801735
2020-02,-0.006474414799454224
2020-03,-0.0063258593205993
2020-04,-0.00641550455292028
2020-05,-0.006251265396050291
2020-06,-0.006468038072152512
2020-07,-0.005896417356992289
2020-08,-0.005860175196817769
2020-09,-0.006132209022171417
2020-10,-0.006097685303469439
2020-11,-0.006857419020122405
2020-12,-0.0063103580090312665
2021-01,-0.006375011921184686
2021-02,-0.006091391872774088
2021-03,-0.006676758022034893
2021-04,-0.006464386262039312
2021-05,-0.006216724071420748
2021-06,-0.0066311989145855
2021-07,-0.006191139660300813
2021-08,-0.006434785027643623
2021-09,-0.006289731861595425
2021-10,-0.006272293985243065
2021-11,-0.006422112815602997
2021-12,-0.006593712511724245
2022-01,-0.006042168298594896
2022-02,-0.006235224392352397
2022-03,-0.0060790474545440515
2022-04,-0.006164684401113943
2022-05,-0.006225403773719231
2022-06,-0.006031603831348969
2022-07,-0.006323375001291648
2022-08,-0.006134013867201086
2022-09,-0.00599480302464119
2022-10,-0.006121108003415655
2022-11,-0.006262051653874821
2022-12,-0.0061379322791092926
2023-01,-0.006508397755008456
2023-02,-0.006788872646543853
2023-03,-0.006624318512125347
2023-04,-0.006841553816883958
2023-05,-0.006631925634605063
2023-06,-0.006700048862239913
2023-07,-0.0071307977241920435
2023-08,-0.006884432913477272
2023-09,-0.0067717242971742754
2023-10,-0.00679236912245223
2023-11,-0.007181425314459644
2023-12,-0.007513401074169371
2024-01,-0.007313363928142064
2024-02,-0.007446037827404271
2024-03,-0.006836603084741562
2024-04,-0.007413474964219136
2024-05,-0.0073754428890457895
2024-06,-0.007716512563214295
2024-07,-0.007403408992328546
2024-08,-0.007446900229405877
2024-09,-0.007805909313773499
2024-10,-0.00798275794606749
2024-11,-0.008371759469314328
