date,pred
1998-09,0.008601728293192227
1998-10,-0.011202429489346606
1998-11,0.0298438072678186
1998-12,0.07132648970991237
1999-01,0.025039113270002543
1999-02,0.03397271787290969
1999-03,0.014027599907762523
1999-04,-0.029170475158591558
1999-05,-0.028566942124696335
1999-06,0.00038772656929018934
1999-07,0.00612662288020256
1999-08,0.0028225441802251384
1999-09,0.014419503758814931
1999-10,0.04517560177424142
1999-11,0.08043272847751005
1999-12,0.0741424581469311
2000-01,0.0474896782025949
2000-02,0.12628247109130977
2000-03,0.008646808675785765
2000-04,-0.1144512889548572
2000-05,-0.2502510415914536
2000-06,-0.04437214453966522
2000-07,-0.1645939670201595
2000-08,-0.05096590893407223
2000-09,-0.055256507339594536
2000-10,-0.0289991261354211
2000-11,-0.035634403110783114
2000-12,0.016373045576104625
2001-01,0.007316491187476289
2001-02,0.22347711765399222
2001-03,0.2510775905339462
2001-04,0.050929755955516756
2001-05,0.021177009951410725
2001-06,0.08374660416943258
2001-07,0.06476775303333986
2001-08,0.13280058038791667
2001-09,0.17126917479615517
2001-10,0.06949218084763138
2001-11,-0.04536270616400692
2001-12,-0.07285272138790379
2002-01,-0.021841270069802035
2002-02,0.08826074436892249
2002-03,0.019813388866432195
2002-04,0.06699069892325221
2002-05,0.09649933976565006
2002-06,0.1271082426295324
2002-07,0.08009650644548873
2002-08,0.07600742616830057
2002-09,0.13163049962815473
2002-10,0.03447984615891672
2002-11,-0.09427763356659835
2002-12,0.02692783490927607
2003-01,-0.004337309856709019
2003-02,0.004944991962618318
2003-03,-0.024133233771217504
2003-04,-0.0613985333801393
2003-05,-0.1712874887464595
2003-06,-0.10628271934855361
2003-07,-0.030180005985631368
2003-08,0.009766665891782687
2003-09,0.0232164358603541
2003-10,0.029176663182337005
2003-11,0.06214908031900027
2003-12,-0.009929011372154767
2004-01,0.016800204036235312
2004-02,-0.010612095977179244
2004-03,0.0588259039564681
2004-04,-0.06399437475751185
2004-05,-0.09013679387644152
2004-06,-0.043257098503679356
2004-07,-0.048387333823408304
2004-08,-0.04666668226417334
2004-09,0.008010728414532405
2004-10,0.010021699187889303
2004-11,-0.014720253774841346
2004-12,-0.03047071159275243
2005-01,0.03640148455631472
2005-02,0.05698215138029047
2005-03,0.04041659841898354
2005-04,0.049498778859397394
2005-05,0.010839933934934046
2005-06,-0.00045356810567930873
2005-07,-0.007119815150324246
2005-08,0.008869097018047677
2005-09,-0.0038403935612678266
2005-10,-0.014164671277267182
2005-11,0.00418066407982518
2005-12,-0.009206919365258928
2006-01,-0.007600746993691825
2006-02,-0.03989532207553998
2006-03,-0.013833005102285542
2006-04,0.0063393775033414096
2006-05,-0.02475504436036327
2006-06,-0.03931524813032849
2006-07,-0.03622862306997947
2006-08,-0.038645338570322776
2006-09,-0.03311230201667472
2006-10,-0.02167452887470611
2006-11,-0.016969937084334287
2006-12,-0.0031500491446682915
2007-01,-0.009808415734947753
2007-02,-0.013058848124740815
2007-03,0.025122490039641114
2007-04,0.0008708482481661357
2007-05,0.017275714390600095
2007-06,0.01539239218984687
2007-07,0.012001338091158664
2007-08,-0.002419520234321673
2007-09,0.02035200609749205
2007-10,0.05840428402449739
2007-11,0.06388093363104812
2007-12,0.07453120767918381
2008-01,0.014880041659112648
2008-02,0.05007503070868498
2008-03,0.043163732210277805
2008-04,0.03158934092499982
2008-05,0.04430065241668149
2008-06,0.06933758363820851
2008-07,0.06950409388197111
2008-08,-0.029478841519816123
2008-09,0.018396498787472865
2008-10,0.07194901448742873
2008-11,0.10119575136124959
2008-12,0.11563354875380243
2009-01,0.09936436267461041
2009-02,0.13828615167253552
2009-03,0.05741528080523694
2009-04,-0.09197135455417425
2009-05,-0.15723554071282358
2009-06,-0.10636597219027896
2009-07,-0.05087361392054106
2009-08,-0.0564581938394485
2009-09,-0.1110328897589802
2009-10,-0.010792074004223776
2009-11,0.07509443824023775
2009-12,0.08019082211836721
2010-01,0.017790433445608614
2010-02,0.13795100017896517
2010-03,0.08619818112409622
2010-04,0.004965226532355456
2010-05,0.012500975259380384
2010-06,0.010068552187020052
2010-07,-0.029542033166300767
2010-08,-0.0530463215818011
2010-09,-0.05479258465229651
2010-10,-0.03104654901343033
2010-11,0.018693493651380497
2010-12,-0.018694601109827756
2011-01,-0.014264083347366624
2011-02,0.008692737101309914
2011-03,0.00682139448311166
2011-04,0.017850917435686717
2011-05,-0.016440379908370963
2011-06,-0.022908434993842
2011-07,-0.028388980302909626
2011-08,-0.027106649787487534
2011-09,-0.059436392166659524
2011-10,0.0014010007793478635
2011-11,0.004676473489578099
2011-12,-0.002415598551472652
2012-01,-0.0631018539403918
2012-02,-0.02618038513053013
2012-03,0.027759159282914364
2012-04,0.04414701790529782
2012-05,0.07043560385551385
2012-06,0.05657606268924342
2012-07,0.006830658476036512
2012-08,-0.014496223444640084
2012-09,-0.04621419120829345
2012-10,-0.0017593098513199474
2012-11,-0.005273018958458926
2012-12,-0.01231655227633439
2013-01,-0.026834000221966754
2013-02,-0.006131481057738411
2013-03,0.002466408332402111
2013-04,0.030407407019841154
2013-05,0.006323603444488549
2013-06,0.03086650297150477
2013-07,0.03375123392603557
2013-08,-0.015167970654126272
2013-09,0.021255014407958746
2013-10,0.011706699349587643
2013-11,0.03548319283308807
2013-12,0.02148107438500281
2014-01,0.00518291977979801
2014-02,0.04417548835936047
2014-03,0.003918213551684188
2014-04,-0.0370748526390845
2014-05,-0.0016868026530277424
2014-06,0.0027594893649329055
2014-07,-0.019003422774844063
2014-08,0.005723726403321974
2014-09,0.0026613542977007437
2014-10,0.006964127751868697
2014-11,0.027355732259013006
2014-12,0.03932817465717876
2015-01,0.05184599942408426
2015-02,0.02214536042873938
2015-03,0.04900565427784706
2015-04,-0.0215574783048591
2015-05,0.0020691756675099496
2015-06,0.01892014617523983
2015-07,0.05241245644228766
2015-08,0.016190532417857492
2015-09,0.0428435094038516
2015-10,0.018688597719489802
2015-11,0.022695779867206417
2015-12,0.06346342411299985
2016-01,0.047663816667289874
2016-02,0.01208883027257895
2016-03,-0.02098250678087355
2016-04,-0.08759487856604006
2016-05,-0.022019499361790387
2016-06,-0.012824580689911848
2016-07,-0.07574956864239105
2016-08,-0.1282388246688877
2016-09,-0.0670075321883206
2016-10,-0.02794111441930669
2016-11,-0.02914765526941941
2016-12,-0.0536845150633781
2017-01,-0.0015613715902260267
2017-02,-0.055155447714388
2017-03,-0.02400753716130198
2017-04,-0.02639622178193011
2017-05,-0.03133613447161795
2017-06,-0.03939410948118427
2017-07,-0.005872661292029034
2017-08,0.013400638355143544
2017-09,-0.03433865612187961
2017-10,0.005892104321169598
2017-11,-0.007773317246200961
2017-12,0.016024451966619866
2018-01,0.008215444540034308
2018-02,0.014667863052150207
2018-03,0.0018081169120247216
2018-04,0.0003988369643679948
2018-05,-0.018507421100876137
2018-06,-0.04008540886088947
2018-07,-0.027865840401045804
2018-08,0.02783033780978611
2018-09,0.011519054512824348
2018-10,-0.031785317622457586
2018-11,-0.03647291398948715
2018-12,-0.004201404678950065
2019-01,-0.044069001699488894
2019-02,-0.03703942059825178
2019-03,-0.06742659110461788
2019-04,-0.05334922296406382
2019-05,0.0014736104571430007
2019-06,0.0058016755065055945
2019-07,0.003250263229394571
2019-08,0.008227154829651959
2019-09,-0.039915465087732464
2019-10,0.005917880469699582
2019-11,0.0008294196998373266
2019-12,-0.0500890795380903
2020-01,-0.05602623618247348
2020-02,-0.02213563007156902
2020-03,-0.009212447036702126
2020-04,-0.03906486229820032
2020-05,-0.026344639534883085
2020-06,-0.04948742139173784
2020-07,-0.006703095098722103
2020-08,-0.03577032047340057
2020-09,0.024978400668256844
2020-10,-0.009595038912914026
2020-11,-0.10140221920715081
2020-12,-0.08685854204345317
2021-01,-0.04729497667751302
2021-02,-0.09176053495914058
2021-03,-0.06040117921583984
2021-04,-0.006646248857405371
2021-05,-0.006630189075369218
2021-06,0.006620511909940761
2021-07,-0.05601794531071102
2021-08,-0.001119835464571577
2021-09,0.07397365504599597
2021-10,0.04272867412235273
2021-11,0.036805436127609115
2021-12,0.05361640766079452
2022-01,0.002214815453760361
2022-02,0.00365459883832572
2022-03,-0.04648016555446609
2022-04,0.030500359303895476
2022-05,0.044993916305559184
2022-06,0.012254188924227853
2022-07,-0.001953755503434627
2022-08,-0.007197226640106368
2022-09,0.05605641700275296
2022-10,0.03201207183085247
2022-11,0.010917069764333622
2022-12,0.018167857649042544
2023-01,-0.01132526288672438
2023-02,-0.007129758366474738
2023-03,0.005534820372050582
2023-04,-0.0035663354457265116
2023-05,-0.06992274809006435
2023-06,-0.09758412853233442
2023-07,-0.09345918632419206
2023-08,-0.057117623657199385
2023-09,-0.014687558594384269
2023-10,-0.0440294451682549
2023-11,-0.005633704381487638
2023-12,-0.05516759100495719
2024-01,-0.03819405720251157
2024-02,0.007641889852403368
2024-03,-0.009930190550549459
2024-04,-0.023197758378278137
2024-05,-0.06807691814086571
2024-06,-0.08250183180449844
2024-07,-0.04477822954578674
2024-08,-0.028723139750676675
2024-09,-0.04688451642772953
2024-10,-0.05597657307667095
2024-11,-0.06458771665428809
