date,Normal_IC,Rank_IC
2002-06,0.01857525453199218,0.12401904115564344
2002-07,0.013205756673038502,0.09044979736012156
2002-08,0.276938174820635,0.25576470109024213
2002-09,-0.12187668503045432,-0.11059379223354031
2002-10,-0.28009449789370766,-0.24404796681080007
2002-11,0.40212897821626226,0.3606831626190948
2002-12,-0.05534205539408754,-0.06038036588660935
2003-01,0.010870097146123161,0.06565450911254019
2003-02,-0.0014314669564377813,0.011760941371357676
2003-03,-0.24549479904003052,-0.20675914438477844
2003-04,-0.32602619887883,-0.3106528475739418
2003-05,-0.11867788378116415,-0.10671642339507509
2003-06,-0.057582891567620254,-0.1157055900651462
2003-07,-0.009292748345229782,0.010094838522817635
2003-08,0.06709896036546473,0.06501342851763177
2003-09,0.0956033285569916,0.12035662224462822
2003-10,0.08907392978578937,0.08511902724359713
2003-11,-0.1847131350133775,-0.10245889417339277
2003-12,0.14530779668623375,0.1436528839866273
2004-01,-0.15584370757926788,-0.1013326049418508
2004-02,-0.02958197301101301,-0.0645116195637683
2004-03,-0.2466411256758556,-0.232572086615692
2004-04,-0.021978314384553607,-0.07819039974413453
2004-05,0.013801110528782065,-0.0005961459694084628
2004-06,-0.06891424871380349,-0.0786312775560251
2004-07,-0.05149960682079527,-0.11185947895923395
2004-08,0.14554679362590298,0.16076207220881136
2004-09,-0.0989747969599474,-0.021383496868136113
2004-10,-0.011779801702050875,-0.01628357283612551
2004-11,-0.11961579781507761,-0.10590157698931497
2004-12,0.07854414312408327,0.14902153653101038
2005-01,0.12795617542002172,0.10428729689644325
2005-02,-0.07409529857575012,0.044418142514051746
2005-03,-0.033703360623188336,0.05530897155113363
2005-04,-0.07288186150244101,-0.05986003736019153
2005-05,-0.026917896450520853,0.06832269826422444
2005-06,-0.01915633947505961,0.009782619470494813
2005-07,-0.056033361657599534,0.02449965168860183
2005-08,-0.029616475536977906,0.03468118672826232
2005-09,-0.04082303294069564,-0.04630959248497688
2005-10,0.04063187285342912,0.017554368904832467
2005-11,-0.07477173122602801,0.052662936162275804
2005-12,0.03788272610254412,-0.0006857732567498356
2006-01,-0.0736915802975925,0.027982682119890287
2006-02,0.00016484070392659396,0.0647342660852723
2006-03,-0.031059922151473525,0.03359363416818011
2006-04,-0.09852934816377999,-0.11080537111254873
2006-05,-0.08861462128538632,-0.04008468734396642
2006-06,-0.07094477342174686,-0.07797472486391097
2006-07,-0.09856776180686826,-0.09975387050598708
2006-08,-0.055732077462583275,-0.07008701103165674
2006-09,0.04258575711212162,0.04223406551280753
2006-10,-0.03920822771433616,-0.08133212416816062
2006-11,-0.0534717672011285,0.021801979683494874
2006-12,-0.015708095583792197,-0.015600736389845627
2007-01,0.01832113348053777,-0.03853117159146153
2007-02,0.02571664268302642,0.06482176143683906
2007-03,-0.10345045277249791,-0.00032578129974293986
2007-04,-0.027537468233292277,-0.029326246015861913
2007-05,-0.034930765574837874,-0.006681126901883672
2007-06,-0.005356248933468067,0.027653858440732582
2007-07,0.013019014919836603,0.03501935889656431
2007-08,0.090715939004034,0.10187650494083422
2007-09,0.03093250054640067,0.05622186095024601
2007-10,0.04328818577118627,0.03243165757637294
2007-11,0.04171035438248683,0.0964793137978009
2007-12,-0.27597520803167186,-0.1700111925920075
2008-01,0.08822376067396613,0.1289240950147308
2008-02,-0.059812917181944494,-0.07692055369741967
2008-03,-0.018263556239949078,0.0012041083945892221
2008-04,-0.0333546534922537,-0.0016744520134635847
2008-05,0.16091064007020656,0.17162888296722387
2008-06,-0.028431147579272047,-0.0041367309259711825
2008-07,-0.19005559662073576,-0.1243664460212498
2008-08,-0.04240789227760475,0.008853725675901992
2008-09,0.08102270684123415,0.13639181975478396
2008-10,0.07257648967237079,0.14415923453424132
2008-11,0.08312781473201514,0.021847487450487094
2008-12,-0.12044377353586806,-0.09395545738157313
2009-01,0.07470968347794908,0.12311363692425645
2009-02,-0.19930030039965452,-0.1554502721314361
2009-03,-0.37247575499574304,-0.368921679300566
2009-04,-0.22940824855071415,-0.19736380633057723
2009-05,0.03784665466952004,0.05624679072424128
2009-06,-0.15355638407272293,-0.11357518762076495
2009-07,-0.2700331460060894,-0.24726761296410937
2009-08,-0.17506457751588178,-0.16389209339828353
2009-09,0.007854052228330615,0.033274743538440184
2009-10,0.036764109526339274,0.022026109188157932
2009-11,-0.0601958363814733,0.035716008300417
2009-12,-0.12348479143294007,-0.05719838571276426
2010-01,0.11265423382530808,0.12705211115943477
2010-02,0.033407667482608386,0.13711901222063383
2010-03,0.10452468813123164,0.12590692084448452
2010-04,-0.09424137696233625,-0.13341941007098654
2010-05,-0.1526471133956046,-0.12265990986490038
2010-06,0.06659422427308419,0.09473175941979199
2010-07,-0.09865412980504465,-0.07809270567286433
2010-08,-0.01147149309108711,0.045913692665470365
2010-09,0.0008499096617563303,0.05169186921819547
2010-10,0.032928342971725165,-0.025488467233856844
2010-11,-0.10530584656157577,-0.09038628677126916
2010-12,0.025433934226526754,0.03489521776249261
2011-01,-0.010738687935203595,0.02765451489248259
2011-02,0.012934776923318528,0.0823919935666303
2011-03,0.044629786129113364,0.02478513306774764
2011-04,-0.020240702768958122,-0.026425364836016933
2011-05,-0.02887310870074364,0.04826445386650319
2011-06,-0.051583862191579254,0.012658287790993495
2011-07,-0.006442082437142688,-0.06759873895614989
2011-08,-0.1357284217974587,-0.07251087263200304
2011-09,0.1135511768918118,0.22500824738575928
2011-10,0.04882718403048087,0.10201130203073847
2011-11,0.028145658409077925,0.12401321077336713
2011-12,-0.25819521245609106,-0.2562647451191384
2012-01,-0.0704293017695428,0.0038951548797772667
2012-02,0.04896125253592485,0.10865654295676581
2012-03,0.11593834691715413,0.19442346883433384
2012-04,0.08957370408007308,0.13663031948706575
2012-05,-0.0395419469290279,0.009565460215114618
2012-06,-0.06408436759319594,0.09519364147141493
2012-07,-0.06916022008833873,-0.02162044700861925
2012-08,-0.07538960408374511,-0.058342739513595074
2012-09,-0.007050013138035406,0.10425915675123812
2012-10,0.056827291050407756,0.10288144378480592
2012-11,-0.10089533864684114,-0.08285963193327352
2012-12,-0.07590224203908147,0.00033400806220488263
2013-01,0.10928941876162626,0.05818472810823506
2013-02,0.03717494008437435,0.13662172430476474
2013-03,0.03567708759191539,0.08990511403364697
2013-04,-0.1851708789569694,-0.06665924981777943
2013-05,0.041315116378809184,0.0676740719462778
2013-06,0.005174111392764915,0.0024649905759349237
2013-07,-0.07301810518875278,-0.04768170384449531
2013-08,0.10388096290148142,0.140683751373602
2013-09,-0.09753715143421081,0.023453466131573605
2013-10,0.07175897191763832,0.04985711970216788
2013-11,0.09121459654800534,0.07351412851875985
2013-12,-0.05208284682252374,-0.020554609991028084
2014-01,0.01912066919374193,0.07793579900181116
2014-02,-0.08596540300167968,-0.08446088155598964
2014-03,-0.2287660404412178,-0.15802310092390695
2014-04,0.041859711850638276,0.031023326776612292
2014-05,0.050419718760980704,0.0726162054670726
2014-06,-0.06335657203221445,-0.06819939952490911
2014-07,0.047412810237142604,0.038875907002415215
2014-08,-0.015357618476686076,0.007013496693780233
2014-09,0.01674782127531567,0.017645026328023034
2014-10,-0.04322615608889199,0.052411979438051856
2014-11,0.006525367602725023,-0.022986550962267482
2014-12,0.03584825218674655,0.04533437267450242
2015-01,-0.09933250641480408,-0.07461911552840861
2015-02,0.11304385122784902,0.18175849311028697
2015-03,-0.24501655189444876,-0.21596783325747024
2015-04,0.15994649545384051,0.24948157604594295
2015-05,0.020719467260133656,0.10002437106527354
2015-06,0.13998311146228662,0.2759995134579202
2015-07,-0.07790590061896385,-0.024271152165392697
2015-08,0.05296731942229162,0.19910702450457193
2015-09,-0.054267789273741616,-0.012106464968433523
2015-10,-0.003873235129816284,0.11304319106701047
2015-11,0.0875806329166352,0.21433796558226392
2015-12,-0.01154685738828559,0.10266314521629265
2016-01,-0.09543401322801211,-0.10304555429157264
2016-02,-0.13596512432870067,-0.11624733380827577
2016-03,-0.2459985913402889,-0.21465821997556736
2016-04,0.03760003727338446,0.1381641488823829
2016-05,-0.06303425133408874,0.09101787740054776
2016-06,-0.0846852462088,-0.08223329930855278
2016-07,-0.1818265924768017,-0.10369908793766425
2016-08,-0.07396438440757065,-0.04185840031752039
2016-09,0.03466428715774246,0.10775730937533673
2016-10,-0.07642596743155235,-0.01464118198293146
2016-11,-0.048445666906727206,-0.06078365183898727
2016-12,-0.053018929229946964,-0.0007243142189067049
2017-01,-0.1285293903878356,-0.05800362905074382
2017-02,-0.09048139836176958,-0.005114759066302156
2017-03,-0.04050307778627133,0.03372678749169445
2017-04,-0.0727034438641382,-0.01908767641589757
2017-05,-0.15905968520025268,-0.03918231003569478
2017-06,0.007536871523973305,0.07738321706434434
2017-07,-0.03518235763535221,0.08899905315011351
2017-08,-0.025812485718956703,0.03357457294962007
2017-09,-0.04255650394988192,0.1529702193414859
2017-10,-0.06900192581976473,-0.04300171214877721
2017-11,0.006131816857468704,-0.07977459787940154
2017-12,-0.1291192906827382,0.07570409331477337
2018-01,-0.05810603024663213,0.0712070425795138
2018-02,-0.08705545232185734,0.012514139133261508
2018-03,-0.05727540303136624,-0.03696727585403081
2018-04,-0.005573249140094711,0.07250013151648403
2018-05,-0.1171875474565397,-0.06698268649785585
2018-06,-0.002682503694146759,0.022214906205917005
2018-07,0.058637842253844094,0.08524675204487521
2018-08,-0.0969965409581556,-0.01825442693834501
2018-09,-0.1275364229195637,-0.08542598988588722
2018-10,-0.03342181878250418,0.013198138771624655
2018-11,0.0298922290932064,0.06543375642522617
2018-12,-0.1296921099513342,-0.2065588456383258
2019-01,-0.06918814871194545,0.0557024562671546
2019-02,-0.06333912598460446,0.07672558023478467
2019-03,-0.15188288374274322,-0.01781646985778754
2019-04,0.0047619074671187015,0.17968981510185036
2019-05,-0.012196038026851756,-0.00020572521135542532
2019-06,-0.07548574008714078,0.08114155437072404
2019-07,-0.008745549034627605,0.16028119291228585
2019-08,-0.13729403815874613,-0.13788801846156065
2019-09,-0.029076431189378842,0.06907160668063435
2019-10,-0.07369575775595429,-0.002563446150765295
2019-11,-0.15572948617050283,-0.1167376681179665
2019-12,-0.015355442862529552,0.12969874370441264
2020-01,-0.06510243204174937,0.04768959334789309
2020-02,0.04025674072010011,0.12129893033031236
2020-03,-0.012518384194725186,-0.02945589886904223
2020-04,-0.04899771579327887,0.058952421357319304
2020-05,-0.08624162156786587,-0.12243231453482568
2020-06,0.0022201498372934596,0.13557888979395313
2020-07,-0.10422625486332879,-0.08040920606496568
2020-08,0.07050926130523738,0.11221639913663889
2020-09,-0.09899372689795136,-0.047927670952271614
2020-10,-0.15794628294153268,-0.22060570532966642
2020-11,-0.08599691177497377,-0.04344864253581999
2020-12,0.012581938886059163,0.043983618772110364
2021-01,-0.18360215549506098,-0.19391620568554777
2021-02,-0.12801741311670084,-0.1799339745280169
2021-03,-0.055068224842122225,-0.07471994338453174
2021-04,-0.02191527064942558,-0.06711965538949378
2021-05,0.07807422897310376,0.09445531130973095
2021-06,-0.04013127676052928,-0.09733875771686591
2021-07,-0.015048767538138257,-0.016189899758419484
2021-08,0.04699577555222774,0.06957779003062034
2021-09,0.028330157203572768,0.09042136193027694
2021-10,0.024434148065525196,0.04446417916084226
2021-11,0.03523771829265243,0.044937116710604824
2021-12,0.05010256449100694,0.0004113305265677414
2022-01,0.13946573963369102,0.11082686068493752
2022-02,-0.0339221283525648,0.004110765437555066
2022-03,0.24437039302761804,0.4104518764651404
2022-04,0.06519888059690923,0.20777636950166378
2022-05,-0.16369890636550408,-0.08507382828830004
2022-06,0.03738432979274218,0.08353386078754978
2022-07,-0.09680300218673805,-0.04045789955646816
2022-08,0.06858022384636042,0.25509496563697065
2022-09,0.020290211608116743,0.2319508778092324
2022-10,-0.02758894728616283,0.11886393321503377
2022-11,0.004731009141969328,0.14024399416435704
2022-12,-0.3106386071961729,-0.4188280322284596
2023-01,0.007489523772747854,0.1546265285474668
2023-02,0.019931219819741552,0.13225619808442238
2023-03,-0.07998185186809727,0.04102113675771751
2023-04,-0.10993680211539271,-0.07381002619329607
2023-05,-0.054128725905466364,0.0293364805211307
2023-06,-0.15621875964259008,-0.12460499423281102
2023-07,-0.06884562380011554,0.08308974599297148
2023-08,-0.05561525899680641,0.04212222019287873
2023-09,-0.0938997885861419,0.08711193517448027
2023-10,-0.04335504351386163,0.06194827298224222
2023-11,-0.13514118630792565,-0.08172145255648892
2023-12,-0.025511045770720622,0.10506490083493444
2024-01,-0.10444567559949647,0.033710108351164565
2024-02,-0.05352137881598229,0.0320521263058018
2024-03,-0.12906458026732115,0.03350610221235164
2024-04,-0.14333878252183532,-0.02993478692064685
2024-05,-0.060619282389490256,0.08208093098947601
2024-06,-0.06076922984114871,-0.033256697367620894
2024-07,-0.04370009404572741,0.08970558198115965
2024-08,-0.09104339215175283,-0.015990851885083174
2024-09,-0.18036160040470345,0.01923218668236078
2024-10,-0.10004894885548377,0.03750224621843501
2024-11,-0.14504218445115397,-0.11933393674358206
