date,Normal_IC,Rank_IC
1975-03-31,0.1255523712294887,0.06891336201460946
1975-04-30,-0.033184857000521886,-0.018392672890228605
1975-05-30,-0.05087044398588587,0.00995095489374699
1975-06-30,-0.022074590164997812,-0.06415602781349566
1975-07-31,0.03023613781030782,-0.0037847300513205403
1975-08-29,0.060659743865628044,0.003487532606392333
1975-09-30,0.09812536629300575,0.08722079156459833
1975-10-31,0.06426297744433904,0.03388182532548425
1975-11-28,-0.11180582530341142,-0.05628859855302097
1975-12-31,0.05892891705448824,0.06802801142102574
1976-01-30,0.01633695917902816,0.049733615592635026
1976-02-27,0.0721863883487549,0.04880968481009457
1976-03-31,-0.046423765169684106,-0.02438947739192747
1976-04-30,-0.08216232475785265,-0.08129802187686659
1976-05-28,0.04046711207133781,0.042174978841434535
1976-06-30,-0.009134538031378883,-0.020826596269319562
1976-07-30,0.02925852427323502,-0.013255291467444237
1976-08-31,0.06503594391787984,0.03968820463321192
1976-09-30,-0.0067841786238190885,-0.04303058018734487
1976-10-29,-0.0035824627155153378,0.0624836083746527
1976-11-30,0.013866399280804166,0.018576804454227363
1976-12-31,0.05990703874665446,0.062279124642510716
1977-01-31,-0.04040531483560599,0.002606628550005016
1977-02-28,-0.01749753725887074,0.06061186131829936
1977-03-31,0.07395711722487572,0.1302326534094624
1977-04-29,0.043156262865042885,0.07126900220347686
1977-05-31,0.057983453877974954,0.06522219034048345
1977-06-30,-0.0010200161213674186,0.034228827978023346
1977-07-29,-0.003869455727416529,-0.013136654238011556
1977-08-31,0.011592376545971943,0.05834161248794492
1977-09-30,-0.017885793282375512,-0.009589748103691792
1977-10-31,0.057665384232377104,0.06577567769151316
1977-11-30,0.031048466903276804,0.062191549061318
1977-12-30,0.016521750875056977,0.01752664698526916
1978-01-31,0.03537152932546356,0.11825599593297488
1978-02-28,0.045316245296997786,0.04985140416708151
1978-03-31,-0.0015211714011194853,0.01135257423772838
1978-04-28,0.014168860936355738,0.0403232940593735
1978-05-31,0.025419757766772084,0.022906838479422084
1978-06-30,0.08881054540930308,0.1027906168502075
1978-07-31,0.11388101458086192,0.11848869026209723
1978-08-31,-0.05926356774590071,-0.08952107125291446
1978-09-29,-0.2964627880987934,-0.2692775167724419
1978-10-31,0.15997668082344796,0.15938317367104865
1978-11-30,0.015670450590935914,0.06754492011807628
1978-12-29,0.017434057811192397,-0.0008934357006947091
1979-01-31,-0.04157588350310114,-0.009715339800304144
1979-02-28,0.021336977359545258,0.06892332047737312
1979-03-30,0.0033796673320867737,0.031585034807417665
1979-04-30,0.004317422079949193,0.010260745097393284
1979-05-31,-0.01949143107777881,0.023527974101697612
1979-06-29,-0.06862258155121213,-0.010734647398863713
1979-07-31,0.010264741140837443,0.049915675833417626
1979-08-31,0.06114020585876312,0.08459248725771264
1979-09-28,0.0653123232063751,0.07347426098048829
1979-10-31,0.1286792729682363,0.15428966814456802
1979-11-30,0.17206749145592246,0.17445070291815978
1979-12-31,0.07646413525829518,0.11722462907803154
1980-01-31,0.07656431403785201,0.09842228179271692
1980-02-29,-0.19892001233691464,-0.15900238706318764
1980-03-31,0.04293283040607599,0.0356333718073362
1980-04-30,-0.037573334729103805,-0.008160270318075983
1980-05-30,-0.04246081785712072,0.024585951011416002
1980-06-30,0.016310923540123343,0.035688746224856675
1980-07-31,0.054008222529689225,0.07460468636503523
1980-08-29,0.03340624738425702,0.07260740937400736
1980-09-30,0.06815182716987467,0.10605881767589916
1980-10-31,0.16460297380101616,0.18649914538353274
1980-11-28,-0.12249583863435323,-0.11422411839994878
1980-12-31,-0.17786817149361947,-0.13635079419005725
1981-01-30,-0.10283656834222879,-0.02800742340494933
1981-02-27,-0.039472309355664946,0.01991858386640522
1981-03-31,0.04278382438876424,0.06394974936989148
1981-04-30,0.017940220425586913,0.05168634121319947
1981-05-29,-0.09208593167659018,-0.089906027475455
1981-06-30,-0.09020421589848332,-0.060006474769837476
1981-07-31,-0.12620274774839377,-0.10585593277478061
1981-08-31,-0.008913374432286257,0.0006252238771391957
1981-09-30,0.04965039842089876,0.09444024617807406
1981-10-30,0.07873441790708578,0.08304213210195019
1981-11-30,0.11595612299278692,0.11876406737572998
1981-12-31,0.031158273186958976,0.08225404461991931
1982-01-29,0.19470544688475575,0.1825755100865177
1982-02-26,0.08664261780051569,0.10484476392546749
1982-03-31,0.0009730748200362611,0.024692591799336066
1982-04-30,0.10183245648980715,0.12537432357698225
1982-05-28,0.16067416158930614,0.15280162488485788
1982-06-30,0.12554185882882052,0.12942264784242558
1982-07-30,-0.021573162753675032,-0.02421853555324839
1982-08-31,0.166894716387969,0.15815219882954473
1982-09-30,-0.008710349869062033,-0.013279966293836428
1982-10-29,0.16105940830735066,0.11371923880062144
1982-11-30,0.007126845049002244,0.05371934881768452
1982-12-31,-0.19080286292539378,-0.11506379858757632
1983-01-31,0.16424704864152834,0.13831204631328897
1983-02-28,0.058813317088990597,0.062868318544234
1983-03-31,0.03217556374585261,0.07179267535767085
1983-04-29,-0.1005162582451819,-0.00037026702334465734
1983-05-31,-0.034328949652718974,0.044987644095535
1983-06-30,-0.14245830580476185,-0.11418875071492034
1983-07-29,-0.0872387357473979,-0.10601908029433108
1983-08-31,-0.05988324065269072,-0.0457182261679643
1983-09-30,-0.10219874762508356,-0.12565978197148997
1983-10-31,0.0036420431272883944,0.045998954196366675
1983-11-30,-0.05365312489940711,0.009429310791836096
1983-12-30,-0.004738876041056775,0.0184016706971847
1984-01-31,-0.029480520120013908,0.0048537048592587435
1984-02-29,0.06212483920359764,0.07867933839070876
1984-03-30,0.08001059055155176,0.0655353385849362
1984-04-30,0.04456517132157653,0.08487992358621536
1984-05-31,-0.004837664291249162,-0.002738822919373372
1984-06-29,0.1104453138422105,0.14883645547113064
1984-07-31,-0.04559711759433185,-0.08048677002490963
1984-08-31,0.10468709486809756,0.13279228838537918
1984-09-28,0.1802187029934715,0.1853085863872217
1984-10-31,0.1688811096743523,0.14428960892137419
1984-11-30,0.08637099320101398,0.11265313333563466
1984-12-31,-0.1557476942142261,-0.15970819796204266
1985-01-31,-0.07430344378082328,0.031201134528485802
1985-02-28,0.08940637644151189,0.12197722776412784
1985-03-29,0.09492943116309473,0.09368117929021022
1985-04-30,0.07658411182997073,0.17760703343509873
1985-05-31,0.09748749423849754,0.1462783447285597
1985-06-28,-0.01740743723644728,-0.018585161308608118
1985-07-31,0.03634633949473349,0.042835686016810134
1985-08-30,0.05897749057984884,0.05773634064740897
1985-09-30,0.14635049672060227,0.17476194956226349
1985-10-31,0.05375379994805883,0.0889502074717819
1985-11-29,0.08398671339425659,0.09098596803124075
1985-12-31,-0.010149460716502662,0.04973028485679608
1986-01-31,0.06369890898092166,0.10478343718312012
1986-02-28,0.03326022743869598,0.06630540687394097
1986-03-31,0.027492883289293602,0.03514748078669831
1986-04-30,0.019186424542925996,0.06588209256644213
1986-05-30,0.031193015916208478,0.07225930360735065
1986-06-30,0.03095831929494839,0.0252970904174246
1986-07-31,0.008572550120742432,0.03251020225583212
1986-08-29,-0.08491226596997536,-0.09518904884388056
1986-09-30,0.04573292063807783,0.11248139735209982
1986-10-31,0.0362769349015577,0.04897690544920201
1986-11-28,0.06363170266236101,0.04212111071730286
1986-12-31,-0.08072057220511357,-0.043292158702130115
1987-01-30,-0.015096687534056748,0.0032144719275050485
1987-02-27,0.0028116316045390926,0.027410553761032574
1987-03-31,0.02909133005725385,0.045097640990416396
1987-04-30,-0.03218003967617749,0.005575459865869762
1987-05-29,-0.02882115151440648,0.05293382712821676
1987-06-30,0.020066809084198202,0.05380676089474482
1987-07-31,0.005809634719648821,-0.003196861743849481
1987-08-31,0.013712749091564013,0.05318623000416375
1987-09-30,-0.07747709287797816,-0.08968822377649896
1987-10-30,0.07581364815235471,0.02794006180087612
1987-11-30,0.16010833525270624,0.1746819125095963
1987-12-31,-0.12651426711622707,-0.11375910281331736
1988-01-29,-0.003362433848990585,-0.028696469094963095
1988-02-29,0.03628659788813949,0.06479669460011239
1988-03-31,0.052263686356675415,0.065964296793306
1988-04-29,0.0872192961504763,0.08172018892068117
1988-05-31,0.016193994444851034,0.005561170688250345
1988-06-30,0.0440017412034149,4.106705641413194e-05
1988-07-29,0.047855144747900744,0.04719669489053738
1988-08-31,0.05517538463382233,0.10081627663520279
1988-09-30,0.12205294554925648,0.06221905768672921
1988-10-31,0.1283006425076445,0.10937462814597153
1988-11-30,0.07449011242719866,0.10317087305841972
1988-12-30,-0.06305881223181267,0.0492807704053593
1989-01-31,0.047556002277006446,0.03396641897087475
1989-02-28,0.059238112097908226,0.0922905141948406
1989-03-31,0.0476636952693218,0.11945981978642213
1989-04-28,0.059644312434834895,0.06852793001814916
1989-05-31,0.039460333442359885,0.01080419920293489
1989-06-30,0.06888743984381407,0.1418354662474854
1989-07-31,0.06687071104844257,0.06895189235030275
1989-08-31,0.06560303988778672,0.045063493356323245
1989-09-29,0.03840638380344362,0.05321024628527803
1989-10-31,0.11863607191233476,0.11584459491876983
1989-11-30,0.12485936000936737,0.08749839660174732
1989-12-29,-0.07397761091511011,-0.09032417194315837
1990-01-31,0.03555518236002201,0.08294619571153969
1990-02-28,0.07834234047804568,0.04848250987378793
1990-03-30,0.06134464285640226,0.028519403952319916
1990-04-30,0.08379234941056629,0.10937521063702647
1990-05-31,0.049552352372498054,0.04690630231050866
1990-06-29,0.06443295810387936,0.13786651478842446
1990-07-31,0.019439850490010926,0.05037342646304169
1990-08-31,0.09514786362608729,0.09541854477594543
1990-09-28,0.12184639286684108,0.10547767515324209
1990-10-31,0.030903782767273805,0.02096555344445158
1990-11-30,0.1840912440290097,0.10361763259301994
1990-12-31,-0.14616224812422926,-0.12365922448971167
1991-01-31,-0.15092199834258652,-0.11052364964542642
1991-02-28,-0.06613118789867183,-0.006711445133901145
1991-03-28,0.007358025173302954,0.042507426775367625
1991-04-30,0.061844227671438656,0.07280664102203822
1991-05-31,0.010919439935014067,-0.024019926177683545
1991-06-28,0.05947011014140057,0.14109200355422397
1991-07-31,0.059528576047264414,0.11662734609145153
1991-08-30,0.0912040851918813,0.08532926406533983
1991-09-30,0.032399066937067886,0.08118789014364451
1991-10-31,0.007104449463016199,-0.04059043622541462
1991-11-29,0.18796172240943113,0.1943770619574976
1991-12-31,-0.12377379979961906,0.018569410553633037
1992-01-31,-0.03263108672715313,0.03056658963917726
1992-02-28,-0.023159047222777472,-0.0074763471502271054
1992-03-31,-0.06440939923999359,-0.07407521804802142
1992-04-30,0.004469257539203646,0.01105356988982234
1992-05-29,-0.006518105325804916,-0.009492380912028127
1992-06-30,0.03555396802452106,0.07162617799155982
1992-07-31,-0.02243856622262653,-0.012786971720829205
1992-08-31,-0.0010037734903160988,0.06089460873495547
1992-09-30,0.024632270517917422,0.04367052810328174
1992-10-30,-0.021703480538622446,0.002020088969779378
1992-11-30,0.03424638556240462,0.08159305151290538
1992-12-31,-0.020779742534078723,0.0522664675347128
1993-01-29,0.02275476503222712,0.030632759374386642
1993-02-26,0.0698410266434138,0.06876379307382299
1993-03-31,0.05378953987414983,0.047569435379509896
1993-04-30,-0.04104324875556608,-0.05307524066468358
1993-05-28,0.05161966805895954,0.10358145854012456
1993-06-30,0.029512842243251354,0.09864703520758203
1993-07-30,0.04392866179448505,0.07292436171180763
1993-08-31,0.029468180125990243,0.07851999173910433
1993-09-30,-0.03698355158220834,0.004711873107638929
1993-10-29,-0.06779824109709255,-0.03940063433678899
1993-11-30,0.058071361831447295,0.06663864776351955
1993-12-31,-0.02274332079190526,0.0038337069081769383
1994-01-31,-0.055440380070462134,0.001250429645408727
1994-02-28,-0.011496787800085454,-0.021012688026922823
1994-03-31,0.04360095545512726,0.043311719403458314
1994-04-29,-0.023766838579322023,0.01242628571722209
1994-05-31,-0.007624898931654489,-0.030947673626374142
1994-06-30,0.03287914261774279,0.057765820538704084
1994-07-29,0.0008825199002269538,0.06445639908992484
1994-08-31,0.019633911055828793,0.08099284741339358
1994-09-30,0.047617581382031024,0.054151615566318555
1994-10-31,0.06324928674859172,0.002221083208544116
1994-11-30,0.12498004735337283,0.11549714950984642
1994-12-30,-0.11448149719881609,-0.11508568755008441
1995-01-31,0.04040470556294406,0.019637853999599636
1995-02-28,0.010636414096872378,0.07354708409438604
1995-03-31,0.011386235392449855,0.03468068620800965
1995-04-28,0.01753163679410462,0.02484159313953211
1995-05-31,-0.03084000951396673,0.06472799583234105
1995-06-30,-0.0010450913757986393,0.08548580484165598
1995-07-31,-0.0018463878821486483,0.05153698135963528
1995-08-31,0.019066441724814583,0.0750151733808502
1995-09-29,0.029221768020565378,0.04374779694166763
1995-10-31,0.06113556445442883,0.08581824660807216
1995-11-30,0.06771828849805704,0.05548962148449616
1995-12-29,-0.11516970787323833,-0.042091088123822576
1996-01-31,0.016643821919478736,0.03322389940869086
1996-02-29,-0.05417792181171667,0.019170217250372885
1996-03-29,-0.005018385617136325,0.009945833298637892
1996-04-30,-0.020192711128701236,0.023754681059917723
1996-05-31,-0.027211194580658026,-0.0019990541157781355
1996-06-28,-0.08468262248491824,-0.048999799324927
1996-07-31,0.016481787886696825,0.08210805188932226
1996-08-30,0.02846067354824572,0.08222975409945218
1996-09-30,0.09839117561538023,0.09726033959801789
1996-10-31,-0.013099728869821314,0.026451687089311695
1996-11-29,0.1061687410852958,0.0787974507687644
1996-12-31,-0.15923345322549198,-0.03283862036061236
1997-01-31,0.03368628451195198,0.03857242957286826
1997-02-28,0.09888617478741801,0.08244128679608942
1997-03-31,0.08790475645973062,0.06796023216161184
1997-04-30,-0.03824659835827762,-0.02348699851052053
1997-05-30,0.060320324176344475,0.07739906868130694
1997-06-30,0.051327392627863774,0.0563077297754314
1997-07-31,-0.08652559241842518,-0.024212989892540955
1997-08-29,0.017831672715883866,0.0743775521341201
1997-09-30,-0.00018506528354600427,0.023995010817241775
1997-10-31,0.16806089627360735,0.12561203908099736
1997-11-28,0.193293279815472,0.10090997678514448
1997-12-31,-0.16588990116185673,-0.11113123966476293
1998-01-30,-0.030471315412632996,0.03935897264850769
1998-02-27,0.04706688241405334,0.052909927387794375
1998-03-31,-0.05281624734534279,0.0011544003228456281
1998-04-30,-0.015258228482855588,0.021111362818093574
1998-05-29,0.08412652636300563,0.08711319563929427
1998-06-30,-0.003429669244221911,0.016544672871414402
1998-07-31,0.05960515374536391,0.04299428679031044
1998-08-31,0.006111862001223885,0.001500545650507462
1998-09-30,-0.03528933639220383,-0.033153474839201315
1998-10-30,0.011321569403101247,-0.031164507690584025
1998-11-30,0.13974835112391742,0.14360685979310317
1998-12-31,-0.19926724761067718,-0.11209859549581029
1999-01-29,0.01621403871236796,0.08132480498876221
1999-02-26,0.02963924996121159,0.058901288510004424
1999-03-31,-0.07163838124852549,-0.09210745007763792
1999-04-30,-0.10220511693720465,-0.04336666240242711
1999-05-28,0.031002249155442967,0.007971078273464787
1999-06-30,-0.06349643870337718,0.004183809163736716
1999-07-30,0.04490879278931756,0.05069106407266815
1999-08-31,0.06998223430545741,0.07845575806581448
1999-09-30,0.08840612628016607,0.0750446389083797
1999-10-29,0.12029589639328363,0.1582466668617458
1999-11-30,0.12384875401150423,0.17671872388227972
1999-12-31,-0.0766325469851254,-0.06627990637625755
2000-01-31,0.1866133083804799,0.15468052921928208
2000-02-29,-0.1220754587155096,-0.011336164575770987
2000-03-31,-0.2729273896711264,-0.16072525547173142
2000-04-28,-0.2666635776692774,-0.18001614771877114
2000-05-31,0.2784092221780603,0.13981026172899608
2000-06-30,-0.15477468698199592,-0.08917939591250088
2000-07-31,0.10569241781841893,0.05846331720899876
2000-08-31,0.0013937217841172647,0.027110625517080045
2000-09-29,-0.014721213898498692,-0.0035203814194920313
2000-10-31,-0.04734204079004342,-0.021732333198790352
2000-11-30,0.15571533846271501,0.09910022122834694
2000-12-29,-0.410726275262422,-0.2891411575720978
2001-01-31,0.3873814394750661,0.2793885751666091
2001-02-28,0.3619199613345814,0.24977868515039223
2001-03-30,-0.07548809734470602,-0.1041136400427261
2001-04-30,-0.02093879394141058,0.013829212465120064
2001-05-31,0.11130100270290308,0.12488551892609771
2001-06-29,0.2184650427979214,0.1899223519318618
2001-07-31,0.2018082972788249,0.18818021764500045
2001-08-31,0.2698396872638396,0.258141647541696
2001-09-28,-0.20203186856258742,-0.11749199733766137
2001-10-31,-0.16371659528036459,-0.11450733446587599
2001-11-30,-0.07735511324998084,-0.05405609082197334
2001-12-31,0.0942344622262731,0.13158888558906404
2002-01-31,0.24567699597188214,0.16604901740515618
2002-02-28,-0.01162007721704215,-0.05499598657210675
2002-03-28,0.17357891919725568,0.17065291264442362
2002-04-30,0.1436438447803333,0.10373801583305992
2002-05-31,0.24547403047126454,0.1661507898825616
2002-06-28,0.02279367470206526,0.09334732196451734
2002-07-31,0.03328381753445768,0.07477408968638767
2002-08-30,0.20295815520448163,0.22768994404217763
2002-09-30,-0.10426254976295524,-0.08226324684223328
2002-10-31,-0.28105969982221723,-0.1896799559197067
2002-11-29,0.3378617079649161,0.32545529713739363
2002-12-31,-0.06280639296671593,0.030854729363374682
2003-01-31,0.1293450579966356,0.15980706829480243
2003-02-28,0.008704493975837198,0.03647521877468338
2003-03-31,-0.2206708719470402,-0.21964723636079198
2003-04-30,-0.3337746491656918,-0.2564474575717166
2003-05-30,-0.10914584256368089,-0.08033054859216077
