date,Normal_IC,Rank_IC
1969-11-28,0.1548981713024169,0.21121179266309814
1969-12-31,-0.03232038586390098,-0.022246152882495224
1970-01-30,0.012800162628128263,0.05975152319752017
1970-02-27,-0.002064725692812858,0.07631311463889737
1970-03-31,0.07295946695144308,0.17448994646583857
1970-04-30,-0.14924757903763555,-0.037370703304209864
1970-05-29,0.1567281414168008,0.17510053480908874
1970-06-30,0.037653283808786644,0.08262737539927985
1970-07-31,-0.19982734401081567,-0.10791241376103089
1970-08-31,-0.378396967060142,-0.32361784758404427
1970-09-30,0.43491275162638854,0.3679819235363386
1970-10-30,0.2661443155510077,0.27125229328930006
1970-11-30,-0.0057963446292123915,0.049637069301160824
1970-12-31,-0.3711758398500834,-0.3505766619525056
1971-01-29,-0.16111419554005976,-0.07903885008973979
1971-02-26,-0.04363488012387466,-0.01595083650526407
1971-03-31,0.044610333087051875,0.022950663268106918
1971-04-30,0.11051181290672013,0.13313818110478054
1971-05-28,0.07481412573823287,0.10458758472261773
1971-06-30,-0.05905899713043232,-0.04136434369460072
1971-07-30,0.11206362949429718,0.20330783128884114
1971-08-31,0.10162118123096865,0.08479769975626573
1971-09-30,-0.006736138119457067,-0.020192893233248344
1971-10-29,0.11478977777709393,0.10193406285946875
1971-11-30,-0.04733075490038192,0.003727538657955468
1971-12-31,-0.12391066288935436,-0.08157632708963655
1972-01-31,0.015240134761044596,0.058110527276375064
1972-02-29,0.07568449356248931,0.09891630296419035
1972-03-30,0.06148402529293777,0.10247340760926729
1972-04-28,0.037528926095664106,0.09494714358971873
1972-05-31,-0.05421308327467651,0.012183672937291508
1972-06-30,0.00834026984148518,0.03501452444757735
1972-07-31,-0.044140824206316626,-0.002667044888496117
1972-08-31,0.021014389216294456,-0.006749875403549287
1972-09-29,-0.004217022091604036,0.047260331396920645
1972-10-31,-0.06748282725600864,-0.02769246839028168
1972-11-30,0.16088538484876108,0.1532070472777459
1972-12-29,0.03985163066072747,0.021257022476227436
1973-01-31,0.03241338063737251,0.050254858940399036
1973-02-28,0.13128266506975927,0.09813382633798337
1973-03-30,0.18679788023731408,0.2268255779251797
1973-04-30,0.16822367335721433,0.23560435423041245
1973-05-31,0.11376816326746603,0.16977452792380077
1973-06-29,-0.2854783814095929,-0.2217590220189753
1973-07-31,0.23727737644219446,0.20917570527260776
1973-08-31,-0.04103722098166016,-0.05397713937573755
1973-09-28,0.1801973680293642,0.14660746494347737
1973-10-31,0.2760648763743527,0.264415773766881
1973-11-30,0.31765218733817246,0.2685768164156775
1973-12-31,-0.3488069359238153,-0.23153841690381063
1974-01-31,0.07305395000090299,0.0699998397109629
1974-02-28,-0.07376897472238676,-0.06958059570090687
1974-03-29,0.06001617994686768,0.07908477886946345
1974-04-30,0.027236620295150303,0.05479922242399205
1974-05-31,0.07362558705890922,0.08343203174196069
1974-06-28,0.11923122293831688,0.07062758423190402
1974-07-31,0.1245033850802271,0.072393835001662
1974-08-30,0.06789764854851708,0.05739596051104234
1974-09-30,0.11130852357207849,0.057480424343953194
1974-10-31,0.16844670516398524,0.14258597827361508
1974-11-29,0.18048644567096322,0.12807268330050528
1974-12-31,-0.34062154121302973,-0.2498677796094515
1975-01-31,0.10150998060883426,0.013857178594667993
1975-02-28,-0.21247664929050306,-0.12530096516722586
1975-03-31,0.12569889924469707,0.06855147162781425
1975-04-30,-0.03463839841553565,-0.01888162574821041
1975-05-30,-0.05080994357885209,0.00996600568876778
1975-06-30,-0.021528675276289284,-0.06396844031825272
1975-07-31,0.03025698313305244,-0.004829909761762924
1975-08-29,0.06130665215744527,0.005390177825187485
1975-09-30,0.09812085291073042,0.08723503459053498
1975-10-31,0.06679768291924826,0.033786263179005606
1975-11-28,-0.11163664356972218,-0.05566881917303997
1975-12-31,0.061013560328210224,0.06951676873852469
1976-01-30,0.0166553367145892,0.05028154907850372
1976-02-27,0.07360878961390871,0.05119867329596162
1976-03-31,-0.04770278975384393,-0.02617262171288678
1976-04-30,-0.083599224114852,-0.07859607884631031
1976-05-28,0.039256390494070384,0.04148575828565265
1976-06-30,-0.009691520342304073,-0.02086403163969924
1976-07-30,0.028816077008665276,-0.012870657907486703
1976-08-31,0.06422156377658639,0.03894062167694306
1976-09-30,-0.010787457507859319,-0.04390971069205246
1976-10-29,-0.00206761076355138,0.06216945926894845
1976-11-30,0.015242448427577845,0.02010211999451433
1976-12-31,0.059838556156151655,0.062041701126384415
1977-01-31,-0.04040313713595638,0.0023939991880106656
1977-02-28,-0.01842245976936133,0.059796267791882095
1977-03-31,0.07430412970773455,0.130348653977003
1977-04-29,0.04400176841021022,0.07240041369676602
1977-05-31,0.05837445997472275,0.06446546820390496
1977-06-30,-0.0010200161213674186,0.034228827978023346
1977-07-29,-0.003869455727416529,-0.013136654238011556
1977-08-31,0.012487514644991156,0.058652793504412236
1977-09-30,-0.01792911022717247,-0.009817199799594282
1977-10-31,0.05744573056478813,0.06596601353831327
1977-11-30,0.032467470751251226,0.062268486359066066
1977-12-30,0.016364247316388275,0.01791477680972201
1978-01-31,0.035458153516564804,0.1181580374034781
1978-02-28,0.04617325074992627,0.0501777990919355
1978-03-31,-0.001987070002825531,0.010903057062501
1978-04-28,0.014510144409676828,0.04098140873562649
1978-05-31,0.02560928885868282,0.02371169117193123
1978-06-30,0.08881054540930308,0.1027906168502075
1978-07-31,0.11389158590676979,0.11818768132830478
1978-08-31,-0.059259570616018775,-0.09004592341874353
1978-09-29,-0.2953569622230505,-0.26865695662781564
1978-10-31,0.1602926836734178,0.16060983929212339
1978-11-30,0.015704284307850074,0.0678431604520699
1978-12-29,0.018036784864159258,-0.0008062647134578447
1979-01-31,-0.041511182162231014,-0.009728735755831464
1979-02-28,0.02131664982845128,0.06872308001803883
1979-03-30,0.004451916534575735,0.03234404506858086
1979-04-30,0.004307351301114631,0.010681726415004795
1979-05-31,-0.019471149916276173,0.023960312554577177
1979-06-29,-0.06888165667875108,-0.010995504906466676
1979-07-31,0.010185366703632315,0.05034244762938023
1979-08-31,0.05930823748631407,0.08414572274844692
1979-09-28,0.06381785612752482,0.0754588660372951
1979-10-31,0.12838435100493353,0.1533187054842467
1979-11-30,0.1719143085929842,0.17372942019852258
1979-12-31,0.07646413525829518,0.11722462907803154
1980-01-31,0.07184484966336413,0.09741227393267392
1980-02-29,-0.20045771107864713,-0.1596281901728889
1980-03-31,0.04270624015868675,0.035894669542112824
1980-04-30,-0.03655549370303832,-0.007237850435056681
1980-05-30,-0.03847296421501278,0.02515186680132068
1980-06-30,0.0170703162369639,0.03597358578587205
1980-07-31,0.054167567995422265,0.07442709471734604
1980-08-29,0.03323142492313733,0.0719742805180816
1980-09-30,0.06809226808043585,0.10586000144514536
1980-10-31,0.1628459680034211,0.18686794871259607
1980-11-28,-0.12254875472206271,-0.1135061503879475
1980-12-31,-0.1779810952842929,-0.1362401911447528
1981-01-30,-0.10282308851774952,-0.02757925500801483
1981-02-27,-0.03958599028453529,0.020566680931810518
1981-03-31,0.04349137609318065,0.06356755192979939
1981-04-30,0.01729459201637932,0.05122758032779918
1981-05-29,-0.09223801954742651,-0.09037705398416918
1981-06-30,-0.0897801500518817,-0.05914784514506815
1981-07-31,-0.1257093295714837,-0.10531800442824742
1981-08-31,-0.008525388383545775,0.0010800224990108545
1981-09-30,0.050011811133467754,0.09453265569804846
1981-10-30,0.0784749336369422,0.08445429711831362
1981-11-30,0.11602125218615746,0.11830553613437987
1981-12-31,0.03163550433400021,0.08279540017505953
1982-01-29,0.19328635001935568,0.18520578277183836
1982-02-26,0.08450144328546567,0.10409925047892499
1982-03-31,-0.0025383177677016384,0.024452449594534194
1982-04-30,0.10533083394465292,0.12535991330391397
1982-05-28,0.16259317317530955,0.1529363018403344
1982-06-30,0.12576968856788875,0.12986882851266957
1982-07-30,-0.020840360030303002,-0.02399767841478327
1982-08-31,0.1648276798035712,0.158931779452117
1982-09-30,-0.010843297155910843,-0.01399214651719466
1982-10-29,0.16154294479252054,0.11403702394020805
1982-11-30,0.00796205160756766,0.05449241675488433
1982-12-31,-0.19137791149364974,-0.11610459810285718
1983-01-31,0.1642551577019118,0.1377692440225201
1983-02-28,0.0583283878915156,0.06286308574261154
1983-03-31,0.03273975719341896,0.0718531478760554
1983-04-29,-0.1005162582451819,-0.00037026702334465734
1983-05-31,-0.034315417869185336,0.045381922076121906
1983-06-30,-0.14243867953121517,-0.11441801924208862
1983-07-29,-0.08737918927272365,-0.10555186976837967
1983-08-31,-0.05993376804724261,-0.045950407649739095
1983-09-30,-0.10219874762508356,-0.12565978197148997
1983-10-31,0.0035022585972694035,0.045977157571980384
1983-11-30,-0.05377390639530691,0.00826820285620657
1983-12-30,-0.004543055877166129,0.018827476307960462
1984-01-31,-0.029480520120013908,0.0048537048592587435
1984-02-29,0.06287981572599863,0.07874811019349896
1984-03-30,0.07789541283037354,0.06566808047522397
1984-04-30,0.04456517132157653,0.08487992358621536
1984-05-31,-0.002476320774219052,-0.002718158823162978
1984-06-29,0.1104453138422105,0.14883645547113064
1984-07-31,-0.04453989908332968,-0.08010189174375709
1984-08-31,0.10502893078789526,0.13250673441781602
1984-09-28,0.18019257787178508,0.18498173460632558
1984-10-31,0.16877568834286838,0.14526531641340767
1984-11-30,0.08642301520708974,0.11287249115754999
1984-12-31,-0.15693538396104081,-0.15956530320398296
1985-01-31,-0.07451189340952036,0.03084723381778338
1985-02-28,0.08940637644151189,0.12197722776412784
1985-03-29,0.09467077050591083,0.09332899062090368
1985-04-30,0.07587770390344764,0.17696736020806178
1985-05-31,0.09748749423849754,0.1462783447285597
1985-06-28,-0.017617329348108963,-0.019534346482013232
1985-07-31,0.036519764126824214,0.043223312565774684
1985-08-30,0.059906598330148816,0.05850078074177953
1985-09-30,0.14723129806954063,0.17468773890201944
1985-10-31,0.05399627383758549,0.08938374214236731
1985-11-29,0.08348149989561544,0.09063675106645465
1985-12-31,-0.009700813708588957,0.04968417673590222
1986-01-31,0.0636861022246631,0.1040057266528683
1986-02-28,0.03289188059782224,0.06606728143103022
1986-03-31,0.02483837378058506,0.03405458181357548
1986-04-30,0.018628439573771558,0.06503453192796972
1986-05-30,0.031207561600167723,0.07230731278702275
1986-06-30,0.03095831929494839,0.0252970904174246
1986-07-31,0.008221168201730192,0.03215166641028363
1986-08-29,-0.08565223799472109,-0.09488937599393299
1986-09-30,0.04573292063807783,0.11248139735209982
1986-10-31,0.036388685576853944,0.04902297220951564
1986-11-28,0.06363170266236101,0.04212111071730286
1986-12-31,-0.08097442209156933,-0.04333601111246944
1987-01-30,-0.01510741721952873,0.002875219233671702
1987-02-27,0.002812159407095177,0.027415624371707303
1987-03-31,0.028013052154334958,0.04508756386034157
1987-04-30,-0.03218003967617749,0.005575459865869762
1987-05-29,-0.028809659781556897,0.053284609900582654
1987-06-30,0.020066809084198202,0.05380676089474482
1987-07-31,0.005809634719648821,-0.003196861743849481
1987-08-31,0.015219599371507332,0.05320917151319637
1987-09-30,-0.07747709287797816,-0.08968822377649896
1987-10-30,0.07548415817083547,0.027593227112125574
1987-11-30,0.15947648261709746,0.17474750550109922
1987-12-31,-0.12561303726728068,-0.11347521120620067
1988-01-29,-0.003992354206666157,-0.029045360837355948
1988-02-29,0.03403643765122844,0.06415174476912812
1988-03-31,0.052936664140982866,0.06570275578256443
1988-04-29,0.08392939694281135,0.08184603893742166
1988-05-31,0.017255034142833532,0.005754219174735429
1988-06-30,0.04444571155652756,0.0002268374574664977
1988-07-29,0.04773010619099669,0.04717350948293067
1988-08-31,0.05497621938790273,0.10064465726984982
1988-09-30,0.12150703052460114,0.062173719658382455
1988-10-31,0.12794673927837694,0.10937371842197645
1988-11-30,0.0744978563915405,0.10321919192381619
1988-12-30,-0.0630395030094818,0.04901201326355463
1989-01-31,0.047556002277006446,0.03396641897087475
1989-02-28,0.059302773675921114,0.09203251270617598
1989-03-31,0.04768282570166853,0.11890417311131495
1989-04-28,0.06007318998263056,0.06886254124255883
1989-05-31,0.039471856767557774,0.01111551541794487
1989-06-30,0.06945948251173954,0.14248599540131252
1989-07-31,0.06682958006370796,0.06864156055716136
1989-08-31,0.06554866208930431,0.04520118097141092
1989-09-29,0.0383755000247297,0.05336173476847393
1989-10-31,0.11857818448523103,0.11554000151016111
1989-11-30,0.12523601484940317,0.08818439199658092
1989-12-29,-0.07396542088745212,-0.09018260847257997
1990-01-31,0.035553751742732176,0.08296727348228078
1990-02-28,0.07853484879139269,0.04867353152992656
1990-03-30,0.06133217892677256,0.02852121615377917
1990-04-30,0.0837850274216415,0.11032674893933572
1990-05-31,0.049552352372498054,0.04690630231050866
1990-06-29,0.06371569549920518,0.13757166726853198
1990-07-31,0.022711186397581722,0.05011511694369907
1990-08-31,0.09513988072195073,0.09571863543170063
1990-09-28,0.12184639286684108,0.10547767515324209
1990-10-31,0.030661169541953238,0.020634272989098257
1990-11-30,0.1844118256814044,0.10364961398395424
1990-12-31,-0.14616224812422926,-0.12365922448971167
1991-01-31,-0.15092199834258652,-0.11052364964542642
1991-02-28,-0.06633764634471219,-0.0067478671065215046
1991-03-28,0.007358025173302954,0.042507426775367625
1991-04-30,0.061844227671438656,0.07280664102203822
1991-05-31,0.011449767467870098,-0.023674158350950388
1991-06-28,0.05947011014140057,0.14109200355422397
1991-07-31,0.06002329063070574,0.11655085701621036
1991-08-30,0.09073278775545089,0.0853595537641999
1991-09-30,0.032088660716415994,0.08117971077963722
1991-10-31,0.006785764785414537,-0.04062926604996575
1991-11-29,0.18775132892273932,0.19466665077794815
1991-12-31,-0.12406265521192396,0.01793608783288918
1992-01-31,-0.03249100874919591,0.03074895455191206
1992-02-28,-0.02342461672568884,-0.0065676298837264654
1992-03-31,-0.06442878939678896,-0.07376435564479057
1992-04-30,0.004437496988311209,0.010876789669435411
1992-05-29,-0.006518105325804916,-0.009492380912028127
1992-06-30,0.03555396802452106,0.07162617799155982
1992-07-31,-0.02242466410002416,-0.012639107654989207
1992-08-31,-0.0008416285554222773,0.06123653641271948
1992-09-30,0.024632270517917422,0.04367052810328174
1992-10-30,-0.021703480538622446,0.002020088969779378
1992-11-30,0.03424638556240462,0.08159305151290538
1992-12-31,-0.020713416647759324,0.052548646797411065
1993-01-29,0.0235694762993027,0.03103036574329927
1993-02-26,0.06979285738107611,0.06876587879046743
1993-03-31,0.05378953987414983,0.047569435379509896
1993-04-30,-0.04102016097369891,-0.05306815261162631
1993-05-28,0.05165714539532524,0.10411394939059163
1993-06-30,0.029493347287044457,0.09851636969184986
1993-07-30,0.04385955460559893,0.07262483677272316
1993-08-31,0.029889605920718598,0.07874154783774062
1993-09-30,-0.038014237630842135,0.004554897559122722
1993-10-29,-0.06783650307272027,-0.03914742756733623
1993-11-30,0.05781460768915394,0.06679693620147592
1993-12-31,-0.024160118165681276,0.003923617859941443
1994-01-31,-0.05547128288103486,0.0013781763301753864
1994-02-28,-0.011496787800085454,-0.021012688026922823
1994-03-31,0.04373842469859877,0.043351161976395686
1994-04-29,-0.02407211576739402,0.01210772713349398
1994-05-31,-0.007512947951103065,-0.030247432117386706
1994-06-30,0.032851524999791985,0.05738214887243201
1994-07-29,0.0008825199002269538,0.06445639908992484
1994-08-31,0.019615249793943038,0.0808595296166458
1994-09-30,0.04760092731131832,0.0540459438572877
1994-10-31,0.06331255519264985,0.002352229486369283
1994-11-30,0.1255751138215307,0.11555090342736109
1994-12-30,-0.11361102907721585,-0.11478916879813034
1995-01-31,0.04040470556294406,0.019637853999599636
1995-02-28,0.010636414096872378,0.07354708409438604
1995-03-31,0.01047196591702752,0.034378294389252086
1995-04-28,0.017575986971562724,0.025122011009411055
1995-05-31,-0.030655755751483323,0.06458951573923005
1995-06-30,-0.000972841732504638,0.08579091577642059
1995-07-31,-0.0017299359471511576,0.052050001521402135
1995-08-31,0.01888221850678589,0.07435593722117374
1995-09-29,0.029615429533785192,0.04378314744284888
1995-10-31,0.06113556445442883,0.08581824660807216
1995-11-30,0.06771828849805704,0.05548962148449616
1995-12-29,-0.11515551935702514,-0.04187219427934561
1996-01-31,0.016643821919478736,0.03322389940869086
1996-02-29,-0.05417792181171667,0.019170217250372885
1996-03-29,-0.005018385617136325,0.009945833298637892
1996-04-30,-0.020114276855303835,0.023288930445219926
1996-05-31,-0.027211194580658026,-0.0019990541157781355
1996-06-28,-0.08472681192825651,-0.049249186654895756
1996-07-31,0.01650585347254389,0.08212670097637054
1996-08-30,0.02846067354824572,0.08222975409945218
1996-09-30,0.09839117561538023,0.09726033959801789
1996-10-31,-0.013099728869821314,0.026451687089311695
1996-11-29,0.1061687410852958,0.0787974507687644
1996-12-31,-0.15923345322549198,-0.03283862036061236
1997-01-31,0.03368628451195198,0.03857242957286826
1997-02-28,0.09888617478741801,0.08244128679608942
1997-03-31,0.08799016091730943,0.06823344834229994
1997-04-30,-0.03798320161496721,-0.023340214429781382
1997-05-30,0.060320324176344475,0.07739906868130694
1997-06-30,0.05304543542512302,0.056470705734153595
1997-07-31,-0.08652109952647091,-0.02443041207139103
1997-08-29,0.01782990964703414,0.07438095229728346
1997-09-30,-0.00018506528354600427,0.023995010817241775
1997-10-31,0.1679737795014664,0.12596319097227063
1997-11-28,0.193293279815472,0.10090997678514448
1997-12-31,-0.16588990116185673,-0.11113123966476293
1998-01-30,-0.02566890728703218,0.039420871605760494
1998-02-27,0.04706688241405334,0.052909927387794375
1998-03-31,-0.05278139895232494,0.001285705092156258
1998-04-30,-0.015258228482855588,0.021111362818093574
1998-05-29,0.08412652636300563,0.08711319563929427
1998-06-30,-0.00348113555067997,0.01663285904495919
1998-07-31,0.05960515374536391,0.04299428679031044
1998-08-31,0.006111862001223885,0.001500545650507462
1998-09-30,-0.03528933639220383,-0.033153474839201315
1998-10-30,0.011366671464981302,-0.03126406224056227
1998-11-30,0.13977862169892002,0.14375441902553063
1998-12-31,-0.19903567295689312,-0.11209063316571179
1999-01-29,0.01621403871236796,0.08132480498876221
1999-02-26,0.02963924996121159,0.058901288510004424
1999-03-31,-0.07230932336642854,-0.09227280364806903
1999-04-30,-0.10220511693720465,-0.04336666240242711
1999-05-28,0.031002468414898832,0.0077327594378027815
1999-06-30,-0.06349643870337718,0.004183809163736716
1999-07-30,0.04490879278931756,0.05069106407266815
1999-08-31,0.06998223430545741,0.07845575806581448
1999-09-30,0.08840612628016607,0.0750446389083797
1999-10-29,0.12029589639328363,0.1582466668617458
1999-11-30,0.12384875401150423,0.17671872388227972
1999-12-31,-0.0766325469851254,-0.06627990637625755
2000-01-31,0.18652679041292355,0.15481549465506642
2000-02-29,-0.1220754587155096,-0.011336164575770987
2000-03-31,-0.27297684792217897,-0.16048659268209828
2000-04-28,-0.2666635776692774,-0.18001614771877114
2000-05-31,0.2784092221780603,0.13981026172899608
2000-06-30,-0.15477468698199592,-0.08917939591250088
2000-07-31,0.10569241781841893,0.05846331720899876
2000-08-31,0.0011333401697727827,0.026960125364707762
2000-09-29,-0.014780039428570955,-0.003873039226320646
2000-10-31,-0.04734204079004342,-0.021732333198790352
2000-11-30,0.15571533846271501,0.09910022122834694
2000-12-29,-0.41068720119177643,-0.2890858148551642
2001-01-31,0.3873814394750661,0.2793885751666091
2001-02-28,0.3619199613345814,0.24977868515039223
2001-03-30,-0.07558469808536869,-0.10428678752159645
2001-04-30,-0.021327577875996755,0.01378754366603131
2001-05-31,0.11149292315274828,0.12479067606364279
2001-06-29,0.2184650427979214,0.1899223519318618
2001-07-31,0.20176336149241064,0.18847833572463465
2001-08-31,0.27015293573082927,0.2583891053842427
2001-09-28,-0.20258921645895117,-0.1173247973806958
2001-10-31,-0.16342777686625565,-0.1150168262790022
2001-11-30,-0.07735511324998084,-0.05405609082197334
2001-12-31,0.09423846217709914,0.13135068480385123
2002-01-31,0.24548935983636516,0.16580259488064775
2002-02-28,-0.011250564859353279,-0.05495718365024646
2002-03-28,0.17360951086875714,0.17051218370962307
2002-04-30,0.14285866309874978,0.1034812360383857
2002-05-31,0.24547403047126454,0.1661507898825616
2002-06-28,0.022772814909474533,0.09322694198586769
2002-07-31,0.033295954830027494,0.07450721134753133
2002-08-30,0.20295815520448163,0.22768994404217763
2002-09-30,-0.10426254976295524,-0.08226324684223328
2002-10-31,-0.281045369091795,-0.18958006369647984
2002-11-29,0.3378617079649161,0.32545529713739363
2002-12-31,-0.06280639296671593,0.030854729363374682
2003-01-31,0.1293450579966356,0.15980706829480243
2003-02-28,0.008704493975837198,0.03647521877468338
2003-03-31,-0.2206708719470402,-0.21964723636079198
2003-04-30,-0.3342186839137995,-0.25639749146307184
2003-05-30,-0.10914584256368089,-0.08033054859216077
2003-06-30,-0.03314541844267725,-0.08571335257020905
