date,Normal_IC,Rank_IC
1972-03-30,0.10695476555612446,0.14266876720481514
1972-04-28,0.00308882042463839,0.13298978644507298
1972-05-31,0.009892274741710819,0.05389461940814306
1972-06-30,0.004892595561625241,0.06494323032311836
1972-07-31,-0.06682238307764135,-0.04588806051537414
1972-08-31,-0.014680646164708792,0.014305145200988623
1972-09-29,-0.017159706044978927,0.03603665765984451
1972-10-31,-0.06289311065949178,-0.08100231850239258
1972-11-30,0.13965297153489165,0.1944495949873301
1972-12-29,0.04129888541240513,0.043324909090509095
1973-01-31,0.014733503841403806,0.004653920591688478
1973-02-28,0.09944658203088139,0.12718073781139158
1973-03-30,0.20089685474466273,0.25265131583808004
1973-04-30,0.10506822437590516,0.22202187522535904
1973-05-31,0.10444660073359475,0.1817432041199527
1973-06-29,-0.2741421561390386,-0.2920045131352329
1973-07-31,0.2061089610719188,0.21328271184290817
1973-08-31,-0.048547732336387386,-0.054953018096754444
1973-09-28,0.14713142209254318,0.180590665008467
1973-10-31,0.2348604022523512,0.2929754318408181
1973-11-30,0.32931453723593246,0.3656588905400155
1973-12-31,-0.3244523252402608,-0.3047476917398014
1974-01-31,0.0530592087583304,0.07589143087978914
1974-02-28,-0.10181312283176107,-0.09039955321859214
1974-03-29,0.037576932359823303,0.06981264429653655
1974-04-30,-0.047105679685094465,-0.005217402457910626
1974-05-31,0.11135241060321861,0.11626090964943395
1974-06-28,0.15215432460595715,0.12306167381544574
1974-07-31,0.1010664565628811,0.06669941773050798
1974-08-30,0.06210505141071354,0.04897520634265151
1974-09-30,0.09559069188070908,0.10621850971046061
1974-10-31,0.08207582031209901,0.11228897573751825
1974-11-29,0.1150863247672291,0.11309500090969121
1974-12-31,-0.3020912983228501,-0.33216551472078093
1975-01-31,0.04294185947600581,0.0189022307738479
1975-02-28,-0.23649997182043658,-0.1712673365847095
1975-03-31,0.11939680938072698,0.1052198476679042
1975-04-30,-0.04628016987194461,-0.034869285113492084
1975-05-30,-0.07256234733032563,-0.04416747329555724
1975-06-30,-0.05534367322254841,-0.03831284813385975
1975-07-31,0.06602157728550502,0.06541320456884128
1975-08-29,0.07626951922152506,0.05987288435624462
1975-09-30,0.06039119536946885,0.09084855202248676
1975-10-31,0.006080509311115617,0.020360460494398824
1975-11-28,-0.10629476267216009,-0.06400218267469478
1975-12-31,0.014492696041957269,0.02863317618253665
1976-01-30,-0.021226709087552687,0.0035917846472473787
1976-02-27,0.11940278882767849,0.09428626733386704
1976-03-31,-0.03417149844818612,-0.019046755922667427
1976-04-30,-0.1336760170960681,-0.12022529358793083
1976-05-28,0.030073616250697096,0.02105225809038615
1976-06-30,-0.040895916919777175,-0.03743146830137141
1976-07-30,-0.08142397116738526,-0.05942889554673866
1976-08-31,0.04342019446511431,0.053173030239521586
1976-09-30,-0.0397105735579633,-0.03108441020358365
1976-10-29,0.01943876441745212,0.05445153668075566
1976-11-30,-0.018829173292172277,-2.6135026864624006e-05
1976-12-31,0.13850253952837405,0.16118392565660447
1977-01-31,0.05072905254710636,0.04938094605282554
1977-02-28,-0.020826246449714647,0.02932012168504504
1977-03-31,0.14529779410966598,0.21269920604291326
1977-04-29,0.09555267546894167,0.13710476883398906
1977-05-31,0.045663810120849885,0.08157039898362037
1977-06-30,0.006122515199026574,0.014834892742204609
1977-07-29,-0.03369007983038516,-0.015873011801366268
1977-08-31,0.027963181463381066,0.08381741531995554
1977-09-30,-0.04324333408031498,0.007098960368690678
1977-10-31,0.0961931443118536,0.11890041774700204
1977-11-30,-0.009012441543355995,0.02319007802883965
1977-12-30,0.019022737138682785,0.029532624537678763
1978-01-31,0.061800495395770115,0.11864746656381624
1978-02-28,0.05282515834300536,0.035590617422543165
1978-03-31,-0.02827915445908286,-0.01487827834758448
1978-04-28,0.03205509388954812,0.050292517326633444
1978-05-31,0.016348151817547833,0.045986438007952525
1978-06-30,0.07871958363308865,0.11321487528245432
1978-07-31,0.10532778837396857,0.14485709132293184
1978-08-31,-0.06745393601212207,-0.10591683637774095
1978-09-29,-0.29835727202107876,-0.3203590287255014
1978-10-31,0.1409261152549194,0.1847645929207154
1978-11-30,0.030651225516695007,0.09226559995311825
1978-12-29,-0.014660918860733941,-0.03081485478440149
1979-01-31,-0.04779084639513169,-0.03318490940883148
1979-02-28,0.025818332817053206,0.062459663524107076
1979-03-30,-0.003676370246127698,0.022297192485546857
1979-04-30,0.001525471752250916,0.020587147971700793
1979-05-31,-0.030963514007682914,0.013762153352740381
1979-06-29,-0.08437129609173646,-0.04334104582718452
1979-07-31,0.012777818426304207,0.036758641720583456
1979-08-31,0.06361438655247736,0.09262436723427243
1979-09-28,0.06804303204183632,0.08774390001204461
1979-10-31,0.10530439819934018,0.18357403894218702
1979-11-30,0.17591794000186992,0.20681731287262675
1979-12-31,0.08907018895512092,0.1337519579086025
1980-01-31,0.08505886824988629,0.11898238697565008
1980-02-29,-0.24816401322733395,-0.2223768226501762
1980-03-31,0.03629653273898411,0.03324004617336068
1980-04-30,-0.07696480030673666,-0.033807983880213784
1980-05-30,-0.01776121499655453,0.035433414961854676
1980-06-30,-0.004360501807894181,0.0231160411561593
1980-07-31,0.030612376892798065,0.06639044053795334
1980-08-29,0.08446805905510235,0.11169875717614387
1980-09-30,0.10107209023932881,0.12140666814933478
1980-10-31,0.148957482570332,0.21215942032812474
1980-11-28,-0.13691627110829344,-0.12735321864268973
1980-12-31,-0.17613933162409195,-0.16846068759532962
1981-01-30,-0.09560247850430233,-0.05909308200291298
1981-02-27,-0.044584782626637454,-0.00010487663034226974
1981-03-31,0.051844387282989984,0.06378711842956687
1981-04-30,0.014383515469420157,0.0713197362822944
1981-05-29,-0.09948491751314045,-0.09300711608391783
1981-06-30,-0.10775474320214952,-0.09587178915012555
1981-07-31,-0.14176997605087055,-0.15266585165874877
1981-08-31,0.04170168795788971,0.03711591937944167
1981-09-30,0.061809467737225315,0.10584568000150114
1981-10-30,0.07588090805296697,0.05877647572556022
1981-11-30,0.0980997459580865,0.1126997706816926
1981-12-31,0.025426633560223517,0.07328638588737194
1982-01-29,0.15743645233178133,0.21583718702786966
1982-02-26,0.06000528620369466,0.08750354538984703
1982-03-31,0.00043809793554618146,0.02547091385537621
1982-04-30,0.03741019051392058,0.09060267573858391
1982-05-28,0.12369629413436883,0.1681976383213783
1982-06-30,0.08986867401871473,0.11573851284171564
1982-07-30,-0.0927765928225264,-0.10815540553096639
1982-08-31,0.15764403596165796,0.16180342859261404
1982-09-30,-0.03573263513733222,-0.04492075566360094
1982-10-29,0.10566080140628012,0.11569365193490186
1982-11-30,-0.01142787477568085,0.026345676721059728
1982-12-31,-0.13488457897341238,-0.1251434067470589
1983-01-31,0.12413084867134963,0.15618357924078244
1983-02-28,0.03861988149243648,0.05896054719748598
1983-03-31,0.025215599830860476,0.07949845149985274
1983-04-29,-0.08455086753532451,-0.019598765470652865
1983-05-31,-0.04191378905317596,0.020048605485749518
1983-06-30,-0.15155080996924392,-0.12942251182452805
1983-07-29,-0.14489205476787576,-0.15075761191537804
1983-08-31,-0.07346529106972102,-0.04740097477341222
1983-09-30,-0.10140953705378988,-0.12509319271963817
1983-10-31,0.0023082415642910747,0.04725250126546902
1983-11-30,-0.014200544831682635,0.021037926167036262
1983-12-30,-0.023132536657169703,0.02256119532699991
1984-01-31,-0.04009137897470124,-0.012558492639756193
1984-02-29,0.04967872452387808,0.09422132964032018
1984-03-30,0.04897189532287977,0.03165462740236513
1984-04-30,0.019293582745289223,0.06550030047294317
1984-05-31,-0.04947422109195476,-0.048975360717364365
1984-06-29,0.07835737950924279,0.09850035515212296
1984-07-31,-0.11844191202750946,-0.16225718770858208
1984-08-31,0.04185547312432113,0.10024165794743144
1984-09-28,0.19212845916764484,0.21034030621827937
1984-10-31,0.1221642174324948,0.11069433893670516
1984-11-30,0.07270844578166369,0.06691685546505154
1984-12-31,-0.18863271151613997,-0.2046764089587022
1985-01-31,-0.04627262629940789,0.029343497238853853
1985-02-28,0.14072145375621598,0.1740734600127847
1985-03-29,0.07948904068642357,0.13055974578147791
1985-04-30,0.09735682266368652,0.16591437120425753
1985-05-31,0.050186166668707316,0.13943289240322063
1985-06-28,-0.0674511199303265,-0.062125789988094274
1985-07-31,0.04248765650333272,0.058176031883612984
1985-08-30,0.03738814584765323,0.04596269230934738
1985-09-30,0.18507467184327947,0.19670219855064766
1985-10-31,0.0997601075306343,0.09739118472446097
1985-11-29,0.09505181110496567,0.07598538807363278
1985-12-31,-0.016099187027256795,0.029650039673051694
1986-01-31,0.06922657402568608,0.10110465720056871
1986-02-28,0.0008738974390782566,0.05296640816807417
1986-03-31,0.0021579566788212136,0.043036904678807296
1986-04-30,0.0043948617631528065,0.054783589708338805
1986-05-30,-0.034237505046536484,0.05494501931353857
1986-06-30,0.06073752771085379,0.05009371826890763
1986-07-31,-0.023541570082641787,-0.013700693286113893
1986-08-29,-0.06670477659552837,-0.11534410423979255
1986-09-30,0.0428295382787246,0.09256097798318356
1986-10-31,0.008318701891973871,0.03878676324891879
1986-11-28,0.02892344907921259,0.020108228127441848
1986-12-31,-0.09663030521437016,-0.08644834924470736
1987-01-30,-0.04020275971750671,-0.02171728878678764
1987-02-27,-0.03407078270359518,-0.00538656718154828
1987-03-31,-0.03583796422829172,0.029622994896949167
1987-04-30,-0.049167127500789595,-0.005279632031794707
1987-05-29,-0.008906628356147427,0.032913631385067546
1987-06-30,0.01869323576705348,0.046669585671129846
1987-07-31,-0.03518639539862024,-0.04003967754168624
1987-08-31,0.015328424940964855,0.06693137107032984
1987-09-30,-0.1553089341040606,-0.1762749821536103
1987-10-30,0.04473539254302749,0.04224542122137214
1987-11-30,0.11974855268683504,0.16505233477121153
1987-12-31,-0.15805469001426392,-0.16743164617038567
1988-01-29,-0.006610290768461593,-0.026931454180117678
1988-02-29,0.0594328553827069,0.09297079335656921
1988-03-31,0.05059404602423316,0.07444746660282345
1988-04-29,0.07014329879551295,0.07990155898796876
1988-05-31,-0.01777000429322911,-0.00881660760363825
1988-06-30,0.04725102724288821,0.044545477478447136
1988-07-29,0.07964261014679411,0.05648572499401186
1988-08-31,0.07307113063171525,0.08164744395042509
1988-09-30,0.0735502539070008,0.08842973297697457
1988-10-31,0.11726745709611522,0.13120189660706513
1988-11-30,0.07705128958051283,0.08648480186452431
1988-12-30,-0.09869166842421233,0.01904453729976729
1989-01-31,0.08860304896599852,0.08984577067306779
1989-02-28,0.09205652037168446,0.11598334543149799
1989-03-31,0.00690923103682279,0.10124628160561584
1989-04-28,0.053435503482752014,0.08014281726354601
1989-05-31,0.032991015849019624,0.048695240188259825
1989-06-30,0.13761281225722227,0.1753260857618813
1989-07-31,0.043856974068555925,0.06861862443754384
1989-08-31,0.032781822165472645,0.06604414574041932
1989-09-29,0.06830473869477555,0.06939249974306967
1989-10-31,0.14205361856143725,0.1308670012381448
1989-11-30,0.1361170141361091,0.13243799115973448
1989-12-29,-0.09995956667315492,-0.10624134401335546
1990-01-31,0.02161077690398481,0.06736903117717709
1990-02-28,0.07923753651586876,0.057108967260605686
1990-03-30,0.06575821072649281,0.054166357632236886
1990-04-30,0.13237002671305992,0.15224070810323007
1990-05-31,0.06252579475466638,0.06000335418873746
1990-06-29,0.05785151651845854,0.1564182674696493
1990-07-31,0.04343283150112023,0.06090778189957527
1990-08-31,0.08924779332934997,0.0977856232092267
1990-09-28,0.13085335197557735,0.12900727811152576
1990-10-31,0.05042993043330684,0.007826325373451874
1990-11-30,0.17266673151518586,0.11561938890268632
1990-12-31,-0.17983672666249484,-0.19840514149595911
1991-01-31,-0.17107216464701164,-0.1389842758375304
1991-02-28,-0.06591784627217981,0.01220932457055529
1991-03-28,0.05329084307257963,0.029492045297014175
1991-04-30,0.09808889079152494,0.09437341835102282
1991-05-31,0.003787154274926558,-0.04080902985938535
1991-06-28,0.06303084115594099,0.11600004266621912
1991-07-31,0.053507150114416244,0.10339396403192057
1991-08-30,0.10383054608731294,0.11424871433861701
1991-09-30,0.030229111831077054,0.09137851295219136
1991-10-31,0.02719619377329963,-0.010914064461212849
1991-11-29,0.16224068267816483,0.22823345676237508
1991-12-31,-0.14220243452240267,-0.0429441593286295
1992-01-31,-0.020508676735609545,0.001887036511794133
1992-02-28,-0.029078329134588052,-0.0051533551462345254
1992-03-31,-0.07235708860510709,-0.057304385906856777
1992-04-30,-0.045720400118012566,-0.012930733456229505
1992-05-29,-0.03710997570765964,-0.011032106019253697
1992-06-30,0.006255300073261925,0.029853283089599718
1992-07-31,-0.007754257329255651,-0.02217508013876894
1992-08-31,0.039944818891832434,0.07267696057126176
1992-09-30,0.009150983573771258,0.03692197805241634
1992-10-30,-0.008903467578756078,0.03568297896390219
1992-11-30,0.037922915704503304,0.09603522166977699
1992-12-31,0.0049068685058400365,0.06288249456833205
1993-01-29,0.02422487953054269,0.029444998678796425
1993-02-26,0.057544684908928216,0.09170858647488118
1993-03-31,0.018849063218741004,0.0188193479070037
1993-04-30,-0.031531802685189986,-0.042787301117169156
1993-05-28,0.07180542531765197,0.11682426992049015
1993-06-30,0.02448848963100908,0.08118674465348442
1993-07-30,0.030543942407824494,0.08164715092453625
1993-08-31,0.03962585922816646,0.08903912105820844
1993-09-30,-0.050490222258390886,-0.02335026060551985
1993-10-29,-0.0725542308430684,-0.07591553066447777
1993-11-30,0.02380040528077499,0.0533327060176635
1993-12-31,-0.014530947244622592,-0.004657251251817562
1994-01-31,-0.05483205366244961,-0.02774802844545481
1994-02-28,-0.0003526278687338638,-0.020971720845769686
1994-03-31,0.00886433870219673,0.028039113741821213
1994-04-29,-0.009485819251912471,0.00684682301732206
1994-05-31,-0.03213124906534784,-0.018430379041798804
1994-06-30,0.0072126218653084774,0.004548574910476332
1994-07-29,-0.022783055605262913,0.014435799337131947
1994-08-31,-0.011658779121150788,0.05111094770738331
1994-09-30,0.06668509949047896,0.0433030853953762
1994-10-31,0.034042416077250524,0.0263158154563387
1994-11-30,0.1269341203837942,0.11726179991534177
1994-12-30,-0.13390527296777616,-0.12086656528259793
1995-01-31,-0.004099671858149279,0.02440052694569026
1995-02-28,0.0370270696746436,0.06241124864984866
1995-03-31,0.0023511973936608116,0.047676942581325384
1995-04-28,-0.029646599232185433,-0.00755473044560285
1995-05-31,-0.02122205796949978,0.06157821536921804
1995-06-30,0.03298599021682834,0.0997788576836999
1995-07-31,0.005193247599181636,0.016601939837179402
1995-08-31,-0.004267660873420651,0.07613745913041157
1995-09-29,0.01030263747378756,0.05593783593205194
1995-10-31,0.05046395370798609,0.06565176481141025
1995-11-30,0.023199522988899095,0.0425805481000159
1995-12-29,-0.11716335374495551,-0.07147322769333293
1996-01-31,0.028814095967857764,0.03692660884637676
1996-02-29,-0.07035726210254295,0.0017900809969983579
1996-03-29,0.004990802198370668,0.0003936972587456189
1996-04-30,-0.005204317342243796,0.018952014973231485
1996-05-31,-0.06250790242522992,-0.01194279740033117
1996-06-28,-0.09634648490759684,-0.04963545496844707
1996-07-31,0.029717200831899868,0.07958014579129738
1996-08-30,-0.004614501874186585,0.040407231285167725
1996-09-30,0.05216944934497213,0.1003457858489865
1996-10-31,0.021445123388723626,0.030696234362589964
1996-11-29,0.0722465860793675,0.07588326087035974
1996-12-31,-0.11414277891589207,-0.05168663598197475
1997-01-31,-0.02905095732704814,0.013253028754799955
1997-02-28,0.09678907865756896,0.09198770385422848
1997-03-31,0.0530506227153207,0.09072118539533178
1997-04-30,-0.06326117415452008,-0.023812542812074292
1997-05-30,0.05379011408981557,0.09782785377805782
1997-06-30,0.017826414171674757,0.06856472923453784
1997-07-31,-0.041194790470549233,-0.005226532095085354
1997-08-29,0.014824610697233079,0.05743074198572394
1997-09-30,-0.06911559395439362,-5.4797548939428734e-05
1997-10-31,0.09945508950823041,0.12345504971215991
1997-11-28,0.10190431258373792,0.09543953976310497
1997-12-31,-0.14308634068787981,-0.13658349702205022
1998-01-30,-0.03177174429655867,0.02710219118535199
1998-02-27,0.048823375653834766,0.07245915660152683
1998-03-31,-0.05691157378906666,-0.008856911745238262
1998-04-30,-0.057514186177378704,0.02572840646006371
1998-05-29,0.0565082011803469,0.11185629675056406
1998-06-30,-0.02051589300247639,0.03689402063599465
1998-07-31,0.03954689233829535,0.03260029632852848
1998-08-31,-0.011048021765901814,-0.009316985327811214
1998-09-30,-0.07326017617562695,-0.0687312078157634
1998-10-30,0.03067615591960998,0.015198460446717516
1998-11-30,0.10494606021507306,0.17534866094625187
1998-12-31,-0.1822873229292024,-0.11735549540153566
1999-01-29,0.0396462701819858,0.07922254079238052
1999-02-26,-0.009510104339433008,0.03141135958265991
1999-03-31,-0.09256031488318374,-0.1328341857141932
1999-04-30,-0.07062088842513489,-0.055060927708520835
1999-05-28,0.0234193618205989,0.008214595929561508
1999-06-30,-0.04479858540497819,0.0028305036071835732
1999-07-30,0.004780759526876743,0.05210402515142684
1999-08-31,0.07353666822600718,0.11210684474434682
1999-09-30,0.09276781849012378,0.10435053595956664
1999-10-29,0.10750124130949237,0.14826799554332942
1999-11-30,0.11062407089697907,0.1794907888392738
1999-12-31,-0.06563099890844536,-0.05231143165401625
2000-01-31,0.180099262281225,0.18100153229260113
2000-02-29,-0.13376341833760041,-0.050232357551918225
2000-03-31,-0.25502718894468135,-0.16755331462578907
2000-04-28,-0.25298171100669054,-0.19994002260901503
2000-05-31,0.28949525371119184,0.2211039435884465
2000-06-30,-0.17539676163939152,-0.138776525284395
2000-07-31,0.10910309558460923,0.12519341709432724
2000-08-31,-0.050841916199648354,0.011896186221737812
2000-09-29,-0.055979527891245835,-0.05699680329665868
2000-10-31,-0.132377523376223,-0.09906039756952574
2000-11-30,0.06856884230056268,0.06041906199874646
2000-12-29,-0.3218563507619743,-0.297765081179697
2001-01-31,0.24253283417007584,0.2148218898635623
2001-02-28,0.2403586937782404,0.20727893712533343
2001-03-30,-0.06885634119174111,-0.04686857362549604
2001-04-30,-0.009641089887382607,0.02598004959658011
2001-05-31,0.06001058238655594,0.08066730756077109
2001-06-29,0.11358633248105592,0.13914101805219115
2001-07-31,0.1558326916977703,0.1294669129243274
2001-08-31,0.2153547182080131,0.22238428508563993
2001-09-28,-0.12849833463757637,-0.07437032891274147
2001-10-31,-0.09894871025382285,-0.07942444770024307
2001-11-30,-0.018773584929139095,-0.022346275201488627
2001-12-31,0.05913627519194483,0.0970214958273715
2002-01-31,0.13176905491432792,0.09453043052782724
2002-02-28,-0.0423354436776156,-0.03976375103400878
2002-03-28,0.1297011767641707,0.14844757649912538
2002-04-30,0.14318307692249768,0.12165030352103963
2002-05-31,0.21117511317856502,0.19075087761787227
2002-06-28,0.022109768405896492,0.07035432848792247
2002-07-31,0.03158908968153914,0.06811777827903512
2002-08-30,0.1940890662239106,0.2168398461639425
2002-09-30,-0.08169168902177318,-0.062791802455747
2002-10-31,-0.23454588201970547,-0.19230096304691593
2002-11-29,0.32434736937458664,0.3241144203675129
2002-12-31,-0.07118960659331945,0.03465259409733784
2003-01-31,0.09930501000709009,0.1293544151799869
2003-02-28,0.0018793056300834294,0.03311394727289629
2003-03-31,-0.21785005785032954,-0.21423386761664448
2003-04-30,-0.27783337282067094,-0.27286251935473776
2003-05-30,-0.11183238773824761,-0.08492557134429066
2003-06-30,-0.015021913994359353,-0.05921847504442485
2003-07-31,-0.014990964716521862,-0.035084238974513494
2003-08-29,-0.0015824398451701124,0.01333176514346538
2003-09-30,0.08624589260140693,0.08845504248305887
2003-10-31,0.029541409003453173,0.024438977452939232
2003-11-28,-0.10490550703552319,-0.11580451198009158
2003-12-31,0.06163490684858599,0.05282477321851575
2004-01-30,-0.04746897912073251,-0.04446496445133866
2004-02-27,-0.025400713379789545,-0.028959542901524707
2004-03-31,-0.10910591205345924,-0.0478256921610482
2004-04-30,-0.002584687201737199,0.0062998782191351355
2004-05-28,-0.010454323553406005,0.062328882753148435
2004-06-30,-0.11353777369386889,-0.13313088194726985
2004-07-30,-0.047606279097924954,-0.12766960112479261
2004-08-31,0.08195494581071704,0.11267006745955302
2004-09-30,-0.019324093848063502,-0.020131960796908512
2004-10-29,-0.006945733562206277,0.06029986060266163
2004-11-30,-0.09799150214056253,-0.0793195212766491
2004-12-31,0.13350034317516635,0.13594115623034458
2005-01-31,0.09065437957166896,0.14228444182498592
2005-02-28,0.005546245464118317,0.059615062015562874
2005-03-31,0.05115224550116155,0.066990580566314
2005-04-29,-0.04593610547672082,-0.028786684009276777
2005-05-31,-0.009382390915356175,0.056445508426933556
2005-06-30,-0.047208237679437215,-0.008467288122151287
2005-07-29,-0.00023215663927584132,0.05098412584523475
2005-08-31,0.029705563508659178,0.06644053885458277
2005-09-30,-0.0575586868436364,-0.00408450672850445
2005-10-31,-0.0036954719885100434,0.04027166142901631
2005-11-30,0.0021534132078671695,0.06362826622166386
2005-12-30,-0.01652203333164636,0.011427697573690481
2006-01-31,-0.047346207243685795,-0.003529468729024382
2006-02-28,0.0035828688085748177,0.05594958609829651
2006-03-31,0.0028377921942425444,0.06120681903354187
2006-04-28,-0.09583626097692186,-0.0953445258427502
2006-05-31,-0.04289254644330151,0.019943552519264985
2006-06-30,-0.041702786034361006,-0.0334449801386911
2006-07-31,-0.08409036785050517,-0.05117402238986834
2006-08-31,0.021957277871901708,-0.00268158265453929
2006-09-29,-0.0034666424396501,0.027866357185992546
2006-10-31,-0.020384799793627,-0.004950427611857586
2006-11-30,-0.019659093312932974,0.04507531865566805
2006-12-29,-0.033716629809015866,0.030277833581351676
2007-01-31,-0.041698184046421435,-0.044100963181713033
2007-02-28,0.08183332238782778,0.07383993843265269
2007-03-30,-0.05686015936488211,0.033696772083975035
