date,Normal_IC,Rank_IC
2003-09,0.10434835685440919,0.07172171383174898
2003-10,0.09471339274821303,0.05316444755563772
2003-11,-0.18286145848730517,-0.09814070997807779
2003-12,0.15339999400337673,0.06863573819523641
2004-01,-0.1571413827952543,-0.07085720469836347
2004-02,-0.030925476678748544,-0.04434176207945462
2004-03,-0.2643550111671795,-0.19744680419546137
2004-04,-0.02781075156036817,-0.040212253010009226
2004-05,0.006153355659581129,0.017282654179756277
2004-06,-0.07811805297847485,-0.05164966900533804
2004-07,-0.05367715516966794,-0.08753178356435702
2004-08,0.14557586635627556,0.15745999845786862
2004-09,-0.09835090328839542,-0.019410312880740067
2004-10,-0.017125758537950512,0.018822552734987247
2004-11,-0.12371348304657964,-0.0810534608377192
2004-12,0.08169862198703637,0.13795533992211897
2005-01,0.12816960228385055,0.09306079459738774
2005-02,-0.07189803633656613,0.03797428970778534
2005-03,-0.03007250038270214,0.0519499013634389
2005-04,-0.07404169994112113,-0.06099374094019427
2005-05,-0.02618365474892692,0.06814570403960461
2005-06,-0.022405789442083962,0.01516518818855937
2005-07,-0.05582654381851298,0.022242658080670708
2005-08,-0.02993764760200428,0.03819764492581917
2005-09,-0.04137714074258889,-0.045426628553244454
2005-10,0.040434940985312307,0.018359829430391435
2005-11,-0.07495999493438872,0.06130125080452877
2005-12,0.03572239780534353,0.008836007239052548
2006-01,-0.07312864599766561,0.02526768824182557
2006-02,-0.0006114154645776296,0.0688542681492147
2006-03,-0.031195714221142912,0.030099534362586503
2006-04,-0.0994109340888005,-0.10363070892649753
2006-05,-0.09089158723100049,-0.01022477844336782
2006-06,-0.0737993005419073,-0.06535875461349651
2006-07,-0.0990643530846715,-0.09142423720305395
2006-08,-0.05542123292787112,-0.07575673951095284
2006-09,0.04177214213563591,0.03112645017840918
2006-10,-0.040791485492955304,-0.06616536789429887
2006-11,-0.05274343413012917,0.014659256018853836
2006-12,-0.015872811846819167,-0.02178313485138555
2007-01,0.018251137502735864,-0.0394672804833057
2007-02,0.028918574624051233,0.07616182325811746
2007-03,-0.10377178126562697,0.01527804728031579
2007-04,-0.02754352888195076,-0.04487971734404053
2007-05,-0.0338528576047111,-0.006461856198497677
2007-06,-0.004388686985109436,0.025134414998247114
2007-07,0.012730482352161374,0.038084050080976775
2007-08,0.09040718433624521,0.0929607852224132
2007-09,0.030680307526823998,0.0547807714082464
2007-10,0.04381092340902157,0.04005709647208798
2007-11,0.04227216091213934,0.10365867634237556
2007-12,-0.2758746551939307,-0.175594046646096
2008-01,0.08891882196475683,0.1221931143927506
2008-02,-0.05775991804827717,-0.09497856544291129
2008-03,-0.01755125394603398,-0.010382791941828904
2008-04,-0.033586057929145485,0.004823292795149467
2008-05,0.16321490880225392,0.17451688444520844
2008-06,-0.02377243543787092,-0.02680435558860161
2008-07,-0.18907538687537767,-0.13457513985043928
2008-08,-0.030761400430105897,-0.020508437953462973
2008-09,0.08912103690718179,0.10581787320373987
2008-10,0.08437873114174996,0.10297332071985599
2008-11,0.08431439683428611,0.018737744553474385
2008-12,-0.12130335698851322,-0.09285756992709919
2009-01,0.08278340968310537,0.09483524768524362
2009-02,-0.2031495899882198,-0.12830806534880504
2009-03,-0.38147585682493135,-0.3399529772185171
2009-04,-0.23930670816157829,-0.1503932079847826
2009-05,0.03456183720955081,0.08972870452134654
2009-06,-0.15924475333846194,-0.12268734112002544
2009-07,-0.276041868525717,-0.19504660336948088
2009-08,-0.18047907436916885,-0.15179683932175653
2009-09,0.010550141624267928,-0.0018286145783976034
2009-10,0.03695433633659593,0.023501785938587677
2009-11,-0.0550241864038999,0.02170752639768654
2009-12,-0.12046101184434667,-0.06278905587442514
2010-01,0.11641798770221395,0.13396000569530095
2010-02,0.03876020455827513,0.12360375793239936
2010-03,0.11217345813030533,0.10426875046367177
2010-04,-0.10053538799545587,-0.1448580509448516
2010-05,-0.16240426593566165,-0.08456932995693558
2010-06,0.06509459827545777,0.09950305777715411
2010-07,-0.10015019550030083,-0.05796942030068035
2010-08,-0.008967440811903048,0.03830977995082223
2010-09,0.0010950645148951519,0.054157701768818844
2010-10,0.032085947674961174,-0.024824469032903973
2010-11,-0.10490541163652975,-0.08847828494261366
2010-12,0.025589925190148025,0.040297080703659574
2011-01,-0.01067848915033979,0.04032747282017799
2011-02,0.012989764010449493,0.08134323961348729
2011-03,0.044029310615627294,0.029991685715691097
2011-04,-0.02053394395651717,-0.02505176176518853
2011-05,-0.028547799222203598,0.05208363413234174
2011-06,-0.051602420983567744,0.024289432526063505
2011-07,-0.008298952441219226,-0.06531074091033616
2011-08,-0.13595034384446986,-0.07271582072687892
2011-09,0.11338018628060455,0.2232577859000979
2011-10,0.05130086076140153,0.06959745781865369
2011-11,0.03149629145653971,0.10148327271982877
2011-12,-0.26234743989770204,-0.23080754212931504
2012-01,-0.07531734004458461,0.015575085920865562
2012-02,0.052426314557050574,0.08953236616446471
2012-03,0.12064431602080261,0.17245054379271607
2012-04,0.09727161064009152,0.11247483496121635
2012-05,-0.03850763712056498,-0.013761501438451156
2012-06,-0.061502275630269644,0.09223524809221502
2012-07,-0.07203459739933249,-0.00536903028082141
2012-08,-0.07692749743002995,-0.04313448116931577
2012-09,-0.005613785450910868,0.08517478730827037
2012-10,0.057384517620533274,0.09788811843066282
2012-11,-0.09997621984178565,-0.09316575398763373
2012-12,-0.07613324928707572,0.004133014189187221
2013-01,0.10925738151326629,0.03928609481493441
2013-02,0.03748251526093521,0.12516196035509472
2013-03,0.035890534208876,0.06918707393806316
2013-04,-0.18695234749855985,-0.05747496257711241
2013-05,0.04216154051996346,0.0432873226742671
2013-06,0.004193416590341543,0.010536698301358585
2013-07,-0.07326626980404674,-0.04283250138929689
2013-08,0.10380432476129436,0.14055483785343476
2013-09,-0.0975744443426547,0.03418482453531176
2013-10,0.0717764982258617,0.0478753145730285
2013-11,0.091379480604017,0.0677363645110962
2013-12,-0.0521397179673771,-0.02883381501463659
2014-01,0.019182127090821746,0.06928344955449983
2014-02,-0.08698264650593998,-0.08658991677318777
2014-03,-0.23227726423584488,-0.141045306352563
2014-04,0.038984826180391625,0.061045025840497584
2014-05,0.051736457049262795,0.06100837333410029
2014-06,-0.06334472983915224,-0.06841143619073871
2014-07,0.0475425547401814,0.03626672708601298
2014-08,-0.014282778196773812,0.003655911947014425
2014-09,0.01786385282208944,0.014489374384112023
2014-10,-0.04135694736504936,0.056695152242653084
2014-11,0.007645044318729877,-0.02912305351608976
2014-12,0.03565646504467625,0.04949810563249726
2015-01,-0.09975619536416301,-0.06888429592146984
2015-02,0.11602280871863115,0.1527485212903163
2015-03,-0.24879031189499604,-0.19887910522199537
2015-04,0.16022114783997513,0.2388570988891294
2015-05,0.021901142770817426,0.09628894510006845
2015-06,0.14425327519778208,0.2510314500207583
2015-07,-0.0754896474580648,-0.04353606526365739
2015-08,0.06012801843808027,0.16165645088810773
2015-09,-0.05077566197243707,-0.020607098120357735
2015-10,-0.002815293094874854,0.10839555715437567
2015-11,0.09096005859545703,0.19862598881022273
2015-12,-0.00541163800669404,0.06381522648384856
2016-01,-0.09509090784564062,-0.11222364096893814
2016-02,-0.13791179127627884,-0.10107751920091664
2016-03,-0.25148822048656205,-0.18092122639434857
2016-04,0.041260691904712016,0.11609572989035077
2016-05,-0.06454512578566461,0.11445131630572852
2016-06,-0.0880829655145687,-0.05349032775308427
2016-07,-0.18386922292918986,-0.10051129306959673
2016-08,-0.0756362031500873,-0.016782134189336873
2016-09,0.03743708535608316,0.06115474260623627
2016-10,-0.07647892275165136,-0.01783964369162149
2016-11,-0.04818611704405045,-0.06347095064759031
2016-12,-0.054242710429781744,0.0235006269827691
2017-01,-0.12854431133538372,-0.06576923720817124
2017-02,-0.09035618310731078,-0.006838099271473593
2017-03,-0.040876555613250834,0.04782857530557905
2017-04,-0.07296346679170639,-0.017940610946416313
2017-05,-0.15905328830626214,-0.04281473884341254
2017-06,0.0075550114949369815,0.07510914269970452
2017-07,-0.0351183208132015,0.09134623957161102
2017-08,-0.026707617725267994,0.0386250282068906
2017-09,-0.04157337244964377,0.1350545619897335
2017-10,-0.07001281454552427,-0.04326978657324991
2017-11,0.005502234245878262,-0.08296829345081701
2017-12,-0.1300973213021897,0.09419885049740466
2018-01,-0.05823147816707017,0.06906072365083536
2018-02,-0.08676040733782377,0.010435158665251581
2018-03,-0.05736040038034698,-0.03749149960827124
2018-04,-0.005748529376977675,0.07360080556426764
2018-05,-0.11717722447517519,-0.061114136879422
2018-06,-0.002855782356072064,0.031557173625179444
2018-07,0.059035775288156525,0.08486259512165316
2018-08,-0.09728457817152572,-0.010502642314517504
2018-09,-0.12754838617453465,-0.08235875481849109
2018-10,-0.033649125300611704,0.023277718449051174
2018-11,0.029195087533490902,0.0585640245049285
2018-12,-0.13080344548709302,-0.18854954923700407
2019-01,-0.06945286422343712,0.06873191499329387
2019-02,-0.06466951283645973,0.08707328682879918
2019-03,-0.15231707098531463,-0.013225356000634871
2019-04,0.006064920462271981,0.17541806664890613
2019-05,-0.012426375840539208,0.0012356684358556262
2019-06,-0.07474680040037317,0.07417505089878003
2019-07,-0.00786312006459897,0.15265939677485033
2019-08,-0.1363230895851596,-0.15936500426049233
2019-09,-0.028046904740019477,0.042787393829534476
2019-10,-0.07390375384260661,0.0031141326006251897
2019-11,-0.15897980409891593,-0.07628254197455081
2019-12,-0.016398179832004034,0.14560131474166255
2020-01,-0.06522580731772595,0.053112523173773164
2020-02,0.043482408952496124,0.0969925411620235
2020-03,-0.014600741233378012,-0.007094434015128298
2020-04,-0.05050277314142677,0.08159305524859148
2020-05,-0.08995576697578218,-0.09572658460416796
2020-06,0.0004414702032279034,0.1511963814890685
2020-07,-0.10406946530288999,-0.08101920845991861
2020-08,0.0705818397594494,0.11304863023202187
2020-09,-0.09833118465691908,-0.04415563188434084
2020-10,-0.1549393240704317,-0.24598072273622107
2020-11,-0.08423331157867261,-0.06512470317186599
2020-12,0.015735677673240234,0.03497846891379244
2021-01,-0.17999419115588516,-0.21062522393288066
2021-02,-0.1297415362602119,-0.1429899483257313
2021-03,-0.058964769952409346,-0.026105604319885917
2021-04,-0.021284943713696915,-0.06960012646342174
2021-05,0.08361140235466882,0.04568670069984592
2021-06,-0.04500758925523489,-0.06460102908677294
2021-07,-0.014236995165629282,-0.015161839345185443
2021-08,0.048630848111296615,0.06337447965319565
2021-09,0.02771015960863054,0.09780716782370433
2021-10,0.022824753859256388,0.051607255016286914
2021-11,0.031772874439731556,0.05231465175337856
2021-12,0.05026834966769085,-0.005113006271949747
2022-01,0.13977140244076605,0.10986108229048458
2022-02,-0.03659436519513079,0.01816570485234711
2022-03,0.2516394749545065,0.358082386592125
2022-04,0.06907635854111467,0.18415364352708408
2022-05,-0.16240721319840704,-0.08150471891540811
2022-06,0.03738564315629864,0.07883056032853686
2022-07,-0.09978667083641414,-0.019799606864761506
2022-08,0.07035493386042993,0.24329679514445884
2022-09,0.021156711479814853,0.22215758713406358
2022-10,-0.0264565297911387,0.10537492115658045
2022-11,0.004527835845240039,0.1422606294952291
2022-12,-0.31309077811648667,-0.3983858887044171
2023-01,0.007821256308455588,0.14478443030266488
2023-02,0.021456538518242245,0.1171269720613709
2023-03,-0.08029392736324674,0.046160386300127414
2023-04,-0.11109496311147955,-0.054420986673503265
2023-05,-0.05426061184995903,0.0327707757833783
2023-06,-0.1566529015373976,-0.11691710462564114
2023-07,-0.06860389198879664,0.07931779275529209
2023-08,-0.05558506804901331,0.041499342081847045
2023-09,-0.09361106240673744,0.08440592483807874
2023-10,-0.04344522805206906,0.06711377272557738
2023-11,-0.13549272150686234,-0.07071923969069036
2023-12,-0.025526975763432443,0.10540873796254967
2024-01,-0.10459129444079666,0.039459127422929605
2024-02,-0.05366002367726737,0.035328153429478884
2024-03,-0.12910436956471255,0.03259998317784771
2024-04,-0.1432878822164134,-0.02882315988901426
2024-05,-0.06061662082478023,0.08329712812508441
2024-06,-0.06080086088021137,-0.03143158561994687
2024-07,-0.04365486924715161,0.08812151412611494
2024-08,-0.09123926560636585,-0.007457645086010422
2024-09,-0.1804365624944389,0.024501100303827298
2024-10,-0.10010630787686918,0.03907292079415427
2024-11,-0.14497006713149901,-0.11745489908115521
