date,Normal_IC,Rank_IC
2001-03,-0.12955642861465602,-0.16971171339003785
2001-04,-0.0490363019859045,-0.11148609348280322
2001-05,0.08842329947105453,0.13343503183638478
2001-06,0.1345562696964723,0.09452522262983408
2001-07,0.1166642593336291,0.07349925233399035
2001-08,0.15764310896583703,0.1272056581093017
2001-09,-0.06324241535281058,-0.003886301452094019
2001-10,-0.0739419705740724,-0.042432255382335304
2001-11,-0.07054462621486488,-0.07574468858754915
2001-12,0.04926357330601674,0.06258572684122204
2002-01,0.12484266502796823,0.14623712826738727
2002-02,-0.05707764298442629,-0.09092667097659166
2002-03,-0.012078490531905298,0.014055143574613729
2002-04,0.016440211476487956,-0.08136227333792076
2002-05,0.04584036927439959,0.044076146167624466
2002-06,-0.03347309614754045,0.03836612666896716
2002-07,-0.028530993784312304,0.07034224544743889
2002-08,0.21561590625914334,0.2580259852156068
2002-09,-0.1705930644647422,-0.16039583481043182
2002-10,-0.35857072013037866,-0.3681007776716578
2002-11,0.40113962449455154,0.3856651071388688
2002-12,0.06502080381818467,0.02564698226899314
2003-01,0.098180885530329,0.09991782803993429
2003-02,0.04120672989637083,0.07619884899060718
2003-03,-0.12127878792687176,-0.06998723044527115
2003-04,0.03978164767572273,0.04976383600205046
2003-05,-0.01636376330469826,-0.004659256829693513
2003-06,-0.0053477969280142,-0.0629670172606749
2003-07,0.03856944304725279,0.0550150882863305
2003-08,0.06780278920856256,0.06016591117002831
2003-09,0.11938913531511039,0.14357684912081503
2003-10,0.13007306933903046,0.08331743337777958
2003-11,-0.1673339991704743,-0.11717299659140633
2003-12,0.15309435782867467,0.16640477641931528
2004-01,-0.09833648456311253,-0.08479542221579732
2004-02,-0.03343105161905708,-0.029564436113524727
2004-03,-0.1034650727516556,-0.09948839852698609
2004-04,0.033675688671428464,-0.03724711667024582
2004-05,0.06594952774620468,0.09076856654920099
2004-06,0.05434195268161767,0.10640604838838293
2004-07,-0.010226309737945567,0.024746279456558606
2004-08,0.03290658650518983,0.03354531650987613
2004-09,-0.013285861159011444,0.004471638569821438
2004-10,-0.04851314569333008,-0.05197583667890017
2004-11,-0.1960667887707408,-0.15481661969004343
2004-12,0.07420589544753306,0.14731387152830516
2005-01,0.1525529790855625,0.1439397921726898
2005-02,-0.009295203578170383,-0.05911739628303893
2005-03,-0.038750279273813665,-0.0462655642363078
2005-04,-0.01836897045182106,0.04665015658723125
2005-05,-0.09761802080232478,0.06100078797530748
2005-06,-0.03667640409650031,-0.0707594238339963
2005-07,-0.009808978089861363,0.09023813411427144
2005-08,0.005077017803434822,0.06296249726405695
2005-09,-0.020584719015209557,-0.021792802421943685
2005-10,-0.005570652504217668,0.027270657849961612
2005-11,-0.07004946629625304,-0.011439744530304358
2005-12,0.10903353662322553,0.07773598243767646
2006-01,-0.055391940203112854,-0.005820141873931605
2006-02,0.04695458055377643,0.0737990245073125
2006-03,0.013314719828276174,0.04745356677669105
2006-04,-0.08336195281088397,-0.10148341371083681
2006-05,-0.031179410828500665,-0.019823637710789085
2006-06,-0.021551141732162986,-0.04871728256037723
2006-07,-0.12180917760250662,-0.07931193679937856
2006-08,-0.0016085451347821898,-0.04327350879998834
2006-09,-0.050385780504422564,-0.07811759193922187
2006-10,-0.004657520441835028,-0.08439252161985074
2006-11,0.0005362080969408986,0.10308470054396895
2006-12,0.011769215400264899,0.04045548916145436
2007-01,-0.016305857850607085,-0.04360502034660879
2007-02,0.027293042427692687,0.03720183698248865
2007-03,-0.005317098259505753,0.038360391419700456
2007-04,-0.0013711803723811297,-0.003829945394698757
2007-05,0.02446129103719055,0.025262569352421688
2007-06,0.017945349967324185,0.0010369110517903432
2007-07,0.000725027319592048,0.03670362934723725
2007-08,0.13927254032712394,0.12091566743770563
2007-09,0.018190374043829127,0.05263965330551501
2007-10,0.08385982969635698,0.1174045463103464
2007-11,0.06137110554225708,0.09508489192810919
2007-12,-0.19752896721304222,-0.15946289880797704
2008-01,0.039079226917466625,0.11695485457029518
2008-02,-0.013567422050231656,0.014383741427754884
2008-03,-0.01270389292921191,-0.00615350707446993
2008-04,-0.019821988835335654,-0.028047108971608857
2008-05,0.18186419333111775,0.17104490377752465
2008-06,-0.04280608025759419,-0.014342624919040007
2008-07,-0.0842662319278775,-0.07683423242690607
2008-08,-0.0839673256833574,-0.06898948517892245
2008-09,0.10638872704949558,0.14678316277552012
2008-10,0.003026004168336118,0.0453537611153297
2008-11,0.07612034664166648,0.036752913084934086
2008-12,-0.07546904531263618,-0.09413171301858421
2009-01,0.09142627317317926,0.1166480508329565
2009-02,-0.1485353173708602,-0.11748098329269861
2009-03,-0.4118113399396932,-0.4142946208040383
2009-04,-0.15464352274706,-0.1211126691234727
2009-05,-0.02319419486598808,0.023659662207875187
2009-06,0.01959594900097918,0.08011279841679007
2009-07,-0.06293861112358934,0.029892314080388203
2009-08,-0.02814718810221412,0.09847474222110508
2009-09,-0.0634955562782402,-0.13930985885511307
2009-10,0.08123560515246028,0.07725638048079017
2009-11,0.04599722981500239,0.08704359647420438
2009-12,-0.005454259949955178,-0.01806489739174224
2010-01,0.08485214963154417,0.10461309781867076
2010-02,0.010859262378731601,0.08466290395785506
2010-03,0.018563517881227454,-0.028338572630289886
2010-04,0.00896240931738814,0.040142631536069534
2010-05,-0.14616027343963814,-0.1262199397708156
2010-06,0.045187638210080296,0.0880286565823389
2010-07,-0.06924207888169294,-0.046461099435102605
2010-08,-0.11234673843146457,-0.03388495194096034
2010-09,0.008406469486626936,0.035507820515978866
2010-10,0.045588886093721845,-0.019296370423654383
2010-11,-0.13033807468527575,-0.18845368172954013
2010-12,-0.02283407648221132,0.029196210599369422
2011-01,-0.01057629842458274,0.04678411499627987
2011-02,-0.013231883117160033,0.034201862793198624
2011-03,-0.022407610151535376,-0.032157998009016135
2011-04,-0.043736896505751376,-0.07779959970928331
2011-05,-0.05929433693392231,-0.02350574636252373
2011-06,-0.018094422337237206,-0.04297983108419306
2011-07,0.06380628455795978,0.08564563282720668
2011-08,0.035761035689782734,0.08456120303030988
2011-09,-0.02118648230391437,-0.04936793861578563
2011-10,0.06880782713547748,0.14572007028903228
2011-11,0.006789112643662296,0.10567363149299017
2011-12,-0.3094152782949239,-0.32956436987410737
2012-01,-0.09256204274855742,-0.03266122429745716
2012-02,0.05275331574763442,0.09867482518468543
2012-03,0.061956126176056815,0.08408949787259135
2012-04,-0.04082836805590318,-0.12812989858395815
2012-05,-0.04585942649691699,-0.029270163344361808
2012-06,-0.03827200348571559,-0.0015818362113305669
2012-07,0.006819595902919289,0.03720042203802356
2012-08,-0.012171552112689757,0.013305440051940983
2012-09,-0.019976171461578898,0.054874497046051976
2012-10,0.0033586238083980814,0.005609102070834072
2012-11,-0.06646566729789362,-0.12486704171863496
2012-12,-0.06622827909826408,-0.007460617080559463
2013-01,0.1004739806567511,0.04829880579602986
2013-02,0.0066257967765172825,0.07060907182795041
2013-03,-0.04268291077899916,-0.0552478709376785
2013-04,-0.0763008297773405,0.04084313247958035
2013-05,0.14440546741579435,0.10257297255812692
2013-06,-0.0653395199897003,0.0019462373958966533
2013-07,-0.084107065532051,-0.03906371065535642
2013-08,0.11017014413101116,0.1099854523319152
2013-09,-0.12840640173951606,0.013230966883888825
2013-10,0.10111262428663863,0.05595496517914863
2013-11,0.04032092556234531,0.06781763345781626
2013-12,-0.03558877953301885,-0.06619352058342878
2014-01,0.012944476362343853,0.05588718115351301
2014-02,-0.05595490259774059,-0.03791183745424334
2014-03,-0.144369853382636,-0.12925173174911342
2014-04,0.002089171759776681,-0.011886849584114905
2014-05,0.06291683618439137,0.049740257248542814
2014-06,-0.008665954736467685,0.0006201031379383791
2014-07,0.019484637248118133,-0.01603331823585323
2014-08,-0.044648973521244126,-0.008126136176878835
2014-09,-0.011305467216688351,-0.008729424396612779
2014-10,0.016790596744415163,0.09976910969134677
2014-11,0.024785872362934027,0.007275024075186702
2014-12,0.013072514901273957,0.0651256975978801
2015-01,-0.06108159465968947,-0.06781287241406748
2015-02,0.16173064686587932,0.21966019962899616
2015-03,-0.29678619611037127,-0.27134807690088175
2015-04,0.16907365265862986,0.2439588795215907
2015-05,0.04492916599672315,0.0928478273679283
2015-06,0.05420758894533031,0.12851327886414154
2015-07,-0.08309096163613576,-0.05551340293969947
2015-08,-0.07574720647630373,0.01491114571673889
2015-09,-0.06995089256954688,-0.045129555290108064
2015-10,-0.059029448089002,0.052592601854300945
2015-11,0.06985325108939049,0.2146453348047155
2015-12,0.06446245987054945,0.1873230038974861
2016-01,-0.03858076737160152,-0.06131576000706147
2016-02,-0.09484032439148354,-0.10437757583212993
2016-03,-0.19387129015607796,-0.21030583976802675
2016-04,0.017722435212455572,0.08634563630098954
2016-05,-0.054777618594898755,0.11092951592135425
2016-06,0.0002538511847871617,-0.0831523837431236
2016-07,-0.0931719773308065,-0.04745905051790813
2016-08,-0.043816152480710246,0.01722997105503843
2016-09,-0.07612442561137202,-0.06529739130178787
2016-10,0.03870448458015842,0.04806414965708826
2016-11,-0.06396850371093941,-0.08136286056946325
2016-12,-0.005969660644127599,0.03693454509318027
2017-01,-0.032876886354628286,0.013075390859731223
2017-02,-0.10463495058195894,-0.002188441508907069
2017-03,-0.029097935100930863,0.07888971539904543
2017-04,-0.009008816107350786,0.03538998605656106
2017-05,-0.1745418839561476,-0.0030813968186937297
2017-06,0.012153220663657045,0.09691266941085008
2017-07,-0.028382727810085096,0.12942932687847433
2017-08,-0.0406816086368034,-0.061354414277445854
2017-09,-0.06259277325448932,0.16683211267614223
2017-10,-0.0418043034044711,-0.02895867564255714
2017-11,0.0031778442527363344,-0.030681559040366166
2017-12,-0.06307385783003085,0.03969908295249414
2018-01,-0.05168342505606298,0.015791585124008148
2018-02,-0.037115300476767255,0.004797457843557193
2018-03,0.0072175476065198104,-0.005490342731253932
2018-04,-0.020494629405209994,0.052525183924924765
2018-05,-0.07428659356943965,0.007513518711900182
2018-06,-0.038617995147884096,-0.010887257222962177
2018-07,0.0626151320954774,0.1818192714169958
2018-08,-0.06813133656754575,0.01741535893983094
2018-09,-0.06910580622086014,-0.025786196372666034
2018-10,-0.09198534398549893,0.008843540550854961
2018-11,0.04823987959946354,0.06894544773821097
2018-12,-0.11844384985464888,-0.22045705146538677
2019-01,-0.055430705301372875,-0.013279753150049907
2019-02,-0.04008235913790327,0.08408639061931815
2019-03,-0.13421082079751834,-0.005766819333265541
2019-04,0.016315515500193237,0.18272676922324269
2019-05,-0.024833156617930494,0.05245229604401061
2019-06,-0.008729053487443971,0.06983783211382179
2019-07,0.024773242849292547,0.09512975501496478
2019-08,-0.0979974621943166,-0.12941260897972617
2019-09,-0.03223555417885463,0.06450126944006064
2019-10,-0.061602732540746635,0.03195283368091592
2019-11,-0.13586867228527214,-0.1442723511788692
2019-12,0.010190207385668185,0.046284241185273516
2020-01,-0.07184678706848696,0.067282430986666
2020-02,0.023299972825045524,0.07355393290751597
2020-03,0.02234547763969403,0.01555502378528346
2020-04,0.03217184023186387,0.12687020574918853
2020-05,-0.07085003705015255,-0.0928380054582306
2020-06,0.047699167487588616,0.14700455361968778
2020-07,-0.13051486604680335,-0.10983865118040828
2020-08,0.047472071286331304,0.06597204146569449
2020-09,-0.06101469310435103,-0.05677925843497465
2020-10,0.025919540538104816,0.04832786952837166
2020-11,-0.01093287014426778,0.04025643986479463
2020-12,-0.021360820369574818,0.0067263631723610195
2021-01,0.022899554137501364,0.1260063622348624
2021-02,-0.013634292547683094,-0.041742953244984206
2021-03,-0.04597084654401959,-0.07871906043483214
2021-04,0.010665954727980497,-0.000829629303812414
2021-05,0.0843907309031923,0.08437977356208716
2021-06,-0.033700300475470686,-0.06009569187760501
2021-07,0.023132724495882852,0.02353166599674162
2021-08,0.10293532920951452,0.12504229417185142
2021-09,0.09034616282209562,0.21212146675250892
2021-10,0.11564793637880713,0.22123328445720908
2021-11,0.14698068006036757,0.17792844002111444
2021-12,0.03052593212852812,-0.00039146185363736827
2022-01,0.0885438691296992,0.07145860349911871
2022-02,-0.022133618260126452,0.027690149113249803
2022-03,0.3294881233446332,0.4529288385913446
2022-04,0.09968355030596716,0.2199868223311273
2022-05,-0.11329273750291544,-0.07781918498012651
2022-06,-0.01382555085450132,-0.02632170891380231
2022-07,-0.05638296438543189,0.0008876121326251154
2022-08,0.03349891439752938,0.2256086474489275
2022-09,-0.009865182603221345,0.13347962102460653
2022-10,-0.04546336679593046,0.03991859866598017
2022-11,-0.0015585949084047804,0.08521667922102914
2022-12,-0.2281716184539078,-0.3056469555114626
2023-01,-0.016106977153936972,0.10639921076521758
2023-02,-0.008769089014474391,0.128512900664819
2023-03,-0.06616450684362869,-0.0022780041882919906
2023-04,-0.04489895663437243,-0.07751104869377794
2023-05,-0.03115050137777698,0.042344152267621095
2023-06,-0.12095251326359334,-0.10879351421416807
2023-07,-0.06921328356276366,0.022503243410201414
2023-08,-0.033545665032408675,0.06564454650775534
2023-09,-0.07741077507021728,0.03459877285328726
2023-10,-0.03288069588431233,0.05967086825084929
2023-11,-0.0666227450806031,-0.06333872801762287
2023-12,-0.08959331235158065,0.1086463733972775
2024-01,-0.1040949803793673,-0.008878527939451127
2024-02,-0.05192108543839898,0.040568076141980096
2024-03,-0.11979708202806982,0.013768892805663074
2024-04,-0.10375577524995441,-0.005390837545722909
2024-05,-0.07038182177073153,0.003133615446596637
2024-06,-0.04396255614425425,0.004620871010801254
2024-07,-0.025315112663685618,0.13078762517464662
2024-08,-0.05505637144298452,0.019715452912539413
2024-09,-0.10756895421644368,0.03670007327620373
2024-10,-0.06739193519670134,0.04792877487228003
2024-11,-0.11391774934078247,-0.059625851566537304
