date,Normal_IC,Rank_IC
1961-11-30,-0.10239621002865341,-0.08484403300455552
1961-12-29,-0.13427596287393015,-0.13544946933395133
1962-01-31,0.0031026323514005173,0.013276358376200703
1962-02-28,0.05795101677637865,0.13307271107430635
1962-03-30,-0.0024886105520553047,0.07264712607461055
1962-04-30,-0.021426928025346837,0.028677832911671655
1962-05-31,0.09722269205482867,0.15202464035359897
1962-06-29,0.036067160849274575,0.05696067985252854
1962-07-31,-0.039927837663178624,-0.0005127517767937458
1962-08-31,0.21566467691263694,0.3113816155500195
1962-09-28,0.047260990277862375,0.12991743496573782
1962-10-31,-0.24663793258581795,-0.31802622357190147
1962-11-30,0.15739760018217405,0.21711691615605785
1962-12-31,-0.18648517518256988,-0.20435110330878561
1963-01-31,0.07313913468290675,0.023676317862878986
1963-02-28,0.09771642074183248,0.17490580210124962
1963-03-29,0.16288272268194848,0.13347991694449843
1963-04-30,-0.005409831917444217,0.03785170072057381
1963-05-31,-0.02294541714706244,0.02155218779255677
1963-06-28,0.028706427697754815,0.03587394996978478
1963-07-31,0.13155291876239789,0.11308933222547615
1963-08-30,-0.004625587695112122,-0.04463578482942954
1963-09-30,0.08319637562771402,0.09492631467183622
1963-10-31,-0.046631393783077096,0.013239773642837932
1963-11-29,0.05294475699953839,0.04249346748671921
1963-12-31,-0.0791869495388879,0.027634137389795917
1964-01-31,-0.02986345833581414,-0.002986608378950819
1964-02-28,0.024926415582428797,0.05146091408213648
1964-03-31,-0.045250654353285624,0.004496897140281692
1964-04-30,0.0590771939295041,0.06591431413076539
1964-05-28,-0.011061076105280376,0.03264037568876139
1964-06-30,0.040455253549212894,0.06901884605128081
1964-07-31,-0.009768991880122185,-0.010397413188493559
1964-08-31,-0.005120892156164938,0.03309814127671923
1964-09-30,-0.003314348865460639,0.08568443791056596
1964-10-30,0.048763906272794255,0.09160248969279315
1964-11-30,0.043189468264687655,0.03898890881954962
1964-12-31,-0.020780899306430258,-0.009459223444794308
1965-01-29,-0.01398707503978429,0.054178633116175316
1965-02-26,0.00488544571168345,-0.004541858083013273
1965-03-31,0.01966755133003322,0.05990753511920037
1965-04-30,0.03180886041851726,0.021527305132308126
1965-05-28,-0.08830605268971817,-0.13604094720702156
1965-06-30,0.11369745477426525,0.1298040722606431
1965-07-30,0.05908140047660095,0.11816235199283281
1965-08-31,0.059962170428590554,0.08041717359861233
1965-09-30,0.016916692993782838,0.09452790823551416
1965-10-29,0.06476044162132792,0.08462662258985297
1965-11-30,-0.06635822155025499,-0.0988689395814039
1965-12-31,-0.021845850510733122,0.06176840681616298
1966-01-31,0.13976255670122895,0.09819249901627038
1966-02-28,0.03681791515075218,-0.019052714905792006
1966-03-31,0.11869435066208549,0.19754112335415142
1966-04-29,-0.27292641499784026,-0.31240623871347906
1966-05-31,-0.01817316570580806,0.08276674357920528
1966-06-30,-0.06451662105583868,-0.09733718006353774
1966-07-29,-0.09657545966425646,-0.08796610218156514
1966-08-31,-0.043359527088130255,0.027431858813190657
1966-09-30,-0.030061804214344134,0.05382448145159232
1966-10-31,-0.01811015480411775,-0.022564547045807452
1966-11-30,0.02034237508978383,0.03328098020484622
1966-12-30,-0.4282456718712102,-0.3322904460660166
1967-01-31,-0.08463975367534557,-0.048474123535662966
1967-02-28,0.04709795920593646,0.04033405207084666
1967-03-31,0.04039579007891386,0.08733165019411204
1967-04-28,-0.010735692461059376,0.011035530904363242
1967-05-31,0.26989669930813015,0.27078396180444286
1967-06-30,0.06504887505004699,0.07384983753749602
1967-07-31,-0.04311747393920792,-0.08709234607472635
1967-08-31,0.18326624214930842,0.15245208403308558
1967-09-29,0.09643148703718689,0.06960875521063055
1967-10-31,-0.03341610396660231,0.003014948033080662
1967-11-30,0.18438405074609937,0.169269660529859
1967-12-29,0.0680653727675649,-0.023347014937641797
1968-01-31,-0.1009400941418466,-0.06030632835184433
1968-02-29,-0.04407225313790566,0.03318286720665062
1968-03-29,0.1909491012758835,0.17090273328510244
1968-04-30,0.05783221130569401,0.05053531644031208
1968-05-31,0.016208603489631688,0.029334419799501042
1968-06-28,0.061630756006722735,-0.006027659481928545
1968-07-30,0.13739453173334787,0.16865554465412383
1968-08-30,0.0027937149538258157,0.051055257357402246
1968-09-30,-0.07358362922865555,-0.03827826425832173
1968-10-31,0.008551734353525603,-0.0031889349510068176
1968-11-29,0.0632659996787407,0.03985205053598227
1968-12-31,-0.059365722646410456,0.001922340569508527
1969-01-31,-0.10118423314296927,-0.029662205906188784
1969-02-28,0.11266726228914478,0.13917257890914553
1969-03-28,-0.024755524186213823,0.011666742845614891
1969-04-30,0.017179933053241395,0.014623988759753221
1969-05-29,-0.054758098027399574,0.03095015926602106
1969-06-30,0.024148537307275147,0.09946383368863086
1969-07-31,0.05041683817729143,0.07080137642988274
1969-08-29,0.05918287011572619,0.10586257235732606
1969-09-30,-0.19602400897222147,-0.13428593676841294
1969-10-31,0.14068404040574184,0.1773989002798986
1969-11-28,0.1847321002328607,0.22125220198001264
1969-12-31,-0.059779502622659166,-0.08342212024321814
1970-01-30,0.03339133155881271,0.08379916664710196
1970-02-27,-0.0663265837899773,0.006101066781766435
1970-03-31,0.07555300601776883,0.15004071402195934
1970-04-30,-0.09027995824777008,-0.009226321196636883
1970-05-29,0.19507119877765794,0.24710956216766525
1970-06-30,0.05732198472823408,0.08451911883694338
1970-07-31,-0.14177473190579284,-0.13029613355114536
1970-08-31,-0.4282829286261022,-0.3495935490524669
1970-09-30,0.41978349289583555,0.36405195204813623
1970-10-30,0.26055459148975485,0.2636775043762453
1970-11-30,-0.018145481590525956,0.005873598103736618
1970-12-31,-0.20570587241339983,-0.17791727328331094
1971-01-29,-0.09197385531108916,-0.057651495040341276
1971-02-26,0.04876340771475741,0.0857813512838263
1971-03-31,0.06676804950449416,0.09620347997651241
1971-04-30,0.07784168283033668,0.06337985632414576
1971-05-28,0.02030307143700841,0.011618661425734091
1971-06-30,-0.16829273037698103,-0.12427032969496692
1971-07-30,0.07549526042125226,0.07853225476199828
1971-08-31,0.038672875344056216,0.0630701748503216
1971-09-30,0.05381468396573265,0.09225934606199644
1971-10-29,0.10562713042161737,0.1354173138994334
1971-11-30,-0.11685295460204251,-0.10543069426659717
1971-12-31,-0.21644442550043602,-0.23607032446496087
1972-01-31,-0.033401673948636294,-0.03732784990183576
1972-02-29,0.06478750370495841,0.08384666669738602
1972-03-30,0.04382693780704845,0.055127419740463805
1972-04-28,0.027445987965781276,0.04311213974762542
1972-05-31,-0.05023385705280477,-0.05532064446349097
1972-06-30,-0.04795415326875532,-0.05451065309799144
1972-07-31,-0.0716001185230909,-0.028361968865735172
1972-08-31,0.044916980776585125,0.039115936512316526
1972-09-29,0.06383677913545427,0.14296617526137925
1972-10-31,-0.02247816113919785,0.0024036144164561405
1972-11-30,0.16161851736326358,0.21976650149573074
1972-12-29,0.11059741597191064,0.09682540670697579
1973-01-31,0.12244440412373134,0.1211460188759255
1973-02-28,0.11216061328958168,0.11737270490376799
1973-03-30,0.15192947546955063,0.19558646420995104
1973-04-30,0.1677264225201952,0.23260228540432212
1973-05-31,0.1288290843348831,0.160886945866305
1973-06-29,-0.2793413463551452,-0.24782181670879513
1973-07-31,0.16930023223824342,0.16964003914765308
1973-08-31,-0.08342617179938053,-0.07220526274138624
1973-09-28,0.11370702100026447,0.10342281316495151
1973-10-31,0.14947116707283634,0.1667692681717872
1973-11-30,0.1972234998533491,0.19065311271416835
1973-12-31,-0.1800125301319713,-0.09159973928377398
1974-01-31,0.021553202253147413,0.024149469588789482
1974-02-28,-0.0927485038387672,-0.08710031474532093
1974-03-29,0.028371436446824796,0.053195653814878924
1974-04-30,0.014487023135014399,0.04007466482535858
1974-05-31,0.09756013367757359,0.08191317315344956
1974-06-28,0.09638280173923398,0.06134080291722563
1974-07-31,0.11059410872767089,0.09575606087544473
1974-08-30,0.060432828844311,0.03757405418095875
1974-09-30,-0.004680126437221123,-0.005584777317527425
1974-10-31,0.1428884201823124,0.10871612083048163
1974-11-29,0.15626896310028668,0.12711017514984177
1974-12-31,-0.34392263472155515,-0.25458754256859534
1975-01-31,0.06630962152543884,0.01036014005190945
1975-02-28,-0.22115863742086803,-0.13363230746314556
1975-03-31,0.05166745655930596,0.05546351170865043
1975-04-30,0.053968796350965464,0.08206466602860527
1975-05-30,0.010056042263910436,0.03052683807536569
1975-06-30,-0.04018864592900305,-0.06056330490320908
1975-07-31,-0.12329199540481982,-0.14835274208268492
1975-08-29,-0.01807972743038805,-0.04954531771225304
1975-09-30,0.033054737923228994,-0.003346622047392622
1975-10-31,0.017169938960783164,0.017059644918357125
1975-11-28,-0.1122955940043092,-0.06454027353014993
1975-12-31,-0.050166532548365506,-0.08370699130481206
1976-01-30,-0.11105567971635064,-0.09092155229053603
1976-02-27,0.05351950582304657,0.05071269412075666
1976-03-31,-0.04199218273901974,-0.018669747540538625
1976-04-30,-0.1528682552781444,-0.15780331889011304
1976-05-28,0.014248646098214392,0.004483598858978685
1976-06-30,-0.035888090694667515,-0.06611886897202941
1976-07-30,-0.06985849323686416,-0.08194538012503673
1976-08-31,0.053812399566562995,0.009112745128386689
1976-09-30,0.04293488878037398,0.07307089252264472
1976-10-29,-0.02622021924380718,0.004562731128856542
1976-11-30,-0.09993663195343937,-0.07507940341064467
1976-12-31,0.03025017309809844,0.05312524109882347
1977-01-31,0.012855845777843263,0.010404533875335027
1977-02-28,-0.0347133123837109,0.014971915741419393
1977-03-31,0.04009706958009674,0.040998926375423225
1977-04-29,0.010351935731927117,0.03405111386044743
1977-05-31,0.014869572263576433,0.03006722433918883
1977-06-30,-0.01424811534330689,-0.007909216573544946
1977-07-29,0.0022550944780202484,0.014957887047909546
1977-08-31,-0.010639952443815869,0.034082562046748734
1977-09-30,-0.005475313162867187,-0.022508052829115187
1977-10-31,0.03884661140781042,0.05867838308925033
1977-11-30,0.037743650945949406,0.06211489675332313
1977-12-30,-0.011330077116524671,-0.011651262824740662
1978-01-31,0.011807983206517408,0.089726673467526
1978-02-28,0.026351313670223128,0.03984474442262822
1978-03-31,-0.02819666421707463,-0.0013110149440599857
1978-04-28,0.03168987786284629,0.0461810665367196
1978-05-31,0.01200278650833269,-0.00016075139447771858
1978-06-30,0.09663669953382813,0.10585866166113526
1978-07-31,0.11438916372921615,0.12652676057136836
1978-08-31,-0.05728971864987678,-0.09585244675723081
1978-09-29,-0.30391418704746714,-0.24342934249426362
1978-10-31,0.12436568376397475,0.1485825121993478
1978-11-30,0.0002813809449359369,0.07339629861615761
1978-12-29,-0.10090498580586868,-0.15289564828724136
1979-01-31,-0.004648207007422819,0.04938445065255058
1979-02-28,-0.07483320453264551,-0.07729202301224257
1979-03-30,-0.04964709401305642,-0.004198552940066974
1979-04-30,0.03889208594093549,0.10024775854901419
1979-05-31,0.03386139302769991,0.08683736873220192
1979-06-29,-0.051209124235017,-0.02975014141557199
1979-07-31,0.04974090815273215,0.08495169152149856
1979-08-31,0.06429977441120197,0.0696248860150469
1979-09-28,-0.023704661629359386,-0.03834927184575638
1979-10-31,0.09793861075685878,0.15418747149316106
1979-11-30,0.11951438821259433,0.09941279838310867
1979-12-31,0.004859827557044329,0.0612329013704658
1980-01-31,0.04058813435847701,0.08722271352498057
1980-02-29,-0.15914829958829887,-0.13963655940387584
1980-03-31,0.003246670671533358,0.009749477581589547
1980-04-30,-0.07358207484505914,-0.06064291756051178
1980-05-30,-0.03966771451725305,0.005844343569540041
1980-06-30,-0.022206525325544894,-0.005288693713425434
1980-07-31,0.00932762666296407,-0.029007639686294658
1980-08-29,-0.08205459137730288,-0.06658011476481603
1980-09-30,-0.048159218752632814,-0.007994888004115987
1980-10-31,0.014172518785104905,0.10472418954968554
1980-11-28,-0.09277151219525036,-0.10221287887646963
1980-12-31,-0.15469213338244914,-0.13274636347213814
1981-01-30,-0.14486797043442273,-0.09384444042264778
1981-02-27,-0.07472992044628671,-0.030321508036281655
1981-03-31,-0.04646187489918155,0.020161916280894206
1981-04-30,-0.013169844752132632,0.0408986208029477
1981-05-29,0.025128756622138516,-0.003937878052026468
1981-06-30,-0.07622838802446268,-0.023016459210798222
1981-07-31,-0.009574223672165864,0.008573124081653786
1981-08-31,0.13323167434389901,0.10533205736154096
1981-09-30,0.03753224479005238,0.0725670235314463
1981-10-30,0.09551369551114842,0.09155519539577076
1981-11-30,0.06964971047297495,0.09875504435523559
1981-12-31,0.0035121010220675966,0.024685478719597292
1982-01-29,0.1387982453356604,0.1399876106687539
1982-02-26,0.049900222800129936,0.08207787800160131
1982-03-31,0.022489690810206006,0.05385421800920762
1982-04-30,0.07897064967302592,0.08091606630400838
1982-05-28,0.16000998278214262,0.1452567042312682
1982-06-30,0.12543951800397785,0.1059115768101415
1982-07-30,-0.02612932756074912,-0.0582359823125353
1982-08-31,0.14272904041406548,0.11852026906740903
1982-09-30,0.004470354338180893,-0.023158887223595943
1982-10-29,0.15003755070089286,0.09517876037105012
1982-11-30,0.006533249592112575,0.046531361860438034
1982-12-31,-0.1232682582773057,-0.04483862967641204
1983-01-31,0.11703241402456065,0.152139523710318
1983-02-28,0.0509866486290825,0.07647122528822534
1983-03-31,0.035402488006291824,0.04054610040004302
1983-04-29,-0.008230969352022202,0.052263477554327226
1983-05-31,0.006973139900808705,0.039913174540027636
1983-06-30,-0.05830669101217601,-0.04514237993233467
1983-07-29,-0.07376528621722155,-0.09575947853622827
1983-08-31,-0.018028211346056346,-0.013803274065701965
1983-09-30,0.014149739400592751,-0.03925064477141254
1983-10-31,-0.08594656786858823,-0.030872974801285848
1983-11-30,0.021597554995234344,0.07241142312489282
1983-12-30,0.022058119240671723,0.03726244711806135
1984-01-31,0.05233116924262061,0.10122845508132505
1984-02-29,0.06632264818381574,0.09607944925153586
1984-03-30,0.0819429534038476,0.09727192067226212
1984-04-30,0.08022471022462828,0.09061767289174948
1984-05-31,0.016210316948173303,-0.0003678430466743165
1984-06-29,0.04614000995846734,0.07866426040409173
1984-07-31,-0.02692616964073697,-0.1214295421175468
1984-08-31,0.05842440896257021,0.08373188489046432
1984-09-28,0.14928349236797184,0.16650560425573221
1984-10-31,0.11273704695647191,0.08724622026503612
1984-11-30,0.0663324774270239,0.10931555923460694
1984-12-31,-0.06364856737187034,-0.022437350563788677
1985-01-31,-0.05711922308736677,0.016674287903118673
1985-02-28,0.034339384980104984,0.052185871107966415
1985-03-29,0.08538248171685284,0.09097404411926956
1985-04-30,0.06093868090507166,0.14620064862853577
1985-05-31,0.036245782004985475,0.05640708674935593
1985-06-28,0.028332134204127415,0.008787580523099714
1985-07-31,0.03294088668404998,0.014790100483601592
1985-08-30,0.05965541887729742,0.062450387714932956
1985-09-30,0.07294667874937111,0.11721135739394428
1985-10-31,0.022868896308844103,0.06949385543582888
1985-11-29,0.0475754457676461,0.07833188518393602
1985-12-31,-0.012979457421677477,0.03623412412318947
1986-01-31,0.007151345679518389,0.08753959811553033
1986-02-28,0.037980267214441886,0.08849373189379305
1986-03-31,0.027642355740641094,0.04711358806501453
1986-04-30,0.008862464902015546,0.0730804237989234
1986-05-30,0.0024507905982969367,0.03537808768084863
1986-06-30,0.0014086263120707031,-0.021051071920216453
1986-07-31,-0.02859529364857759,-0.01751335761920041
1986-08-29,-0.06670192602232879,-0.09443519276513944
1986-09-30,-0.009076442258887004,0.04299826715924566
1986-10-31,0.038613076435976994,0.006769907612638317
1986-11-28,0.04528271124643442,0.040567357706416375
1986-12-31,-0.06908365848846083,-0.04700756356388027
1987-01-30,-0.019084974127924967,-0.043096285710436
1987-02-27,0.03442043014115005,0.05799589207649784
1987-03-31,0.032320938257638265,0.04594076482184187
1987-04-30,0.003424520820746067,0.016097247786729506
1987-05-29,-0.021828237632024967,0.009231487004674693
1987-06-30,0.0543264843424022,0.07869194407654663
1987-07-31,-0.01678418253593128,-0.025437545508324597
1987-08-31,0.008661439684273978,0.049996216841849385
1987-09-30,-0.04404683616033198,-0.036900345668680994
1987-10-30,0.06625341260819367,0.023824712485474842
1987-11-30,0.09940852312807538,0.14545199879680978
1987-12-31,-0.0993845304902118,-0.07254965133667428
1988-01-29,-0.03101344691069082,-0.06524555232680704
1988-02-29,-0.00622290753694409,0.006566331923256093
1988-03-31,0.043026239655046636,0.028730631254723582
1988-04-29,0.07815126746928842,0.06543413405160205
1988-05-31,0.06241076435493813,0.0867090568909423
1988-06-30,0.02364479568278121,-0.027570578148713765
1988-07-29,0.026116801716700593,-0.008398047847521663
1988-08-31,0.04714460076790177,0.055052225514612016
1988-09-30,0.06343929763660286,-0.011426111062111046
1988-10-31,0.053525774956911756,0.03296372221816147
1988-11-30,0.03069534113276831,0.03254018099816771
1988-12-30,-0.05626922257084632,0.014618271842984108
1989-01-31,0.05696103972988699,0.02110709495972168
1989-02-28,0.06013465642884926,0.08242598702905657
1989-03-31,0.07120535162534508,0.14433027833643192
1989-04-28,0.034627563928999,0.027688236468487976
1989-05-31,-0.0007716143722460746,-0.031991092148747624
1989-06-30,0.057017558660214934,0.1319335010095042
1989-07-31,0.05004115793720816,0.06406464743920474
1989-08-31,0.0349416435442263,0.057578960530553946
1989-09-29,0.0485729475303945,0.06599521278244938
1989-10-31,0.09466822064574243,0.08585783899500145
1989-11-30,0.0768307169518211,0.07110651001242804
1989-12-29,-0.029098919420309694,-0.004201106622273393
1990-01-31,0.024741319147300853,0.03997575379406919
1990-02-28,0.03479239564970291,0.017338361169855522
1990-03-30,0.07291538777207246,0.07267505852541718
1990-04-30,0.05840057508605873,0.044322160123196314
1990-05-31,0.02934242492745853,0.05003271061861937
1990-06-29,0.01932889950768404,0.09023288122266683
1990-07-31,0.0017096547123152898,-0.006241490614391056
1990-08-31,0.022622200229575104,-0.015057079481944785
1990-09-28,0.11517545336810417,0.08997140095824223
1990-10-31,-0.004994008040069499,0.020879990509895963
1990-11-30,0.1395536999755847,0.07126713771202714
1990-12-31,-0.13535462982147398,-0.1578957677075674
1991-01-31,-0.1482823382922043,-0.14595631343256568
1991-02-28,-0.08914391087291851,-0.05110045694970498
1991-03-28,0.00192698041705346,0.03760744632710598
1991-04-30,0.06271320509950927,0.13291594311739788
1991-05-31,-0.06775140321941815,-0.13547561099001618
1991-06-28,0.03413575271697992,0.07847442334295429
1991-07-31,0.0342029385529227,0.011460027120734403
1991-08-30,0.06786420439197037,0.008367454382727029
1991-09-30,0.02365847030392474,0.04784815642207981
1991-10-31,0.022264151338889374,0.025083913769485832
1991-11-29,0.12745648266611942,0.09628754687112914
1991-12-31,-0.18084567277472324,-0.11957258586965733
1992-01-31,-0.03432345276435653,-0.025042199799276965
1992-02-28,-0.025350830535613857,-0.004741429054633211
1992-03-31,-0.07187170910867881,-0.09468769753692531
1992-04-30,-0.009380116860529294,-0.016832640616320397
1992-05-29,-0.017290064822383273,-0.020721516262606897
1992-06-30,-0.006810532039099353,-0.008396587930790574
1992-07-31,-0.00921842496931163,-0.03214950654872305
1992-08-31,0.002095995231840321,0.02843777248859176
1992-09-30,0.00370546146739659,-0.0201695411143523
1992-10-30,-0.060303674093808594,-0.11653708248892734
1992-11-30,0.017309602739739707,0.021596098827930857
1992-12-31,-0.05878795798919121,-0.031910354664384744
1993-01-29,-0.043495293795382625,-0.0579306272484669
1993-02-26,0.031236051478736288,0.0552499954421501
1993-03-31,-0.024945943440425642,-0.10891808001349103
1993-04-30,-0.01770069668737413,0.01040382715927608
1993-05-28,0.022391491705323015,0.048378768727509736
1993-06-30,0.05827706359543264,0.12350261033709374
1993-07-30,0.0013044801609544427,0.03338028395020139
1993-08-31,0.023180995400444746,0.023029300588310073
1993-09-30,-0.02458008925753189,-0.004210445708644971
1993-10-29,-0.05773945807229055,-0.04624770223304581
1993-11-30,0.03311022766734928,0.05702160306146873
1993-12-31,-0.035619998373475924,-0.0020060154866429988
1994-01-31,-0.0048115382659634255,0.04164186082252557
1994-02-28,-0.02026997710518708,-0.04686010224203529
1994-03-31,0.06646802231010358,0.0241223908663803
1994-04-29,-0.013017756987375798,-0.003563908761447233
1994-05-31,0.020666678830384286,0.018159038167401453
1994-06-30,0.030928422265004453,0.05343238509792949
1994-07-29,-0.02958483352298819,-0.010584976155954199
1994-08-31,0.04896473297138417,0.05257274239797573
1994-09-30,0.04451324689452305,0.04512554803128242
1994-10-31,0.06669144264719168,-0.0007750120352085295
1994-11-30,0.066888085137291,0.08489725111514446
1994-12-30,-0.06924108976638338,-0.07386189541246896
1995-01-31,0.013158840416474518,-0.018286593584716196
1995-02-28,0.02271709404331899,0.06573676065268938
1995-03-31,0.0023667397311108182,-0.005394676996174153
1995-04-28,0.033793593141352246,0.044880721943344075
1995-05-31,-0.0036381332050877194,0.03487856634223148
1995-06-30,-0.0025236779499243963,0.047162041976851095
1995-07-31,0.02172285013703614,0.03384923575502532
1995-08-31,0.018243990432283762,0.046922273914814225
1995-09-29,-0.03071120354946804,-0.01100504726127492
1995-10-31,0.047457914902969675,0.05639077269465957
1995-11-30,0.04425055446067782,0.018826033047872646
1995-12-29,-0.07852472734335113,-0.07638885830840218
1996-01-31,-0.015184955291255365,0.03498200084603801
1996-02-29,-0.02970353578209266,-0.026340849967148913
1996-03-29,-0.0700520150465344,-0.0854586597757025
1996-04-30,-0.06055455430283237,-0.035208002756293745
1996-05-31,0.0020547541536912878,0.007622542632798544
1996-06-28,-0.0788387857890747,-0.08734248704195308
1996-07-31,0.045831675150898255,0.057540216857874735
1996-08-30,0.009122716312470261,0.03146134262752317
1996-09-30,0.11285096713202322,0.0899634202733373
1996-10-31,0.015137823901275792,0.03653775867493208
1996-11-29,0.09124698490597435,0.06966878009851725
1996-12-31,-0.1482495761661834,-0.08943385922425594
1997-01-31,0.10123147043175838,0.10798924594804915
1997-02-28,0.08070762105756416,0.0642313062589167
1997-03-31,0.08992436740116266,0.07399229961662168
1997-04-30,-0.053665189850985395,-0.0461102735166216
1997-05-30,0.051039036644619507,0.06842497013262162
1997-06-30,0.04827846861961764,0.047357671617011717
1997-07-31,-0.03855265999196834,-0.01863419958789331
1997-08-29,-1.5596511716872534e-05,0.022463637831574793
1997-09-30,0.0024438907312795393,0.003952376956431192
1997-10-31,0.07397659032214426,0.03372656290563904
1997-11-28,0.08429886058075273,-0.015210196487351236
1997-12-31,-0.1441459283884583,-0.10691541640953094
1998-01-30,0.002605429730046519,0.018992764478499406
1998-02-27,0.060196653869682995,0.04090597096316053
1998-03-31,-0.03889428237549551,-0.03125805210287398
1998-04-30,0.018656320452334618,0.13214876067854342
1998-05-29,0.11352602410266205,0.14884237058549338
1998-06-30,0.018944848221025025,0.012300363929383563
1998-07-31,-0.024999977487029697,-0.05667528200189077
1998-08-31,0.017199753059928817,0.015724926608285596
1998-09-30,-0.029168433377132513,-0.02367127098579479
1998-10-30,0.003657279537867924,-0.03448439919703901
1998-11-30,0.11158465070966328,0.10825528989468546
1998-12-31,-0.19950829631750214,-0.1079375859307085
1999-01-29,0.020968881223875187,0.08134673412913658
1999-02-26,-0.00246412936578585,0.03342775765023733
1999-03-31,0.0015764977059020279,0.04399306512333711
1999-04-30,-0.07085089835545129,-0.05863765590968462
1999-05-28,0.05176095953871407,0.04457196316275634
1999-06-30,-0.03447626311286382,0.006991568955756998
1999-07-30,0.022348936586096668,0.02743563220819376
1999-08-31,0.03473362552964221,0.032342108763963845
1999-09-30,0.041450600134899034,0.039103711363799205
1999-10-29,0.029020287846750193,0.06793142804994311
1999-11-30,0.07464091592292373,0.09063676196046264
1999-12-31,-0.07997488017032828,-0.07595987128473186
2000-01-31,0.17317017261472412,0.1417898531225504
2000-02-29,-0.18525922552325225,-0.04650562657332719
2000-03-31,-0.37655824109821145,-0.24043446363904575
2000-04-28,-0.3099723368024392,-0.23678043114543926
2000-05-31,0.26461458239942576,0.13839287854576343
2000-06-30,-0.03963512011948293,-0.02885332654358309
2000-07-31,0.048077089142974413,0.0425380983149552
2000-08-31,0.24859894179415373,0.1824220231507437
2000-09-29,0.3015525200876812,0.24999504669018358
2000-10-31,0.39068764451959426,0.32183054112547776
2000-11-30,0.3005291537084762,0.24095411596905505
2000-12-29,-0.4149454732032678,-0.2965291127535791
2001-01-31,0.4669579165051512,0.3790930781931263
2001-02-28,0.3563039143976521,0.2928488272471385
2001-03-30,-0.08441612787209282,-0.10415696930600932
2001-04-30,-0.020776569809068734,-0.0008238251786535731
2001-05-31,0.14078721883679893,0.14605430934154706
2001-06-29,0.18975222497861807,0.13345131372636537
2001-07-31,0.10358229756154719,0.045016858158324284
2001-08-31,0.2292471812758523,0.19525811832986054
2001-09-28,-0.13040453565541407,-0.04040885239511052
2001-10-31,-0.050786564556346475,-0.02997283101802575
2001-11-30,-0.06240293629819589,-0.08363505742453163
2001-12-31,0.10278180185267882,0.1182394840152501
2002-01-31,0.20030547822622538,0.1749114814151353
2002-02-28,0.0034141675830216475,-0.04333333672512188
2002-03-28,0.01454537539540482,0.03728282840038316
2002-04-30,0.025717847842430232,-0.05244686834970157
2002-05-31,0.1086698373227113,-0.009125338952156455
2002-06-28,-0.022371296682694948,-0.02414062369738344
2002-07-31,0.016351851668128012,0.029399414568560392
2002-08-30,0.20145123785061625,0.21679045892037174
2002-09-30,-0.12955111067523942,-0.13295126602596602
2002-10-31,-0.3702314104154353,-0.3105318036034191
