date,Normal_IC,Rank_IC
1969-09-30,-0.16591008128468201,-0.13058840676637162
1969-10-31,0.1511954672071179,0.2114790795906066
1969-11-28,0.18859984868679983,0.28582289565957014
1969-12-31,-0.08200766779050762,-0.10007563123131216
1970-01-30,0.04307222393756894,0.09137936524176433
1970-02-27,-0.03604506484065286,-0.004183204574680289
1970-03-31,0.09565447630778816,0.1572426965297466
1970-04-30,-0.05712618733571524,-0.03130437752743579
1970-05-29,0.15987709823601556,0.26063635966925947
1970-06-30,0.03704916550067201,0.056587932838383696
1970-07-31,-0.14517991130167562,-0.1635532828739749
1970-08-31,-0.39484539569626187,-0.42588510841847627
1970-09-30,0.42131557665576,0.4380416781408206
1970-10-30,0.2174335678935645,0.2730943695497073
1970-11-30,-0.049491746219956015,-0.05599210597821316
1970-12-31,-0.20687010339841383,-0.22921815166333043
1971-01-29,-0.10619469106404772,-0.07504761121625389
1971-02-26,0.04757527266857822,0.1016902077995536
1971-03-31,0.04021809451366999,0.0934972465760314
1971-04-30,0.054741145022275096,0.06708244885122033
1971-05-28,0.049651638087136477,0.05239576367128779
1971-06-30,-0.15454255077618273,-0.1830942235960973
1971-07-30,0.0739137319380786,0.13515680307179623
1971-08-31,0.04508579715490206,0.09965276327378728
1971-09-30,0.018410452419775014,0.051760664030889594
1971-10-29,0.1321923268037749,0.17173003774959408
1971-11-30,-0.10247317230431241,-0.09624165038552077
1971-12-31,-0.21387175041062378,-0.2764032005412184
1972-01-31,-0.03660223588428903,-0.03849410728269812
1972-02-29,0.061687612491106436,0.11799413117957863
1972-03-30,0.08864799462301703,0.07919768954249086
1972-04-28,0.017685015461169032,0.06698589750687475
1972-05-31,0.02178960793235616,-0.018865696697965006
1972-06-30,-0.0381147810475856,-0.03343237971857493
1972-07-31,-0.087458860334053,-0.09274940123564762
1972-08-31,0.038829715130541585,0.055706432914230136
1972-09-29,0.03354212780905679,0.0906219735864638
1972-10-31,-0.028671734723920754,-0.03717103888625805
1972-11-30,0.13066750306819438,0.24628774534214887
1972-12-29,0.07297300100016804,0.08044565963557121
1973-01-31,0.07880614620407392,0.10894701523974645
1973-02-28,0.11475108609868546,0.14195494194366995
1973-03-30,0.16617375574260754,0.20909739766654714
1973-04-30,0.11298963187491007,0.22211173246780608
1973-05-31,0.12632354336607154,0.18574514140769557
1973-06-29,-0.251797016290391,-0.26858196107881804
1973-07-31,0.14842293622529623,0.18936151306384158
1973-08-31,-0.11707158394642998,-0.13355110587266394
1973-09-28,0.1129968405615997,0.15085319335737185
1973-10-31,0.11567894396929929,0.166702482887357
1973-11-30,0.23422962466918645,0.2816692782025435
1973-12-31,-0.19269362003458418,-0.16160457795427746
1974-01-31,-0.00796826456001262,0.014802045412344188
1974-02-28,-0.13680178805852194,-0.12581101287288407
1974-03-29,0.01281106799629626,0.03706308336036422
1974-04-30,-0.044439934437108655,-0.0140717407907928
1974-05-31,0.09600617765198918,0.101904214241913
1974-06-28,0.1576407758931891,0.1262693425634904
1974-07-31,0.08794732968297742,0.10319340846185633
1974-08-30,0.05789623636559575,0.043274924175115075
1974-09-30,-0.012349802862906833,0.0020780998114482653
1974-10-31,0.06170051740101218,0.06177595686036214
1974-11-29,0.125668959312038,0.15920190065121015
1974-12-31,-0.35218740357615796,-0.3818355717186093
1975-01-31,0.03339012620726661,0.013481492038170817
1975-02-28,-0.2380603656125148,-0.19726494452659551
1975-03-31,0.05300774774475306,0.06216846097302699
1975-04-30,0.045744096764628026,0.064978738873191
1975-05-30,0.022348413164447075,0.005618433709431277
1975-06-30,-0.08077490552289023,-0.06288619648515094
1975-07-31,-0.07570989475222345,-0.11056981667128488
1975-08-29,-0.018711625455801847,-0.04173341376713791
1975-09-30,-0.01773781544537436,-0.004942909144690744
1975-10-31,0.005557698346023779,0.009623288187909196
1975-11-28,-0.11957988144213559,-0.06921266757754402
1975-12-31,-0.10976343148286069,-0.14458729373000193
1976-01-30,-0.1773135979027314,-0.18611386132508054
1976-02-27,0.10431109653391124,0.11880435319843441
1976-03-31,0.0028838853553020986,0.019460319135230917
1976-04-30,-0.1881306195416177,-0.21464061902289863
1976-05-28,0.0011928717431959508,-0.002683258233048766
1976-06-30,-0.05787971925062548,-0.09043138363520539
1976-07-30,-0.16500222745893106,-0.19622670841236922
1976-08-31,0.0423035255162747,0.04295348617560616
1976-09-30,0.036235996270004345,0.05775921367338861
1976-10-29,-0.0018408857536212145,0.01126960587560427
1976-11-30,-0.1142394582969757,-0.1054165037468064
1976-12-31,0.05221649490630212,0.06519603178314641
1977-01-31,0.052455325674703276,0.04058933383306262
1977-02-28,0.02321610663629851,0.04641207793366428
1977-03-31,0.10572436125615922,0.1415117865029227
1977-04-29,0.07868361385143789,0.06591544607644956
1977-05-31,0.043209291030647516,0.055133108107264336
1977-06-30,-0.0536464321725378,-0.05253735744297728
1977-07-29,-0.08457079834355855,-0.08472498629741253
1977-08-31,-0.033916414185817235,0.04513178825099915
1977-09-30,-0.05050624829756346,-0.035198627931361984
1977-10-31,0.07908466242501572,0.10900575299751533
1977-11-30,-0.003133942596647364,0.03424734249200489
1977-12-30,-0.010298071437940962,-0.02278685586043335
1978-01-31,0.0018118781019144225,0.08220896427785278
1978-02-28,0.018034204393752293,0.014767053720532825
1978-03-31,-0.044256080500056555,-0.04378951193572765
1978-04-28,0.03794617093588928,0.06304542921629668
1978-05-31,0.014635155076942578,0.0030359474340996553
1978-06-30,0.09770488140552443,0.12080730600110928
1978-07-31,0.11167715400916338,0.14808199311858752
1978-08-31,-0.08420441321287728,-0.13097826927911527
1978-09-29,-0.2990488641373854,-0.31579750492654113
1978-10-31,0.09434444914107214,0.15168465822775312
1978-11-30,0.017255922211568873,0.07240604789077063
1978-12-29,-0.12457749636798982,-0.19854497145453426
1979-01-31,-0.008769192449492176,0.029155634600674295
1979-02-28,-0.06363618657042577,-0.07505093524294987
1979-03-30,-0.04309312709238716,-0.013164616573539546
1979-04-30,0.032231699438578156,0.0864125454052951
1979-05-31,0.03945326841597522,0.09977182293598282
1979-06-29,-0.058365037943499475,-0.021286497247099644
1979-07-31,0.02728494179035471,0.06831126574813629
1979-08-31,0.05199429881859022,0.08311664733671117
1979-09-28,-0.019776591274113728,-0.023180861055341503
1979-10-31,0.07531087542238353,0.1787326934370443
1979-11-30,0.11275304325880672,0.1413456981127095
1979-12-31,0.02131793176456699,0.0635689318994068
1980-01-31,0.04958410095254348,0.10707772641877131
1980-02-29,-0.19986390528900194,-0.18218199279095018
1980-03-31,0.013150293850319409,0.007979564913407351
1980-04-30,-0.09689644347342577,-0.06477233976206292
1980-05-30,-0.028721220769568383,0.015237775057103761
1980-06-30,-0.011056823237095071,-0.001309565714831329
1980-07-31,-0.013809012840052181,-0.03558563736907545
1980-08-29,-0.05439684396086423,-0.0524964986161896
1980-09-30,0.017376873635140486,0.006101614485495772
1980-10-31,0.04808234469392283,0.09447213472240239
1980-11-28,-0.12706192137116257,-0.15265485250018626
1980-12-31,-0.1290287518394963,-0.15361172267805942
1981-01-30,-0.11381239561739212,-0.08931622234934768
1981-02-27,-0.08000942781539402,-0.051882739527846486
1981-03-31,0.03186344024058638,0.029008889869279596
1981-04-30,-0.00046188829638078854,0.054242163833634685
1981-05-29,0.035918603955515105,0.046946830959017194
1981-06-30,-0.09674995264450101,-0.07206719768527434
1981-07-31,-0.02036164237391558,-0.02427532811905972
1981-08-31,0.11953389019038133,0.1261080949273951
1981-09-30,0.02217604810107438,0.08470841152149476
1981-10-30,0.07115920804802671,0.06212450316917664
1981-11-30,0.072908573086339,0.07988053766839373
1981-12-31,-0.009410411400489555,0.0377405887711412
1982-01-29,0.06506991807525146,0.12397061649039816
1982-02-26,0.034485430174223584,0.07110330363643104
1982-03-31,0.02733681505903622,0.06286016630239855
1982-04-30,0.022912636148780016,0.059473691427594615
1982-05-28,0.10801701974398474,0.1568996732366502
1982-06-30,0.11487916976144633,0.14299738192139264
1982-07-30,-0.1126863586600243,-0.12487771977109867
1982-08-31,0.12652640447250965,0.12328253327418623
1982-09-30,0.0023733822702398186,-0.01919909721349483
1982-10-29,0.10415240523920305,0.1214673461631711
1982-11-30,-0.004931842726868724,0.037843957901118074
1982-12-31,-0.10650211805692328,-0.07538650922117247
1983-01-31,0.07422976147233873,0.14275030775451528
1983-02-28,0.017622216141355437,0.0521351347730421
1983-03-31,0.01753549201711973,0.05888382415865408
1983-04-29,0.014542906483015611,0.0516718955418686
1983-05-31,-0.003651525147980955,0.04209002262311908
1983-06-30,-0.04767299667386615,-0.027081218289793405
1983-07-29,-0.12515719773860362,-0.12272707787025014
1983-08-31,-0.03948845769851589,-0.018576522820508725
1983-09-30,-0.02968566833925642,-0.061821760431271286
1983-10-31,-0.09328799231115381,-0.07755421305369027
1983-11-30,0.036627725722327836,0.07044498861795996
1983-12-30,-0.012692510079988173,0.010490710784575414
1984-01-31,0.059682744480189676,0.09483818870869211
1984-02-29,0.07739707342499104,0.11202801648290463
1984-03-30,0.0706536431117563,0.076693875218012
1984-04-30,0.04190912943592651,0.08570795689740039
1984-05-31,-0.028687383625063918,-0.05437376534878909
1984-06-29,0.01854312856290317,0.011019208018517575
1984-07-31,-0.11279346350805876,-0.17787641846920973
1984-08-31,0.006403320174568522,0.04773439186941555
1984-09-28,0.1669193543524351,0.18064704541947882
1984-10-31,0.061777680740096604,0.028510426650149308
1984-11-30,0.05229955141360694,0.10018968408394277
1984-12-31,-0.08109048605423531,-0.06229145740543807
1985-01-31,-0.03693393796248887,0.013031502891710017
1985-02-28,0.08492382496356805,0.08960454552882692
1985-03-29,0.08929997699536554,0.13683602686572982
1985-04-30,0.09086613315808006,0.1551062337160343
1985-05-31,-0.026649442808582648,0.027862597812821525
1985-06-28,-0.03499588807164042,-0.024756984510716895
1985-07-31,0.03380324274173387,0.02979716284494135
1985-08-30,0.055042477260942566,0.08669727938415542
1985-09-30,0.11974190132197754,0.1509946158440933
1985-10-31,0.06208256760641012,0.0646153796060334
1985-11-29,0.055519593144722115,0.05970507444300234
1985-12-31,-0.03179343881700072,0.008914413572861542
1986-01-31,0.034917902181840856,0.07170312901254938
1986-02-28,0.0056900352677515306,0.058489926509605925
1986-03-31,-0.014097531587754264,0.035630209592557194
1986-04-30,-0.014157366983038197,0.04075787224642093
1986-05-30,-0.01871597341397184,0.017662361867742296
1986-06-30,0.03210546107643174,0.013338291539701091
1986-07-31,-0.06963011090292642,-0.06178663495075722
1986-08-29,-0.05775530550315475,-0.10016493752211078
1986-09-30,-0.03145601780543044,0.01630360916507933
1986-10-31,-0.016812383041971427,-0.00015764874942504788
1986-11-28,0.05221320214744066,0.04326909651395438
1986-12-31,-0.08692044844936755,-0.07818113395672521
1987-01-30,-0.04887514987407711,-0.060474878059055916
1987-02-27,0.017165681222136294,0.07024356535772507
1987-03-31,-0.0226741268987153,0.07062745331529646
1987-04-30,0.005068742699808633,0.018117886932254884
1987-05-29,-0.03208982928401828,-0.021243521149076964
1987-06-30,0.07766339653987206,0.10221846647696994
1987-07-31,-0.06423337166537027,-0.07525011043910274
1987-08-31,-0.0030670301724089626,0.04287768578282888
1987-09-30,-0.1092809445386537,-0.10903947630698327
1987-10-30,0.04330043515183082,0.05016276133833229
1987-11-30,0.06207325950510903,0.12933244980498496
1987-12-31,-0.14059170212387334,-0.11075467854296951
1988-01-29,-0.07078525848243147,-0.12683730835267695
1988-02-29,-0.02317217962064583,-0.030631099741479553
1988-03-31,0.02756793250591931,0.02657587872093211
1988-04-29,0.062338419862724676,0.09001378594863331
1988-05-31,0.035000924317834976,0.07890161453459862
1988-06-30,0.010614704578718354,-0.0107624991896829
1988-07-29,0.03903826564925006,0.004520638896393218
1988-08-31,0.051190400565842765,0.05147615724063955
1988-09-30,0.05532851794242119,0.013083396350933085
1988-10-31,0.07359958640817868,0.07329376632929396
1988-11-30,0.03679363942718355,0.021931795585736324
1988-12-30,-0.08933333278973062,-0.003037841258936632
1989-01-31,0.0651865799890658,0.05399897895072912
1989-02-28,0.07486883662136307,0.08920012669995223
1989-03-31,0.041931705497533237,0.12058565536804335
1989-04-28,0.021049984481945366,0.024546955840411326
1989-05-31,0.01099587566690068,0.005761138903648758
1989-06-30,0.10999177844166345,0.12990869551774267
1989-07-31,0.05009698431736407,0.0572580065158717
1989-08-31,0.027753455287187076,0.08084675942077424
1989-09-29,0.061328764032423946,0.07044459937722199
1989-10-31,0.09600922276552915,0.09453971673063569
1989-11-30,0.09788251240685247,0.08848124589391881
1989-12-29,-0.05759384421003684,-0.04917208843459873
1990-01-31,0.016853277737348828,0.03519050037969892
1990-02-28,0.04897431723380222,0.03989284895243023
1990-03-30,0.06340039873941368,0.07120543853069619
1990-04-30,0.09756506752419865,0.08452810809119764
1990-05-31,0.05666814499077247,0.046215483992585314
1990-06-29,0.020024071432382676,0.08877956127536318
1990-07-31,-0.0060842844203281635,-0.015728879723529005
1990-08-31,0.012764593661251693,-0.0003685240087069515
1990-09-28,0.1236355211879303,0.13794820096417224
1990-10-31,0.017962717734405532,-0.00850369491444127
1990-11-30,0.11837165761496268,0.0721378782951594
1990-12-31,-0.16662230977898365,-0.23333864563774723
1991-01-31,-0.17963779210274428,-0.1822833821316088
1991-02-28,-0.09314033110931728,-0.032388625411471986
1991-03-28,0.036545066422729144,0.043217943267793976
1991-04-30,0.07077364529236785,0.12924597593255943
1991-05-31,-0.06256637407118128,-0.12689303822083378
1991-06-28,0.04139007568430006,0.0766833372268877
1991-07-31,0.04387255595095273,0.060840944977553484
1991-08-30,0.06823227530853694,0.04159254482907798
1991-09-30,0.03990692828928774,0.0690746054134351
1991-10-31,0.01823747917353508,0.009467208947768535
1991-11-29,0.11197967174338502,0.12031454887470122
1991-12-31,-0.17947606670606794,-0.14557254754068452
1992-01-31,-0.010151231521443933,-0.01609525635784789
1992-02-28,-0.021157960343651645,0.004969194016320596
1992-03-31,-0.09143021132604628,-0.09560044933228126
1992-04-30,-0.05598297272047943,-0.03296010017868072
1992-05-29,-0.012967024126729001,-0.010898267189350466
1992-06-30,-0.04180015313250511,-0.02048455182281517
1992-07-31,-0.018668760647538012,-0.050403240481723115
1992-08-31,0.03864760817351191,0.046067033378748914
1992-09-30,-0.027575219159273006,-0.010535160694779737
1992-10-30,-0.044216522805372666,-0.06603732726087383
1992-11-30,0.008303766165621021,0.022550035381877637
1992-12-31,-0.050140815079411094,-0.016624040857789332
1993-01-29,-0.03409729694849685,-0.06472178930098396
1993-02-26,0.02091174071277267,0.033457645901241895
1993-03-31,-0.03618939330152148,-0.07169326116354445
1993-04-30,-0.020481844517767266,-0.01817215446338997
1993-05-28,0.03403472038964288,0.0686748242058847
1993-06-30,0.06711182127701831,0.13162551190995087
1993-07-30,-0.03466291315532321,0.01213522378902001
1993-08-31,0.030245066469147604,0.034943590996715075
1993-09-30,-0.017076585378626368,-0.01852465259404604
1993-10-29,-0.06457920977704076,-0.07998838342587941
1993-11-30,0.005420720961095178,0.03195898542346918
1993-12-31,-0.04012346975284216,-0.02228972285528056
1994-01-31,-0.013215159492692218,0.00435838691305659
1994-02-28,-0.017158152224899893,-0.04692851053018797
1994-03-31,0.01852378737618303,0.021586234441776084
1994-04-29,-0.008813742308522231,-0.001977711489123109
1994-05-31,0.015539021781314347,0.007058170268987048
1994-06-30,0.0059281247368031965,0.025474246756990223
1994-07-29,-0.04591749942589428,-0.029477558421312063
1994-08-31,0.017431152621502917,0.048574658607643297
1994-09-30,0.025149444819562754,0.048425033804082175
1994-10-31,0.05679923072582954,0.017646897805854843
1994-11-30,0.0686795662226287,0.08516150205218044
1994-12-30,-0.09289748105423357,-0.09473014884611526
1995-01-31,-0.017410193217480965,-0.0033582158898159474
1995-02-28,0.03204442943568095,0.04733961930233624
1995-03-31,0.023931553801086653,0.020870830928547038
1995-04-28,-0.014130026335788262,0.029060156376680236
1995-05-31,0.027848715763979168,0.05980679228883686
1995-06-30,0.0188607046029276,0.08213456807094136
1995-07-31,0.027909160024527986,0.05248884117411166
1995-08-31,0.0008703742014848272,0.032591754691450724
1995-09-29,-0.02510350393487246,-0.00043426155566762316
1995-10-31,0.022967429664103298,0.04836665480294471
1995-11-30,0.0023600740273184797,-0.0008665471077216691
1995-12-29,-0.09760898948810501,-0.08344565583963409
1996-01-31,0.012607461989711919,0.013975020999934721
1996-02-29,-0.033580802244157895,-0.01143843237341345
1996-03-29,-0.06404917926506053,-0.07628568937414495
1996-04-30,-0.0443416931855745,-0.014919534184240498
1996-05-31,-0.029550582028836352,0.002313327637233636
1996-06-28,-0.079467748419267,-0.055639206910959346
1996-07-31,0.03955446070401155,0.04646926599824257
1996-08-30,0.0003157255982943648,0.025560606268408226
1996-09-30,0.05587497636487161,0.06894311705406334
1996-10-31,0.028282123243005667,0.03450491804636426
1996-11-29,0.0631370140761258,0.07232875939359099
1996-12-31,-0.12652456100934165,-0.07040151429362804
1997-01-31,0.017046682751210664,0.07580969891867981
1997-02-28,0.06469917815563041,0.06643162679650491
1997-03-31,0.07614053282349953,0.11783644178822504
1997-04-30,-0.07194218915090399,-0.0338370741302751
1997-05-30,0.044403343885279646,0.06948456829048309
1997-06-30,0.0051029834109705165,0.042026875816687556
1997-07-31,0.002957626340412684,-0.02227992717249261
1997-08-29,0.0029023287618098054,0.014550883779933459
1997-09-30,-0.06261848945815182,-0.012988549173356099
1997-10-31,0.03752530132090463,0.051285513201886006
1997-11-28,0.017105500746933927,-0.009458564727440893
1997-12-31,-0.12507012203087403,-0.1348431239605415
1998-01-30,-0.02062356847696125,0.00827676479001586
1998-02-27,0.06703882591135757,0.07418545430971907
1998-03-31,-0.038466327583520435,-0.030288573465294736
1998-04-30,-0.03643386740804137,0.10055199697985831
1998-05-29,0.08683431040093592,0.17106954569055607
1998-06-30,-0.004121840755282602,0.041322233636447055
1998-07-31,-0.04227854343753348,-0.056373954348886327
1998-08-31,0.00329461935728397,0.01119563051621398
1998-09-30,-0.07452784955571866,-0.0788638713803004
1998-10-30,0.02739955410966032,0.0019155583032003506
1998-11-30,0.08200441568021188,0.1444353022138907
1998-12-31,-0.1921042127671097,-0.1286684691956878
1999-01-29,0.03679975287041952,0.07456745386828216
1999-02-26,-0.01907173182376895,0.030593188010314874
1999-03-31,-0.019502347089834976,0.0017006208407540557
1999-04-30,-0.02638208006854404,-0.055289620788497584
1999-05-28,0.04853125353314919,0.06737846762084414
1999-06-30,-0.014738594298499264,0.004743974077755233
1999-07-30,0.020640157666001545,0.044258135883194674
1999-08-31,0.04570437075416827,0.05302326818341214
1999-09-30,0.05253936134521424,0.05322603406206883
1999-10-29,0.06629646660941035,0.08132719686522401
1999-11-30,0.07532437752587196,0.11089532769804591
1999-12-31,-0.07889924310621099,-0.055940820252417964
2000-01-31,0.16961920750847037,0.16904163961645954
2000-02-29,-0.183753711167778,-0.0894503976753594
2000-03-31,-0.34181271502040644,-0.24739311351850102
2000-04-28,-0.3074451422277845,-0.2587602138654822
2000-05-31,0.28075795486036165,0.2081859419701011
2000-06-30,-0.11470900146141727,-0.09138839194211519
2000-07-31,0.03731867999505113,0.0796299953788778
2000-08-31,0.13616898247726605,0.1705960005701218
2000-09-29,0.22851229800502074,0.20188503731593516
2000-10-31,0.2745231581679569,0.25403355532302985
2000-11-30,0.22502093514933114,0.21298694280899488
2000-12-29,-0.3536798081935134,-0.3012755534142402
2001-01-31,0.35634752012864607,0.3203302047980244
2001-02-28,0.24231584280314905,0.22734548859132542
2001-03-30,-0.07497865849385911,-0.06958399068127404
2001-04-30,-0.002495352325300914,0.024678721377668654
2001-05-31,0.08683180531008422,0.11497596282613438
2001-06-29,0.07115489854794516,0.08976061926980966
2001-07-31,0.05620505720809091,0.04166577598747783
2001-08-31,0.170067613078629,0.1827103785339219
2001-09-28,-0.05756456530933522,-0.004044109984666725
2001-10-31,-0.02374251134605449,-0.0007654552816629161
2001-11-30,-0.03474329647450593,-0.05308733858190861
2001-12-31,0.058887400449679765,0.08274899534015749
2002-01-31,0.11982852535089868,0.10795229974913263
2002-02-28,-0.019022956515063985,-0.03617570109008173
2002-03-28,0.05234172064061351,0.041339638790959046
2002-04-30,0.061818602110978206,-0.0012844780256407579
2002-05-31,0.09076503636173225,0.00866709061257904
2002-06-28,-0.015441618016770927,-0.03171649844501879
2002-07-31,0.008145276070150457,0.026181878712196023
2002-08-30,0.18200035633179923,0.2004042018392548
2002-09-30,-0.09163941976410594,-0.12187453447699964
2002-10-31,-0.32615439893827325,-0.3346001167521616
2002-11-29,0.3238299457192789,0.34241835578270563
2002-12-31,-0.008768631230622548,0.08688075565631291
2003-01-31,0.11795546009830862,0.1473584558158685
2003-02-28,0.027191333892260205,0.06220029229265379
2003-03-31,-0.10505054648080872,-0.08669168533814002
2003-04-30,-0.015134494262103577,-0.009938071213132192
2003-05-30,-0.04092410431980016,-0.03878539151571252
2003-06-30,-0.010788371968029741,-0.049037243686956854
2003-07-31,0.009192493959013923,0.019748920204603136
2003-08-29,0.04174083439094917,0.0076285581366065496
2003-09-30,0.10229756358286735,0.16949340583844918
2003-10-31,0.012799745780586687,0.026531582632721606
2003-11-28,-0.10595573167255126,-0.10794436843287476
2003-12-31,0.06674738291596477,0.06775275116840623
2004-01-30,-0.0038511433462286304,-0.021146638448460556
2004-02-27,-0.03029450278088707,-0.020654412317067664
2004-03-31,-0.06206763213464991,-0.045890620493816155
2004-04-30,0.04659617673697611,0.023620738909218675
2004-05-28,0.014309128840848642,0.05407416250899786
2004-06-30,0.04564386030704434,0.01253433921611959
2004-07-30,-0.012823887390382496,-0.08837458643629846
2004-08-31,0.04571152998579491,0.06907386061245606
2004-09-30,-0.0038123462161743366,-0.004388351928872537
2004-10-29,-0.0583823428609047,-0.011843985331051514
2004-11-30,-0.14117451938711562,-0.13751408607805765
2004-12-31,0.12548677128788022,0.1526866261607044
2005-01-31,0.105849844532582,0.1506628734111069
2005-02-28,-0.06313537613821567,-0.028932044241466028
2005-03-31,-0.05571044484122359,-0.07123358474407913
2005-04-29,0.00239587769376045,0.023905429251237873
2005-05-31,-0.020389800484123227,0.02181365139659773
2005-06-30,-0.08326414010575059,-0.0903051350089798
2005-07-29,-0.005319669841876679,0.08032657957848544
2005-08-31,0.04769990104654412,0.06723704361889092
2005-09-30,-0.043147109060719294,0.02671273842860122
2005-10-31,-0.0015864435205662254,0.02443853402807862
2005-11-30,0.013730421812102097,0.007836435421188042
2005-12-30,0.038574521451290186,0.07408051937228557
2006-01-31,-0.01754183800572323,-0.014925434428398995
2006-02-28,0.0036423522436276118,0.05018476124554223
2006-03-31,-0.00022344272996529732,0.07878674357064176
2006-04-28,-0.06717612085664719,-0.07401712745064816
2006-05-31,-0.01038890113621972,0.01087848543311582
2006-06-30,-0.010127296049665498,-0.04172915520953041
2006-07-31,-0.06373255215956619,-0.060148613076664054
2006-08-31,0.056696060125486294,0.02995831737268179
2006-09-29,-0.05537992888999703,-0.04118408580686485
2006-10-31,0.003155015856785605,-0.011994126182367882
2006-11-30,-0.008556059742742124,0.04425516577943921
2006-12-29,-0.0011000364959856158,0.029055415053665313
2007-01-31,-0.044127891596480076,-0.03790474646759281
2007-02-28,0.06350063368486039,0.0551723581906068
