date,Normal_IC,Rank_IC
2000-02,-0.2613744325507134,-0.09249971016068476
2000-03,-0.3641985409101659,-0.19531588275491107
2000-04,-0.2685257354881357,-0.22890886367800187
2000-05,0.31307004197768623,0.1692680616176937
2000-06,-0.18218270962462402,-0.11823666932378625
2000-07,0.08088145816971438,0.09228384685706792
2000-08,0.07847071156694274,0.12979490159273066
2000-09,0.20677849121326314,0.16405873293882717
2000-10,0.25508906704724915,0.19559724021872224
2000-11,0.18836874925899844,0.09090411959701762
2000-12,-0.3968298184285109,-0.2541986624279544
2001-01,0.40053380863315646,0.284339827528963
2001-02,0.22425431719930175,0.13266798220027098
2001-03,-0.1360287932571397,-0.1214855711125208
2001-04,-0.06509029201116445,-0.04665146121493868
2001-05,0.09482687842976253,0.09207559832942483
2001-06,0.13968765036222855,0.06014334676449149
2001-07,0.1166546961047175,0.036474418444182165
2001-08,0.1656672054273835,0.0697750461328286
2001-09,-0.06798530294905988,0.020490551551120353
2001-10,-0.07601984187217184,-0.026393426395717026
2001-11,-0.07582070560748484,-0.04680392103631327
2001-12,0.049119459407426194,0.07104031593633872
2002-01,0.13495285063822415,0.10641999163065056
2002-02,-0.058231465623145316,-0.09989213686878043
2002-03,-0.014431725584343084,0.01341472236224424
2002-04,0.014702174825640573,-0.06306292843927783
2002-05,0.04814645345873672,0.006794821097127092
2002-06,-0.026409778628080693,0.003160658531430748
2002-07,-0.022814342106409667,0.03993003158520166
2002-08,0.23182470087950274,0.18636159729549068
2002-09,-0.1704212934120171,-0.1515345679154681
2002-10,-0.37369372168252063,-0.3329869568523821
2002-11,0.4134379841374895,0.30471823225099903
2002-12,0.057900536778775276,0.07122729223712686
2003-01,0.09945282539890739,0.07571509414722705
2003-02,0.040204143838881046,0.07942182418942448
2003-03,-0.12181715889516315,-0.07289970345510033
2003-04,0.04692827667972994,0.030209552340714627
2003-05,-0.012662737740145124,-0.024111302157112175
2003-06,-0.005763093714376386,-0.06445571767354982
2003-07,0.04512648012502827,0.027267110151804306
2003-08,0.07136649915812951,0.016311697527022183
2003-09,0.12905942222482472,0.1261165940196787
2003-10,0.13552410583402444,0.07084943180408733
2003-11,-0.16597797296781722,-0.11488965748270048
2003-12,0.15905208006905755,0.10093383060081615
2004-01,-0.09996287771440893,-0.05414505305728181
2004-02,-0.033885651856019876,-0.028496830684614505
2004-03,-0.11353141042972695,-0.08152123492235601
2004-04,0.03236955385287322,-0.04255816748516352
2004-05,0.0655238317896594,0.08725346272312058
2004-06,0.0629393821807944,0.05699963562403517
2004-07,-0.006612816112219405,-0.0016881436100442807
2004-08,0.03205933282438088,0.04065089288354196
2004-09,-0.010607970249488537,-0.0027735592355410464
2004-10,-0.058970285528935094,-0.000535083497980162
2004-11,-0.2011939585029854,-0.10397843483875807
2004-12,0.08130304531999705,0.11744353376259765
2005-01,0.15277078005428188,0.12402107198753382
2005-02,-0.010693701990405157,-0.05796445768823037
2005-03,-0.04345958166076256,-0.040074628988857774
2005-04,-0.018129095901097434,0.04946924745875659
2005-05,-0.09750850580451462,0.055558296248921425
2005-06,-0.040105934530191255,-0.06977229740635242
2005-07,-0.009612832178875342,0.07685899899943374
2005-08,0.004374019893031708,0.06518395500601738
2005-09,-0.01932799761666521,-0.033925893509262686
2005-10,-0.005098857208908351,0.022076182240332663
2005-11,-0.07012515071840784,-0.014714883334380655
2005-12,0.10734632630460447,0.07281423246305235
2006-01,-0.055305179377886836,-0.011548917430557087
2006-02,0.046533310089386805,0.08186133397074483
2006-03,0.013092011506434869,0.04546870631059924
2006-04,-0.08330518904890895,-0.0984561981340425
2006-05,-0.03482032295355175,0.0030636688023748296
2006-06,-0.024449159262649806,-0.046430620143461714
2006-07,-0.1213854369264861,-0.08922428498799322
2006-08,-0.0008894409637192974,-0.04441428901678473
2006-09,-0.0520632272494672,-0.05373621320965498
2006-10,-0.008416699487382337,-0.06646846751696539
2006-11,0.002390111877503707,0.06892169299965663
2006-12,0.011519280593408385,0.02265193228872309
2007-01,-0.01633962051768698,-0.05858602429541535
2007-02,0.026698071437304464,0.028467125664779862
2007-03,-0.005183369547248574,0.031957295045888685
2007-04,-0.0013112705480383864,-0.0007758381559516117
2007-05,0.024539714039569237,0.022807243681959678
2007-06,0.01801406647645983,-0.002282693857207044
2007-07,0.0011099365069212662,0.035701910942548036
2007-08,0.1396399617895223,0.11925370707998356
2007-09,0.01841239369651326,0.053474041783057966
2007-10,0.08598799569873587,0.12001680396136429
2007-11,0.06220672590095236,0.09266043526799757
2007-12,-0.19702573373222368,-0.15991414534599943
2008-01,0.04036396282762926,0.10200610590043475
2008-02,-0.01046661680727802,0.005217265434621057
2008-03,-0.011459288060312746,-0.009730134268076533
2008-04,-0.020161657689097737,-0.017228588308432446
2008-05,0.18489824470094188,0.17526296648038944
2008-06,-0.04001180519668893,-0.013689322618047974
2008-07,-0.0837422135583358,-0.08822479581786709
2008-08,-0.07925815326767975,-0.08964304222352827
2008-09,0.11230821068014239,0.10967825170104524
2008-10,0.012254399552786137,0.0224903546969175
2008-11,0.07671289512855876,0.017621305001304956
2008-12,-0.07687171085084367,-0.08649423516521615
2009-01,0.09800292583206474,0.11975156112613833
2009-02,-0.15297917485792137,-0.08737186853640372
2009-03,-0.4186003577150793,-0.3724590145504127
2009-04,-0.16602229449101846,-0.114337642341851
2009-05,-0.024808783134786617,0.0320139991672997
2009-06,0.0228187552197546,0.05210987182604763
2009-07,-0.05196314770977487,-0.04072144442463374
2009-08,-0.021773033325927678,0.0508596456403567
2009-09,-0.06729030091306346,-0.13071841973112272
2009-10,0.0823564088939225,0.08135846803833788
2009-11,0.05198160106902546,0.030107744997852702
2009-12,-0.00420156868354564,-0.014459563371373241
2010-01,0.0871690625701894,0.11262750600722496
2010-02,0.013524351503238139,0.06729864049869753
2010-03,0.02092962018975084,-0.05747868112422293
2010-04,0.008942191091666631,0.04090827073683425
2010-05,-0.15017382840397994,-0.1094795143973893
2010-06,0.044588823743737904,0.08618480123813571
2010-07,-0.0694745813746105,-0.0473431084905353
2010-08,-0.113575444575332,-0.03211451796350105
2010-09,0.007051444755631917,0.027913584274126015
2010-10,0.04355473798575803,-0.022777724415362598
2010-11,-0.13316441975016405,-0.16430382390851705
2010-12,-0.024171755255245012,0.040073179419478466
2011-01,-0.009532678539372196,0.03894712217031497
2011-02,-0.013237260991784499,0.03337134318811875
2011-03,-0.024753235686862586,-0.024407214763147812
2011-04,-0.04484118695052159,-0.08134948509380822
2011-05,-0.05983126383739907,-0.009924697505679333
2011-06,-0.018088179354374283,-0.0441980944773892
2011-07,0.06645460340940428,0.06794379766181395
2011-08,0.03971889010777708,0.06319097550304617
2011-09,-0.02094470374824104,-0.05600135341425234
2011-10,0.07349625875981798,0.1137239462771734
2011-11,0.0098797712156183,0.08896893600975835
2011-12,-0.315559128667304,-0.28960630869680326
2012-01,-0.09688382784659742,0.00374868218821075
2012-02,0.05630128386761057,0.06859985430476713
2012-03,0.06477646489234708,0.050617126103996865
2012-04,-0.040137041548202676,-0.1250624126892423
2012-05,-0.04590823812717455,-0.03594776868609381
2012-06,-0.03841736327942115,0.00851867504415639
2012-07,0.006344561086020952,0.041701014999044037
2012-08,-0.01314867056108975,0.027959253612960686
2012-09,-0.018549533491525095,0.05035386416054536
2012-10,0.004398597868187638,-0.005849185697125986
2012-11,-0.06531898370612711,-0.14189376795075465
2012-12,-0.06608458436879688,-0.003855848900717885
2013-01,0.10052357199536253,0.04592581890303871
2013-02,0.006772186783355159,0.07230253690758566
2013-03,-0.04264753939160134,-0.05419565934110541
2013-04,-0.07864114751308326,0.06299120869310862
2013-05,0.14563808115487545,0.09192495851208542
2013-06,-0.06658748668922718,-0.0007297320773026029
2013-07,-0.08406497372977424,-0.05365771819135084
2013-08,0.11014014745226605,0.11248391357043175
2013-09,-0.12931429121487856,0.008665519353061663
2013-10,0.10127714816487604,0.0654062593151015
2013-11,0.041101479929138415,0.05836121624004832
2013-12,-0.03386166192686502,-0.07289478794411355
2014-01,0.013529578454411715,0.05016504393226527
2014-02,-0.056446279095666095,-0.040179784955337125
2014-03,-0.14634453459943747,-0.12584747717036446
2014-04,0.00035577673704285267,0.01815742055172695
2014-05,0.06354428170866694,0.0521794954328595
2014-06,-0.008594947763640032,0.00033496713884932026
2014-07,0.01867522373799873,0.0028137336245835625
2014-08,-0.042198066405718396,-0.02980906816496502
2014-09,-0.007462673572117702,-0.04421781505279274
2014-10,0.01966445757082563,0.08804860643678737
2014-11,0.02565715611564741,-0.0024746418435379535
2014-12,0.012810297006771281,0.0658643836730892
2015-01,-0.06059001197855906,-0.06602959876391383
2015-02,0.16484329306118764,0.20151046445252863
2015-03,-0.2999569410567062,-0.24558276486568664
2015-04,0.1690420954121524,0.23325327613102803
2015-05,0.045569388495979225,0.09012438081896151
2015-06,0.055534737058769545,0.11597229249880814
2015-07,-0.08281374877655996,-0.05457522049653795
2015-08,-0.07439130133474052,0.009872482484107476
2015-09,-0.06792052685202322,-0.056021677899336667
2015-10,-0.0584596057981425,0.04512464425610491
2015-11,0.0724352038992744,0.17911167754067267
2015-12,0.07066518038625323,0.14319933324492087
2016-01,-0.037849761012561475,-0.07753111228539912
2016-02,-0.09681589976705415,-0.09099756141801751
2016-03,-0.19896546842721563,-0.16043830448148658
2016-04,0.020314064777189833,0.05835068114986996
2016-05,-0.055555084365264115,0.10713754185122809
2016-06,-0.0010896491707757254,-0.06060071287157647
2016-07,-0.09421376875985615,-0.037809206793966335
2016-08,-0.04343695802866681,0.005814835195547769
2016-09,-0.07887035528614365,-0.03649306348463476
2016-10,0.03874698250945135,0.044088286005847584
2016-11,-0.06510975482544307,-0.06565934464271103
2016-12,-0.005579494201587201,0.03323882790607889
2017-01,-0.03280817707786872,0.004605526240969633
2017-02,-0.1051435263316588,0.0046407751228431295
2017-03,-0.028434429558620123,0.0688924389568779
2017-04,-0.008301940179438935,0.01836133528063654
2017-05,-0.17458384575810035,-0.007733723956245825
2017-06,0.0122748284139915,0.09506524588315962
2017-07,-0.028264860972327922,0.12911918062615654
2017-08,-0.04125320937662067,-0.047081047205712885
2017-09,-0.061998755153737935,0.15100763640624007
2017-10,-0.042412743496667155,-0.03662955284827389
2017-11,0.003114410722450168,-0.02750685387991482
2017-12,-0.06311822066619058,0.04974927278309696
2018-01,-0.051798671515196196,0.01919855119001898
2018-02,-0.03694749314128631,0.013418806021490313
2018-03,0.007421254354277979,-0.003995840875667979
2018-04,-0.020216972840782783,0.05180485634375295
2018-05,-0.07466977297765363,0.018552907855681845
2018-06,-0.03881001866703465,-0.005253798176264978
2018-07,0.06318557391237163,0.17267889371950376
2018-08,-0.0680291096086272,0.016645934507988583
2018-09,-0.06859190600505229,-0.027832222467100806
2018-10,-0.0920817923036931,0.01739211609903002
2018-11,0.0486570891383301,0.06398125603132725
2018-12,-0.12092158023902612,-0.19967755935319814
2019-01,-0.056071121470348845,-0.004607813629717773
2019-02,-0.04121152600236365,0.10470621767416463
2019-03,-0.13453713222157568,-0.006579579461755582
2019-04,0.017478218894675834,0.16922857152583964
2019-05,-0.024831200427432535,0.05244280598627019
2019-06,-0.00906121679203271,0.061792933047210785
2019-07,0.023615595836834882,0.10037602350879338
2019-08,-0.09803204487919256,-0.13511868684620462
2019-09,-0.031685793684555694,0.05086568996789228
2019-10,-0.06169951927970034,0.0307126022526928
2019-11,-0.13941854567590764,-0.10229114999369912
2019-12,0.009158498406999721,0.047328928025795705
2020-01,-0.07222640805627024,0.07122431591413726
2020-02,0.025545912532666776,0.03659377546939359
2020-03,0.02236905971647678,0.022112047709660108
2020-04,0.0331691264749279,0.12497360777788205
2020-05,-0.07259612522925976,-0.07937624200357703
2020-06,0.04777956244852006,0.144492583053773
2020-07,-0.13053989485069323,-0.10788911869695472
2020-08,0.04762406057790278,0.07406774995432468
2020-09,-0.06001676790979067,-0.0555810394507389
2020-10,0.03270492138631253,0.02092775619857481
2020-11,-0.007672314302578911,0.004270515924959793
2020-12,-0.017864992290583696,-0.004962348412678517
2021-01,0.02473722471096819,0.11405500695791093
2021-02,-0.01496391147802695,-0.02161411154700868
2021-03,-0.04925450574971392,-0.047776157746320436
2021-04,0.010961137248301611,-0.002520291605746636
2021-05,0.08901525465274762,0.0469731735236921
2021-06,-0.03704091067771143,-0.040945131909964155
2021-07,0.02346707535905277,0.019650581843220886
2021-08,0.10232627966589798,0.12672940625094864
2021-09,0.09158276178556862,0.2022382028782738
2021-10,0.11720852092831333,0.20706803576860489
2021-11,0.14947224234962717,0.14004592941302654
2021-12,0.03270349991752642,-0.00986802295635523
2022-01,0.08915761666113646,0.0683849864255111
2022-02,-0.02289847039398942,0.043985381190941975
2022-03,0.3342800453981935,0.4213537385806726
2022-04,0.10300510930847775,0.19304643323573523
2022-05,-0.11242549630016843,-0.08228700244589343
2022-06,-0.0137636089841118,-0.03542372239258299
2022-07,-0.05751911245823538,0.013362049551300773
2022-08,0.03424016617607007,0.21968209515412648
2022-09,-0.009529505396308187,0.13396746149326194
2022-10,-0.04517850420694815,0.03364038991403645
2022-11,-0.0015745904092544219,0.08488351248605894
2022-12,-0.22888078733949446,-0.29568425162810835
2023-01,-0.015954764062912515,0.09481419285299363
2023-02,-0.00801616631751373,0.11787935431857544
2023-03,-0.06622448004694771,-0.0004819780355159619
2023-04,-0.04477752126792873,-0.07775619636802134
2023-05,-0.03121363747217335,0.0425036714409483
2023-06,-0.12079293751079935,-0.10679493663411271
2023-07,-0.06948443837867048,0.026983409892150288
2023-08,-0.033539946733090034,0.06419857129140527
2023-09,-0.07749503699675993,0.03946460146406038
2023-10,-0.03284023909351156,0.05919390144769589
2023-11,-0.06668692440971613,-0.05876027713615221
2023-12,-0.08956677756539323,0.10965105927346305
2024-01,-0.10448305137051031,-0.0012929421915887367
2024-02,-0.052000460256925264,0.041514149374446405
2024-03,-0.11983817558499182,0.014252990754767677
2024-04,-0.10365157313496261,-0.0052422247089524325
2024-05,-0.07037820476401103,0.004320521970290935
2024-06,-0.04392910175540796,0.005523022491469688
2024-07,-0.025328495556929922,0.12989830038042066
2024-08,-0.055034052791626015,0.021479732942465544
2024-09,-0.10762028286176029,0.039981026378263174
2024-10,-0.06746089228987989,0.0501794831070341
2024-11,-0.1139030190282207,-0.05812872849672318
