date,Normal_IC,Rank_IC
1971-12-31,-0.21389834258333412,-0.2760241047224716
1972-01-31,-0.03514902179380597,-0.037654216111497336
1972-02-29,0.060364061538080716,0.11656846843763992
1972-03-30,0.08708726200534044,0.07721147950311855
1972-04-28,0.014528643350032315,0.06507770932727401
1972-05-31,0.0205398831233752,-0.01802965164171606
1972-06-30,-0.038472194182563056,-0.03231953383152043
1972-07-31,-0.089855031416649,-0.0944134193634354
1972-08-31,0.03711952679133695,0.05238484271310065
1972-09-29,0.03407733589030457,0.09230140944027118
1972-10-31,-0.032833417377826316,-0.0427904816811834
1972-11-30,0.1316896012415732,0.24869470483818187
1972-12-29,0.07241710110517566,0.07948347557023994
1973-01-31,0.07832504129878681,0.10951244065124825
1973-02-28,0.11933550542899503,0.1480834888974227
1973-03-30,0.16621520700172004,0.2084927372930373
1973-04-30,0.11445212881893384,0.22395575946320567
1973-05-31,0.12587178664638443,0.18458359615962303
1973-06-29,-0.24938626008391587,-0.2656097765292691
1973-07-31,0.1474197040574334,0.1884451689841053
1973-08-31,-0.11620735738935012,-0.1328683161158364
1973-09-28,0.11628259475971035,0.15267353711082454
1973-10-31,0.11362185567522302,0.1640017559983869
1973-11-30,0.23470498527308187,0.28261774161975683
1973-12-31,-0.19127387957141334,-0.16153140129866406
1974-01-31,-0.011737463919636922,0.009443822453240104
1974-02-28,-0.13639474651049108,-0.12577556372308188
1974-03-29,0.012452219803094917,0.03701047412148706
1974-04-30,-0.045213088448279905,-0.014583160353571467
1974-05-31,0.09678409706243352,0.10346466744159658
1974-06-28,0.15518998427440575,0.12313280807455189
1974-07-31,0.0871198979174156,0.10155174641486944
1974-08-30,0.06145276491577813,0.0471918966233694
1974-09-30,-0.011645234664057843,0.0024933167010912625
1974-10-31,0.056326488732882415,0.058014064719560915
1974-11-29,0.12754686600436133,0.16092383470762192
1974-12-31,-0.35451789430602487,-0.3856087659691118
1975-01-31,0.03145404610217003,0.01048822460183164
1975-02-28,-0.23619846826643356,-0.19447355300675168
1975-03-31,0.05061000299847733,0.05996633027208547
1975-04-30,0.04214856316519101,0.06370654977236992
1975-05-30,0.0151951081471053,0.003384426426505387
1975-06-30,-0.07738268799099232,-0.0611209889417571
1975-07-31,-0.07858815467760735,-0.11318780935809303
1975-08-29,-0.023595083933583776,-0.04318044219481374
1975-09-30,-0.019186707907736585,-0.0064414233436781146
1975-10-31,0.005061295657584133,0.008514448411402737
1975-11-28,-0.11742836514497153,-0.06834195179172968
1975-12-31,-0.11209724521239703,-0.14507968092944445
1976-01-30,-0.1786463542347223,-0.18773216263582945
1976-02-27,0.10472491725063222,0.11887049579385175
1976-03-31,0.002611916651581719,0.018332790724166766
1976-04-30,-0.19187281727603722,-0.21867055979546995
1976-05-28,0.00034561615625011526,-0.004107600745440149
1976-06-30,-0.05889025438881915,-0.09098192368648599
1976-07-30,-0.1609573303902231,-0.19445708098368655
1976-08-31,0.046862327540254774,0.042639850396345824
1976-09-30,0.038130604222271644,0.059019620404860106
1976-10-29,0.00012969835574738395,0.01449413468742802
1976-11-30,-0.11534811584850026,-0.10505366083478201
1976-12-31,0.052847847795133934,0.06648647788147946
1977-01-31,0.051617299637734405,0.03857360543363971
1977-02-28,0.023547075080159404,0.04653926974132024
1977-03-31,0.10596160950416235,0.1422558286650246
1977-04-29,0.08149496006320822,0.06924038954147174
1977-05-31,0.043806544891411316,0.05570902725301177
1977-06-30,-0.05680204946780603,-0.05394648650554458
1977-07-29,-0.08381999637642656,-0.08487346344119452
1977-08-31,-0.029136461699913224,0.04812993148782631
1977-09-30,-0.049701132124354355,-0.03223614009302497
1977-10-31,0.08354419585934722,0.1124569635682694
1977-11-30,-0.004783430894187753,0.035967014624476844
1977-12-30,-0.03390922100686364,-0.06222029920338021
1978-01-31,-0.0007436861609066703,0.08234573963867332
1978-02-28,0.01769217585290391,0.014321514777411387
1978-03-31,-0.04396545120777273,-0.043358568200585826
1978-04-28,0.037626829462788655,0.06299594704517723
1978-05-31,0.014443044883192256,0.003318310046877307
1978-06-30,0.09702579276399265,0.11986315298935898
1978-07-31,0.1100104340626866,0.14581787358613124
1978-08-31,-0.0844797067291998,-0.13137973081832038
1978-09-29,-0.297380590288731,-0.3140845635793834
1978-10-31,0.09304783407982478,0.15085664578788865
1978-11-30,0.01809628748375978,0.07249421261747373
1978-12-29,-0.12409912982801807,-0.19764207641011827
1979-01-31,-0.009352878893245247,0.027932681280285282
1979-02-28,-0.06378507360833059,-0.07535503106058725
1979-03-30,-0.045442465333096815,-0.015528554797847567
1979-04-30,0.031399717719520284,0.0857596678471322
1979-05-31,0.03904755982050606,0.09956385794097747
1979-06-29,-0.06077901757574614,-0.023300558731119442
1979-07-31,0.02761925648423265,0.06898610289055085
1979-08-31,0.052002021052761485,0.0830956002275552
1979-09-28,-0.019037731927086625,-0.02208338861520128
1979-10-31,0.07675191020778663,0.18068026686948133
1979-11-30,0.11240580909218464,0.14071083059986975
1979-12-31,0.019413729986076787,0.061229635305257865
1980-01-31,0.046699784482350536,0.10588632719482019
1980-02-29,-0.202839726725731,-0.1841851604025628
1980-03-31,0.015902988497283707,0.01038148471356355
1980-04-30,-0.09884217139920694,-0.06547431354390976
1980-05-30,-0.03141554540806677,0.015011669506275674
1980-06-30,-0.007558702372476437,0.0019161787488205238
1980-07-31,-0.012941556234282267,-0.0352845053173351
1980-08-29,-0.05529082682060415,-0.05377498799456211
1980-09-30,0.017227871112162577,0.0056006912426342795
1980-10-31,0.04804895867469382,0.09495311654421752
1980-11-28,-0.12642424228398919,-0.15146909435046832
1980-12-31,-0.13202437219668348,-0.15493836375916792
1981-01-30,-0.1117880926171806,-0.08500585199615979
1981-02-27,-0.0789155524638089,-0.04889151989270191
1981-03-31,0.035792300535214094,0.03368191074446799
1981-04-30,0.0008087881614878408,0.0530699251328446
1981-05-29,0.033031200595086616,0.044024985914786784
1981-06-30,-0.09802938447323642,-0.07299046129014476
1981-07-31,-0.018570363586999584,-0.02283748055596122
1981-08-31,0.11779921755126521,0.12527566421290953
1981-09-30,0.019354770122983207,0.07976350206810785
1981-10-30,0.07048361922991705,0.061700253761383446
1981-11-30,0.07369003613030828,0.08118495178502634
1981-12-31,-0.010178449526338867,0.03707958354677746
1982-01-29,0.06476949828874633,0.122484190293138
1982-02-26,0.032911036845455495,0.07098433086923923
1982-03-31,0.02798948615650084,0.06369463541055208
1982-04-30,0.023800159283067977,0.06119384864482645
1982-05-28,0.10780558349637802,0.1564645851071775
1982-06-30,0.11259098181395219,0.14139109553429788
1982-07-30,-0.11120973444910415,-0.12541188752856844
1982-08-31,0.127379113648502,0.12396325925783458
1982-09-30,0.003437192386386047,-0.01880974191367891
1982-10-29,0.10244582235292807,0.11993455019139146
1982-11-30,-0.005811640696438303,0.03740616391349301
1982-12-31,-0.10657998691043116,-0.07465471113946139
1983-01-31,0.07701697971649157,0.14442828555981113
1983-02-28,0.020572337303849036,0.05334061028269095
1983-03-31,0.017362972676887148,0.05848788877529712
1983-04-29,0.017960412594227676,0.05326627273457812
1983-05-31,-0.004422711393241172,0.041674049639586756
1983-06-30,-0.04869594530239149,-0.029421364813703516
1983-07-29,-0.12462781516317673,-0.12198107320050083
1983-08-31,-0.04133548460917074,-0.019387296762654348
1983-09-30,-0.029226690949297928,-0.062370570706390425
1983-10-31,-0.09298646632237592,-0.07842410967678887
1983-11-30,0.03777604499547524,0.0726525942912055
1983-12-30,-0.01310196023466488,0.010260978536764581
1984-01-31,0.06170120399118875,0.09588698434183592
1984-02-29,0.07498689344605611,0.11112904576177901
1984-03-30,0.06853091462814595,0.07369796958688074
1984-04-30,0.0421941832647034,0.08646749853610432
1984-05-31,-0.033163167143392666,-0.05779638110633846
1984-06-29,0.02272369241568435,0.014761647197878537
1984-07-31,-0.11249391247902138,-0.178245174940484
1984-08-31,0.006595042358936539,0.04795238114352675
1984-09-28,0.16745084346164263,0.18103265872184846
1984-10-31,0.055385269894892175,0.025563120046018024
1984-11-30,0.05571024074941678,0.10322982385961037
1984-12-31,-0.08522015605011471,-0.06295312301461932
1985-01-31,-0.03523861758219557,0.014772962770468044
1985-02-28,0.08387697834072919,0.08793643189105309
1985-03-29,0.08744810560615311,0.13463254969406432
1985-04-30,0.0913191312008812,0.15594150302716916
1985-05-31,-0.025020102877687675,0.028050617697765824
1985-06-28,-0.03620157744359409,-0.026113501815793666
1985-07-31,0.03317249303672893,0.030090237453346252
1985-08-30,0.055713423306905915,0.08715912488560407
1985-09-30,0.10824026163326805,0.14733591043469504
1985-10-31,0.06397920044008347,0.06292149979848485
1985-11-29,0.05730574765738625,0.060698170857116394
1985-12-31,-0.03294120836130546,0.011420965309802794
1986-01-31,0.03065407856151493,0.06768415934721002
1986-02-28,0.003979394750011684,0.057013421053137156
1986-03-31,-0.02142371656479363,0.030851485507469686
1986-04-30,-0.014931901005231283,0.03947899596888956
1986-05-30,-0.014993856460552492,0.020368259434416645
1986-06-30,0.03035610458498424,0.012064225950251275
1986-07-31,-0.07038778987855121,-0.0627563410163557
1986-08-29,-0.05323351806583552,-0.09988685394736355
1986-09-30,-0.030640452437630278,0.017772853787739427
1986-10-31,-0.02297766287283795,-0.0019000002536614408
1986-11-28,0.048392517643406754,0.04137153403978207
1986-12-31,-0.08946276110995888,-0.08098166029329786
1987-01-30,-0.05212063682338705,-0.06262449152863182
1987-02-27,0.017459439243209446,0.07146699254734735
1987-03-31,-0.020224128403184417,0.0734046690691417
1987-04-30,0.006483626032184209,0.02049287517271179
1987-05-29,-0.03281086326653454,-0.01961446957552615
1987-06-30,0.07737287472382841,0.10262935590845583
1987-07-31,-0.06165025674897022,-0.07180128053508661
1987-08-31,-0.002554345910227364,0.0443586737684377
1987-09-30,-0.11426592705879692,-0.1116393261117573
1987-10-30,0.04367706108984678,0.05034017063782544
1987-11-30,0.06299267524610122,0.12878360832635533
1987-12-31,-0.1358252029236411,-0.10848243637636462
1988-01-29,-0.07268257142552333,-0.12788773315365165
1988-02-29,-0.027361318026626814,-0.03250603493754466
1988-03-31,0.025804473364652022,0.024722233629270132
1988-04-29,0.060577986944852745,0.08694641247513554
1988-05-31,0.04213077479506238,0.078887094137333
1988-06-30,0.009446013089545145,-0.008619119511926794
1988-07-29,0.037811327065950584,0.003574693570858825
1988-08-31,0.04736013210369967,0.04622620197508963
1988-09-30,0.05178201722937596,0.011436224683808673
1988-10-31,0.07208798756483109,0.07638911515136004
1988-11-30,0.052048345595657505,0.0250710167912247
1988-12-30,-0.09170190809637843,-0.0039582206742686575
1989-01-31,0.06874805133025866,0.05876407903696151
1989-02-28,0.07485700142866133,0.09149846777635101
1989-03-31,0.03842536811155792,0.120518684345633
1989-04-28,0.021036322283761698,0.02400251487507808
1989-05-31,0.015473977738789474,0.007956949258397801
1989-06-30,0.10914058747263372,0.12867365467972586
1989-07-31,0.05006904484425737,0.05762814903450795
1989-08-31,0.026545345310152707,0.07955684870012772
1989-09-29,0.05941380831691766,0.06841951276336615
1989-10-31,0.09624471518326858,0.09171412899828758
1989-11-30,0.10096050855234412,0.08924119182106342
1989-12-29,-0.056712688041004565,-0.04778753856948453
1990-01-31,0.015174930838055021,0.0338357153460364
1990-02-28,0.04934570769025738,0.039846371720163594
1990-03-30,0.06307108072154824,0.06977424079218536
1990-04-30,0.09813256264656572,0.08594915915325485
1990-05-31,0.059028990433862616,0.05009958993472367
1990-06-29,0.03345168762219644,0.08680200633678356
1990-07-31,0.007243136502334922,-0.015226294537401614
1990-08-31,0.015328989016155597,0.0035790330749976354
1990-09-28,0.12448877211386929,0.1382208601449564
1990-10-31,0.01626964444614952,-0.007745685813287369
1990-11-30,0.11404581257140947,0.06903852467097313
1990-12-31,-0.1658755846078931,-0.23270474311727687
1991-01-31,-0.17894035252853557,-0.18053609825878936
1991-02-28,-0.09339023497928334,-0.03066430660817236
1991-03-28,0.036647509103889975,0.04463746232809928
1991-04-30,0.06986478496838376,0.12898284124269588
1991-05-31,-0.06417231012459734,-0.1256579246906203
1991-06-28,0.04081602781920744,0.07668687602863768
1991-07-31,0.04553015043291478,0.06321116698286364
1991-08-30,0.0671936780841718,0.04306376071999775
1991-09-30,0.042922240945279085,0.07210197872354142
1991-10-31,0.01532722258452409,0.010670566265811565
1991-11-29,0.10806842513351789,0.11584986500758256
1991-12-31,-0.1795646025646408,-0.1444302747663811
1992-01-31,-0.010102439971006318,-0.017818149874650337
1992-02-28,-0.019830890830646403,0.00655022308496887
1992-03-31,-0.0950296078164791,-0.09968253023079512
1992-04-30,-0.05544965275339659,-0.03270217620134477
1992-05-29,-0.012641597956084945,-0.010131795639095527
1992-06-30,-0.04140057244932616,-0.020908261220494436
1992-07-31,-0.01890841706846828,-0.051671327135131326
1992-08-31,0.03965089971452238,0.04162623706356708
1992-09-30,-0.024226542545681348,-0.009062291835151575
1992-10-30,-0.043934450489974027,-0.0660399512002251
1992-11-30,0.009453897745906277,0.024425207369881557
1992-12-31,-0.050155052987101864,-0.017590090174849922
1993-01-29,-0.03430610022509706,-0.06454088480439243
1993-02-26,0.020068544964440226,0.0326533809215634
1993-03-31,-0.03502386206023035,-0.07047338803107914
1993-04-30,-0.01905761886716733,-0.01680458012191441
1993-05-28,0.034320685591555926,0.07138010383454678
1993-06-30,0.0683849782180419,0.13289621775967167
1993-07-30,-0.03498402171249566,0.011712126253934063
1993-08-31,0.03310757002084056,0.03572955004516981
1993-09-30,-0.01585354457179499,-0.019750832529404013
1993-10-29,-0.06431559964343062,-0.08039259520896597
1993-11-30,0.0036337320104306153,0.03026916703687416
1993-12-31,-0.040057089997903486,-0.022168156829316388
1994-01-31,-0.01380293395207071,0.0037287862288056324
1994-02-28,-0.016053458787123435,-0.045014961819879094
1994-03-31,0.01819823542123197,0.021303486153266958
1994-04-29,-0.0057492630630074475,0.0008791364000024125
1994-05-31,0.011900400986299714,0.0063433122335015335
1994-06-30,0.004967970262520499,0.026295276206642314
1994-07-29,-0.05030909839835465,-0.032596020716401
1994-08-31,0.021719739188443152,0.04856895738599303
1994-09-30,0.026265450151034993,0.04945993622041163
1994-10-31,0.04566587791814464,0.014662342531762528
1994-11-30,0.06600967037218822,0.08502223540071152
1994-12-30,-0.09285622589213045,-0.09601797362278242
1995-01-31,-0.01753312325921019,-0.003226964544764195
1995-02-28,0.036368406543571735,0.0453770400378376
1995-03-31,0.024091377980498926,0.020245978691725362
1995-04-28,-0.013028555725537978,0.031867604856681046
1995-05-31,0.02992087547056029,0.0605096976917636
1995-06-30,0.02106319751962235,0.08452865225688766
1995-07-31,0.027335401404003035,0.051786633979320464
1995-08-31,-0.00013426932942813344,0.030879030003288968
1995-09-29,-0.02634689992374199,-0.0023561326443287704
1995-10-31,0.025850029002113233,0.05009078681801907
1995-11-30,0.002667429981591891,-0.001570738259118632
1995-12-29,-0.09765338484638879,-0.08304139664573049
1996-01-31,0.010541896325548866,0.012446374879261068
1996-02-29,-0.04128819684666023,-0.012460464016015268
1996-03-29,-0.065975719713601,-0.07846462876965901
1996-04-30,-0.04438321645980781,-0.013980761241009942
1996-05-31,-0.029772816722053636,0.0028862388866303353
1996-06-28,-0.0791080249946701,-0.05654361832467831
1996-07-31,0.038676855190786674,0.046182551459441605
1996-08-30,-0.002809110738029542,0.023886472526868888
1996-09-30,0.059751067340594675,0.0701832926290073
1996-10-31,0.029634139546054084,0.03537685731260745
1996-11-29,0.06280580506030223,0.07221086827132553
1996-12-31,-0.12071565422929126,-0.06960957424228774
1997-01-31,0.01503032234938791,0.07230760841942703
1997-02-28,0.06028582618894931,0.06619949668600855
1997-03-31,0.07744778374352489,0.11825775401719604
1997-04-30,-0.07111827609182107,-0.031562644712119524
1997-05-30,0.038239168755997255,0.06700656908563019
1997-06-30,0.009526309234497475,0.04578291628701433
1997-07-31,0.0013472576807960317,-0.023926396864393698
1997-08-29,-0.00023821988729046117,0.015261988065936276
1997-09-30,-0.05925104983985204,-0.012977514976414594
1997-10-31,0.03227364902791807,0.048535122353265736
1997-11-28,0.01774399078377875,-0.009332758184025442
1997-12-31,-0.1268188356070185,-0.1348796484080582
1998-01-30,-0.020560223147077505,0.008309484201852442
1998-02-27,0.06460975434328617,0.07513640000398512
1998-03-31,-0.03544910018339836,-0.027824654164460116
1998-04-30,-0.03331294350465952,0.10040959481181268
1998-05-29,0.08342523808600692,0.16905044813324813
1998-06-30,-0.003519880600371098,0.04363508361582785
1998-07-31,-0.04074569862098686,-0.05708146929864815
1998-08-31,-0.000533244250373965,0.00815564718611942
1998-09-30,-0.07520586464179921,-0.07857642495651691
1998-10-30,0.027597705114128616,0.0017602420449515553
1998-11-30,0.08553486987870051,0.14606295922378348
1998-12-31,-0.1914504231663348,-0.1287557350983101
1999-01-29,0.0376444786834396,0.0757640652823651
1999-02-26,-0.02420074506700343,0.02744815396273961
1999-03-31,-0.018432376422897925,0.004209263634519072
1999-04-30,-0.02469268775772239,-0.053485170841425914
1999-05-28,0.045265808060753365,0.0674448770673371
1999-06-30,-0.012543965591723183,0.004911214504061213
1999-07-30,0.018301175862713428,0.0415391473096288
1999-08-31,0.04333280144843926,0.051207143017956154
1999-09-30,0.05252557933364366,0.052009398820541605
1999-10-29,0.0658145491540478,0.08043787963482452
1999-11-30,0.07391320078598841,0.10947318651945125
1999-12-31,-0.07389061344092436,-0.055942597324973774
2000-01-31,0.16957586156346766,0.16896020727844288
2000-02-29,-0.18635830727733166,-0.09092849233557974
2000-03-31,-0.33615105529255573,-0.24516638689446277
2000-04-28,-0.3064939845093192,-0.25688582708385055
2000-05-31,0.2825833461233328,0.2088544542242676
2000-06-30,-0.11789052260405661,-0.09443052085404731
2000-07-31,0.04038146610849949,0.08134441174730198
2000-08-31,0.1340025012405613,0.16956157404257993
2000-09-29,0.22826986243551362,0.20143714181947045
2000-10-31,0.2760722014071736,0.2539944225950589
2000-11-30,0.2248426295792001,0.21493284759087636
2000-12-29,-0.35591618515473117,-0.30363259507683515
2001-01-31,0.3558991962042729,0.3215845133252455
2001-02-28,0.2398641713329811,0.2252518136461833
2001-03-30,-0.07994650259564516,-0.07311808576191152
2001-04-30,-0.0028497230269659175,0.026852837712266944
2001-05-31,0.086412516345396,0.11448752550408399
2001-06-29,0.05964740015918686,0.08618106691206699
2001-07-31,0.05758868091059972,0.04252450473601526
2001-08-31,0.17150313567339998,0.18369759281159728
2001-09-28,-0.06239163366781645,-0.007562889371348766
2001-10-31,-0.023491153262266237,-0.0006919053763539933
2001-11-30,-0.03537199934201492,-0.052815680628810084
2001-12-31,0.05808827095194263,0.08094667108928057
2002-01-31,0.12100794243700555,0.10909253875363834
2002-02-28,-0.019328734647377502,-0.03581933291625062
2002-03-28,0.05213961713485799,0.04088827996744497
2002-04-30,0.05957345782345617,-0.0023903516685750254
2002-05-31,0.09078879754715327,0.008138948947810132
2002-06-28,-0.019255231609727287,-0.034193437254172725
2002-07-31,0.007877861846203723,0.026160034590438693
2002-08-30,0.1873012987985075,0.20278999802357975
2002-09-30,-0.09056698337887312,-0.12069085363539175
2002-10-31,-0.32922772000954725,-0.3358909285485053
2002-11-29,0.3275589080386499,0.34360297386621963
2002-12-31,-0.009242449274877976,0.08706469886254982
2003-01-31,0.11825730312659974,0.1471883327724994
2003-02-28,0.024012447234834568,0.06259127814950233
2003-03-31,-0.10555825831647334,-0.08737883540367056
2003-04-30,-0.011169277831928786,-0.007165188276749004
2003-05-30,-0.04119791297468134,-0.03932014081813474
2003-06-30,-0.008663035244116515,-0.04790851344657093
2003-07-31,0.009383505424347672,0.02056441314361605
2003-08-29,0.04311170421407124,0.008760758311574406
2003-09-30,0.10371977651011147,0.17067462390246968
2003-10-31,0.012884930151920635,0.026793504050102647
2003-11-28,-0.1067753977155777,-0.10824599667780993
2003-12-31,0.06484395873449836,0.06626906652524191
2004-01-30,-0.004001764153243107,-0.021612539757878108
2004-02-27,-0.03256662763343482,-0.021690599364630567
2004-03-31,-0.06246592009153668,-0.04589987081987812
2004-04-30,0.045835360257678814,0.022830735246955194
2004-05-28,0.013248340166858386,0.05424150153807883
2004-06-30,0.048361295087840026,0.012271988182146846
2004-07-30,-0.01434246903565986,-0.08978802212245408
2004-08-31,0.048674728257053684,0.07105790052858751
2004-09-30,-0.0013461875977638406,-0.0018373118122579214
2004-10-29,-0.05705059695099562,-0.011437499138110596
2004-11-30,-0.14110953799475473,-0.13724743032356543
2004-12-31,0.12087633559564041,0.14959703053947987
2005-01-31,0.10496151128810627,0.15049883718382132
2005-02-28,-0.06413330521871936,-0.030547152684457585
2005-03-31,-0.0563099508166047,-0.07155781252459495
2005-04-29,0.0018221243728632095,0.022516666746289504
2005-05-31,-0.02366904270109744,0.0193974397518678
2005-06-30,-0.08143018037876729,-0.08979522537789103
2005-07-29,-0.0010493426857149084,0.07972042521225293
2005-08-31,0.047603768928193985,0.068197390043658
2005-09-30,-0.04389980437274907,0.027033380939858444
2005-10-31,0.0006163051620530439,0.026837124610183047
2005-11-30,0.015908902822024267,0.009716244790294827
2005-12-30,0.03946176214281291,0.07499128081296552
2006-01-31,-0.016799685884846746,-0.01449428860579224
2006-02-28,0.0034685088849749895,0.05014410129636975
2006-03-31,-0.0010840056820082648,0.0781701072181128
2006-04-28,-0.06701927313334446,-0.07341329938932838
2006-05-31,-0.011426263311493167,0.009671511018816971
2006-06-30,-0.00980025906104725,-0.04123741912850679
2006-07-31,-0.062973497275185,-0.05889714397783491
2006-08-31,0.0568217513480021,0.03017615585991346
2006-09-29,-0.05394742790846822,-0.039548359189552205
2006-10-31,0.0012391182352938642,-0.013960212058957401
2006-11-30,-0.008276004299357435,0.0446219855583237
2006-12-29,0.002192405038886236,0.03020967946319465
2007-01-31,-0.04479666455385311,-0.03879599224811689
2007-02-28,0.06450658582119727,0.05525409133206689
2007-03-30,0.01908891031686746,0.07624756220106105
