date,Normal_IC,Rank_IC
2001-02,-0.07715792440215573,-0.18409165776038555
2001-03,-0.24324948252021378,-0.17966201591928094
2001-04,-0.0042107945835853896,-0.08278899061049497
2001-05,-0.036798564005054456,-0.07268172924379893
2001-06,0.031492316992483844,-0.036614958310704555
2001-07,0.07561075425495205,0.09316360422518291
2001-08,0.06578041401021348,0.12208276808528779
2001-09,-0.19697884505715224,-0.15372814542450236
2001-10,-0.2611203144670586,-0.27885916881263484
2001-11,-0.0438776771039884,-0.010373817763827557
2001-12,-0.12014966577051121,-0.06494409861486063
2002-01,0.03848330112123889,0.024007462819268882
2002-02,-0.009826430345236297,-0.06502237094529177
2002-03,0.220213319975542,0.19455433479166373
2002-04,-0.015469504019559769,-0.11858768391644016
2002-05,0.2025964456415863,0.18390221366780396
2002-06,0.00457981393635502,0.08038890389104895
2002-07,-0.04933357426068296,-0.01268767905904779
2002-08,0.09961838730466184,0.195701493675186
2002-09,-0.08723561244718732,-0.07425361050614095
2002-10,-0.2995842663485379,-0.32569475898616973
2002-11,-0.12199353832512647,-0.11895127521691345
2002-12,0.06118773244262953,0.03322379381381467
2003-01,-0.02659391771400299,0.06859573832571068
2003-02,-0.02207945083972169,-0.05175637743868536
2003-03,-0.015754448733426223,-0.09411160988806161
2003-04,0.03145869425087769,-0.042469389238338796
2003-05,0.0586333646044467,0.07112192713533617
2003-06,0.006489489127992004,0.041387311459337425
2003-07,0.049024285812152485,0.05101829364297345
2003-08,-0.061952148786884584,-0.14486663882690085
2003-09,0.044892904013098284,0.07503038335925737
2003-10,-0.05544802215306022,-0.02131453460774283
2003-11,-0.10698547748696423,-0.11215904419824822
2003-12,-0.048297385057104035,-0.017775216293169412
2004-01,0.07339550517782484,-0.001980619535139858
2004-02,-0.031314648651431985,-0.07910872813956053
2004-03,-0.0339452254195711,0.0076993303525032
2004-04,0.005403921258885448,-0.004365267312880075
2004-05,0.023953315368709874,0.06790878103892192
2004-06,-0.006105073460140254,0.03907165494946294
2004-07,-0.09768470310072885,-0.06360529613760288
2004-08,-0.010042831882770553,0.03767620194483771
2004-09,-0.0389241668065723,-0.0200874303911047
2004-10,-0.039134135840335295,0.06170788453473754
2004-11,-0.04275511675378549,0.03560193440706933
2004-12,-0.06123848390900852,-0.0612378327547866
2005-01,-0.1532825626227863,-0.08539197839845383
2005-02,-0.05670175736882729,0.01486778070323072
2005-03,-0.01882789806476704,-0.03419438006256387
2005-04,9.606677792922333e-05,-0.05578320151919959
2005-05,0.004733751193208455,-0.006298485944183696
2005-06,0.061360295820911626,0.06167688791605376
2005-07,0.05189573628378725,0.0761959695719847
2005-08,0.03058007884426554,0.043654209959344666
2005-09,-0.0431879068251609,-0.0906493655902598
2005-10,-0.0031628572618924784,0.027618404349364346
2005-11,-0.01996569004852342,0.006703781903798058
2005-12,0.020396683052467467,0.05505005763710509
2006-01,-0.04101572509221634,-0.007408049285451848
2006-02,0.09362943408855179,0.09578132182665422
2006-03,-0.07844269975478863,-0.0669448992105227
2006-04,-0.05815070724387931,-0.14783799368126013
2006-05,0.0064190070434410945,0.039457687909691244
2006-06,0.018422402491733502,0.12839212725320212
2006-07,-0.022616547423104313,-0.01303613529181562
2006-08,-0.03725068375388684,-0.023708118002615523
2006-09,-0.04555426676696637,-0.02732646283297276
2006-10,-0.020334458425771383,-0.03347722262323729
2006-11,-0.004294713905597734,-0.03257722624492853
2006-12,-0.06265224689288545,-0.015748313820763592
2007-01,-0.014431459265719572,-0.02030843588706228
2007-02,-0.043522219404914624,0.022489841673784424
2007-03,0.04068807836154818,0.0017912247293226994
2007-04,-0.010850727403076963,0.08486517041338608
2007-05,0.010382683152475597,0.03022777721012319
2007-06,0.04082434396864431,-0.00264275605826121
2007-07,-0.013743725723030469,0.021989720868971396
2007-08,0.1448471482756498,0.16024907240671252
2007-09,-0.028567493899671018,0.08371866855128658
2007-10,0.011274552954959792,0.08815007206925464
2007-11,0.07238517605842133,0.05644204901447188
2007-12,-0.07597014454535968,-0.024474106236482208
2008-01,0.02572528710701192,0.08260677521284197
2008-02,0.015907505896597115,0.05291368920709586
2008-03,0.06265824847786831,0.04714237290149018
2008-04,0.01328373824818834,-0.04675361330624542
2008-05,0.04780615814455146,0.02458456466961035
2008-06,-0.039298829046451274,-0.0638556452670244
2008-07,-0.054360813741462066,-0.17553427058494755
2008-08,0.17362989989213132,0.23396483227161755
2008-09,0.02779774562002256,0.0640599288683098
2008-10,0.10947206629283604,0.16272183237938515
2008-11,-0.08784886979980312,-0.07736799684419894
2008-12,-0.052102895607677474,-0.06111183149870506
2009-01,-0.03250999311761778,-0.03145315473913913
2009-02,-0.05544234989557431,-0.13063484658917052
2009-03,-0.2403932063940716,-0.20853392755816158
2009-04,0.021199654074608817,-0.011650701920102619
2009-05,-0.10100212846404227,-0.0953351084758783
2009-06,0.012519889870982322,-0.022515290828524184
2009-07,-0.07422631716976165,-0.061510542035716015
2009-08,-0.024478385956219324,0.07132706956645507
2009-09,-0.03777357861878446,-0.08346968804694828
2009-10,0.029723222192039236,0.06796149905767429
2009-11,-0.07015933707085543,-0.1703962765327804
2009-12,-0.13844755587995666,-0.11886821628639706
2010-01,0.054971159172011404,0.07296790508200851
2010-02,-0.07025604273991841,-0.0709324549496117
2010-03,-0.02483860610334909,0.009180327553406814
2010-04,-0.03875255194107504,-0.08139636941958671
2010-05,-0.13891555948088374,-0.13135697082178227
2010-06,-0.12952912609754813,-0.1625176536734627
2010-07,0.17049809273770145,0.18386584414943918
2010-08,0.03131329083369095,0.09613233252349877
2010-09,0.0029321487499813456,0.022498896017884528
2010-10,-0.02113723008372298,0.09460865759775766
2010-11,-0.07929345759484771,-0.03904151615352468
2010-12,-0.13411359710678694,-0.11843997735808004
2011-01,-0.046193889754051254,0.056887103235937264
2011-02,-0.010166684631396984,-0.01598408635884171
2011-03,0.08053189046067843,0.04514701696169844
2011-04,0.002716089062967191,0.0092617486906487
2011-05,-0.01140291013699716,0.04763736280787803
2011-06,0.023401889826982582,0.014799479134407162
2011-07,0.0021623613223957197,0.10069510581098344
2011-08,0.015052798278866006,0.03266213776193597
2011-09,-0.16535030686287064,-0.19446047926072194
2011-10,0.05140386333452321,0.12805785036569348
2011-11,0.025895094812836573,-0.03149213691505706
2011-12,-0.16446528827747275,-0.2272241993603985
2012-01,-0.030582287102982112,-0.05700201938189237
2012-02,0.03884274656112388,-0.029708345714828076
2012-03,-0.01619915064191681,0.011573508058421842
2012-04,0.04613243033069162,0.10872013906403181
2012-05,-0.024232894039967843,0.006864840153170944
2012-06,-0.04840911719723787,0.03644110366346301
2012-07,-0.07606014082128092,-0.03884381427869263
2012-08,-0.059095005300366925,-0.06086480239253579
2012-09,0.06305662120708068,0.04485257574765368
2012-10,0.01612210643595134,-0.03597263219400488
2012-11,-0.011645131849625753,-0.02656444015768542
2012-12,-0.1298381188504565,0.009106952266980913
2013-01,0.01738622801791106,0.019109589763258095
2013-02,0.07837579340346434,0.04360117166095173
2013-03,0.021152391790223025,-0.022358999777033036
2013-04,0.018141789934357038,0.014189332103982872
2013-05,0.10389010107992319,0.12487062896826462
2013-06,-0.008803746045495848,0.09912571564637171
2013-07,-0.01199186189719089,0.009203717930730949
2013-08,-0.02851409881325371,0.0490582449732637
2013-09,-0.06566026762937766,-0.04781549097296204
2013-10,0.04096009329953954,0.02834761018268875
2013-11,-0.056800367220979135,-0.01989957329722674
2013-12,-0.014186026721333468,-0.031245131220202844
2014-01,-0.003337214557802071,0.04949551149610402
2014-02,-0.08983922285726163,-0.14071410039908205
2014-03,-0.04153018617649682,-0.038415568142982345
2014-04,-0.016930198832022545,-0.008265838466126755
2014-05,-0.11962194022861977,-0.11739621399627287
2014-06,-0.05493696607385003,0.015187776660755539
2014-07,-0.006632536236869104,0.020394189036644146
2014-08,0.05800843327724981,0.18612242626255998
2014-09,0.007325382382152539,0.07921389013034348
2014-10,0.08623305003706286,0.17708932747535083
2014-11,0.10333226855075377,0.1913481527516094
2014-12,0.08059277267563023,0.13285651329920575
2015-01,-0.13069466786888662,-0.06309979631545644
2015-02,0.0387710060753516,0.07538807117056388
2015-03,0.014986709104379629,-0.023221335656438677
2015-04,0.09492327335199535,0.12312871458289422
2015-05,-0.07688857229754587,-0.08865966541564177
2015-06,0.08552391003266019,0.1529491076548984
2015-07,0.002562159857574266,-0.02360492122761977
2015-08,0.11562385592188053,0.22694303431150115
2015-09,-0.036234574168564064,-0.018519645669611076
2015-10,-0.015813055468531085,-0.015513110144659049
2015-11,0.009568219346871873,-0.026645263961583492
2015-12,-0.08851779096197716,-0.08263989502772032
2016-01,-0.03629352848888239,-0.052290245180202775
2016-02,-0.07213291099197668,-0.13280327504916734
2016-03,0.009864311319876367,-0.06774229430604403
2016-04,-0.0022322235572721934,0.0009642511579185016
2016-05,0.06886600366371091,0.02032230434472066
2016-06,-0.07837001262530673,-0.05192130624822785
2016-07,-0.055717126023468455,-0.09100650779390904
2016-08,0.005046436636658668,0.10880532159927682
2016-09,-0.024664774938341977,0.01881948476587794
2016-10,-0.010042014981041363,0.03211398625029991
2016-11,0.025645548207024957,0.07291618924827624
2016-12,-0.05425077352782704,-0.13083385753881255
2017-01,-0.029910144233529046,-0.05816002587509496
2017-02,-0.02159214838945331,0.024469096623073897
2017-03,-0.015695464124615123,0.06713945445830392
2017-04,0.055928633881883474,0.10170740306656983
2017-05,-0.010393544691127533,-0.053673991079935965
2017-06,-0.04376171930931814,0.05871046412973818
2017-07,0.0567854283483518,0.02734195132396456
2017-08,-0.0657181351480828,-0.03397246344625931
2017-09,0.07013005138530658,0.13088069706044514
2017-10,0.03156772524275697,0.07989420301943656
2017-11,0.017136688647149026,-0.04398130469140863
2017-12,-0.07161976152334376,-0.007880061483961916
2018-01,-0.04663566932337882,-0.03594900102254874
2018-02,0.02063639993645147,-0.05334366584898966
2018-03,-0.04069874347094864,-0.005989431267091413
2018-04,0.00032588259766865545,0.03909272219391258
2018-05,-0.016159049193919115,0.04321951799443116
2018-06,-0.059540818157310764,-0.00876865019150768
2018-07,0.030579157663799556,0.05317439391436743
2018-08,0.02322655146345707,0.1065867766574876
2018-09,-0.12181349564217848,-0.0797628731944027
2018-10,-0.016948801967967022,0.045941019597888474
2018-11,0.11448853906721915,0.21767712527628993
2018-12,-0.10777522690482472,-0.1026347766660859
2019-01,-0.07442816949116861,-0.06765006712068003
2019-02,0.02066854031811899,-0.04515868295433461
2019-03,0.0064064983548010514,0.035559104516318094
2019-04,-0.024215643207291623,0.11150342206248079
2019-05,-0.024853984082478867,0.05103595850074385
2019-06,0.09285143520512289,0.09228284543825051
2019-07,-0.029199220956290198,-0.03717731750144338
2019-08,-0.005417657045014299,-0.027399206341916785
2019-09,0.013884781785118346,0.06819761597688345
2019-10,-0.03954645084298053,-0.008763827357158232
2019-11,-0.1275086191084889,-0.08982783510689323
2019-12,-0.06029572153817293,0.0030822559204075157
2020-01,0.0011681481526588306,-0.06125177311222037
2020-02,0.01995739414799223,0.07797281640112387
2020-03,-0.11782811980176092,-0.09740904916230646
2020-04,-0.03730884453031387,-0.07453328006323046
2020-05,0.006782724830345223,0.05395349074713218
2020-06,0.04663311759826637,0.13805774828641823
2020-07,-0.05613254480307224,-0.03736772418915821
2020-08,0.03727060276176382,0.024834350485158915
2020-09,-0.04232930929047691,0.04695875910806699
2020-10,-0.06672218806497104,-0.1217302732881072
2020-11,-0.06134692571867838,0.035982336151090435
2020-12,0.06482148950104245,0.10103484527289233
2021-01,0.05473650683385342,0.08502023961953478
2021-02,-0.057014379650912224,-0.1731018151918825
2021-03,-0.05585807091217739,0.03271046647326168
2021-04,0.08953067567268022,0.1706748181617581
2021-05,-0.056748058854324566,-0.10120447217171648
2021-06,0.06958756594806005,0.09026104111467789
2021-07,0.00286216545420104,0.026812230898393023
2021-08,0.039126891797135625,0.04982761310410966
2021-09,-0.016891290156768986,0.035901200693011844
2021-10,-0.011988480828339056,0.04964707512742766
2021-11,0.07189726543723614,0.11537590624189929
2021-12,-0.014859020168222756,0.05819506874566038
2022-01,0.05800518991632532,0.09855871116730358
2022-02,0.023361036540338595,0.04909957156264181
2022-03,0.10236255568467552,0.1344657350921862
2022-04,0.02169290752232566,-0.007735357094769995
2022-05,-0.013217622959438709,-0.002504443105039265
2022-06,-0.039804874154367044,0.02832766123934981
2022-07,0.03598161177850726,0.027766973000323398
2022-08,-0.04010310680074004,-0.013210965830467198
2022-09,-0.054280929138088414,-0.04341921608344713
2022-10,-0.07680594232668377,0.02270583011657863
2022-11,-0.023051984548193023,0.007435603767930057
2022-12,-0.10430727201239999,-0.10701930990402815
2023-01,-0.048157375366945566,0.11508211082513353
2023-02,-0.10041547791807218,-0.10579946836651308
2023-03,-0.0214334775304131,0.02478156409026805
2023-04,-0.03385326933448246,-0.00045959015734558037
2023-05,-0.07266055620050355,-0.027812651151987174
2023-06,-0.07736453916238735,-0.08821530379202046
2023-07,-0.01333034413283597,0.06137077983477357
2023-08,-0.0534441674566083,0.03824703135500801
2023-09,-0.03377075501615157,0.15517405703892104
2023-10,-0.0324875167181231,-0.09561871507225023
2023-11,-0.09380469856196873,-0.18311829474366792
2023-12,0.004361992011407202,0.03740281319131818
2024-01,0.002105903138605325,0.06355955390339275
2024-02,-0.01838212177752367,0.04885129755406994
2024-03,-0.07857239248586918,-0.05840505924119265
2024-04,-0.07780897873496957,0.03514508080585311
2024-05,-0.033639515025311116,0.04191657446523508
2024-06,-0.013604832404356719,0.03373058999952461
2024-07,-0.06891781969165346,0.11490861084905195
2024-08,-0.05338205810855819,-0.027394264853984582
2024-09,-0.04204737026586513,0.07741559778075359
2024-10,-0.08068013430102425,0.01006937338575
2024-11,-0.051100190283400564,-0.015051005972679976
