date,Normal_IC,Rank_IC
2001-07,0.07992938122553143,0.06817035090528195
2001-08,0.07388593085639915,0.09263684462473945
2001-09,-0.20619751278212825,-0.14140301801732197
2001-10,-0.2639765030261276,-0.2600664410980744
2001-11,-0.03965543061527693,-0.011808266883876694
2001-12,-0.12015379736022984,-0.062028378462157516
2002-01,0.03341903112708052,0.02130839162355743
2002-02,-0.009959119146579933,-0.0532585089579528
2002-03,0.22767847924222734,0.14121076441858096
2002-04,-0.017718372131094583,-0.09812365605558553
2002-05,0.21072119763824584,0.1435325125960033
2002-06,0.008912365829748591,0.039590886756491576
2002-07,-0.043737715116395584,-0.04338397555214033
2002-08,0.10990674326578868,0.1278058898094642
2002-09,-0.08760895422780034,-0.05418391210089768
2002-10,-0.3134669546502358,-0.27769265255900966
2002-11,-0.12218002193541205,-0.12136633453073738
2002-12,0.06738604299084062,-0.04577880250144974
2003-01,-0.018943522801635,0.049902290683912984
2003-02,-0.021226027058458087,-0.04231863487352395
2003-03,-0.019405239881856048,-0.07203335443537003
2003-04,0.03396592574547033,-0.087628868934674
2003-05,0.0636482932870988,0.012998983571770546
2003-06,0.01826121160465282,-0.021398456030179706
2003-07,0.052946542682299216,0.012867343572995384
2003-08,-0.059491007319839924,-0.16875551622779977
2003-09,0.0484300082805437,0.07093368158359484
2003-10,-0.05388028190721276,-0.033223312301996016
2003-11,-0.10711212546329868,-0.10487345932083406
2003-12,-0.045087392810232996,-0.026108239538580522
2004-01,0.07354230081119668,0.002628762903666007
2004-02,-0.03193106637545629,-0.08203889225987733
2004-03,-0.031297449230442594,-0.009524914972063498
2004-04,0.00579985208848848,0.007442566769602954
2004-05,0.031233396225017536,0.04431816752783855
2004-06,-0.0012136732551035283,-0.008206718062256233
2004-07,-0.09160889942047629,-0.09613602753861492
2004-08,-0.011515075944887761,0.046145384898529505
2004-09,-0.03676439382501267,-0.023047351223399418
2004-10,-0.037966723875901075,0.05425954285473918
2004-11,-0.04386999193583622,0.046859826836487296
2004-12,-0.06600714055876565,-0.03466190251149687
2005-01,-0.1532902100064754,-0.08710640135726698
2005-02,-0.05301768898763031,-0.006128761286631518
2005-03,-0.01824269600582281,-0.05376951099985395
2005-04,-0.0012125236684272635,-0.0711381291981618
2005-05,0.00545031688610294,-0.014763146025096168
2005-06,0.06227584255120364,0.06923062511402737
2005-07,0.051861695601519625,0.0727289703504501
2005-08,0.030843287694453537,0.04342505650262142
2005-09,-0.043305013151576546,-0.08714140468101604
2005-10,-0.003286577639143372,0.023316446487046016
2005-11,-0.01991254777047862,0.004812985065435861
2005-12,0.019316934477176386,0.05934037111104116
2006-01,-0.04104600996099541,-0.005623566099496517
2006-02,0.09528950288881305,0.07179749034345803
2006-03,-0.07806616302001075,-0.06735676165321557
2006-04,-0.05975710275953092,-0.1305272127839773
2006-05,0.008105345148398712,0.027110945603698172
2006-06,0.025125986066240676,0.11503579506852629
2006-07,-0.01839480278076047,-0.048754795948379684
2006-08,-0.03573841835866754,-0.03918449065093786
2006-09,-0.04625794316120569,-0.041238199625805536
2006-10,-0.02072169424883718,-0.031398679815875706
2006-11,-0.004556189120036747,-0.02334243605786206
2006-12,-0.0625860104152657,-0.020003485760419742
2007-01,-0.014456840750341402,-0.023470440903135832
2007-02,-0.043326654185838816,0.03390175508070021
2007-03,0.040698742319148905,0.0063484499321261705
2007-04,-0.010839233733136024,0.09719959492683694
2007-05,0.010302501095521723,0.0267308486136186
2007-06,0.04080258942129281,-0.009475931984605786
2007-07,-0.013257476551286673,0.021625981738472085
2007-08,0.1451487949354795,0.16017929769248868
2007-09,-0.027483589710386412,0.0707655519930609
2007-10,0.01257112431732418,0.06740053024896876
2007-11,0.07291724476067453,0.05836662561211918
2007-12,-0.07487205217992664,-0.021218749033898768
2008-01,0.026254640294575745,0.0883782571066759
2008-02,0.016475288859672636,0.030854792160142683
2008-03,0.06287380225363177,0.04986500183519854
2008-04,0.01310148597578063,-0.04396098828427508
2008-05,0.04841439705633796,0.028844064506771218
2008-06,-0.03951850944536307,-0.051352339579072266
2008-07,-0.05385938281516801,-0.16742467285894186
2008-08,0.17916470419042874,0.2142574048900243
2008-09,0.028597132692829597,0.05980677058582793
2008-10,0.12215676032217793,0.12056161920466116
2008-11,-0.08644559153747768,-0.08251508737843187
2008-12,-0.053721372249468685,-0.0442783246284442
2009-01,-0.03186747203013865,-0.02306252704110148
2009-02,-0.054534308203260905,-0.12264282094611063
2009-03,-0.2461890554698267,-0.1770577975567387
2009-04,0.02535624969651523,-0.02579340887017319
2009-05,-0.09753483660239057,-0.0865381205494757
2009-06,0.018234428258238608,-0.04179070186529884
2009-07,-0.07111815985994187,-0.08235203086209955
2009-08,-0.01966897350368271,0.026293522065794144
2009-09,-0.041436906764215686,-0.04172536906184102
2009-10,0.03086945012980993,0.06254024724321243
2009-11,-0.07189299606376241,-0.14925539943454685
2009-12,-0.13816584289106687,-0.11618015670904548
2010-01,0.056717248320803784,0.06578546469089877
2010-02,-0.06943321073476529,-0.07367373146096527
2010-03,-0.022466120802691357,0.012706400323091442
2010-04,-0.04066493168690247,-0.08101529632503945
2010-05,-0.14357081833064747,-0.11620544130741624
2010-06,-0.12863040769684686,-0.1761475877450204
2010-07,0.17163636846543193,0.1950177681002301
2010-08,0.030439612354837192,0.10945514263572317
2010-09,0.0022071984166829707,0.021458257591147407
2010-10,-0.019553372479561952,0.07929872795167892
2010-11,-0.07763138179723014,-0.03286515286228401
2010-12,-0.1331441544326966,-0.12287220218316522
2011-01,-0.04489491484647036,0.04598473029463341
2011-02,-0.01013784078708528,-0.011082730960609504
2011-03,0.07952538222022629,0.05088643442587666
2011-04,0.002742248145187531,0.013936533816862265
2011-05,-0.010484386689412236,0.03892529039489942
2011-06,0.023413965513473887,0.02783379902485057
2011-07,0.005156374231278795,0.08094584492660983
2011-08,0.014954052691581487,0.039271435949045336
2011-09,-0.16393028555970193,-0.19898350060366124
2011-10,0.05738031743190142,0.08767549978853403
2011-11,0.026166946779169375,-0.03329973689355978
2011-12,-0.16962459668305613,-0.1964954970604126
2012-01,-0.03272036896172697,-0.04797886142502956
2012-02,0.035997693026573206,-0.008160312664227624
2012-03,-0.01867809494482171,0.023679426870912595
2012-04,0.04863972645119064,0.10460912289083946
2012-05,-0.023483547423554088,0.0005804954119806994
2012-06,-0.04571732207697024,0.02070687349133471
2012-07,-0.07648544779636003,-0.014383058729726752
2012-08,-0.059740588842842016,-0.046926537561160074
2012-09,0.06199977377533813,0.05192742961403182
2012-10,0.015522595864985403,-0.024045660902004797
2012-11,-0.010928948748410239,-0.006105335063473151
2012-12,-0.13016437103612738,0.010292301323311461
2013-01,0.018320691046977835,0.02534942229980762
2013-02,0.0782402965880299,0.04140809848552199
2013-03,0.021359345702251828,-0.02302352643583499
2013-04,0.017911922186379815,0.011823132706130132
2013-05,0.10409353768166175,0.12720919998096272
2013-06,-0.006612823088245851,0.10558035023020064
2013-07,-0.013216227065450099,0.0034194176445520763
2013-08,-0.02775515103218873,0.04982798863488475
2013-09,-0.0671017470274788,-0.04762980121896731
2013-10,0.04104987480791048,0.03376183369128832
2013-11,-0.057422268070116994,-0.018781999868573363
2013-12,-0.014085577133069314,-0.042880157893454084
2014-01,-0.002979721608082516,0.048807856311229206
2014-02,-0.09366284920878655,-0.11338901291048957
2014-03,-0.04325565231093659,-0.028411258438147194
2014-04,-0.013857492525648387,-0.03184773837838624
2014-05,-0.12258724651148668,-0.07958424105806647
2014-06,-0.054371866222299864,0.017017733251357567
2014-07,-0.005936289219149508,0.01640676687537588
2014-08,0.05820488307556435,0.18268948462395734
2014-09,0.0061339771877402405,0.07456271104567447
2014-10,0.08913037809293735,0.1570248605426891
2014-11,0.10592719728573209,0.18873880527646292
2014-12,0.08023936971749233,0.1247039966012621
2015-01,-0.13071356845190946,-0.0729656962325367
2015-02,0.038634502719156874,0.07258384942047445
2015-03,0.015139047025749064,-0.033779040075285705
2015-04,0.09487900872636189,0.12374495958436514
2015-05,-0.07724378635032474,-0.09461429571019954
2015-06,0.08515388746858035,0.14642031400803573
2015-07,0.0029391734696924935,-0.03424577997460778
2015-08,0.12143238040330792,0.19477608715011976
2015-09,-0.03490851616514016,-0.036896013855389
2015-10,-0.01485085219694277,-0.02327294830986756
2015-11,0.010622521619189714,-0.04162190622840928
2015-12,-0.08756947029118277,-0.0860834311789626
2016-01,-0.0360330087060206,-0.06060584976283753
2016-02,-0.07374267241822474,-0.10494850829670888
2016-03,0.009306761028958659,-0.07300172385398335
2016-04,-0.0030870360969341083,0.02314907788483225
2016-05,0.06951249428326267,0.01621222966007265
2016-06,-0.07960390415035432,-0.014737175473480822
2016-07,-0.05532860964558541,-0.08381460652247803
2016-08,0.006056046612154519,0.09999200586889466
2016-09,-0.02663734187009124,0.03478024587058415
2016-10,-0.01007976845961064,0.02086773935789508
2016-11,0.027920727210170446,0.05320082275624576
2016-12,-0.05425533201278319,-0.1361257193225661
2017-01,-0.030005816725686023,-0.06145663650259091
2017-02,-0.0209168462495662,0.010467757162112885
2017-03,-0.01578445364635095,0.06682217741072566
2017-04,0.0554729653180136,0.11703396059697631
2017-05,-0.01112429446045468,-0.037315415580569014
2017-06,-0.04364433064653965,0.06206116210518741
2017-07,0.056095521639546765,0.035967003683131174
2017-08,-0.06588727054709019,-0.020102816363523637
2017-09,0.07068902228225576,0.1212573696334893
2017-10,0.032288797870946226,0.06451041904302215
2017-11,0.016454173804596746,-0.03229104082604826
2017-12,-0.07063993378864754,-0.005147646566416901
2018-01,-0.04643943182419341,-0.03518631586358677
2018-02,0.019858699576607953,-0.04580876747263561
2018-03,-0.040639254713923635,-0.008536600415849516
2018-04,-0.00028571417161307597,0.05077314081732163
2018-05,-0.016261650773528948,0.03915656342341217
2018-06,-0.060051449288210476,-0.004039015790808212
2018-07,0.030258441546861053,0.06037727266630124
2018-08,0.02355805334552579,0.09347915451303285
2018-09,-0.12232866470479314,-0.06545248155654476
2018-10,-0.016049752726220265,0.03932479975763902
2018-11,0.1161436939126073,0.20046075553134377
2018-12,-0.11038069383211364,-0.08485692561897602
2019-01,-0.07516926652820505,-0.052670794902120274
2019-02,0.021520897098820362,-0.0607329207350471
2019-03,0.006504872806077468,0.03528173336285595
2019-04,-0.02464550739320507,0.11842065746798076
2019-05,-0.024825080014214684,0.05565211219333067
2019-06,0.09355439210618884,0.0796831824741108
2019-07,-0.029280207569857962,-0.03300452620052202
2019-08,-0.004553307984615502,-0.04514694112357258
2019-09,0.014708005633707088,0.05111744186944775
2019-10,-0.03971699581826225,-0.006449065040345244
2019-11,-0.12859947704878938,-0.06651521217385348
2019-12,-0.060153381370450704,0.007076216707807472
2020-01,0.001747717710678718,-0.06542241121356515
2020-02,0.018276936994302714,0.0817940911970244
2020-03,-0.11693765359847483,-0.09116274165636275
2020-04,-0.04174937863033055,-0.03626857336037108
2020-05,0.011874683619371431,0.02181015705833828
2020-06,0.04868107079347157,0.13251571522270728
2020-07,-0.05602381393930212,-0.028175096180240628
2020-08,0.037374409409052504,0.0348375759291941
2020-09,-0.042303483126720866,0.04405788188936083
2020-10,-0.0662745385587903,-0.12196895649752898
2020-11,-0.060330273125471054,0.031228129575824534
2020-12,0.07431642205445846,0.03990001428706357
2021-01,0.05684551046609776,0.07706042176259707
2021-02,-0.06076589662846126,-0.14658440842056566
2021-03,-0.05718616777683077,0.04822959107926621
2021-04,0.08952169197516294,0.17027009732525095
2021-05,-0.05856582580603337,-0.08735448737927068
2021-06,0.06959933003485472,0.08229676853396538
2021-07,0.003782980219168213,0.02068527303441696
2021-08,0.038272165855618046,0.055263754385047915
2021-09,-0.01708788292677682,0.03902382134835189
2021-10,-0.012251936566401457,0.04665829243534087
2021-11,0.07237974060280085,0.1129142338650648
2021-12,-0.012711340289995135,0.039081938331346364
2022-01,0.058999967738467565,0.0851469638345984
2022-02,0.022969393484038803,0.0613046234565548
2022-03,0.10321551626241762,0.13001879942794722
2022-04,0.021447425908854813,-0.006532054920097855
2022-05,-0.01273945567547132,-0.004371011066936639
2022-06,-0.039785639390762885,0.028482139030219514
2022-07,0.03580625787845354,0.03168724240696519
2022-08,-0.04011378993902461,-0.01256788864478063
2022-09,-0.05440744342742482,-0.040293204623886074
2022-10,-0.07662720503716176,0.016347984982404404
2022-11,-0.023030824483142885,0.006424309179283537
2022-12,-0.10451089184688037,-0.09474036611101994
2023-01,-0.048140592941865595,0.11455079392753201
2023-02,-0.10139712296571025,-0.0937295943667312
2023-03,-0.021496058884636633,0.025137977327932777
2023-04,-0.03448868865554399,0.008192748671515508
2023-05,-0.07260789108368434,-0.02588915153174013
2023-06,-0.0768592516601865,-0.0940928575428269
2023-07,-0.013429256112602315,0.06259042299258279
2023-08,-0.05346697272526663,0.039462669265877166
2023-09,-0.03352059793577731,0.14855136457713516
2023-10,-0.03250909834024456,-0.09419836983450398
2023-11,-0.09406506825905951,-0.1794972675866182
2023-12,0.004352744435634864,0.03699183026752408
2024-01,0.0024064642149032337,0.05586917469968815
2024-02,-0.018394726554052197,0.04995456344716567
2024-03,-0.0784756213352237,-0.05840324378551163
2024-04,-0.07776310086207891,0.036244787482069434
2024-05,-0.03364347246064729,0.04323665263828509
2024-06,-0.013588587359707693,0.03279865189715685
2024-07,-0.06891042309499391,0.11395202704299022
2024-08,-0.05336756862482818,-0.027318900885682215
2024-09,-0.042087475118290515,0.0793202216297041
2024-10,-0.08063293364751574,0.009872744300703831
2024-11,-0.0510142115872753,-0.016262978543434125
