date,Normal_IC,Rank_IC
1971-01-29,0.026750275318180854,0.03447546075402565
1971-02-26,0.0067282793317979105,0.01697702715988556
1971-03-31,-0.026410484664375976,0.0011876001118862108
1971-04-30,-0.06311204164321933,-0.03854040375246226
1971-05-28,0.017697590578939316,0.025978547546763472
1971-06-30,-0.05869219339827612,0.035504491590993247
1971-07-30,-0.03049413737544775,0.002194299025904318
1971-08-31,0.10525013957262938,0.14011639809766285
1971-09-30,0.0005561762112424916,-0.024657105876880688
1971-10-29,0.000698526038169881,0.03446065119758679
1971-11-30,-0.04500851841085114,-0.09036647646708217
1971-12-31,-0.04319147375050852,-0.10312493793021424
1972-01-31,0.08170233566822394,0.10349924057627813
1972-02-29,-0.06397223786949363,-0.09937278538732393
1972-03-30,0.061671877232749764,0.08218545385835058
1972-04-28,-0.010378245032523745,0.04824024538348465
1972-05-31,0.012003272368459716,0.036710751839276204
1972-06-30,0.04782984261874346,0.13145236226322998
1972-07-31,-0.02150400638786282,-0.038917749155739347
1972-08-31,0.037053943922923986,0.09855424917287571
1972-09-29,0.09003183337310286,0.10102764987971383
1972-10-31,-0.04236394861475407,-0.024272999021953328
1972-11-30,0.09667036134579934,0.132462390086174
1972-12-29,-0.12194709261052936,-0.12611642073950902
1973-01-31,-0.010841733851542374,0.01619450403532933
1973-02-28,0.056113138240808456,0.07467477535258496
1973-03-30,0.18209113840787677,0.22275644382991622
1973-04-30,-0.006678695797618412,0.021123052490425592
1973-05-31,0.027014479039033038,0.06080439485071601
1973-06-29,-0.14989254382307893,-0.21455972849761837
1973-07-31,0.07074170565584392,0.08838738201326336
1973-08-31,0.06647424934752483,0.10752601132995303
1973-09-28,0.0535794396966568,0.03666839689083131
1973-10-31,-0.10472990500847446,-0.1604013701053881
1973-11-30,0.11903115665245789,0.14204987897504995
1973-12-31,-0.19144855469502264,-0.2265816777332876
1974-01-31,-0.020796804006920758,0.024264017716734778
1974-02-28,0.0030219306285250366,0.0013309171918466213
1974-03-29,0.09782042539537378,0.12230407247197035
1974-04-30,0.05870385278174456,0.053717792034172616
1974-05-31,0.0439574138529569,0.05827074213063498
1974-06-28,-0.04241067062874846,-0.06580838000172079
1974-07-31,0.008184748412236108,-0.005398014306652939
1974-08-30,0.01894019860770111,0.049503311037255
1974-09-30,-0.0432356490015306,-0.05074293726788061
1974-10-31,0.06396035385445638,0.05618013730844167
1974-11-29,0.06099136829138986,0.05624455148499561
1974-12-31,-0.26269773228592563,-0.2672745275512214
1975-01-31,0.006265086455244968,0.026165838492932445
1975-02-28,0.21154307551497067,0.1844136433325937
1975-03-31,0.10892290947283884,0.11474055109092224
1975-04-30,-0.0040546103634555445,-0.035615567491872384
1975-05-30,-0.06128089364613237,-0.051371042156418044
1975-06-30,-0.09771156388236454,-0.1148652654344623
1975-07-31,-0.04697883965800297,-0.01589964268390798
1975-08-29,0.0029162518184986212,0.033565897325438535
1975-09-30,0.04715354841381315,0.057292786446855315
1975-10-31,0.05340825293852066,0.05444712520767011
1975-11-28,-0.06077476897493066,-0.045666738118307564
1975-12-31,-0.06545149292255914,-0.08278391104864391
1976-01-30,-0.006229727563803956,-0.030233522429048247
1976-02-27,0.003871929197240535,-0.03512677729382575
1976-03-31,-0.11739371593212514,-0.1102120667003155
1976-04-30,-0.041877255356079425,-0.018183193393058905
1976-05-28,-0.05889642929637597,-0.03880137315057141
1976-06-30,-0.025033461796773005,-0.022044655427019617
1976-07-30,-0.013341778624645959,0.005613740826292276
1976-08-31,-0.030573268503576365,-0.025461296583900242
1976-09-30,0.04181007241412996,0.02477307526454656
1976-10-29,0.027139028188372355,0.048290064444726354
1976-11-30,-0.0657394806475358,-0.0923244780408422
1976-12-31,-0.03908285766143544,-0.05241501084326072
1977-01-31,-0.06791737848015238,-0.06742877238959451
1977-02-28,-0.05738417313910352,-0.029427818968825434
1977-03-31,0.025597601622471138,0.03035485617886342
1977-04-29,-0.020393518803281763,-0.04332007960382373
1977-05-31,0.01641316639099489,0.03904500602189121
1977-06-30,-0.01470058461997878,0.006723659372630493
1977-07-29,-0.009927577171820986,0.036532627076095975
1977-08-31,0.054352393865976005,0.07452317098291883
1977-09-30,-0.014299245994513382,0.012181288856240492
1977-10-31,-0.005910501309918026,0.002410254661348709
1977-11-30,-0.005702101777358747,0.015981344172023532
1977-12-30,-0.06477865204083852,-0.12746186232945272
1978-01-31,-0.009772641298142062,0.0032903534709289293
1978-02-28,-0.030782288427664353,-0.04334395520438261
1978-03-31,-0.03949051997803124,-0.01507972484005016
1978-04-28,0.0779164046365475,0.07519754219885584
1978-05-31,-0.03296434315913553,-0.043358748213373224
1978-06-30,0.018314383441996044,0.043088479309859914
1978-07-31,-0.03288442934395476,-0.10157390957288058
1978-08-31,-0.06881143290745131,-0.07404449441501036
1978-09-29,-0.22050481164799582,-0.26289247433812857
1978-10-31,-0.025531911616238953,-0.05828958086903571
1978-11-30,0.02153587224880555,0.04933744557288682
1978-12-29,-0.023861152514150143,0.010170387680414486
1979-01-31,-0.006544213928290141,0.019245004692212235
1979-02-28,0.03210154493674375,0.060994982325547564
1979-03-30,0.06669516352001538,0.03820260172777644
1979-04-30,-0.044398305994859985,-0.06760085199564479
1979-05-31,-0.009688883718129825,-0.0051076861968034045
1979-06-29,-0.026334519074815196,-0.03378269832060677
1979-07-31,-0.05654981263706481,-0.05816891330627628
1979-08-31,-0.01796776086064728,0.0017302200083275905
1979-09-28,-0.08184186591310895,-0.10204448797000257
1979-10-31,0.0005052324839626959,0.008620282973903366
1979-11-30,-0.060018102361972976,-0.05718038344608328
1979-12-31,0.028918095907340062,0.0644695765827597
1980-01-31,0.05397450755795685,0.09030897637865967
1980-02-29,-0.22843728181875558,-0.28380825022448625
1980-03-31,-0.08616702771560739,-0.09940732800393762
1980-04-30,-0.04431887628641612,-0.0705788045338687
1980-05-30,-0.013548203841604744,0.030729152808845823
1980-06-30,0.005542772487576138,0.004220231798109571
1980-07-31,-0.04851585786915856,-0.030239555142887946
1980-08-29,0.0002492454175446676,0.03530352914280235
1980-09-30,0.06640946751584359,0.09105089943208464
1980-10-31,0.012520684287638365,0.11109078253204381
1980-11-28,-0.09289562165865634,-0.11519701741680982
1980-12-31,-0.22012702547828894,-0.28304744129265236
1981-01-30,0.018556413320077264,0.06207333684795649
1981-02-27,0.004680517015171495,-0.004899018165724573
1981-03-31,0.014887616927002906,0.04737961344921356
1981-04-30,0.059932761378075246,0.0799694250888441
1981-05-29,-0.0574978766276963,-0.022329140242832723
1981-06-30,-0.05310881654042433,-0.0781314212725618
1981-07-31,0.03614174973461923,0.0665115533705662
1981-08-31,-0.014471884195196127,-0.0026234344629519264
1981-09-30,-0.10111199254851694,-0.1293981812377432
1981-10-30,0.0779130991317813,0.06932714377606981
1981-11-30,-0.04096805222580322,-0.05067233552571241
1981-12-31,-0.08668903873899847,-0.06517565266552229
1982-01-29,0.015370707178381786,0.049614087102781014
1982-02-26,0.0560242394176417,0.058517652905432774
1982-03-31,-0.02896111933123871,-0.018999286009919233
1982-04-30,0.026023908167564745,0.039904453110074456
1982-05-28,0.04855991305746912,0.05300208404527262
1982-06-30,-0.007802906872800098,0.015921496677376433
1982-07-30,-0.04688112630631401,-0.04934565618333494
1982-08-31,0.04848044054349595,0.09489400949736454
1982-09-30,0.10696793803393483,0.16118397811832122
1982-10-29,0.03272448773843266,0.06069061824566374
1982-11-30,-0.10613640068861432,-0.06571200270060064
1982-12-31,-0.028462232324415856,0.006113198662673075
1983-01-31,-0.05506108266628093,-0.06683253444426082
1983-02-28,-0.09248249867845208,-0.1006459052036693
1983-03-31,-0.023503623257443543,-0.01633279449209775
1983-04-29,-0.0662329782789242,-0.0998229539810873
1983-05-31,-0.05837613358605013,-0.04122204973680742
1983-06-30,-0.061273276714602254,-0.05062950097780468
1983-07-29,-0.07230725527538612,-0.06747614336156307
1983-08-31,-0.01408757176706671,0.005133995989616533
1983-09-30,0.06016670274105708,0.07440519102370381
1983-10-31,-0.05096975643314572,-0.033841420361161445
1983-11-30,0.04531117921709663,0.06918999909376077
1983-12-30,-0.04187237575872383,-0.12286167029288766
1984-01-31,0.016906884677652542,0.0220862440001771
1984-02-29,0.006578376801402136,-0.025294651450408708
1984-03-30,-0.009780056948694996,0.0008895955817207185
1984-04-30,-0.054863430578262,-0.08717153740431823
1984-05-31,0.029576616591771875,0.043988948465264015
1984-06-29,0.02381709029192558,0.08055332334552591
1984-07-31,-0.04623934438769036,-0.023860142670843236
1984-08-31,0.06659260805224433,0.09365593595472572
1984-09-28,-0.06874853008933031,-0.08613270278365648
1984-10-31,0.02010306635076158,0.08901379031340756
1984-11-30,0.0686945028486576,0.1100425681504756
1984-12-31,-0.13799214302956064,-0.174383025505556
1985-01-31,-0.08806410563628288,-0.01826335595875475
1985-02-28,-0.1228288346440063,-0.18068870573834797
1985-03-29,-0.03955547365004821,-0.010575798087459582
1985-04-30,-0.025472506870068592,-0.0076168090434709955
1985-05-31,0.06974465038902755,0.08002018153415082
1985-06-28,-0.007554095077498856,-0.036680822164918164
1985-07-31,0.03209225740877654,0.05375524406404625
1985-08-30,0.019258312364291246,-0.028548502849418355
1985-09-30,0.0225500259791415,0.04880527732015427
1985-10-31,-0.020172855375456267,-0.028321944733130298
1985-11-29,0.01935971984933454,0.03722599031258225
1985-12-31,-0.06443274998232595,0.009451385931833062
1986-01-31,0.07344861460981342,0.11000448835651616
1986-02-28,-0.061038909869925884,-0.047806746202071086
1986-03-31,-0.025562205731255477,-0.00622477201002658
1986-04-30,-0.02230690108619051,-0.010439492832633927
1986-05-30,-0.032527273962050254,-0.028008860460156205
1986-06-30,-0.03174983546396688,-0.050591891041066296
1986-07-31,-0.05932246643838099,-0.09424449599581763
1986-08-29,0.021104858209506708,0.02906371943200529
1986-09-30,-0.024409314983595783,0.026152912423414616
1986-10-31,-0.038998349296572477,-0.023216184854372234
1986-11-28,0.02692488638002727,0.01482563087142552
1986-12-31,-0.02077726336400224,-0.00023463660352593244
1987-01-30,-0.050112665838565926,-0.03641063913128327
1987-02-27,0.011715233934043907,0.01043998274962
1987-03-31,-0.026911151581749664,0.00362727896182668
1987-04-30,-0.008582311428687121,0.003122196262724599
1987-05-29,-0.03768063400328325,-0.05165824348163912
1987-06-30,0.0504896680169096,0.0815293312699277
1987-07-31,-0.01535434222513498,-0.0015328310981511965
1987-08-31,-0.01665207778537088,-0.01783673043794298
1987-09-30,-0.02012083541977063,-0.007543881036690321
1987-10-30,0.0011086151352108185,0.07919086043585333
1987-11-30,-0.018575876710746408,-0.0801604025291613
1987-12-31,-0.06293290850896283,-0.0886025204218658
1988-01-29,0.047766906508171586,0.09961507802408699
1988-02-29,-0.03328686225237586,-0.053217487735082274
1988-03-31,-0.01110262363796586,0.05984915543352676
1988-04-29,-0.03325160162398548,-0.04501946428981503
1988-05-31,-0.041059368045342506,-0.01990897131115741
1988-06-30,-0.017161554512195098,0.008147466241440736
1988-07-29,-0.06324296891362124,-0.05966579191320277
1988-08-31,-0.037210188530764125,-0.014002739171358402
1988-09-30,0.057835468044911915,0.029191840782785687
1988-10-31,-0.017366511500812056,0.009740474875267448
1988-11-30,0.020462304074853877,-0.01210410883081903
1988-12-30,-0.050028227743061135,-0.03124438495999
1989-01-31,0.011793026884894118,-0.01866529823765108
1989-02-28,-0.012357065532926408,0.013537804459189909
1989-03-31,-0.021685724558169008,-0.04582203216303817
1989-04-28,0.020523338340289063,0.013588808006546105
1989-05-31,0.021501678057842,0.0073063048581404775
1989-06-30,0.012773863749589737,0.08275937487797055
1989-07-31,0.00034760854784252927,-0.008530952253197877
1989-08-31,0.012698943486672477,0.022762455187040682
1989-09-29,0.012860463665670945,-0.011021179865984956
1989-10-31,0.05080902275718931,0.05962215116754341
1989-11-30,0.03639790227577831,0.107055011754822
1989-12-29,-0.034494296592966656,0.004454259697219202
1990-01-31,0.0490926862702121,0.0475292835382975
1990-02-28,-0.022196784089225187,-0.0678732385137575
1990-03-30,-0.023624774422667826,-0.023388556625834653
1990-04-30,0.018436759759261352,0.06515743255443589
1990-05-31,0.06584921523418036,0.08831695654702469
1990-06-29,-0.01885830421397505,-0.012195323142941764
1990-07-31,-0.004848586304312796,-0.01728970505411693
1990-08-31,0.10166367088154821,0.1574117428834142
1990-09-28,0.025034003562362087,0.038401433316612985
1990-10-31,-0.0028799853157433055,-0.0969408104663706
1990-11-30,0.09533693140559174,0.061234504187660146
1990-12-31,-0.05808429980943364,0.057378670452139874
1991-01-31,-0.11550820436070655,-0.03987205652444426
1991-02-28,0.07512105902038393,0.08099771475886232
1991-03-28,-0.028210108095103655,-0.033958661913172934
1991-04-30,0.0233151269249897,0.02100711669912579
1991-05-31,0.048210651669681366,0.03544759510183298
1991-06-28,0.007087241349450473,0.011868098661721924
1991-07-31,-0.024651366017082815,-0.028228849582089148
1991-08-30,-0.014446206568853077,0.003809616016086353
1991-09-30,0.032653724391043956,0.053043023696786644
1991-10-31,-0.029106622990773965,0.019510298109394034
1991-11-29,0.048415294194389544,0.0618452532018727
1991-12-31,-0.09044866664925072,-0.08963289530107825
1992-01-31,-0.04636801399010407,-0.02156897948432624
1992-02-28,-0.07658438420895114,-0.04715277087745008
1992-03-31,-0.03940471622747386,-0.005790513080592372
1992-04-30,0.02930249752973222,-0.020498173926060567
1992-05-29,0.020994108206684313,0.09157886920105872
1992-06-30,0.03199920707017632,0.01832372159527799
1992-07-31,-5.570566410034467e-05,0.029287666815582095
1992-08-31,0.03173783221717913,0.04963461110963048
1992-09-30,0.04627641688588412,-0.020601204049997383
1992-10-30,0.04718340397343107,0.011042499308673825
1992-11-30,0.02238827725412554,0.048538930004783196
1992-12-31,-0.02104209007628064,0.003106552743160513
1993-01-29,-0.025641890272468222,-0.02555811632546277
1993-02-26,0.030212249051096766,0.029955242921090183
1993-03-31,0.044846647737174304,0.05299725159105198
1993-04-30,-0.02938324648619598,-0.009086624708847493
1993-05-28,0.009504863034351687,0.009465779214299976
1993-06-30,-0.01415559729473703,-0.026381308979264134
1993-07-30,0.0044766877895743365,-0.013758432638185778
1993-08-31,0.02354244857862892,0.043302485414442524
1993-09-30,-0.0763761531000547,-0.05358431818552643
1993-10-29,-0.04606715644261003,-0.06438895736656587
1993-11-30,-0.038963596156672116,-0.013013488397046889
1993-12-31,0.015408207263267405,-0.021975148823116204
1994-01-31,-0.008991108977904257,-0.01771853602427913
1994-02-28,0.0012487347250023364,-0.040509274987254526
1994-03-31,0.03899177734869079,0.002176253902576979
1994-04-29,-0.013893476702885686,0.019457689903298173
1994-05-31,0.006673156532872298,0.02942060033161735
1994-06-30,0.02867509669317937,-0.03533036426957642
1994-07-29,-0.05130892458721735,-0.0639780037169042
1994-08-31,-0.008576014598695753,-0.027768500897019207
1994-09-30,0.03126639553553424,0.018313525493811576
1994-10-31,0.019674892956196094,0.009398958755688924
1994-11-30,0.049787185465332576,0.034294645246960125
1994-12-30,-0.06439989883568425,0.004928583414432989
1995-01-31,-0.010174359720804622,0.014777003441296972
1995-02-28,-0.00783772195754779,-0.037091857499165555
1995-03-31,-0.03939059913007448,0.006080757235003086
1995-04-28,0.02298915840967453,-0.008663509947048871
1995-05-31,-0.03355403294057844,0.016804493259887907
1995-06-30,-0.003785791249916109,0.008649500548647172
1995-07-31,0.030160339247284736,0.01831814575621836
1995-08-31,0.006529264205114082,-0.004945457902330689
1995-09-29,0.02854789003530757,0.022427116022640237
1995-10-31,0.06410827534306762,0.03837955812158907
1995-11-30,0.042513340496195214,0.0835964119160934
1995-12-29,-0.08799186329998987,-0.05673058232879812
1996-01-31,-0.005242620975826898,-0.01062387813932046
1996-02-29,0.005642810467357694,-0.03327421080583075
1996-03-29,-0.006185967936472917,0.038458655893668564
1996-04-30,-0.0028806467907238325,-0.0045276394761006086
1996-05-31,-0.1409355380042194,-0.12305482742994275
1996-06-28,-0.08769414650399912,-0.0831740979131327
1996-07-31,-0.052932312267038,-0.06672799124176378
1996-08-30,-0.018233586269631175,-0.0003899952960201873
1996-09-30,0.019274222810983475,0.029872205539206154
1996-10-31,0.042774311160277405,0.07365225023573836
1996-11-29,0.10135663522523183,0.08304925274253032
1996-12-31,-0.08859237997683231,-0.05896226248835061
1997-01-31,-0.0010435714771310552,-0.0077657741625175684
1997-02-28,-0.0386811630874018,-0.06949142010192817
1997-03-31,0.020608389125710763,0.06605714011049461
1997-04-30,-0.10212026119698647,-0.1207001709767443
1997-05-30,0.00035273900312144703,0.03357768673087485
1997-06-30,0.04395452270375333,0.07788199899559335
1997-07-31,-0.010258715586033449,-0.04150969902854232
1997-08-29,0.022097453441255337,0.028663276639518207
1997-09-30,-0.00859029448281503,0.0272163330548159
1997-10-31,-0.034505156277059204,-0.02346129373480995
1997-11-28,0.07460084161460127,0.12331908187443548
1997-12-31,-0.08033287192038664,-0.06580628440456832
1998-01-30,-0.019390386672162828,-1.7808172102736125e-05
1998-02-27,-0.017149282148577742,-0.05779663262861559
1998-03-31,-0.04262684382393529,0.016294586156768896
1998-04-30,-0.026245663308425114,-0.013144542691299393
1998-05-29,-0.019684711312425125,-0.013432035754468951
1998-06-30,-0.020532201610450974,0.08235447593368536
1998-07-31,0.09139353556983015,0.13578749897148393
1998-08-31,-0.02604534078036856,-0.055353638417052965
1998-09-30,-0.07918491555769638,-0.14449797154293037
1998-10-30,-0.08352249659894362,-0.06539955950143096
1998-11-30,0.04706593351994511,0.07553352820944165
1998-12-31,0.06469754410850978,0.016464718833103704
1999-01-29,-0.04350090824604751,-0.029262643967527216
1999-02-26,-0.0772569086542686,-0.08361904871658023
1999-03-31,-0.012439758003498586,-0.0669296950812815
1999-04-30,-0.10549413157928506,-0.1036578977881565
1999-05-28,0.0322254112667532,0.03715417533914958
1999-06-30,-0.025449019210571425,0.015583802388877481
1999-07-30,0.023396960020009815,0.03286870944531703
1999-08-31,0.02114707452213776,0.03331541092232009
1999-09-30,0.049062246214419375,0.03717231291540576
1999-10-29,0.021685848328189167,0.028394815509630394
1999-11-30,0.027526398357350663,0.027298260487288957
1999-12-31,0.07060703499333015,0.046547279409617726
2000-01-31,0.21648142370115797,0.14140485028508032
2000-02-29,-0.15930523631058682,-0.18194496054001294
2000-03-31,-0.29980966256953895,-0.23503571541749255
2000-04-28,0.15298838928968367,0.15283391056777104
2000-05-31,-0.17452914498926275,-0.15118695047544012
2000-06-30,0.11269698790119215,0.11651333886445017
2000-07-31,0.07061860239850647,0.04601678447736907
2000-08-31,0.1461449455669584,0.13279240822526206
2000-09-29,-0.03539571982564112,-0.05349617874673945
2000-10-31,0.2077606800562305,0.22055218378517266
2000-11-30,0.1258924817275805,0.13886370986706836
2000-12-29,-0.4232920438171748,-0.393716996696681
2001-01-31,0.14055511110581229,0.14198066479340699
2001-02-28,-0.13456044892181782,-0.13171087626439384
2001-03-30,-0.1085000595740422,-0.0891446716971335
2001-04-30,0.01863576673584756,0.015342947919602251
2001-05-31,0.011156625018403166,-0.02244810496044647
2001-06-29,0.05187312428587016,0.014134006078509079
2001-07-31,0.07991833310557217,0.06276593857836986
2001-08-31,0.1487005354550205,0.16197064641458087
2001-09-28,-0.06770426799306738,-0.09374123686285732
2001-10-31,-0.19573466933099132,-0.2685602230712733
2001-11-30,-0.04137126686061903,-0.008222945795346069
2001-12-31,-0.0173146826262076,-0.023120398094495478
2002-01-31,-0.002097456584567498,0.004473445930399517
2002-02-28,-0.030314283357329656,-0.08205836917280582
2002-03-28,0.20375586539249263,0.1976047226446405
2002-04-30,0.021560106467969214,-0.0841187413865443
2002-05-31,0.168655201597476,0.20044055266547636
2002-06-28,0.020549622585928903,0.06177924700134354
2002-07-31,-0.02402346248107236,-0.005482098273495707
2002-08-30,0.10375089597481632,0.19023612549317584
2002-09-30,-0.06316659656772297,-0.058265596238178244
2002-10-31,-0.2509234511279362,-0.2823260755341242
2002-11-29,-0.13654943689292734,-0.13550216265889203
2002-12-31,-0.011052741128206084,-0.04456536909424482
2003-01-31,0.028089606201111166,0.07468626756627583
2003-02-28,0.009117434577512833,-0.005173390244277784
2003-03-31,-0.05031065462151614,-0.11902807570108556
2003-04-30,-0.051622717228394586,-0.11226581867538382
2003-05-30,-0.01457845773044714,0.005749152833398793
2003-06-30,0.032988402056346726,0.020991353167235174
2003-07-31,-0.05461944779762093,-0.0027802108631762167
2003-08-29,-0.0701369658790027,-0.11295116869224553
2003-09-30,0.06196394007406504,0.10369868958846401
2003-10-31,-0.015555627785556803,-0.023527264592124945
2003-11-28,-0.07313223631507855,-0.0676853159003058
2003-12-31,-0.036336567990249924,-0.07014670604010725
2004-01-30,0.013541132885609096,0.04118111014581472
2004-02-27,-0.04598194983622919,-0.06513972454942493
2004-03-31,-0.008081658473385434,0.010990969185351614
2004-04-30,0.031243709528300734,0.0410550662264497
2004-05-28,0.02833742906424995,0.08325673565126174
2004-06-30,0.023795768093121214,-0.0009361841438277208
2004-07-30,-0.06173892736629767,-0.10155149940147347
2004-08-31,0.023019560754524666,0.032474911539357984
2004-09-30,-0.021968588111953038,-0.004543747098179948
2004-10-29,-0.0392357475811265,0.05157717247229169
2004-11-30,-0.0061231793517522535,-0.022183717902637564
2004-12-31,-0.10911039371321599,-0.11057141449795964
2005-01-31,-0.07404686830806714,-0.06093405104337059
2005-02-28,0.08322280676001073,0.053520566023220965
2005-03-31,0.028009538202846462,-0.011789357806264982
2005-04-29,-0.009952230636948575,-0.03434238730129314
2005-05-31,-0.014718770107146676,-0.00958474079181651
2005-06-30,0.042685912295222575,0.08744753914856782
2005-07-29,0.01896613874287102,0.037113781455303925
2005-08-31,0.009928158342046946,0.06909898763094398
2005-09-30,0.008771064870888419,-0.03769277654769389
2005-10-31,0.01216925318494833,0.012881043872888746
2005-11-30,0.0009760799938093676,-0.010240117093806088
2005-12-30,0.04376954368791727,0.08829225740837857
2006-01-31,-0.04143544103687236,-0.012884449683028164
2006-02-28,0.07311316985364472,0.10487780197756663
2006-03-31,-0.050634006584142674,-0.05105570893027058
2006-04-28,-0.08622114573485098,-0.09656811095778695
2006-05-31,0.012757658321962224,0.01819647363595766
2006-06-30,0.03734538608149387,0.14468361698174173
2006-07-31,-0.06248185449699109,-0.04928583077173457
2006-08-31,0.0016272427093050384,-0.025186548359601886
2006-09-29,-0.05474946069164803,-0.016796783398656128
