date,Normal_IC,Rank_IC
1974-10-31,0.05292191800464441,0.05564638148548284
1974-11-29,0.0623583284749242,0.005255546174557008
1974-12-31,-0.23742625586322105,-0.23400665263987658
1975-01-31,0.007314267247975041,0.020334794288612137
1975-02-28,0.16590315031188652,0.1341466324296249
1975-03-31,0.08509616403787901,0.06011023517638965
1975-04-30,0.019823219250755864,0.003583238928321694
1975-05-30,-0.08096695277206076,-0.050582058640852946
1975-06-30,-0.09713458829670941,-0.10260451148170655
1975-07-31,-0.05434285096809663,-0.02290599727616177
1975-08-29,0.004444024969020584,0.02482402467091428
1975-09-30,0.004776180605399381,0.04749395418450926
1975-10-31,0.017223041118418374,0.032763980699128135
1975-11-28,-0.09340108385227829,-0.055130508183168475
1975-12-31,-0.03883373652925457,-0.037285009903724776
1976-01-30,-0.020799423967407832,-0.026395599178179043
1976-02-27,-0.02184570564457628,-0.033157610126116
1976-03-31,-0.10459913797148371,-0.11800464097603999
1976-04-30,-0.049263652083830614,-0.019463835046691563
1976-05-28,-0.027034460557486928,-0.029069094801203826
1976-06-30,0.002793713875774365,-0.0025140922597527535
1976-07-30,-0.034629710712697444,-0.012131449599944838
1976-08-31,0.004573752608201805,0.010538417564237814
1976-09-30,0.0279272979660588,0.047814721162507456
1976-10-29,-0.010222816759564643,0.034669813236556726
1976-11-30,-0.13154797932304568,-0.11529781549375714
1976-12-31,-0.021427565646501206,-0.04748247049883737
1977-01-31,-0.07472230411111604,-0.07536973316029756
1977-02-28,-0.005023268525164608,-0.0037713324220727414
1977-03-31,-0.01089815132172281,-0.0061942803841146385
1977-04-29,-0.02107165375146753,-0.024456098833496528
1977-05-31,0.011341041774787886,0.021060134262782113
1977-06-30,-0.033470329716329225,-0.007274717366750831
1977-07-29,-0.006097832624581691,-0.03789242412811972
1977-08-31,0.017734826729049545,0.030712073965923816
1977-09-30,-0.017042153850718125,0.035290794079860986
1977-10-31,-0.024765079233429466,-0.020130951486069873
1977-11-30,-0.00548045943621185,0.002367193294817018
1977-12-30,-0.07416966036266498,-0.14486760156907955
1978-01-31,0.023369896577885112,0.005871370769174943
1978-02-28,-0.012069475325300054,-0.055323616343433586
1978-03-31,-0.0073004679630150025,-0.005081172720141406
1978-04-28,0.05269059918298678,0.08104169652637551
1978-05-31,-0.028295488405804557,-0.043658654834482766
1978-06-30,0.019909139253427535,0.05710572341245266
1978-07-31,-0.034705061613495,-0.07525954822634319
1978-08-31,-0.060438264279414226,-0.08747512393944856
1978-09-29,-0.24242680698228614,-0.23939461840603415
1978-10-31,-0.02989993856177784,-0.06893081572089307
1978-11-30,0.004574358160591345,0.02534051556446582
1978-12-29,0.011158781176169037,0.037335595604914035
1979-01-31,-0.011496888775819239,0.016482723629819833
1979-02-28,0.03835661980263881,0.08270326794047368
1979-03-30,0.02641599887147244,0.010030434895493861
1979-04-30,-0.054585468062758026,-0.08670833443136564
1979-05-31,0.004535681328004814,-0.00046814988521051823
1979-06-29,-0.025730851216345635,-0.005368717042476334
1979-07-31,-0.010820900908783446,-0.028399634303808343
1979-08-31,-0.021523004746902268,0.0021685372265842374
1979-09-28,-0.06709929456023846,-0.0765470501549735
1979-10-31,0.012552464432770302,-0.010619825229174635
1979-11-30,-0.033198978462170146,-0.09544162841752263
1979-12-31,-0.00021438365196869784,0.07718079953206941
1980-01-31,0.04658172927537937,0.04797556184693471
1980-02-29,-0.27558152600217717,-0.21556597074002692
1980-03-31,-0.1039425254650351,-0.1229236256638401
1980-04-30,-0.03951859969857833,-0.060642788114004635
1980-05-30,-0.015482037038308982,0.04927813090078908
1980-06-30,0.016120926352213464,0.02788841830739177
1980-07-31,-0.030157650910496644,-0.017482655445756057
1980-08-29,-0.006085889757806598,0.03989129660575673
1980-09-30,0.06861653058502631,0.07118402829310193
1980-10-31,0.07248533325093492,0.10373016537667366
1980-11-28,-0.07946624477653061,-0.08461961339339506
1980-12-31,-0.19652808052711981,-0.18612979854090603
1981-01-30,-0.007780534329922727,0.05215409278021307
1981-02-27,-0.010437635002048034,-0.023483532889929038
1981-03-31,0.03291027990395613,0.06867898841140588
1981-04-30,0.03698475571226906,0.05034997735726394
1981-05-29,-0.007610957702313096,-0.00519395149888544
1981-06-30,-0.08739215016676675,-0.040345108132108294
1981-07-31,0.05058828735733785,0.11740671128372411
1981-08-31,0.011128174520689487,0.017453351409001644
1981-09-30,-0.09182512496164663,-0.0970958394501024
1981-10-30,0.0772047690841,0.0837991763882582
1981-11-30,-0.02938120606174087,-0.05510895118279033
1981-12-31,-0.058342154881608314,-0.044707493393406086
1982-01-29,-0.0057497315173994775,0.0628255616607107
1982-02-26,0.004079537587901337,0.020457821632537062
1982-03-31,-0.010848336478493419,-0.016467625582700433
1982-04-30,0.021215186495778103,0.03520827080364406
1982-05-28,0.03989383462365184,0.009314766871791095
1982-06-30,-0.014624937362774988,0.03901877600951639
1982-07-30,-0.010214886300646193,-0.029456178808866744
1982-08-31,0.0726135688545994,0.0592017404636362
1982-09-30,0.02876794773567078,0.10585021640000314
1982-10-29,0.07447564008242577,0.07759671926436719
1982-11-30,-0.024826477360699848,-0.0358033263975512
1982-12-31,-0.057642937874964884,0.03303757247953355
1983-01-31,-0.04460044351755743,-0.01673692016557607
1983-02-28,-0.09425918233432203,-0.07327309315275651
1983-03-31,-0.048519673636506985,0.006577419171580536
1983-04-29,-0.018523484833866753,-0.04465737336911302
1983-05-31,-0.04855185420529308,-0.020285247424508497
1983-06-30,-0.03720472531326445,-0.05487661443537362
1983-07-29,-0.07709428455326041,-0.05876576289132754
1983-08-31,0.010801858006188339,0.022236761412013775
1983-09-30,0.07192594485831581,0.08993113475817892
1983-10-31,-0.02542320851032441,0.01888968920374604
1983-11-30,0.08915287196214336,0.12213904383665551
1983-12-30,-0.056876281077301125,-0.1019265465948304
1984-01-31,0.009064333808954763,0.046366871806410886
1984-02-29,0.00901760770975557,-0.012188184587456718
1984-03-30,0.014296960365896531,0.045517993717699996
1984-04-30,-0.015337292475746793,-0.04260353636330705
1984-05-31,0.03329628511204979,0.045753535513971044
1984-06-29,0.05079888364316755,0.09400699410540343
1984-07-31,0.011006895782705578,0.03611051716000649
1984-08-31,0.07931698345449163,0.09084180843402874
1984-09-28,-0.033716718721555516,-0.07583760869237069
1984-10-31,0.053088444016524614,0.0872970422240689
1984-11-30,0.06334218963164966,0.09985894280842315
1984-12-31,-0.11086202981157237,-0.1469333629111514
1985-01-31,-0.038579064469942324,-0.0011998545115639715
1985-02-28,-0.08421022751101191,-0.15213855924734865
1985-03-29,-0.0727262192380786,-0.029991374239855616
1985-04-30,0.00769013547535426,-0.005492012750214993
1985-05-31,0.0480155282470284,0.06587434846705792
1985-06-28,0.005983952493886719,-0.018032720669045186
1985-07-31,-0.01869000519794945,0.027574312998054244
1985-08-30,-0.01967903363264643,-0.002625907768320084
1985-09-30,0.03757423779035962,0.03827478191000834
1985-10-31,-0.013081513479461916,-0.013011582523709372
1985-11-29,0.025195532441044416,0.07956742748138022
1985-12-31,0.007953348820770822,0.03342819387274286
1986-01-31,0.06329720837012373,0.10705539397973038
1986-02-28,-0.03202471124454499,-0.007680583892921666
1986-03-31,-0.03053399435049632,-0.010161305330759828
1986-04-30,-0.02223704171765268,0.03053234783450941
1986-05-30,-0.020937180980046256,-0.014782870596710209
1986-06-30,-0.012654398215260532,-0.048589562522204484
1986-07-31,-0.03581982452571114,-0.021225224968182417
1986-08-29,0.057431456893276805,0.08339977771942843
1986-09-30,-0.0018598087831610006,0.06799948285230864
1986-10-31,0.02807134760604866,0.022536694049806
1986-11-28,-0.0010262898493911682,0.013489346645567085
1986-12-31,-0.032907772142273514,-0.010145058035477755
1987-01-30,-0.029197526718419332,-0.02832811767538052
1987-02-27,0.007412132631301748,-0.021045400798173505
1987-03-31,-0.02344905549956713,-0.04251001559641848
1987-04-30,-0.015954363653870544,0.00643883450974388
1987-05-29,-0.006879822682629495,-0.032688207873838984
1987-06-30,0.03243903912342064,0.059747022303513544
1987-07-31,-0.002700095327674642,0.03777676862634464
1987-08-31,0.0026265614401597874,0.0011999156919613087
1987-09-30,-0.015106708547699146,0.010544655388155025
1987-10-30,0.0022430964005408158,0.06578748642795133
1987-11-30,-0.03016228035040485,-0.04999978359506138
1987-12-31,-0.06272906880324908,-0.06213419678820908
1988-01-29,0.034212804580580417,0.10926976189560322
1988-02-29,-0.03219253712098116,-0.06575373423403083
1988-03-31,0.01710183281837925,0.04944969508821053
1988-04-29,-0.04804077229995916,-0.031705365153363606
1988-05-31,-0.003753860239062206,0.0031855613358481327
1988-06-30,-0.0010468582735515906,0.026982665605842195
1988-07-29,-0.03046485691999666,-0.06817361731712325
1988-08-31,-0.03162648648246159,-0.011878475477929298
1988-09-30,0.040452784868352215,0.03437315535006362
1988-10-31,0.012999623216863382,0.023771048517351536
1988-11-30,0.015490612676055655,-0.009541095391687078
1988-12-30,-0.040737804897628335,-0.05727615599249902
1989-01-31,0.029968251739142575,-0.021529569683300963
1989-02-28,-0.000610902108465902,0.031060540628220907
1989-03-31,-0.001790345191387691,-0.030806080293176063
1989-04-28,0.048724320875225685,0.05166871824658011
1989-05-31,-0.009806715248410923,0.002358687275284771
1989-06-30,0.01503488242710988,0.09762077936522744
1989-07-31,0.009485392350795664,-0.012482960295252038
1989-08-31,0.01811375336648617,0.012698126634045778
1989-09-29,0.010692332510483637,0.00021911896751476288
1989-10-31,0.04965085950389108,0.049366950677682646
1989-11-30,0.0538562582005378,0.09229430332775165
1989-12-29,-0.029641555880289227,-0.006972806892877534
1990-01-31,0.03768044787252294,0.0384890717209442
1990-02-28,-0.01955842166869363,-0.05995947759027526
1990-03-30,-0.02108967354379187,-0.007531869263389491
1990-04-30,0.020712996428435295,0.08722526400032608
1990-05-31,0.0674671225008976,0.05698425932710882
1990-06-29,-0.018639977268928527,-0.03473051782255603
1990-07-31,-0.021724117751974976,-0.01923857602319803
1990-08-31,0.09188001361843516,0.12590949798440537
1990-09-28,0.03629749576964088,0.07781936537239507
1990-10-31,-0.042669735714508716,-0.07491733440120894
1990-11-30,0.0816068688018427,0.06690253690668523
1990-12-31,-0.043611979152265966,0.10292979285637323
1991-01-31,-0.10325244778361511,-0.03566851428886497
1991-02-28,0.07018651888268637,0.10646890890108782
1991-03-28,-0.005286431115056583,-0.047054314725975585
1991-04-30,0.008974136200487275,0.02505784047584959
1991-05-31,0.04604823752132116,0.04265764961486387
1991-06-28,0.016111903310839927,0.0653814592427109
1991-07-31,-0.028964902175927374,-0.02260064314185855
1991-08-30,0.002447716199197986,0.013740057675294695
1991-09-30,0.050570231420116026,0.0436927965649512
1991-10-31,-0.000815517050167156,0.030996594116121132
1991-11-29,0.049520060359641585,0.052775561327088855
1991-12-31,-0.060831599242054606,-0.08692992559961317
1992-01-31,-0.050368840525898226,0.018818800317721478
1992-02-28,-0.06886501553225675,-0.06879909798724616
1992-03-31,-0.060134116094494094,-0.022512268436959987
1992-04-30,0.014373094711803359,0.0152424517866296
1992-05-29,0.023222810002768872,0.13147867712747954
1992-06-30,0.026881897338758058,0.021145988935335477
1992-07-31,0.017149649892626163,0.07049007226862143
1992-08-31,0.03420022102003008,0.03354089471230064
1992-09-30,-0.004529689628757749,-0.033234276852296865
1992-10-30,0.020674745258359783,0.013635142538904046
1992-11-30,0.004259040403868943,0.04659906301867117
1992-12-31,-0.0325767672816372,0.010075428796855893
1993-01-29,-0.01116009922127476,-0.026005386736711177
1993-02-26,0.01865674152153999,0.025883289057536018
1993-03-31,0.060360394212668186,0.07940603989585417
1993-04-30,-0.005125427685179911,0.023528698468142456
1993-05-28,0.009739622216165532,0.03461021509684663
1993-06-30,-0.0008906757954975221,-0.025345380411238363
1993-07-30,0.01893074060090341,-0.018208691913368432
1993-08-31,0.023345298382425002,0.04558208598014037
1993-09-30,-0.04805628582377742,-0.009305637654802601
1993-10-29,-0.02888510563245363,-0.0371152537011297
1993-11-30,-0.012850659404471367,0.01907906535192698
1993-12-31,0.007435435596610821,-0.027728515165372693
1994-01-31,-0.008102825052392338,-0.01698206729523526
1994-02-28,-0.004129676658541977,-0.04937063164140275
1994-03-31,0.0427256516332059,0.02191309076403236
1994-04-29,-0.002308474795852028,0.011422288380638426
1994-05-31,0.04554914583211279,0.024471847858951967
1994-06-30,0.03232736016088598,-0.006070748985809148
1994-07-29,-0.06183881162539905,-0.08444651268304798
1994-08-31,0.015805165929327816,-0.01610493374699798
1994-09-30,0.04947296852562414,0.027057186357352634
1994-10-31,0.018296823566409874,-0.016416538641442466
1994-11-30,0.0501629450934909,0.05666507745019997
1994-12-30,-0.056039835730346335,0.005962264597011987
1995-01-31,0.043407411460661384,0.03864971860351794
1995-02-28,-0.002909085356606388,-0.03640966512458974
1995-03-31,-0.03296171785956122,-0.003922713563766781
1995-04-28,-0.03196537112083946,-0.013496887760863526
1995-05-31,-0.029071103923987086,0.008321258536636195
1995-06-30,-0.011323120156054226,0.005903461195706714
1995-07-31,0.002861302956343527,0.028893611902557896
1995-08-31,0.013702518005082702,0.0008417383008729097
1995-09-29,0.023296573736520807,0.010585257954389578
1995-10-31,0.04037368768782243,0.04235312566398139
1995-11-30,0.04898414979735067,0.07568331889232717
1995-12-29,-0.08170604874322168,-0.041833042679468635
1996-01-31,-0.016202816305804314,-0.019614610511775307
1996-02-29,-0.0033919002443045473,-0.043242612233464595
1996-03-29,0.048560297350507646,0.05277008648017193
1996-04-30,-0.00618122833136583,0.008336298390855578
1996-05-31,-0.14259429880719793,-0.13291009601950124
1996-06-28,-0.08848225889659965,-0.10650382966960861
1996-07-31,-0.068108684918712,-0.06825284588736841
1996-08-30,0.01406083982584146,0.0039229052991192415
1996-09-30,0.023813824418406928,-0.005548226060234973
1996-10-31,0.04319312169591204,0.0866025463590912
1996-11-29,0.13598736213114512,0.08586918083998565
1996-12-31,-0.04200605329422029,-0.04114007860119091
1997-01-31,0.02765504910437258,-0.00423019221653666
1997-02-28,-0.0574603914861907,-0.09302970091784202
1997-03-31,0.059515528701331956,0.07110677027803759
1997-04-30,-0.06998287439396263,-0.11432687027005645
1997-05-30,0.030752431183662346,0.01954012869996143
1997-06-30,0.05021862490408831,0.06947849900168451
1997-07-31,-0.03150912917378476,-0.024383922287960564
1997-08-29,0.02492223588147164,0.044129684868359206
1997-09-30,0.003728814758524059,0.006525148913301997
1997-10-31,-0.026704617475320543,-0.04138912065123844
1997-11-28,0.10940547940465846,0.14100219958231425
1997-12-31,-0.08056869828138671,-0.02828317410149719
1998-01-30,-0.03039642431418652,-0.021914044722041708
1998-02-27,-0.011424240421197857,-0.06512225152999723
1998-03-31,-0.012413194152493473,0.03915374927572292
1998-04-30,-0.024496685794031768,-0.04508540702907431
1998-05-29,0.005942179111180026,-0.009889270972326425
1998-06-30,0.03977073965204538,0.10800798344516674
1998-07-31,0.07813770288548992,0.11353929398690538
1998-08-31,-0.001462402466422437,-0.035182083895718474
1998-09-30,-0.06734693407534144,-0.10255200949501801
1998-10-30,-0.013052943684109471,-0.019132838258845656
1998-11-30,0.05952113005774535,0.0692488079228974
1998-12-31,0.041563099235303116,0.03748641489648622
1999-01-29,-0.05135362747725502,-0.032776699239579765
1999-02-26,-0.03868248152921014,-0.05507526650265974
1999-03-31,0.003968776825381078,-0.06769539312119026
1999-04-30,-0.1316485329110264,-0.10278651864766737
1999-05-28,0.02749157680367499,0.05929502390952316
1999-06-30,0.025514116323947615,0.02671051505855965
1999-07-30,0.03487223364914629,0.015887745060654334
1999-08-31,0.01121007417276537,0.028059056149084997
1999-09-30,0.05688591518089487,0.03617166779478915
1999-10-29,0.03744079867857706,0.031118180241881805
1999-11-30,0.057422018900707944,0.04308706490342697
1999-12-31,0.030211242558303663,0.00359037479920104
2000-01-31,0.21148417755841353,0.12658597798227691
2000-02-29,-0.13947682334489062,-0.10712523325385881
2000-03-31,-0.28812789601673905,-0.2187198144876484
2000-04-28,0.19403646071654546,0.13121377041517104
2000-05-31,-0.20548583150922728,-0.12703653732741832
2000-06-30,0.17069822859766023,0.16722850530918165
2000-07-31,0.04343205658496964,0.024424816271111333
2000-08-31,0.1836821850025584,0.15100818867060722
2000-09-29,-0.00994398673064048,-0.039214834135397024
2000-10-31,0.2807450466355689,0.26300941539831263
2000-11-30,0.18228410020783778,0.1632510297356321
2000-12-29,-0.41474063922309845,-0.3604879562882603
2001-01-31,0.21375558951639573,0.1841365232290727
2001-02-28,-0.179220212723249,-0.17026090914371056
2001-03-30,-0.13680109885057448,-0.13239601069527543
2001-04-30,-0.003408534862803911,-0.009492565942415251
2001-05-31,0.02346911051862452,-0.05042332989797792
2001-06-29,0.025398950539580516,-0.015738412404400562
2001-07-31,0.07554855709552832,0.09482191660835758
2001-08-31,0.1942711382467609,0.19599760241747718
2001-09-28,-0.12192124170994537,-0.14110029883530759
2001-10-31,-0.19660894034597826,-0.24414231154636884
2001-11-30,0.008020961377838594,0.04440030775483154
2001-12-31,-0.026014911645795016,-0.07058136112284552
