date,Normal_IC,Rank_IC
1972-11-30,0.1885490425258855,0.18604176793786784
1972-12-29,-0.0734946126728691,-0.014572793055351974
1973-01-31,0.006796710790153742,0.057294948064271385
1973-02-28,0.09908139424523414,0.08634660711506946
1973-03-30,0.0884433099276193,0.11907682031280609
1973-04-30,0.12990164206060645,0.1992794543231248
1973-05-31,-0.042599528293009004,0.0482124898235937
1973-06-29,-0.11946049886765955,-0.07077941919944877
1973-07-31,0.16603444457259686,0.11434616436310538
1973-08-31,0.028181649186784535,0.020930391177257406
1973-09-28,0.030919561385383217,0.07884390068091947
1973-10-31,0.16353341770568425,0.15647170733379437
1973-11-30,0.29904995950082525,0.19710293895528289
1973-12-31,-0.41873412268095545,-0.24436223007314406
1974-01-31,0.019049817458025656,0.0331170254213277
1974-02-28,-0.10571796499138927,-0.06796604768938144
1974-03-29,0.04265653798292024,0.05091187182849442
1974-04-30,0.05210677626843421,0.08293722717918334
1974-05-31,0.09055579398381826,0.09694175101166216
1974-06-28,0.11192651796229992,0.09817272104523951
1974-07-31,0.04172114458458087,0.013774387995767984
1974-08-30,-0.01949189501721015,0.019491866802343504
1974-09-30,0.1582641238014258,0.1361568718559262
1974-10-31,0.13537156575504827,0.15472607656915824
1974-11-29,0.22889183662925078,0.1534170515401311
1974-12-31,-0.4877428600565812,-0.35316103863326986
1975-01-31,0.058818657686348,0.009957278282730178
1975-02-28,-0.41219991029185277,-0.2677490822525345
1975-03-31,0.1667881709924432,0.1227093834722224
1975-04-30,-0.03962144239566536,-0.02804353409922508
1975-05-30,-0.12671041139386616,-0.04260701232972762
1975-06-30,-0.07647710878147781,-0.017064574074371654
1975-07-31,0.2181711528683102,0.22088870261184004
1975-08-29,0.20981096822815137,0.17260011123083546
1975-09-30,0.054393613505142414,0.04975587413616791
1975-10-31,-0.032299493924289546,-0.0025910488368503697
1975-11-28,-0.11189210716930528,0.04409756846439924
1975-12-31,-0.29428534334222173,-0.25816842040109234
1976-01-30,-0.2771744148174298,-0.18014847801952583
1976-02-27,0.02875509762048781,0.029093728224342908
1976-03-31,0.033184046360374905,0.04162415797750107
1976-04-30,0.04225612443126851,0.041479948393865165
1976-05-28,0.07010650202838092,0.11160667266160491
1976-06-30,-0.07732137005765224,-0.06073119151904555
1976-07-30,-0.008263569333181344,-0.06436215998531766
1976-08-31,0.08543961055888093,0.06050034358240792
1976-09-30,0.061207289242993096,0.003686702724730966
1976-10-29,-0.011172707217161465,0.049370745995467154
1976-11-30,-0.1699921779281866,-0.0987133421829846
1976-12-31,-0.05851541680241078,-0.005240573069340924
1977-01-31,-0.06182020958409713,-0.017329134866907625
1977-02-28,-0.03994420074571755,0.021964519651282745
1977-03-31,0.026232056357149116,0.05361529550827416
1977-04-29,-0.0050922957307074765,0.001931038449828531
1977-05-31,0.08396239873126968,0.09055326100988215
1977-06-30,-0.07114126223965123,-0.05187172826200296
1977-07-29,-0.06745917743908815,-0.07379154554790353
1977-08-31,-0.033226265108475775,0.05559783744367655
1977-09-30,-0.03429060757083423,-0.05432443808527924
1977-10-31,0.06908418304583298,0.13103817764063844
1977-11-30,0.03787577036508999,0.049782386441171826
1977-12-30,-0.10395892077715115,-0.10452769465946768
1978-01-31,0.06344515754581868,0.09351380463058363
1978-02-28,0.027722643087383245,0.0673140230919626
1978-03-31,0.05928322471908597,0.07485186064989785
1978-04-28,-0.0015463176023911697,0.04011603193901101
1978-05-31,-0.009995922099860794,0.008465866732779142
1978-06-30,0.026974191197717316,0.0434253514155183
1978-07-31,0.030872054029371657,0.10912042123605667
1978-08-31,-0.08388209598329431,-0.06457658364249784
1978-09-29,-0.23924450508228753,-0.23966370145743024
1978-10-31,0.16231368433404297,0.17394526241300348
1978-11-30,0.05934019888290313,0.09686104432460145
1978-12-29,-0.01308475073463859,0.023489025286963568
1979-01-31,-0.05227562405180372,-0.027881449973571386
1979-02-28,0.07186181940206575,0.08848045965875408
1979-03-30,0.02902543318148625,0.0454314842701784
1979-04-30,0.007669035177340473,0.002724246795162168
1979-05-31,0.019417033960675508,0.03190396280064877
1979-06-29,-0.02768311775459978,0.0036631573388053243
1979-07-31,0.03617779260875746,0.07770291062367336
1979-08-31,0.026902932661321752,0.04008479683117545
1979-09-28,-0.04127813793808652,-0.07241826541692886
1979-10-31,0.14920194120711236,0.15038758824239043
1979-11-30,0.15886193434926388,0.1573339566932237
1979-12-31,0.08647292949365389,0.11809359994933515
1980-01-31,0.044409035433829874,0.10036301189512783
1980-02-29,-0.23060495718222385,-0.2029562647739058
1980-03-31,0.029206393173979543,0.03459756259574564
1980-04-30,-0.023686885772781077,0.001364020954818333
1980-05-30,-0.0012228103882436102,0.03985883454562565
1980-06-30,0.07901434946644141,0.08403250842583058
1980-07-31,0.07949690000813577,0.0997880416611837
1980-08-29,0.07702490589618027,0.10261806794799977
1980-09-30,0.11119143926144895,0.10763885187610635
1980-10-31,0.17006886333392487,0.1761992064115289
1980-11-28,-0.13244045388260833,-0.13098751274573858
1980-12-31,-0.23590053606789788,-0.15437653557108424
1981-01-30,-0.1320138102084211,-0.04758977969791118
1981-02-27,-0.04696910262898039,0.009979572819009176
1981-03-31,-0.01823604353611729,0.00741740344000913
1981-04-30,0.006627949694165832,0.025306789685282906
1981-05-29,-0.2134700331995417,-0.15474221787194445
1981-06-30,-0.045082481702365736,0.0006754391916141613
1981-07-31,-0.08942105718446311,-0.08059482722493878
1981-08-31,-0.03790826890162269,-0.05300995297726405
1981-09-30,0.12733173555117966,0.12623185711097407
1981-10-30,0.040205583659009475,-0.015555549334694213
1981-11-30,0.05117221078276256,0.020916930097579327
1981-12-31,-0.10835272898724428,-0.08368865627010583
1982-01-29,-0.05292252762002071,-0.027970625123141916
1982-02-26,-0.060787910843670724,-0.01243888909120772
1982-03-31,0.021980113616836272,0.009494718222535215
1982-04-30,0.009861797269654318,0.01759628033965405
1982-05-28,0.08107718947117365,0.0766083871961325
1982-06-30,0.05189275815664786,0.03710256114168838
1982-07-30,-0.03277119138411442,-0.029302418326066906
1982-08-31,0.09996897126523266,0.1039802819692772
1982-09-30,-0.00799352331532088,-0.0219984774814816
1982-10-29,0.07928123144133967,0.060552799358785166
1982-11-30,-0.03149596685667662,0.0284261675927061
1982-12-31,-0.2056137945151349,-0.10124981810936068
1983-01-31,0.1100846147183629,0.07740228990756062
1983-02-28,0.01934624823280465,0.053657127569779875
1983-03-31,-0.035711210136557585,0.025375520709588765
1983-04-29,-0.16681037378650526,-0.06022918600769529
1983-05-31,-0.03897673530765304,0.0629931642657214
1983-06-30,-0.12123274913559653,-0.05248968380295531
1983-07-29,-0.12757156101166245,-0.08862099555696325
1983-08-31,0.03146184590238856,0.05803698321725463
1983-09-30,0.023014197204639396,0.0492578303692335
1983-10-31,0.10096228092289398,0.04605134922056295
1983-11-30,-0.028516842565357296,-0.00016643176046651092
1983-12-30,-0.11698658133624305,-0.057012780364813304
1984-01-31,-0.0437505580424834,0.02423612485995294
1984-02-29,0.029437678936821577,0.035313994852435526
1984-03-30,0.0866213400231447,0.0492297529971617
1984-04-30,0.039275967678145195,0.09426879957613432
1984-05-31,0.08165056253566379,0.1016544871418445
1984-06-29,0.13561150964529275,0.18302765559769954
1984-07-31,0.04322061689890421,-0.065656704905738
1984-08-31,0.03407943495005826,0.12248198176410063
1984-09-28,0.2054296853232233,0.17262913942955863
1984-10-31,0.15925310924295782,0.08954132721411819
1984-11-30,0.11773363156585456,0.12389114995286143
1984-12-31,-0.0592432259671885,-0.04216457479663425
1985-01-31,-0.08945993967061154,0.027288803375300565
1985-02-28,0.0774890277234004,0.07750407796674218
1985-03-29,0.0864861449913539,0.05684679598294254
1985-04-30,0.08303832052249681,0.07857590589095728
1985-05-31,0.06445608133595773,0.10356504861026156
1985-06-28,-0.019295116469871268,-0.010722970345873316
1985-07-31,0.05548694151847429,0.025121422887357428
1985-08-30,0.03814808153174358,0.05200976904280194
1985-09-30,0.15159465085790924,0.13772608944890116
1985-10-31,0.05013367308078816,0.036725074604758934
1985-11-29,0.11431049612669854,0.07512717120201762
1985-12-31,-0.046585387611561335,0.03108889234663898
1986-01-31,0.05386408451628075,0.09072248944837592
1986-02-28,0.039137260038794655,0.0822683971707681
1986-03-31,0.013739005802019578,0.03337617118419513
1986-04-30,0.03185795455953276,0.08918977391838996
1986-05-30,0.015561686190795588,0.14706851373828214
1986-06-30,0.0745264169409385,0.12958763861015496
1986-07-31,0.006827545897073921,0.05821871726791241
1986-08-29,-0.02053691250918989,-0.038445722716927255
1986-09-30,0.06732021430918987,0.10850700812568459
1986-10-31,0.019735537362116227,0.01457598605712571
1986-11-28,0.08018346009068969,0.03791773360327659
1986-12-31,-0.10344666931951473,-0.07479676054649326
1987-01-30,-0.07992869918937286,-0.02552111063184279
1987-02-27,-0.11686553058316462,-0.036827997143348695
1987-03-31,-0.11582046358338009,-0.052358931925354055
1987-04-30,-0.12720752053423404,-0.058264311053625284
1987-05-29,-0.012439025745520643,0.07233198186887572
1987-06-30,-0.10388203207858593,0.0004739245942643719
1987-07-31,0.08315824631267456,0.07429825663377954
1987-08-31,-0.006893504423557971,0.02743800984379743
1987-09-30,-0.027556678048204112,-0.0048923791050820495
1987-10-30,0.11073316397933367,0.05835190439163629
1987-11-30,0.20094167611837288,0.15079738556996908
1987-12-31,-0.14705865860992015,-0.09148292878332888
1988-01-29,0.0008176271098593612,0.006718063502062567
1988-02-29,0.033641478004036204,0.04726228824912494
1988-03-31,0.011128343681116393,0.03815635033879029
1988-04-29,0.0607753744643833,0.022511461024134462
1988-05-31,0.00610427395530789,0.03318005945025429
1988-06-30,0.032022609399300385,-0.0356935448936241
1988-07-29,0.05283622434768398,0.011622359919491152
1988-08-31,0.06549579944020378,0.07086366636825685
1988-09-30,0.05464445409004917,0.06465064266882978
1988-10-31,0.09654909180349311,0.06620777927826269
1988-11-30,0.03158768725211343,0.09480351471378701
1988-12-30,-0.11116474835978518,-0.017707014483024915
1989-01-31,0.011424929894936181,0.0015287102188069042
1989-02-28,0.03752029352572375,0.08407838899039875
1989-03-31,0.032041579001148575,0.10221621048043775
1989-04-28,-0.007613822233379381,0.03299734088648631
1989-05-31,0.006817750425457413,0.017835075966245166
1989-06-30,0.04635034791605767,0.10855420414342856
1989-07-31,0.017634608826704833,0.0553350114607346
1989-08-31,0.05577161455106246,0.04774612735101356
1989-09-29,0.06908177948389038,0.059650919540906316
1989-10-31,0.177827523243657,0.12456166171735802
1989-11-30,0.14058480949325197,0.10126906985600989
1989-12-29,-0.09997990086759705,-0.034879424689122265
1990-01-31,0.03703550212683085,0.06360494124660974
1990-02-28,0.07094930019553658,0.053984578630912154
1990-03-30,0.060704467351110646,0.03505404307522956
1990-04-30,0.08798860370746037,0.10687420495885032
1990-05-31,0.05321413443055328,0.03273479220040724
1990-06-29,0.03472664937890617,0.1005765949296761
1990-07-31,0.045133215565321114,0.06497249187668175
1990-08-31,0.04162336825729562,0.04333102177107872
1990-09-28,0.14805595181526118,0.14171629907852415
1990-10-31,0.0831745737623262,0.11671538147825437
1990-11-30,0.2417536536250217,0.16739994410579023
1990-12-31,-0.14866918421633404,-0.08573974105059662
1991-01-31,-0.17143778758420755,-0.07676276974568139
1991-02-28,-0.09915948978474372,-0.014464514489178106
1991-03-28,0.00595522041193002,0.02179916066189881
1991-04-30,0.07662081609471796,0.08867865328033456
1991-05-31,0.006491377049364451,-0.007324757201956558
1991-06-28,0.06996441922761093,0.12746183222137858
1991-07-31,0.034419285920340166,0.09220679931708718
1991-08-30,0.0959953486177241,0.07983038184370793
1991-09-30,0.03446573364389438,0.10931366976189137
1991-10-31,0.01675131970134075,0.00935300785314221
1991-11-29,0.17937160159811566,0.1814414513748678
1991-12-31,-0.33566228523085073,-0.17621021956999977
1992-01-31,-0.15710155902088052,-0.09425304823044273
1992-02-28,-0.017200872040044515,-0.0450304452732572
1992-03-31,-0.028432713597540273,-0.03028911813662588
1992-04-30,-0.012706941038870542,0.01342798966937516
1992-05-29,-0.021668371437751785,0.028074578446198387
1992-06-30,0.0376769666014381,0.07906506268232247
1992-07-31,0.013778172999470314,0.03778041237797386
1992-08-31,0.07144832484187731,0.07179762695239385
1992-09-30,0.03980089141378115,0.05337393173287631
1992-10-30,0.014942956769524993,-0.006647675564941384
1992-11-30,-0.04235485102194692,0.0278804853433542
1992-12-31,-0.1532094594009161,-0.05722403011223863
1993-01-29,-0.10405747575736467,-0.06206976519089887
1993-02-26,-0.013321467452404562,0.015135256878131192
1993-03-31,-0.07828879503752037,-0.047946938501270304
1993-04-30,-0.06353721982175262,-0.01729470752023622
1993-05-28,-0.004563721877781025,0.06968067133108174
1993-06-30,-0.022277754939959944,0.025131093036118848
1993-07-30,0.013184171845383728,0.04595643151831342
1993-08-31,0.03162401196407514,0.06702389140841811
1993-09-30,-0.08102772263466382,-0.05475536356151354
1993-10-29,-0.07203459014302725,-0.04289598157933029
1993-11-30,0.008812587557561768,0.02929375672642143
1993-12-31,-0.05935323292891414,-0.004465548869943928
1994-01-31,-0.08523048695732124,-0.0019654426013859215
1994-02-28,-0.03247271278116692,-0.018606891695594905
1994-03-31,-0.003587418605628306,0.00908963165522616
1994-04-29,-0.04162982531958695,0.01088548260616189
1994-05-31,-0.030303190748353175,-0.023527575621242934
1994-06-30,-0.01943905633046894,-0.002962310979012723
1994-07-29,-0.042110764811262115,0.002409625004894992
1994-08-31,-0.03894130434656257,0.02323896734121919
1994-09-30,0.00450145748046132,-0.020803402475625028
1994-10-31,-0.026190106550487383,-0.05453756961025413
1994-11-30,0.0878718063224125,0.06705827626398472
1994-12-30,-0.13044301316702817,-0.12770343763936526
1995-01-31,-0.008400408051004832,0.002832149091790019
1995-02-28,0.028743875861055885,0.06192910269069979
1995-03-31,-0.010906720425768759,0.029106870145244195
1995-04-28,-0.06262740086563791,0.00534251859004104
1995-05-31,-0.050253547081776526,0.05908553826720655
1995-06-30,-0.03578720037088527,0.07970728333982545
1995-07-31,-0.03880945805641442,0.019728940650583737
1995-08-31,-0.037187374820221934,0.010286745333751192
1995-09-29,0.0066934464410392525,-0.015877347996634768
1995-10-31,0.04678622055567099,0.05548011865216617
1995-11-30,0.05347271328890654,0.028806289881368463
1995-12-29,-0.1426010092380712,-0.074230963460642
1996-01-31,-0.010584082856010538,0.05334836937431504
1996-02-29,-0.07153145781155322,0.023471934334840527
1996-03-29,-0.03252468418679992,0.0654871337592958
1996-04-30,-0.0968407364411228,-0.0016658077979974982
1996-05-31,-0.09043285867205203,-0.06344453218179288
1996-06-28,-0.07540111416594568,-0.041912322992188195
1996-07-31,0.042678046331065214,0.09203058146036802
1996-08-30,0.08145055800210145,0.1042129234410353
1996-09-30,0.05399808559683712,0.04182762044257307
1996-10-31,0.019776086655415227,0.04366828734754277
1996-11-29,0.09591637839845088,0.06839158548210023
1996-12-31,-0.13220858935409624,-0.017069703809982822
1997-01-31,-0.04619286054534859,-0.018070864658634906
1997-02-28,0.03787134709581122,0.0076619155100450574
1997-03-31,0.02955130311213056,0.018724393120605563
1997-04-30,0.022487274938451374,0.06686156671528867
1997-05-30,0.016638239853498202,0.06156208805326893
1997-06-30,0.008963002201997592,0.06960702933800036
1997-07-31,-0.06500000288073417,-0.006771067981935352
1997-08-29,0.037280363046536785,0.10328870574502531
1997-09-30,-0.06993464164530566,0.005613544447369224
1997-10-31,0.08742949750195914,0.07007278992568095
1997-11-28,0.155821833135031,0.06515084823290763
1997-12-31,-0.17562962031770607,-0.1383553994441922
1998-01-30,-0.026851065246132632,0.048572670347975515
1998-02-27,-0.008230330067425948,0.056029355921998814
1998-03-31,-0.07801302896252792,0.009741652680626519
1998-04-30,-0.07297138331903999,-0.00881632578596692
1998-05-29,0.049969093404822584,0.03889168129403697
1998-06-30,-0.03009263706840544,-0.03637810130170206
1998-07-31,0.06906857204759898,-0.007259815980603556
1998-08-31,0.030950205696939705,0.011634364587855892
1998-09-30,0.003940455647621217,-0.0021373476264072945
1998-10-30,-0.07711740975581015,-0.06670414632885799
1998-11-30,0.09353488375213005,0.09918044975110847
1998-12-31,-0.27500672226333167,-0.1360461548725203
1999-01-29,-0.000765466812265094,0.0809870148123798
1999-02-26,-0.007069582949983608,0.04935320224222603
1999-03-31,-0.10089489306974589,-0.10616369412084989
1999-04-30,-0.10300902828697608,-0.03194888914348649
1999-05-28,-0.02129039625220432,-0.03192831649767858
1999-06-30,-0.07317896606966351,0.005852610812943877
1999-07-30,0.006738717748597082,0.0361076077426862
1999-08-31,0.020106197657424878,0.03490010519103964
1999-09-30,0.09620654189055253,0.07096091824406542
1999-10-29,-0.0998974917970544,-0.028619263447887514
1999-11-30,-0.03471648239319461,0.015270955287105556
1999-12-31,-0.20308208925256382,-0.09424509243768701
2000-01-31,0.00991920223966572,0.01853093068895455
2000-02-29,-0.08437388711347438,-0.006572683050836656
2000-03-31,-0.15837821041051808,-0.05342427793987483
2000-04-28,-0.22828325988601506,-0.1353331466335718
2000-05-31,0.20833443808381988,0.11532458716042591
2000-06-30,-0.12965838725718482,-0.056560104806351603
2000-07-31,0.07854539052655282,0.06303019767041669
2000-08-31,-0.05390837892347598,0.016376813185781987
2000-09-29,-0.01690738827221915,0.018073346061826957
2000-10-31,-0.06340598536634028,0.0038259283159310297
2000-11-30,0.09703941855497421,0.05744930215655942
2000-12-29,-0.2521294242409448,-0.19917742164252197
2001-01-31,-0.03501959780378057,0.012964436852807307
2001-02-28,0.07058764567157429,0.03893048145734343
2001-03-30,0.09568639486217526,0.06108293340805915
2001-04-30,-0.1128873080358965,-0.10766443412905809
2001-05-31,0.005089416096220109,0.03980944908733958
2001-06-29,-0.0020672165658975374,-0.005031626709172304
2001-07-31,0.01299194976379981,0.02649405530813631
2001-08-31,0.0803286621539844,0.07134914914648384
2001-09-28,0.05019254107055449,0.10509329065091336
2001-10-31,-0.02863643099100384,0.027906072740766372
2001-11-30,-0.0009763941350361058,0.025407515301336406
2001-12-31,-0.07072705333902043,-0.0414855346920738
2002-01-31,0.11101613266047913,0.10074706959775002
2002-02-28,-0.04853690073528608,-0.019648210998324107
2002-03-28,0.0883885698090113,0.06809496575036475
2002-04-30,0.07157492322466384,0.019402759310840147
2002-05-31,0.18381585980084655,0.11076768015478046
2002-06-28,-0.024687258976591266,0.063091482062324
2002-07-31,0.05229969366864965,0.09579062578885725
2002-08-30,0.24401087644527142,0.22745654068593485
2002-09-30,-0.13447210418548883,-0.07167476535213627
2002-10-31,-0.40096867499493194,-0.2554054665146633
2002-11-29,0.36547604552213164,0.3107256663097268
2002-12-31,-0.11605242297168009,-0.006399634383680905
2003-01-31,0.08410326044013672,0.1281971685659824
2003-02-28,0.015617276151063992,0.05477510048783013
2003-03-31,-0.25546358810712255,-0.19244779831107173
2003-04-30,-0.4479993632426092,-0.28085432867225724
2003-05-30,-0.1606373008060304,-0.05902399174964508
2003-06-30,-0.1309293002345358,-0.0449032443977044
2003-07-31,-0.1510133887503807,-0.11390162822637487
2003-08-29,-0.1451333257731782,-0.0025769255743914306
2003-09-30,-0.12108124706710821,-0.0842338643674859
2003-10-31,-0.023849491054704245,0.05011100818265645
2003-11-28,-0.0043813928262622474,-0.03650013880808574
2003-12-31,-0.2437265958073107,-0.12200686618214221
2004-01-30,0.061024508939375395,0.03687485614636849
2004-02-27,0.09844299626308739,0.12668168484464443
2004-03-31,-0.024777765107623567,0.025881769975051535
2004-04-30,0.029286705217596954,0.04583141465374155
2004-05-28,-0.001177682111911299,0.024125411432120998
2004-06-30,0.08408733451041539,0.06201253303093854
2004-07-30,0.01570436691394799,-0.028329880111398403
2004-08-31,0.1014373606097355,0.11464323558286445
2004-09-30,-0.016026865027783343,0.021670915160250177
2004-10-29,-0.007538778389812276,0.07865978709802568
2004-11-30,-0.11750187149518562,0.00016679514253600087
2004-12-31,0.07063614463132373,0.03382339654283023
2005-01-31,0.08353673683076655,0.10596347531380938
2005-02-28,-0.003974733643741801,0.013787819991741425
2005-03-31,-0.0003419599095016582,-0.014776547133125088
