date,Normal_IC,Rank_IC
1972-11-30,0.18871020364338595,0.1870465716128143
1972-12-29,-0.0734946126728691,-0.014572793055351974
1973-01-31,0.006796710790153742,0.057294948064271385
1973-02-28,0.09876814453716315,0.08502243173474745
1973-03-30,0.0884433099276193,0.11907682031280609
1973-04-30,0.1298198357357132,0.2003347296410767
1973-05-31,-0.042599528293009004,0.0482124898235937
1973-06-29,-0.11946049886765955,-0.07077941919944877
1973-07-31,0.16615156055529468,0.1148069790518676
1973-08-31,0.028182703910704737,0.021386604478226982
1973-09-28,0.03086455742785074,0.07891601637487895
1973-10-31,0.16353341770568425,0.15647170733379437
1973-11-30,0.29904995950082525,0.19710293895528289
1973-12-31,-0.41863907657678534,-0.2418795513277594
1974-01-31,0.019049817458025656,0.0331170254213277
1974-02-28,-0.1058858189687742,-0.06941432457629518
1974-03-29,0.04214048659317506,0.05089480620861782
1974-04-30,0.05325116523613207,0.0830216046716267
1974-05-31,0.09027640255951826,0.09703219620327809
1974-06-28,0.11886783968285815,0.09823761246272929
1974-07-31,0.04191634356119739,0.014690323284301065
1974-08-30,-0.019846850932164022,0.019470148234546465
1974-09-30,0.1683381270386264,0.13675923778585133
1974-10-31,0.13514262452092943,0.15676799604211494
1974-11-29,0.22889183662925078,0.1534170515401311
1974-12-31,-0.4879682922540202,-0.35360236495623776
1975-01-31,0.058818657686348,0.009957278282730178
1975-02-28,-0.4121054045969274,-0.2666613940905283
1975-03-31,0.1667881709924432,0.1227093834722224
1975-04-30,-0.03961358277838411,-0.029376162616763426
1975-05-30,-0.1264675728961494,-0.04344515043319335
1975-06-30,-0.07584134301336912,-0.016191306638193452
1975-07-31,0.2181711528683102,0.22088870261184004
1975-08-29,0.21268711467612095,0.17276023429872747
1975-09-30,0.054344273236989545,0.051083527911477924
1975-10-31,-0.030528175904484693,-2.6078634967479465e-05
1975-11-28,-0.11224750747112838,0.041572948980616496
1975-12-31,-0.29428534334222173,-0.25816842040109234
1976-01-30,-0.27747070952204533,-0.18033107909396617
1976-02-27,0.027024111871999393,0.03036412815822068
1976-03-31,0.031118810681890728,0.041307140235800295
1976-04-30,0.041037452354458895,0.04201444288842265
1976-05-28,0.06994833101525998,0.11124440515354612
1976-06-30,-0.07727890610303395,-0.06026229020603503
1976-07-30,-0.00873256069432798,-0.0639316032289206
1976-08-31,0.08518930941560812,0.06062414216907145
1976-09-30,0.06796523060800805,0.006104194146478358
1976-10-29,-0.00849247972675215,0.049992137846654044
1976-11-30,-0.16785300787696222,-0.09601324899888065
1976-12-31,-0.05851541680241078,-0.005240573069340924
1977-01-31,-0.06182020958409713,-0.017329134866907625
1977-02-28,-0.041345935658502475,0.020628674598806573
1977-03-31,0.026905864836688314,0.054237865120477714
1977-04-29,-0.0054771127253006105,0.0009494776242423497
1977-05-31,0.08361991701762464,0.08981798536361901
1977-06-30,-0.07114126223965123,-0.05187172826200296
1977-07-29,-0.06745917743908815,-0.07379154554790353
1977-08-31,-0.03327556501633749,0.05560736474775124
1977-09-30,-0.0342730237964023,-0.05459651034584628
1977-10-31,0.06890681518554169,0.13079367956493881
1977-11-30,0.037302137584001915,0.04953512147763361
1977-12-30,-0.10517515572166164,-0.10495032547740464
1978-01-31,0.06340863686430279,0.0927466294002708
1978-02-28,0.028777578031413016,0.06791845537414112
1978-03-31,0.058974052250921456,0.07537058471357881
1978-04-28,-0.001545266061132148,0.04121147032774549
1978-05-31,-0.009295606745180688,0.008999442804446233
1978-06-30,0.026974191197717316,0.0434253514155183
1978-07-31,0.03097357813838039,0.1097297785392927
1978-08-31,-0.08441057370300852,-0.06574380656054976
1978-09-29,-0.23913788801860822,-0.2402511290978224
1978-10-31,0.16192363168405297,0.17343978619743114
1978-11-30,0.05933579380908538,0.09666181490309364
1978-12-29,-0.012738835552181846,0.02301127548983121
1979-01-31,-0.05213621680441969,-0.027358806556507295
1979-02-28,0.07191486580661935,0.08852150692545434
1979-03-30,0.028582192787446198,0.04517346517354886
1979-04-30,0.007658924193928185,0.0021972812029226944
1979-05-31,0.019404049521345893,0.03191614773442886
1979-06-29,-0.02767386910330965,0.003413649359759204
1979-07-31,0.036174637217187014,0.07858460526884382
1979-08-31,0.026858135085532118,0.04010278916076215
1979-09-28,-0.04278945025499262,-0.07338340038198306
1979-10-31,0.1492285941104508,0.1504642898887588
1979-11-30,0.15860883006327883,0.15654674134339952
1979-12-31,0.08647292949365389,0.11809359994933515
1980-01-31,0.044409035433829874,0.10036301189512783
1980-02-29,-0.2305831836618648,-0.20357600862849343
1980-03-31,0.02905262309505724,0.03399487188521671
1980-04-30,-0.022576353070091107,0.00195412221555223
1980-05-30,0.001966083118078961,0.04201946530787141
1980-06-30,0.07899858460182638,0.08358844455406876
1980-07-31,0.07963350726900614,0.10029342099515413
1980-08-29,0.07688702840464362,0.10238208028719094
1980-09-30,0.11115625833001844,0.1076908154152715
1980-10-31,0.170031191436922,0.17592574917552967
1980-11-28,-0.13227596575798736,-0.13059979148250864
1980-12-31,-0.23577342369081467,-0.154980777354064
1981-01-30,-0.13175703972093739,-0.047077945039714846
1981-02-27,-0.04739488865446954,0.009459815456166788
1981-03-31,-0.017913856768536893,0.007948259259661444
1981-04-30,0.006041523674166968,0.024767187285172597
1981-05-29,-0.21374875878425878,-0.15559106177937498
1981-06-30,-0.04516093902425854,0.0006688419072578842
1981-07-31,-0.08868103786526027,-0.08093679180402862
1981-08-31,-0.03786091651880892,-0.05304581813391904
1981-09-30,0.127321435998815,0.12674178113991702
1981-10-30,0.04206946760569365,-0.015411265999155151
1981-11-30,0.051367704717186,0.021949059234226017
1981-12-31,-0.10799198528765966,-0.08324111099230039
1982-01-29,-0.05229625310653825,-0.02666794418903537
1982-02-26,-0.061103227801090426,-0.012988595179846654
1982-03-31,0.018960607933491868,0.008953705494507282
1982-04-30,0.010898926870252578,0.019379884232430568
1982-05-28,0.08121372486576277,0.07647605702672298
1982-06-30,0.051969596413647526,0.038135989619123956
1982-07-30,-0.032918853194425626,-0.02932972790948153
1982-08-31,0.09724993865843462,0.10227617725747934
1982-09-30,-0.009700800687407559,-0.023387181133426475
1982-10-29,0.08050662508873485,0.06170195373139979
1982-11-30,-0.03201067696575193,0.02900012503842353
1982-12-31,-0.20623159617206507,-0.10184303734956669
1983-01-31,0.1100846147183629,0.07740228990756062
1983-02-28,0.01932342735410091,0.05340140838928541
1983-03-31,-0.035649629609105844,0.02588355303112282
1983-04-29,-0.16681037378650526,-0.06022918600769529
1983-05-31,-0.03896512990286297,0.063533602559234
1983-06-30,-0.12121152368636672,-0.05246648534700764
1983-07-29,-0.12781339318063467,-0.088169210309858
1983-08-31,0.03146184590238856,0.05803698321725463
1983-09-30,0.023014197204639396,0.0492578303692335
1983-10-31,0.10096228092289398,0.04605134922056295
1983-11-30,-0.028603140995228662,7.273430521625068e-05
1983-12-30,-0.11605877022604735,-0.056991513576394245
1984-01-31,-0.0437505580424834,0.02423612485995294
1984-02-29,0.030907820127032512,0.03537102383190348
1984-03-30,0.0866213400231447,0.0492297529971617
1984-04-30,0.039275967678145195,0.09426879957613432
1984-05-31,0.08314806774113162,0.10191990023315677
1984-06-29,0.13561150964529275,0.18302765559769954
1984-07-31,0.04360632629853442,-0.06517734261328054
1984-08-31,0.03415156309020987,0.12251981898355416
1984-09-28,0.20517000595113224,0.17159900926994118
1984-10-31,0.1593330750309344,0.0900422443832852
1984-11-30,0.1178333632230659,0.12443208934722139
1984-12-31,-0.05787916803836017,-0.041259308323299645
1985-01-31,-0.08996486521801712,0.026797662332813166
1985-02-28,0.0774890277234004,0.07750407796674218
1985-03-29,0.08609950365035075,0.05635965562867888
1985-04-30,0.08308814463844338,0.07790712079653936
1985-05-31,0.06445608133595773,0.10356504861026156
1985-06-28,-0.019579672489256794,-0.011293063112779436
1985-07-31,0.0556520284514696,0.025639347399146105
1985-08-30,0.039924300669937234,0.05256903292167071
1985-09-30,0.15159465085790924,0.13772608944890116
1985-10-31,0.050832716528260595,0.03727295133561693
1985-11-29,0.11321149664259046,0.07464711518849983
1985-12-31,-0.04567489426576612,0.031139782593981483
1986-01-31,0.05228239505847824,0.09023526716082915
1986-02-28,0.03863549677804398,0.08153798519376573
1986-03-31,0.01103720234190746,0.0323850663575924
1986-04-30,0.030841655453254034,0.0891712403776907
1986-05-30,0.015665294678571785,0.14764078537112094
1986-06-30,0.0745264169409385,0.12958763861015496
1986-07-31,0.00684398485958107,0.059158357648629686
1986-08-29,-0.021460754421692617,-0.03941363376845986
1986-09-30,0.06732021430918987,0.10850700812568459
1986-10-31,0.01969164061237006,0.014099472473751384
1986-11-28,0.08018346009068969,0.03791773360327659
1986-12-31,-0.10359624905904564,-0.0737411973852432
1987-01-30,-0.07991795473980286,-0.025096222631001256
1987-02-27,-0.11690223872774579,-0.03682774044208072
1987-03-31,-0.11750389122160013,-0.052432170951726184
1987-04-30,-0.12720752053423404,-0.058264311053625284
1987-05-29,-0.012466483759934567,0.07213032800332127
1987-06-30,-0.10388203207858593,0.0004739245942643719
1987-07-31,0.08315824631267456,0.07429825663377954
1987-08-31,-0.006893504423557971,0.02743800984379743
1987-09-30,-0.027556678048204112,-0.0048923791050820495
1987-10-30,0.11087196843821441,0.05901032578860064
1987-11-30,0.20101378252728597,0.15129451637791505
1987-12-31,-0.14705865860992015,-0.09148292878332888
1988-01-29,0.0009313075719917649,0.006736721648420308
1988-02-29,0.03078887879275214,0.046816987345807505
1988-03-31,0.011461050680607213,0.03820397168403986
1988-04-29,0.0607753744643833,0.022511461024134462
1988-05-31,0.00610427395530789,0.03318005945025429
1988-06-30,0.032022609399300385,-0.0356935448936241
1988-07-29,0.05268678711672064,0.011166492143821307
1988-08-31,0.06503618146982518,0.07082803467823376
1988-09-30,0.05410693304571291,0.06421267752648947
1988-10-31,0.09621902606936286,0.06576652267450481
1988-11-30,0.031565647574363746,0.09460039811637827
1988-12-30,-0.11116474835978518,-0.017707014483024915
1989-01-31,0.011424929894936181,0.0015287102188069042
1989-02-28,0.03752029352572375,0.08407838899039875
1989-03-31,0.03209291746049185,0.10284750665604198
1989-04-28,-0.007613822233379381,0.03299734088648631
1989-05-31,0.006812818507861245,0.01762883538254161
1989-06-30,0.04589622270682372,0.10817395424689334
1989-07-31,0.017394764689906295,0.05531520141848207
1989-08-31,0.05577161455106246,0.04774612735101356
1989-09-29,0.06900673952863451,0.058195241948879775
1989-10-31,0.17770766096726862,0.12415584680066645
1989-11-30,0.13991193109307612,0.10007152895642335
1989-12-29,-0.099971507272627,-0.034687163102500015
1990-01-31,0.037090864549213426,0.06404255775950972
1990-02-28,0.07099960788791947,0.0544302685115601
1990-03-30,0.060704467351110646,0.03505404307522956
1990-04-30,0.08803589904901918,0.107095237160347
1990-05-31,0.05321413443055328,0.03273479220040724
1990-06-29,0.03383489541491699,0.09939762524022025
1990-07-31,0.049428146776367046,0.06503798481842173
1990-08-31,0.04174862199377732,0.04353873505751097
1990-09-28,0.14805595181526118,0.14171629907852415
1990-10-31,0.08317635626496249,0.11686830281743753
1990-11-30,0.2425582099203589,0.1674950843970225
1990-12-31,-0.14866918421633404,-0.08573974105059662
1991-01-31,-0.17143778758420755,-0.07676276974568139
1991-02-28,-0.0993003831235629,-0.014491095475049584
1991-03-28,0.00595522041193002,0.02179916066189881
1991-04-30,0.07662081609471796,0.08867865328033456
1991-05-31,0.006993010998171398,-0.007076521718656121
1991-06-28,0.06996441922761093,0.12746183222137858
1991-07-31,0.03493005297575769,0.09227054553275099
1991-08-30,0.09563473794956777,0.08022624239419802
1991-09-30,0.03409945992119663,0.10929630980629758
1991-10-31,0.01707772972731183,0.009399866704905864
1991-11-29,0.17937160159811566,0.1814414513748678
1991-12-31,-0.33524310502390575,-0.17578928125763302
1992-01-31,-0.15707976961059542,-0.0942402161301004
1992-02-28,-0.017332923083426523,-0.04488252627392663
1992-03-31,-0.028936977376556778,-0.030693642597644292
1992-04-30,-0.012788714902323375,0.013215517147850978
1992-05-29,-0.021668371437751785,0.028074578446198387
1992-06-30,0.0376769666014381,0.07906506268232247
1992-07-31,0.013778172999470314,0.03778041237797386
1992-08-31,0.07219591674033521,0.07184126359301134
1992-09-30,0.03980089141378115,0.05337393173287631
1992-10-30,0.014942956769524993,-0.006647675564941384
1992-11-30,-0.04235485102194692,0.0278804853433542
1992-12-31,-0.15300573221251096,-0.057225558078958766
1993-01-29,-0.10416145150665862,-0.062100890108158585
1993-02-26,-0.013351747912687967,0.015477960363622296
1993-03-31,-0.07828879503752037,-0.047946938501270304
1993-04-30,-0.06359099014235052,-0.017321385029308013
1993-05-28,-0.004538930593312522,0.07030278249277494
1993-06-30,-0.022308369637822997,0.024943982065192924
1993-07-30,0.013177520495538242,0.045781016443773886
1993-08-31,0.031737329675900976,0.06705814210205903
1993-09-30,-0.08101289372948095,-0.05457959492065528
1993-10-29,-0.07191644905842469,-0.04285690581507388
1993-11-30,0.00791944642564165,0.029216651050078892
1993-12-31,-0.05873154538771744,-0.0042536166754275125
1994-01-31,-0.08522057337633353,-0.001953330843243308
1994-02-28,-0.03247271278116692,-0.018606891695594905
1994-03-31,-0.0037518401489325484,0.008682891042575283
1994-04-29,-0.04162982531958695,0.01088548260616189
1994-05-31,-0.030935759414229373,-0.022492376347387988
1994-06-30,-0.01922414826444452,-0.002758886737741449
1994-07-29,-0.042110764811262115,0.002409625004894992
1994-08-31,-0.03898365047572164,0.02270336764153735
1994-09-30,0.004572880837740799,-0.020798740149595134
1994-10-31,-0.0261521477454727,-0.05472435075515949
1994-11-30,0.08775137274377294,0.06739663120015045
1994-12-30,-0.12965545799961506,-0.12698505143124325
1995-01-31,-0.008400408051004832,0.002832149091790019
1995-02-28,0.028743875861055885,0.06192910269069979
1995-03-31,-0.010979450744301539,0.029083550189644397
1995-04-28,-0.06253263768794512,0.005724522283620502
1995-05-31,-0.050133795791838506,0.05877306038787045
1995-06-30,-0.035509595011711415,0.07944810852035454
1995-07-31,-0.0378446897273379,0.01994567952634396
1995-08-31,-0.03732380691017052,0.009749174020658844
1995-09-29,0.0066934464410392525,-0.015877347996634768
1995-10-31,0.04678622055567099,0.05548011865216617
1995-11-30,0.05347271328890654,0.028806289881368463
1995-12-29,-0.14250418955703595,-0.07404974939188384
1996-01-31,-0.010584082856010538,0.05334836937431504
1996-02-29,-0.07153145781155322,0.023471934334840527
1996-03-29,-0.03252468418679992,0.0654871337592958
1996-04-30,-0.09664634983298956,-0.0014663747081525098
1996-05-31,-0.09043285867205203,-0.06344453218179288
1996-06-28,-0.07542465576686587,-0.04191259141406023
1996-07-31,0.04267287956631273,0.09188345937840964
1996-08-30,0.08145055800210145,0.1042129234410353
1996-09-30,0.05399808559683712,0.04182762044257307
1996-10-31,0.019776086655415227,0.04366828734754277
1996-11-29,0.09591637839845088,0.06839158548210023
1996-12-31,-0.13220858935409624,-0.017069703809982822
1997-01-31,-0.04619286054534859,-0.018070864658634906
1997-02-28,0.03787134709581122,0.0076619155100450574
1997-03-31,0.02882490459858679,0.01817561060056824
1997-04-30,0.023190709567708735,0.06661648422297756
1997-05-30,0.016638239853498202,0.06156208805326893
1997-06-30,0.011781122636479376,0.06995972133325427
1997-07-31,-0.06500000288073417,-0.006771067981935352
1997-08-29,0.03726192717645549,0.10300005707207358
1997-09-30,-0.06993464164530566,0.005613544447369224
1997-10-31,0.08735260894614193,0.06962813340204804
1997-11-28,0.155821833135031,0.06515084823290763
1997-12-31,-0.17562962031770607,-0.1383553994441922
1998-01-30,-0.023351930976431148,0.04906157233106094
1998-02-27,-0.008230330067425948,0.056029355921998814
1998-03-31,-0.07840106013932877,0.00939861195040462
1998-04-30,-0.07297138331903999,-0.00881632578596692
1998-05-29,0.049969093404822584,0.03889168129403697
1998-06-30,-0.03004904051451244,-0.036367832973486926
1998-07-31,0.06906857204759898,-0.007259815980603556
1998-08-31,0.030950205696939705,0.011634364587855892
1998-09-30,0.003940455647621217,-0.0021373476264072945
1998-10-30,-0.07711740975581015,-0.06670414632885799
1998-11-30,0.09356368278852024,0.09936410346483532
1998-12-31,-0.27500672226333167,-0.1360461548725203
1999-01-29,-0.000765466812265094,0.0809870148123798
1999-02-26,-0.007069582949983608,0.04935320224222603
1999-03-31,-0.10094861660109451,-0.10570794197662405
1999-04-30,-0.10300902828697608,-0.03194888914348649
1999-05-28,-0.02136666511796552,-0.03225338616584086
1999-06-30,-0.07317896606966351,0.005852610812943877
1999-07-30,0.006738717748597082,0.0361076077426862
1999-08-31,0.020106197657424878,0.03490010519103964
1999-09-30,0.09620654189055253,0.07096091824406542
1999-10-29,-0.0998974917970544,-0.028619263447887514
1999-11-30,-0.03471648239319461,0.015270955287105556
1999-12-31,-0.20308208925256382,-0.09424509243768701
2000-01-31,0.00991920223966572,0.01853093068895455
2000-02-29,-0.08437388711347438,-0.006572683050836656
2000-03-31,-0.15809832628678874,-0.05311196314860986
2000-04-28,-0.22828325988601506,-0.1353331466335718
2000-05-31,0.20833443808381988,0.11532458716042591
2000-06-30,-0.12965838725718482,-0.056560104806351603
2000-07-31,0.07854539052655282,0.06303019767041669
2000-08-31,-0.05392326297395955,0.016364933338596205
2000-09-29,-0.0170234598420974,0.018077732811359236
2000-10-31,-0.06340598536634028,0.0038259283159310297
2000-11-30,0.09703941855497421,0.05744930215655942
2000-12-29,-0.25216220744840184,-0.1993264469576124
2001-01-31,-0.03501959780378057,0.012964436852807307
2001-02-28,0.07058764567157429,0.03893048145734343
2001-03-30,0.09568639486217526,0.06108293340805915
2001-04-30,-0.11371745801451237,-0.10804255699304767
2001-05-31,0.0054433456596666,0.03969540546954355
2001-06-29,-0.0020672165658975374,-0.005031626709172304
2001-07-31,0.012983734002531729,0.026510568470922844
2001-08-31,0.0803286621539844,0.07134914914648384
2001-09-28,0.05021378426230685,0.10528035967712644
2001-10-31,-0.02863643099100384,0.027906072740766372
2001-11-30,-0.0009763941350361058,0.025407515301336406
2001-12-31,-0.07069731235841552,-0.04162331996479337
2002-01-31,0.11101613266047913,0.10074706959775002
2002-02-28,-0.04814796201451872,-0.019319293488372587
2002-03-28,0.0883885698090113,0.06809496575036475
2002-04-30,0.07221971291055013,0.019771535337247893
2002-05-31,0.18381585980084655,0.11076768015478046
2002-06-28,-0.024687258976591266,0.063091482062324
2002-07-31,0.05232054125780748,0.0953115799175597
2002-08-30,0.24401087644527142,0.22745654068593485
2002-09-30,-0.13447210418548883,-0.07167476535213627
2002-10-31,-0.4008775106649394,-0.2555795417870664
2002-11-29,0.36547604552213164,0.3107256663097268
2002-12-31,-0.11605242297168009,-0.006399634383680905
2003-01-31,0.08410326044013672,0.1281971685659824
2003-02-28,0.015617276151063992,0.05477510048783013
2003-03-31,-0.25546358810712255,-0.19244779831107173
2003-04-30,-0.4482741223127163,-0.2811290794810389
2003-05-30,-0.1606373008060304,-0.05902399174964508
2003-06-30,-0.13089462877559022,-0.04540567807986062
2003-07-31,-0.1510133887503807,-0.11390162822637487
2003-08-29,-0.1451333257731782,-0.0025769255743914306
2003-09-30,-0.12108124706710821,-0.0842338643674859
2003-10-31,-0.023849491054704245,0.05011100818265645
2003-11-28,-0.0043813928262622474,-0.03650013880808574
2003-12-31,-0.24167603671565094,-0.12180314405960509
2004-01-30,0.061024963984602186,0.03672419171591896
2004-02-27,0.09858798588835296,0.1265854044430125
2004-03-31,-0.024777765107623567,0.025881769975051535
2004-04-30,0.029286705217596954,0.04583141465374155
2004-05-28,-0.001177682111911299,0.024125411432120998
2004-06-30,0.08408733451041539,0.06201253303093854
2004-07-30,0.01570436691394799,-0.028329880111398403
2004-08-31,0.10144063594470643,0.11465245989966952
2004-09-30,-0.015958936597600164,0.021850570150843525
2004-10-29,-0.007538778389812276,0.07865978709802568
2004-11-30,-0.11750187149518562,0.00016679514253600087
2004-12-31,0.07063614463132373,0.03382339654283023
2005-01-31,0.08353673683076655,0.10596347531380938
2005-02-28,-0.003974733643741801,0.013787819991741425
2005-03-31,-0.0003419599095016582,-0.014776547133125088
