date,Normal_IC,Rank_IC
2009-12,-0.214835575168586,-0.12133210668894112
2010-01,0.01222486067938995,-0.02132257277964096
2010-02,-0.09593338800582636,-0.10336903922978981
2010-03,-0.25684909878739426,-0.23805308013010842
2010-04,0.049173639452212876,0.15240718776305495
2010-05,0.11671101366212576,0.20003807530609458
2010-06,-0.05184755513174773,-0.02106138663726629
2010-07,0.034073127377905,0.14892981697562566
2010-08,-0.142063492054035,-0.13303921509211955
2010-09,-0.04211669563886765,-0.059352645006987906
2010-10,0.0070279329834778016,-0.06549788749791974
2010-11,-0.19209427634728307,-0.1649883286664042
2010-12,-0.12213663176851998,-0.08833470986105654
2011-01,-0.02817077987405289,0.0123956390033268
2011-02,0.00894873594133107,0.09621847433514244
2011-03,0.04571481247563838,0.04459365718283845
2011-04,0.014036248689111314,0.05720902983408086
2011-05,-0.05081869102491333,0.09316180278939423
2011-06,-0.08476377611135509,-0.030491740838289896
2011-07,0.0795499681373086,0.07558596602684473
2011-08,0.04664916230495067,0.08581109636318053
2011-09,-0.01012731566358738,0.039193215990119795
2011-10,-0.017060620064462198,0.04032306854651517
2011-11,0.01504913412200174,0.0010928727053956682
2011-12,-0.08840752227554853,0.06598771475716753
2012-01,-0.02509220634440288,0.10852160517154052
2012-02,0.03410916233320553,0.0871926069260717
2012-03,0.041016995098041735,0.044963203775498416
2012-04,-0.03980118277595963,-0.09255068251130871
2012-05,-0.10119480972597865,-0.074973672127635
2012-06,-0.07184452070994958,0.016772135409113254
2012-07,-0.08882561168210812,0.031184730498851274
2012-08,-0.05699415466024764,-0.016854450828871784
2012-09,-0.039994022150283824,0.05006268270644194
2012-10,-0.00312706194592001,0.0026685231848898217
2012-11,-0.013986928533082253,-0.024644368310140937
2012-12,-0.05720874582241409,-0.005956208893478508
2013-01,0.02728724352878507,0.07856885536310784
2013-02,-0.01858937709147456,0.06896972446634939
2013-03,-0.014148770195615425,0.02198591261222262
2013-04,-0.1744758763950359,-0.019323442157322766
2013-05,0.031632043830198776,0.004074951264895162
2013-06,-0.12579262453001222,-0.04848207977529664
2013-07,-0.0476146170879276,-0.03301602696138068
2013-08,0.02890209464957442,0.08207060306665391
2013-09,-0.10788999583663077,0.036120366186290886
2013-10,0.0325284548828486,0.05858505054249069
2013-11,0.04861807350269523,0.0468068535874129
2013-12,-0.15745662731045748,-0.0594208011188127
2014-01,0.006975727734334082,0.04561191268152332
2014-02,-0.10282304306182753,-0.0534181868716544
2014-03,-0.09880232570018768,-0.021152376176918623
2014-04,0.07952735541691047,0.10205435810118449
2014-05,-0.0839601136109131,-0.054121534441199444
2014-06,-0.11327053457220215,-0.045653955454543683
2014-07,0.09484413354656908,0.12458943879908907
2014-08,0.06676725951063708,0.0863488841724805
2014-09,0.13159577057220279,0.14559279535183267
2014-10,0.028275338029014503,0.09603125874554565
2014-11,0.04152176908194384,0.04582585182788133
2014-12,-0.01700517790746363,0.029661368310036906
2015-01,0.019742689463869433,0.0707430365876587
2015-02,0.090516214133329,0.18464329275320698
2015-03,-0.27110792318291665,-0.19982429871961438
2015-04,0.1014554340764934,0.19021517461534992
2015-05,0.08931256682709478,0.10183896042231765
2015-06,0.15203755685703688,0.20800227818262448
2015-07,-0.10844076682240834,-0.08376074079945962
2015-08,0.08625460200018559,0.1463843194806071
2015-09,-0.018548697752534,0.015497299696008845
2015-10,-0.016801503647880193,0.12527665579875397
2015-11,0.1521972638864109,0.17697826410947962
2015-12,-0.07178550715587703,-0.0034936042625802444
2016-01,-0.17116865780231758,-0.08105278407151964
2016-02,-0.16977123367169894,-0.11466211606867724
2016-03,-0.3264111289365143,-0.2626739809804519
2016-04,0.09667020451262254,0.19907799198820905
2016-05,-0.16787897368842825,-0.010319616724908663
2016-06,-0.08854938415886143,-0.07355396096643389
2016-07,-0.17238527946993235,-0.05757461097865958
2016-08,-0.08289910717731616,-0.030569853117396927
2016-09,0.006173322238825685,0.055529468964819466
2016-10,-0.10677604168526407,-0.0835881253764933
2016-11,-0.050519971696328506,0.018649197681818053
2016-12,-0.11408822939349032,-0.03305005743590875
2017-01,-0.05929896610187152,0.12339642151303415
2017-02,-0.04429582795840691,0.00431703085934101
2017-03,0.047024475581455935,0.18997764076075727
2017-04,-0.04224904696981705,0.15028713862854648
2017-05,-0.11035937085361884,-0.02632967035042621
2017-06,0.03081438606440765,0.06143612214716148
2017-07,-0.012427839929859054,0.13341037864642585
2017-08,-0.11611288120368543,-0.05674416872967436
2017-09,-0.04695552998741397,0.13834030013745863
2017-10,-0.06695555983550802,-0.009868741798668467
2017-11,0.01753401068979689,-0.07048017747943565
2017-12,-0.07139619207722919,0.02091570308112315
2018-01,-0.13613261008931718,0.03278628482485966
2018-02,-0.030656581244805862,0.01416380795129327
2018-03,-0.0485094968731781,-0.06502745076194853
2018-04,-0.056683132764406056,0.019831323258602384
2018-05,-0.0983964725929779,-0.06278051400640644
2018-06,-0.03432738807495418,0.06646767491258768
2018-07,-0.005691193419934261,0.015084161891325871
2018-08,-0.04905473378529826,-0.0057338100858984374
2018-09,-0.09826445586183188,-0.09199014490856383
2018-10,-0.04387005013456324,0.026479037050036066
2018-11,0.10013322122237847,0.11546619630953374
2018-12,-0.18626508644538872,-0.14805901535762758
2019-01,-0.07218417111508232,0.0743468423411753
2019-02,-0.0454631042283229,0.05080593254154913
2019-03,-0.117408657226258,0.061085923932505656
2019-04,-0.010145691599042972,0.09035262426359525
2019-05,-0.06297212545973158,0.06458240399204346
2019-06,-0.04697345614025328,0.08611163123130816
2019-07,-0.04410535841004689,0.0497924889601684
2019-08,-0.13726382594064504,-0.11973004416850926
2019-09,-0.01284098712045918,0.09762146967090662
2019-10,-0.030123855323187208,0.10023845128945012
2019-11,-0.12654827476898173,-0.11546592885219399
2019-12,-0.04806077804512563,0.1252480893053224
2020-01,0.030632960668856693,0.08826648495198323
2020-02,0.1314232147485208,0.17158042988584365
2020-03,-0.08329571822983776,-0.03934530410089867
2020-04,-0.01357436326130701,0.09076840328448481
2020-05,-0.1382542131120788,-0.13894745337765455
2020-06,-0.005119251726544466,0.1311948930940546
2020-07,-0.06832587482695573,-0.024766855349409575
2020-08,0.07416412243339576,0.08868239404603911
2020-09,-0.10650996194351534,-0.017336248945974048
2020-10,-0.22565969599748678,-0.27368769103865476
2020-11,-0.13153482865358884,-0.05359590030397611
2020-12,-0.1222948729050964,-0.11474101960975448
2021-01,-0.20806948847907228,-0.19556209071126843
2021-02,-0.12050430942795999,-0.10314685061158822
2021-03,0.003820214786512755,0.040803272921863906
2021-04,-0.1642383396981512,-0.16479664606621724
2021-05,0.030609696788710696,0.12764355217403187
2021-06,0.07385698566817087,0.15079244969013092
2021-07,0.011272216826583761,0.04937136089788679
2021-08,-0.09051438839272577,-0.11603798328631212
2021-09,0.04861277109778456,0.11367601676207989
2021-10,0.0839160357366445,0.10040446834654292
2021-11,-0.046546834481844775,-0.03901282591469596
2021-12,-0.22722739716048465,-0.33088672247536854
2022-01,-0.007563664075631737,-0.030984024127650518
2022-02,-0.07995988469876261,-0.05584104298868647
2022-03,-0.04028471330391045,-0.0013082783978325353
2022-04,-0.017803060280605024,0.07895191282307834
2022-05,-0.17019358876716775,-0.08530036694886656
2022-06,0.012127136787749569,0.1562224224004072
2022-07,-0.14555602040192248,-0.09278900963038467
2022-08,0.029584711094016298,0.12740807340019783
2022-09,-0.035762782925981035,0.09416603647605902
2022-10,-0.08427827220197094,0.029157498770212665
2022-11,-0.11518014967591618,-0.026593558236385262
2022-12,-0.2088605312766992,-0.22610948196890585
2023-01,0.017629236303068067,0.114975244879182
2023-02,-0.012543047622985538,0.11009119930637729
2023-03,-0.10444790860887673,-0.03499597308903206
2023-04,-0.11392764869389599,-0.059739606185440164
2023-05,0.002867359642846003,0.16982825406161361
2023-06,-0.10368929679950535,-0.03454820326143345
2023-07,0.03312686215072078,0.14996462211922043
2023-08,-0.012095406943964469,0.15844959470271025
2023-09,0.01434059007345912,0.1908405114831863
2023-10,-0.12513247158995122,-0.05546995071227854
2023-11,-0.14909224563125123,-0.17711454641908597
2023-12,-0.03768102031109997,0.1547528670517722
2024-01,-0.1438282843410481,-0.026284049445895515
2024-02,-0.03995967298360619,0.1279363740154966
2024-03,-0.028716439113697576,0.1542600332625895
2024-04,-0.0900394028589953,0.023040978584065726
2024-05,-0.06615855700977977,0.09845472515948807
2024-06,-0.08914967831214962,-0.053473824408437565
2024-07,-0.007372881894411904,0.15895467733651025
2024-08,-0.13530868241565916,-0.02616749595703845
2024-09,-0.12245679430640716,0.026095549940672192
2024-10,-0.0462751424149169,0.0590973519413525
2024-11,-0.18505150551354582,-0.11579497873397578
