date,Normal_IC,Rank_IC
2003-06,-0.12042518325291295,-0.037146663287080314
2003-07,-0.21400167890033972,-0.0930180654427138
2003-08,-0.1186191633855561,-0.030125734424673367
2003-09,-0.17653749321226705,-0.07203819893450554
2003-10,-0.06992978038578848,-0.01387275284465968
2003-11,-0.022817585796515407,-0.011450074133515583
2003-12,-0.23919618184076227,-0.10858363629905131
2004-01,0.051682440429007555,0.08484901189621621
2004-02,0.03180472881087522,0.10417206469677047
2004-03,-0.07002224294219957,-0.01961124155725057
2004-04,0.07524360543093425,0.028946246474422205
2004-05,0.003026938892414507,0.00026839388254086387
2004-06,0.08714133550571292,0.08873846347865019
2004-07,0.0037831008937358277,-0.011973549419607588
2004-08,0.12399825438446557,0.12271757873337548
2004-09,-0.10766916432585577,-0.03352531559239119
2004-10,0.03802965973833631,0.0722879383452259
2004-11,-0.08797351061995062,-0.029724054680577885
2004-12,0.029842950900192986,0.08838961201174332
2005-01,0.12909415590390452,0.10771469209238899
2005-02,-0.039318022503637105,-0.05224075596321459
2005-03,-0.06477362066346393,-0.007704299460067211
2005-04,-0.052143635484952,-0.041696515265984765
2005-05,-0.03693592155390634,0.029589477259394103
2005-06,-0.011658034356823126,-0.0015629424799726607
2005-07,-0.08016650786801548,-0.007671994769413241
2005-08,0.014168799841227668,0.06531473862491019
2005-09,-0.07468948669176405,-0.05355843412863362
2005-10,0.05280870346095948,0.08047855825482594
2005-11,-0.08383626811935109,0.04280377338534751
2005-12,0.08086578343318196,0.12949370146565553
2006-01,-0.04646310157761276,0.00792178863947345
2006-02,0.07877451405473337,0.10120429437181866
2006-03,-0.005759758309796489,0.05514766286260631
2006-04,-0.09032616833875487,-0.12028964276082538
2006-05,-0.09699681460419059,-0.0013136506881226337
2006-06,-0.11455125957827174,-0.024718739088911156
2006-07,-0.07359009272095274,-0.037196273078309895
2006-08,-0.05885963700485273,-0.06327302669264305
2006-09,0.00694162398634126,0.05074383547858077
2006-10,-0.03606847579906944,0.0403183516755778
2006-11,-0.09116935358019854,-0.05058790656741756
2006-12,-0.0421512500401065,-0.012760743918204911
2007-01,0.0191547087284744,0.03296591020363235
2007-02,0.06879393121746948,0.07849167580067332
2007-03,-0.09990188953509146,0.029683277667022688
2007-04,0.03564422375455952,0.07955823454640237
2007-05,0.043521210515459555,0.05226232770165667
2007-06,0.015129643599148547,0.05193807726989827
2007-07,0.05927742547080059,-0.0017769488430800751
2007-08,0.08066762207384359,0.059312113812387615
2007-09,0.016408432425804288,0.05784363208146948
2007-10,0.005301609961551945,0.03256234920142132
2007-11,0.06190986604301812,0.07945707804050059
2007-12,-0.24576737970079354,-0.1608911546284427
2008-01,0.14815824273026165,0.17917586996526266
2008-02,-0.11046302029690154,-0.08771775158142119
2008-03,0.002927213150576417,0.042215777927055075
2008-04,-0.029208195230943552,0.030846020545226817
2008-05,0.1249297664203924,0.1289950719143318
2008-06,-0.05508693496731143,-0.005084790269913081
2008-07,-0.15147761351549197,-0.1359958753851365
2008-08,-0.14717970854852175,-0.09018324272054969
2008-09,0.06412344298998723,0.0771726431434983
2008-10,0.11307693018191894,0.06213882922707097
2008-11,0.10712229811992102,0.07372508411716162
2008-12,-0.11429035169302981,0.005496919700680829
2009-01,0.08048472011441715,0.09146958533968194
2009-02,-0.18537432556448902,-0.125532180091086
2009-03,-0.3827504003712754,-0.32286952623429493
2009-04,-0.2022925462611213,-0.07052363541971518
2009-05,-0.000611389554799611,0.02446497020175851
2009-06,-0.18256044229184584,-0.11346484647748464
2009-07,-0.3899375976511769,-0.21847140966252024
2009-08,-0.1959900377322595,-0.1432512794595634
2009-09,0.04529830584796255,0.09261050163421666
2009-10,-0.0015376385219224957,0.06675939462361054
2009-11,-0.1623759100132443,-0.04289201653715192
2009-12,-0.21575852789327432,-0.10593749841923716
2010-01,0.008317301447088974,0.006425126631683422
2010-02,-0.0990806909657798,-0.09196488372725119
2010-03,-0.2602201972250324,-0.2101144143958412
2010-04,0.054000432391562804,0.14821633979820337
2010-05,0.12462193341373262,0.15537282898808555
2010-06,-0.0512543107374419,-0.03726299793646172
2010-07,0.03557045165072257,0.12953524541769446
2010-08,-0.14603921218158197,-0.13742479472742894
2010-09,-0.044413983740368396,-0.045595982718022524
2010-10,0.004918270640671475,-0.057743875506611295
2010-11,-0.19491348453827975,-0.1262167505125498
2010-12,-0.12472132333780964,-0.07592976549477068
2011-01,-0.02963293204768937,-0.0002595743605885682
2011-02,0.007894683831772147,0.10602123382670992
2011-03,0.046568623171288355,0.054593097956651515
2011-04,0.014323046914907434,0.05191154378633755
2011-05,-0.0498317722705469,0.09199597114264559
2011-06,-0.08475534340355152,-0.026471533133830587
2011-07,0.08133343996619527,0.06224016513631036
2011-08,0.046802236532067165,0.07865460848144219
2011-09,-0.010157530815716454,0.037551826113585145
2011-10,-0.01812232024132424,0.04146901268068443
2011-11,0.01382860285641539,0.00458361359615476
2011-12,-0.08320072630598295,0.030108439289654725
2012-01,-0.023306717686152455,0.09931322996462806
2012-02,0.03322200723788646,0.11037418841776823
2012-03,0.03657662097996933,0.04824652347734386
2012-04,-0.0445792326277297,-0.06139530642524759
2012-05,-0.10145856038425852,-0.07500157011922995
2012-06,-0.0721566240143322,0.010559170014024377
2012-07,-0.08973181241627125,0.02621446141646374
2012-08,-0.057644650899243054,-0.021331449818170537
2012-09,-0.039217143262435715,0.044164242550507375
2012-10,-0.002100163982521245,-0.003259422405191032
2012-11,-0.012171570509248022,-0.025426657780963917
2012-12,-0.05767498640065457,-0.0034660464939139986
2013-01,0.029064814957842484,0.0625283522225586
2013-02,-0.018144438975506102,0.056800364765082836
2013-03,-0.013910281834420063,0.01637291791919778
2013-04,-0.17759390966822186,-0.0031509307423988
2013-05,0.03444070177479238,-0.015150801516768456
2013-06,-0.12868398689198396,-0.03035357166514119
2013-07,-0.049692888123245724,-0.021610954967142437
2013-08,0.028215687639587532,0.06601249764450536
2013-09,-0.10640992231120501,0.022919190497082503
2013-10,0.03195496937338073,0.058117611233597044
2013-11,0.04812154804850964,0.0462870583600311
2013-12,-0.1610359325326452,-0.04837113372629686
2014-01,0.006037657470689652,0.04873772414051829
2014-02,-0.10067099872579455,-0.05293714070545806
2014-03,-0.09570277141369213,-0.04765696621408574
2014-04,0.08154135125088544,0.09749910224506728
2014-05,-0.08536046576477452,-0.038965049514771234
2014-06,-0.11342360874578679,-0.04720400048015774
2014-07,0.09399480879154914,0.12496871404660753
2014-08,0.06951291990099981,0.07869525733793792
2014-09,0.1337413985017594,0.13047707317898474
2014-10,0.02912136647844836,0.08996541780900107
2014-11,0.04238995686235136,0.02104301384231124
2014-12,-0.017105330304017702,0.029874739539775503
2015-01,0.019631999733448206,0.07467988973267034
2015-02,0.0922430341691304,0.1480089903655814
2015-03,-0.2735453440749792,-0.17433216368843835
2015-04,0.10219387043560332,0.1947990659345842
2015-05,0.09094471501319754,0.09064611724520581
2015-06,0.1556454992306751,0.18533895530591712
2015-07,-0.10743824648334875,-0.08481001242973497
2015-08,0.09033580770601526,0.13267930180467596
2015-09,-0.014409195249390548,0.022776023456788846
2015-10,-0.015660814271550808,0.1047307595451883
2015-11,0.1548280396421032,0.1542418303996108
2015-12,-0.0652025209304141,-0.026729171145368987
2016-01,-0.17171560603571506,-0.08841967629736908
2016-02,-0.17220524657843117,-0.10317051617795674
2016-03,-0.33214866423651246,-0.22675214254302709
2016-04,0.09968711275339702,0.18371948019288745
2016-05,-0.17043252066003511,0.0017905969081552452
2016-06,-0.09449860439770068,-0.01782653313253519
2016-07,-0.1740435096823669,-0.05005800111856213
2016-08,-0.08432160870181252,-0.008091392874624884
2016-09,0.013081983174514972,0.019937499664170306
2016-10,-0.10586382070140289,-0.09768559741765886
2016-11,-0.04878695560119566,0.006829556208195938
2016-12,-0.11704128535966338,-0.004595936694015997
2017-01,-0.05961247620287204,0.1305378443382932
2017-02,-0.046282403931457584,0.019284297401370148
2017-03,0.04821123905593079,0.17890395887569316
2017-04,-0.04091015955316509,0.16217674029469742
2017-05,-0.11268203345693974,-0.021611277663007047
2017-06,0.03126562523131077,0.05856071867028312
2017-07,-0.009260999270645637,0.12273312149303955
2017-08,-0.1195558240034168,-0.04531312105037398
2017-09,-0.04482685685995487,0.126961325265926
2017-10,-0.06997867232463503,0.0055387463328876625
2017-11,0.015393259049007676,-0.07107936547285916
2017-12,-0.07388645576849745,0.042571469925083705
2018-01,-0.13702124685558564,0.041169410780249445
2018-02,-0.0296572087517574,0.010055517281059264
2018-03,-0.04921629400312162,-0.06518382771491647
2018-04,-0.057485408995885355,0.03586742778090754
2018-05,-0.09735862696439854,-0.06844562638165792
2018-06,-0.03396270990491103,0.05333790338985335
2018-07,-0.006720403568236392,0.03015632115518266
2018-08,-0.04845299320014875,-0.01468747839823561
2018-09,-0.09719959703257688,-0.10224012491181837
2018-10,-0.04097177587413357,0.023719262873396228
2018-11,0.10216415898154582,0.09809255477043395
2018-12,-0.18795173188176906,-0.12389769241229641
2019-01,-0.07272068371729128,0.08318873981893211
2019-02,-0.04653135864906502,0.06560458542499059
2019-03,-0.11792627115148425,0.07888163391907393
2019-04,-0.009641256095687197,0.07884072742889618
2019-05,-0.06315057834301856,0.0679271828216541
2019-06,-0.04672249946800967,0.0808505246437685
2019-07,-0.0437561033308803,0.0514572796238647
2019-08,-0.13601918695378823,-0.12335749641537493
2019-09,-0.011884895035236572,0.08281205159280812
2019-10,-0.0306438934757085,0.1105100994264716
2019-11,-0.12907266744375603,-0.08204611922134916
2019-12,-0.049621011138914047,0.139914742315301
2020-01,0.030561245548576355,0.08919285423903647
2020-02,0.1346594777839595,0.161941063540918
2020-03,-0.08522833160118354,-0.001022331563803552
2020-04,-0.014511605782326535,0.10962457661664142
2020-05,-0.14105157371615562,-0.11490419368580523
2020-06,-0.006379690929191474,0.14156470499183443
2020-07,-0.06830807322743468,-0.02185420343075086
2020-08,0.07404107631821688,0.0922750543615586
2020-09,-0.10601814114290481,-0.006435598696846134
2020-10,-0.2246902153096978,-0.2665493361510008
2020-11,-0.1314840540878079,-0.05186269589546723
2020-12,-0.12127718025804511,-0.1086155700953027
2021-01,-0.2068610326318055,-0.19637305278206768
2021-02,-0.121062625841237,-0.10135891762610748
2021-03,0.0025781896034279507,0.05265331304323612
2021-04,-0.16359800676968103,-0.1728586891890309
2021-05,0.03279203695694141,0.11718584574316022
2021-06,0.0723464751926365,0.17068533867797267
2021-07,0.011383811771653343,0.04847189355135026
2021-08,-0.08902564953587346,-0.11790272243270825
2021-09,0.048406572180236515,0.11041504256158637
2021-10,0.08264946572401033,0.11015061310156543
2021-11,-0.04826240688290198,-0.021308390507450904
2021-12,-0.2283890889850234,-0.33488892890072797
2022-01,-0.007699814073266391,-0.02923890940837973
2022-02,-0.07996261752095361,-0.05534022584403794
2022-03,-0.03807410306977292,-0.02152665697186128
2022-04,-0.016933991952298607,0.06629486030025497
2022-05,-0.17013539493041246,-0.08331126701299194
2022-06,0.01210123747920426,0.15513047512186556
2022-07,-0.1478236394647614,-0.07006557725862374
2022-08,0.030761787167951294,0.10807672281893327
2022-09,-0.0354098457018303,0.08616581331918159
2022-10,-0.08379849636178155,0.021495272561666025
2022-11,-0.11574562273860439,-0.025766875366364406
2022-12,-0.21099111769864093,-0.20801416499335595
2023-01,0.0182603226964698,0.10328285827541028
2023-02,-0.010143394212243608,0.0859304857354893
2023-03,-0.10508950921187798,-0.027635068836129713
2023-04,-0.1149706039311984,-0.051524027318068495
2023-05,0.002788767831169301,0.17418470629777968
2023-06,-0.10541218915654409,-0.005483177321854003
2023-07,0.03493498222846582,0.1317961411318861
2023-08,-0.01287774490644531,0.1541793145073056
2023-09,0.0172774406974852,0.15590270390370872
2023-10,-0.12543023183249544,-0.04517692727231349
2023-11,-0.15243287537095662,-0.13541927969598908
2023-12,-0.03794862820633325,0.16167066335888655
2024-01,-0.14793004073553326,0.02339840097525491
2024-02,-0.041775953318520694,0.1506422991673807
2024-03,-0.029007349930227643,0.15838157855928306
2024-04,-0.09106544383786465,0.04001439429677209
2024-05,-0.06677847230442509,0.11212972517042388
2024-06,-0.08944102927788322,-0.05328404638929688
2024-07,-0.006384445750408972,0.14699594614114153
2024-08,-0.13633318121655832,-0.01356717187736806
2024-09,-0.12411342615599501,0.04607460228211317
2024-10,-0.047309036639504115,0.07302596093727282
2024-11,-0.1862739039599499,-0.0982386367365288
