date,Normal_IC,Rank_IC
1975-05-30,-0.12455327581863167,-0.08272804344683064
1975-06-30,-0.04410965958812145,-0.013790275856440739
1975-07-31,0.18397718562356016,0.2248973123969697
1975-08-29,0.16948310400572095,0.17678319591947717
1975-09-30,-0.017550623165942397,-0.02903041935787753
1975-10-31,-0.06655403572902159,-0.05081321382264744
1975-11-28,-0.067752676447412,0.0394492203936895
1975-12-31,-0.2927335371721938,-0.3136594447302447
1976-01-30,-0.3110142974671549,-0.2530839686285804
1976-02-27,0.06666456797682474,0.06107573504877649
1976-03-31,0.05334174696006262,0.06122424287216136
1976-04-30,0.02161947246232995,0.09632427222997471
1976-05-28,0.061482286078176004,0.05343036908557035
1976-06-30,-0.11528629392329703,-0.10685722756354255
1976-07-30,-0.020559010989876676,-0.05923463207863685
1976-08-31,0.04529950026225976,0.0524692243672708
1976-09-30,0.02649140460773913,0.008597762130986333
1976-10-29,-0.0007008141406208823,0.05464475985274397
1976-11-30,-0.19733778401642216,-0.11351216534364535
1976-12-31,0.01790964719486459,0.026355093586044667
1977-01-31,0.03218114309082924,0.035091226781062114
1977-02-28,-0.028013845132020945,0.030137291374378292
1977-03-31,0.07834962000535141,0.09891468110894734
1977-04-29,0.07278700833038407,0.07231008162593862
1977-05-31,0.06012372821401459,0.08062623743022622
1977-06-30,-0.056284586673329196,-0.037249645087078495
1977-07-29,-0.06482786127174854,-0.052032890462142586
1977-08-31,-0.023325202793828406,0.07030465105899274
1977-09-30,-0.0665903442185884,-0.049053297372792896
1977-10-31,0.09752683568871659,0.17121580257919705
1977-11-30,0.028181597493958932,0.05022573492496856
1977-12-30,-0.10003615128810779,-0.12187780190911705
1978-01-31,0.05709370295222637,0.11818367340720745
1978-02-28,0.02745052158067284,0.054549147611284134
1978-03-31,0.07205258485226029,0.07896781473044678
1978-04-28,-0.004000516875938478,0.037282465339446604
1978-05-31,-0.01705633364880312,0.013806484757249089
1978-06-30,0.01672777274469205,0.04313550204314926
1978-07-31,0.028764631883157525,0.09209522984375561
1978-08-31,-0.0790746481289491,-0.08005423411201482
1978-09-29,-0.2306330975450118,-0.24785638844195632
1978-10-31,0.16121105641747074,0.1953645426392844
1978-11-30,0.06158027365736572,0.09416873042345449
1978-12-29,-0.019538900775098,-0.00043517940949007645
1979-01-31,-0.04332467077414132,-0.02359297626213046
1979-02-28,0.05854984653218924,0.0848954367613371
1979-03-30,0.02655900547922154,0.04629172418526033
1979-04-30,-0.01216398675402055,0.022631405680861062
1979-05-31,0.021710489186382395,0.06465464113436123
1979-06-29,-0.039652548754029224,-0.009101635067071562
1979-07-31,0.0477164538199096,0.07694661102980925
1979-08-31,0.012062240454731052,0.03590221832078936
1979-09-28,-0.05842651273176437,-0.06862060568655291
1979-10-31,0.13009067394223853,0.18442185419384494
1979-11-30,0.1522496937391364,0.1846486340500474
1979-12-31,0.06891395172124389,0.10948808504614267
1980-01-31,0.04698134394817675,0.1084801718234216
1980-02-29,-0.2481859777036009,-0.25627872755274306
1980-03-31,0.024697705262440417,0.02667980862276881
1980-04-30,-0.033374260641038565,-0.0018830084834271456
1980-05-30,-0.0028838927140293364,0.05206563721732041
1980-06-30,0.05123468197883649,0.08477072051835821
1980-07-31,0.08349123341485315,0.12421429247276367
1980-08-29,0.08037708600380747,0.12199574472145364
1980-09-30,0.10975994801522623,0.14687151542066015
1980-10-31,0.17694343445757832,0.2313855955125471
1980-11-28,-0.13898340044384028,-0.1551751665527571
1980-12-31,-0.2551421788107304,-0.2503485101342403
1981-01-30,-0.13379176354466604,-0.08776616574844924
1981-02-27,-0.036939825075253785,-0.001784184103676759
1981-03-31,-0.007669414714498626,-0.0072585787585751176
1981-04-30,-0.014190614891339675,0.0238615717591144
1981-05-29,-0.22280916082309726,-0.20905243145653465
1981-06-30,-0.03820083950385293,0.0013480160712152783
1981-07-31,-0.07013829985273244,-0.06916471791402566
1981-08-31,-0.026369034027723694,-0.04233684802568547
1981-09-30,0.13827822949142832,0.15700126606591894
1981-10-30,0.04083282618184389,-0.005590098226895071
1981-11-30,0.04394937968716792,0.05013157073355825
1981-12-31,-0.10807891377582854,-0.0894401472781028
1982-01-29,-0.051959831461123214,-0.02624782701350161
1982-02-26,-0.04677034790430062,-0.026309341074146134
1982-03-31,0.03006007555418498,0.04964994851550487
1982-04-30,-0.03618196205560428,-0.00729882442306262
1982-05-28,0.06603738603496398,0.09488580064712852
1982-06-30,0.07713356956165053,0.08994882849692479
1982-07-30,-0.0632543325922854,-0.042645371490253145
1982-08-31,0.08535833251411529,0.12456807489772434
1982-09-30,-0.0043479924696048135,-0.0179832896816214
1982-10-29,0.0770393106802219,0.10272112935887563
1982-11-30,-0.013586493617434163,0.013003919326212907
1982-12-31,-0.15752134556288286,-0.12505033779303504
1983-01-31,0.10031360025418389,0.12109284843748919
1983-02-28,0.008783619558071047,0.06367608938006694
1983-03-31,-0.03549587175611354,0.02771624171502098
1983-04-29,-0.15423079884171936,-0.09003884328534005
1983-05-31,-0.042322127465270094,0.03307307093487915
1983-06-30,-0.12086275114784069,-0.07687225457670428
1983-07-29,-0.15980918215851198,-0.1294030604671782
1983-08-31,0.01968334595697472,0.07081155280420923
1983-09-30,0.017851058923433354,0.06572050805210317
1983-10-31,0.061413175577867705,0.06304666921288503
1983-11-30,-0.02228357170339941,-0.01628209408802239
1983-12-30,-0.1446249999623254,-0.11644200608649012
1984-01-31,-0.025072661174887646,-0.011491264651999341
1984-02-29,0.017812694527137983,0.039685319897603835
1984-03-30,0.0586752113655303,0.0393599676415729
1984-04-30,0.061664353946622216,0.11172466004843842
1984-05-31,0.05651175528859067,0.10315766423303628
1984-06-29,0.16263434622647782,0.18752043866445012
1984-07-31,-0.02735712115712559,-0.0795666371520497
1984-08-31,0.017759605226347994,0.08329462937125293
1984-09-28,0.2108365477873351,0.2084219715570806
1984-10-31,0.1131866109507842,0.0846294790854751
1984-11-30,0.10942687929081195,0.11628194987717147
1984-12-31,-0.08548747338926371,-0.06825116540408903
1985-01-31,-0.059345134572592544,0.02106517313599681
1985-02-28,0.08576692734113125,0.08981063477514573
1985-03-29,0.08323839553767293,0.09045929508355244
1985-04-30,0.09357486061225712,0.10304348222685086
1985-05-31,0.05692451377747293,0.11460366317719813
1985-06-28,-0.0351347450568135,-0.013953051906196952
1985-07-31,0.02315759184196753,0.03509433456815888
1985-08-30,0.04253080028671111,0.07130951075869717
1985-09-30,0.16160899947606777,0.15239140627393888
1985-10-31,0.09772265565362664,0.06769408045518074
1985-11-29,0.12038219203918804,0.10275243023443038
1985-12-31,-0.02833373769191494,0.00613990890327233
1986-01-31,0.07682888847092233,0.098934540368816
1986-02-28,0.013445982486177482,0.06248871211399605
1986-03-31,0.026775166168430564,0.060255196575957175
1986-04-30,0.022128468437169223,0.07830236769679651
1986-05-30,-0.036361757428858076,0.12793852349066795
1986-06-30,0.11306037700172249,0.17309199345058338
1986-07-31,0.0028615227160685014,0.04579599048266449
1986-08-29,-0.01662273111880795,-0.058030967961791996
1986-09-30,0.07330909506137803,0.1227598133071429
1986-10-31,-0.0020866048407760657,0.01807613411824766
1986-11-28,0.037729593862127084,0.048194731075569305
1986-12-31,-0.1185277067052147,-0.09863873459548282
1987-01-30,-0.08511035577804564,-0.04109088278619686
1987-02-27,-0.13000023421481144,-0.0920566744997163
1987-03-31,-0.13494131390828673,-0.07823115743175986
1987-04-30,-0.15636744325243188,-0.08870854902868552
1987-05-29,-0.020036745609769795,0.05437586052394683
1987-06-30,-0.14276372273968793,-0.06677834110883779
1987-07-31,0.08689965484187633,0.08963473572341826
1987-08-31,-0.02537517335480249,0.04560315082645519
1987-09-30,0.019447757751953933,0.027554487652725668
1987-10-30,0.10562245018871018,0.10147594839500707
1987-11-30,0.20790572440772098,0.19820964073488903
1987-12-31,-0.19559570772530455,-0.15951565734054837
1988-01-29,-0.0061513399923076185,-0.007757361802708276
1988-02-29,0.03398763568199065,0.02994368879437833
1988-03-31,0.03149143816619009,0.05511169003949393
1988-04-29,0.04413189255408996,0.04868145798324709
1988-05-31,0.008145625466946419,0.04210449148459278
1988-06-30,0.010533851123371667,0.006359914593114674
1988-07-29,0.06352353771235918,0.028789603376267736
1988-08-31,0.05370052289917342,0.05761870629178811
1988-09-30,0.028061994996197007,0.08715167086590035
1988-10-31,0.10586548726733658,0.11015701686128009
1988-11-30,0.021340138330787985,0.04103849061104118
1988-12-30,-0.12051306495774393,-0.03950306585351218
1989-01-31,0.033515715241363306,0.04662213315388781
1989-02-28,0.06721200340524311,0.10744017203652649
1989-03-31,0.017015443542243235,0.09866046183084067
1989-04-28,-0.030543239335601026,-0.0022235709070305316
1989-05-31,0.0035418867998909045,0.0424610102036736
1989-06-30,0.09586445053630407,0.13189091857394505
1989-07-31,0.022185167615053986,0.08049073882678225
1989-08-31,0.048277662054449215,0.07007884773090456
1989-09-29,0.09961484879732935,0.07977995419477008
1989-10-31,0.17843004661084266,0.16375842446195468
1989-11-30,0.14086940444158852,0.16762231504966865
1989-12-29,-0.10772267237224206,-0.06612697897579616
1990-01-31,0.013761835905483787,0.06623210270936054
1990-02-28,0.06690365681154983,0.059496569593917435
1990-03-30,0.05554174291258831,0.05403818825173268
1990-04-30,0.11780529004188381,0.12912497867461534
1990-05-31,0.030477284054220937,0.05484804842819883
1990-06-29,0.014922464035046752,0.09848583977925214
1990-07-31,0.025482085339515816,0.03625126137016677
1990-08-31,0.0563734914091619,0.06930639139426216
1990-09-28,0.15360100932759613,0.17400063071109478
1990-10-31,0.09677666568608553,0.09040387247152326
1990-11-30,0.21692742158598843,0.1898885730536366
1990-12-31,-0.15833258613004125,-0.12978948400846274
1991-01-31,-0.16490687746959873,-0.08228385755771866
1991-02-28,-0.10168862722484873,-0.02524534862566655
1991-03-28,0.011087555086277848,0.005828956912712696
1991-04-30,0.07859026417937438,0.09080086957664063
1991-05-31,0.01697257736798486,-0.021963548030593336
1991-06-28,0.07051568083704425,0.1272756203706447
1991-07-31,0.03448016495973091,0.08501020924560104
1991-08-30,0.09023159055486553,0.11711882518096652
1991-09-30,0.036682977863244405,0.12000465578991713
1991-10-31,0.013226156293109945,0.012322721833554087
1991-11-29,0.17539182414758747,0.2196298727105374
1991-12-31,-0.33193301498650285,-0.2491047361128795
1992-01-31,-0.146944067516528,-0.14919553284897819
1992-02-28,-0.047002515950490605,-0.04370450309266996
1992-03-31,-0.05898507512017665,-0.0442110341982791
1992-04-30,-0.060448578011662105,-0.015196165595622996
1992-05-29,-0.04771876208303345,0.0004819326489728344
1992-06-30,0.033026228876263386,0.059634392386680744
1992-07-31,0.028804782571574008,0.05314929478499645
1992-08-31,0.08128754671415661,0.0828026373372071
1992-09-30,0.05104023661688419,0.06835188414304694
1992-10-30,0.02497236425352174,0.024786103540862393
1992-11-30,-0.04265342658113948,0.01858465290032405
1992-12-31,-0.1543796561142443,-0.0912939503918853
1993-01-29,-0.09105421504988517,-0.10704375935557593
1993-02-26,-0.010473296345080785,0.003404679347033514
1993-03-31,-0.08908588231728448,-0.07693888498682168
1993-04-30,-0.05476996528967251,-0.036205559206796536
1993-05-28,0.030985529164557723,0.07314571553633446
1993-06-30,-0.02185583474334016,0.00580278444838137
1993-07-30,0.019242275732175743,0.072172655230536
1993-08-31,0.03642687546012268,0.07721688535007154
1993-09-30,-0.07255044134463516,-0.07433293532067363
1993-10-29,-0.07765149474551811,-0.0797959446978154
1993-11-30,0.014854751633880201,0.03306142129277297
1993-12-31,-0.061276980788983214,-0.03440058689997535
1994-01-31,-0.0905899418437285,-0.045380997043554125
1994-02-28,-0.035241884651398006,-0.03812648500274718
1994-03-31,0.0055308680151516755,0.0048721524718918765
1994-04-29,-0.023427506308706155,0.0010240741022034163
1994-05-31,-0.024940368895856914,0.003681215855293421
1994-06-30,-0.021824564498987613,-0.032050670439590645
1994-07-29,-0.02962153476195828,0.0007565767850174608
1994-08-31,-0.019728286968825438,0.019255577367597906
1994-09-30,0.006894839934628004,-0.013172627909260248
1994-10-31,-0.020865210367176444,-0.03700552411631072
1994-11-30,0.06341871148785092,0.05143395018114192
1994-12-30,-0.12276439903582839,-0.12844889592820272
1995-01-31,-0.0021809509899342328,0.004450618974981613
1995-02-28,0.0275700275118318,0.05813404148642903
1995-03-31,-0.014658112075183277,0.04996148872745536
1995-04-28,-0.0700732893589944,-0.01928066868366088
1995-05-31,-0.017407102142327765,0.051665904310860974
1995-06-30,-0.01817638419671655,0.0770906935375836
1995-07-31,-0.014820255477710445,0.013220105615657814
1995-08-31,-0.03813666550965825,0.02613768404526451
1995-09-29,-0.007408936441167885,0.00018116375015979583
1995-10-31,0.026072647254556314,0.042389628537722046
1995-11-30,0.02768681014303751,0.036181371045741366
1995-12-29,-0.1538278740641714,-0.09455210266836345
1996-01-31,0.015040879761688497,0.041375604941279204
1996-02-29,-0.07085672188105066,-0.0008008421777166231
1996-03-29,0.0082764942865057,0.04000344772328721
1996-04-30,-0.06083778018663333,-0.013131626682907559
1996-05-31,-0.11490592981469135,-0.06746933605369673
1996-06-28,-0.06895292204492498,-0.03345427753762245
1996-07-31,0.025213808235196873,0.08015195952831977
1996-08-30,0.05939627664301278,0.09724977632677255
1996-09-30,0.03701328153215409,0.04650066931155218
1996-10-31,0.013307113718127095,0.034278329632471315
1996-11-29,0.049241080895290834,0.09047694186522817
1996-12-31,-0.0916832235916268,-0.0407528926931456
1997-01-31,-0.08403575898823569,-0.026371394293023123
1997-02-28,0.024431118096406846,0.014112258461701848
1997-03-31,0.016486542396533466,0.05891326957314945
1997-04-30,0.01539839181196739,0.06748765762612961
1997-05-30,-0.008668387177864084,0.05011756499415802
1997-06-30,0.002494620612485782,0.06667569526303198
1997-07-31,-0.06115112472782976,-0.011581459285089907
1997-08-29,0.03739956826136227,0.0936334485119984
1997-09-30,-0.08158362459876334,0.008786055746373025
1997-10-31,0.06938659637892858,0.08549738832098545
1997-11-28,0.11432922827370556,0.105226286196941
1997-12-31,-0.15485398514797533,-0.16067182650704942
1998-01-30,-0.002347957401664231,0.052335528189695474
1998-02-27,-0.0035727091580765695,0.019816837834801624
1998-03-31,-0.06663467160463646,-0.009563413785546442
1998-04-30,-0.10702442986611478,-0.02909309086095783
1998-05-29,0.03735309346178538,0.07172129185411583
1998-06-30,-0.059577695534850574,-0.006850008292796049
1998-07-31,0.035623038368653256,-0.0013299692005850495
1998-08-31,0.006518227068157363,0.009284660952996805
1998-09-30,-0.012237757889505232,-0.013939136955645158
1998-10-30,-0.047410607288073406,-0.015166485197623116
1998-11-30,0.08004540169116021,0.1251088953675597
1998-12-31,-0.24058311572502097,-0.15241520158133007
1999-01-29,0.016077263568032532,0.05921730960604505
1999-02-26,-0.02766237240822595,0.009539916416755093
1999-03-31,-0.10529590253929078,-0.11552467103434694
1999-04-30,-0.10518547224951721,-0.04646348845691572
1999-05-28,-0.012810470416782209,-0.009465775214115764
1999-06-30,-0.061094618022892226,-0.016852379342159458
1999-07-30,-0.004525594397471008,0.022629478009778273
1999-08-31,0.014671053857364266,0.05753942926191472
1999-09-30,0.09848936839648414,0.12969460609758982
1999-10-29,-0.06474532015487919,-0.016927640522626134
1999-11-30,-0.02401640727593301,0.03463138173063932
1999-12-31,-0.19425498395177154,-0.13423359694231735
2000-01-31,0.0174161363089904,0.022327524213817687
2000-02-29,-0.08196048726591713,-0.035755059293953846
2000-03-31,-0.13859097620487498,-0.09188707938424405
2000-04-28,-0.21770244787593204,-0.17516034595245722
2000-05-31,0.19762388477929882,0.17563058949234242
2000-06-30,-0.12037180264610131,-0.10273466835998184
2000-07-31,0.08491108126485054,0.09841596957296578
2000-08-31,-0.05374530580294101,-0.0009723958365337505
2000-09-29,-0.02391300182876788,-0.020997265055137458
2000-10-31,-0.1012609715760831,-0.07374390970752683
2000-11-30,0.04834639712160587,0.024593377222925206
2000-12-29,-0.20755587867527525,-0.19711143799484102
2001-01-31,-0.0740101185540552,-0.04690888210029144
2001-02-28,0.018583827136403507,0.006918944312096124
2001-03-30,0.08236128007370247,0.1109363981681116
2001-04-30,-0.10438777234272614,-0.09543033751718316
2001-05-31,-0.0007476038138160158,0.009059783188866834
2001-06-29,-0.017250761557947386,-0.03570706277049778
2001-07-31,-0.034451607057272265,-0.036444675625994113
2001-08-31,0.04529602297003338,0.05562010073359524
2001-09-28,0.08004624825312698,0.14366178374540273
2001-10-31,-0.022770949151642336,0.006336868181894707
2001-11-30,-0.002929983558692093,0.04384147573683994
2001-12-31,-0.08502421152289724,-0.0821134775974994
2002-01-31,0.06405055909822792,0.07384255133899245
2002-02-28,-0.023182381753665583,-0.0016777001864754627
2002-03-28,0.05282413990193202,0.0648799304058402
2002-04-30,0.0459748333210134,0.033126751248142475
2002-05-31,0.12971585851982398,0.11842461357622087
2002-06-28,0.003802799598624316,0.04606776649426307
2002-07-31,0.02737007059120547,0.08319534395795528
2002-08-30,0.22385524871209056,0.23839087649114957
2002-09-30,-0.12413880219242375,-0.06913226402250522
2002-10-31,-0.35370226817437617,-0.2733629120242171
2002-11-29,0.32346998356741086,0.3336734369208317
2002-12-31,-0.10850570333711425,-0.02274650563834956
2003-01-31,0.0545700067938644,0.10469788909544187
2003-02-28,0.009329044654136507,0.0714936063374123
2003-03-31,-0.224728387095042,-0.17582891110349108
2003-04-30,-0.37541224594607675,-0.2943912589264866
2003-05-30,-0.13481751888566765,-0.049713156356169796
2003-06-30,-0.06985405585255638,-0.03062772773075168
2003-07-31,-0.11370362878372349,-0.088890486158502
2003-08-29,-0.10301188221633191,-0.028715721409869336
2003-09-30,-0.08184697449749992,-0.05243986213394208
2003-10-31,-0.0020767433780339694,0.04597304725202002
2003-11-28,-0.03213276074739747,-0.03605956981716154
2003-12-31,-0.2026021048791717,-0.1543085819134511
2004-01-30,0.043311371874701875,0.07277536307298035
2004-02-27,0.05824846627938407,0.13035465029526677
2004-03-31,-0.038094334117481664,-0.0230407400331239
2004-04-30,0.03485410186763708,0.04081113924941604
2004-05-28,0.001533623914207363,0.004456596624689641
2004-06-30,0.058468035879458445,0.07412712471891707
2004-07-30,0.008950788735071524,-0.013377689328488377
2004-08-31,0.0923805666099713,0.11054376544360686
2004-09-30,0.00423898852308301,0.006431627431253252
2004-10-29,0.00143686929466336,0.06765149383992013
2004-11-30,-0.07447116084471536,-0.029008915328473387
2004-12-31,0.07247811267259391,0.08165703638544566
2005-01-31,0.07142102415158935,0.12254154888848844
2005-02-28,-0.0008159171130602879,0.008398741384863923
2005-03-31,0.0003007331274400317,0.010068435627911437
2005-04-29,-0.03295397473246716,-0.03164944116353325
2005-05-31,0.0041988917356441625,0.018048254135282125
2005-06-30,-0.006575701019398556,0.018628822653896805
2005-07-29,-0.024176989121695566,0.011083106763138985
2005-08-31,0.05597212937671838,0.11573308977851775
2005-09-30,-0.047208896602651894,-0.03230298251997442
2005-10-31,0.028910473540984465,0.07862466342383674
2005-11-30,0.005160572927977303,0.055494419740769775
2005-12-30,0.05021405942832939,0.08696531746014745
2006-01-31,-0.06285517167964802,-0.024447819667762525
2006-02-28,0.008036899555629775,0.07791387371128794
2006-03-31,0.0211610747649614,0.09449380288933776
2006-04-28,-0.09573643647361874,-0.1526116848099308
2006-05-31,-0.06554114469722983,-0.01184585444187618
2006-06-30,-0.0652785204654579,-0.05368204847265319
2006-07-31,-0.04964842399718668,-0.03185154381972783
2006-08-31,-0.019832672516416034,-0.028446517858729398
2006-09-29,-0.002469321878475679,0.06309531367194027
2006-10-31,0.017838620460235936,0.07643556775192474
2006-11-30,-0.05460264552073307,0.0032467410457282476
2006-12-29,-0.0669040967747342,0.015913396716453164
2007-01-31,-0.02701008336213897,-0.010598888143056292
