date,Normal_IC,Rank_IC
1970-12-31,-0.12204374970067608,-0.09196373768091794
1971-01-29,-0.0442500504618703,-0.023330897640807695
1971-02-26,0.016052302932383525,0.032014649258857074
1971-03-31,-0.0881696790766476,-0.036607639086437875
1971-04-30,0.0023214538051223605,0.04798577178429786
1971-05-28,0.07524632265154581,0.11318101149586833
1971-06-30,0.011557883958906638,-0.0001610218469722098
1971-07-30,-0.11114209906547179,-0.015513564863483648
1971-08-31,0.10570271024160954,0.052036463850757754
1971-09-30,0.015255633916960543,0.033954113628443916
1971-10-29,0.05289896615279053,0.030024407418631004
1971-11-30,-0.0929289612535446,0.02218627275177718
1971-12-31,-0.14353282805798412,-0.1249247739438611
1972-01-31,-0.023065477730832274,0.018652887752407015
1972-02-29,0.018060723719532854,0.050813611321446114
1972-03-30,-0.06097848510388918,0.0017212932406312094
1972-04-28,-0.05716562472182005,0.044046764107031545
1972-05-31,-0.025328453342594762,0.04785560221967862
1972-06-30,-0.07014216896084888,-0.0004727881557286606
1972-07-31,-0.08287347703201599,-0.0031213064137032964
1972-08-31,0.04289658386487642,0.057145969703982856
1972-09-29,0.013403050030477233,0.10429169417000068
1972-10-31,-0.014095415555604564,-0.008466879525456349
1972-11-30,0.1407083892719869,0.1716442468132129
1972-12-29,-0.10336641798234404,-0.05542345724325226
1973-01-31,0.03535226595155608,0.09765345025721119
1973-02-28,0.0498382498596448,0.041163751184623884
1973-03-30,0.0871081718695606,0.11352054994974148
1973-04-30,0.10325197323899274,0.17403042853692038
1973-05-31,-0.03272577860619542,0.0994314727481765
1973-06-29,-0.19759405225826057,-0.1813060435225651
1973-07-31,0.18550336628845712,0.16132545542172655
1973-08-31,0.01790002187946332,0.0009844335042087052
1973-09-28,0.033248845558785746,0.04291704382619775
1973-10-31,0.2113142297347607,0.2517040669252051
1973-11-30,0.3556287606254813,0.2590100732936493
1973-12-31,-0.5223785934755985,-0.3808012115746025
1974-01-31,0.002689792239073928,0.012163635395680501
1974-02-28,-0.13616398238607583,-0.07375123372568122
1974-03-29,0.015308602030730345,0.015591089787457468
1974-04-30,0.013763010024494886,0.06581872001076558
1974-05-31,0.07089796678732202,0.08812129689079576
1974-06-28,0.06676248705725504,0.08526234375273584
1974-07-31,-0.02353254488408458,-0.017808640085220477
1974-08-30,0.01665094113303093,0.04258263849919931
1974-09-30,0.20311741666807778,0.15807380070279226
1974-10-31,0.14087379972842787,0.15386920067988577
1974-11-29,0.250128179003511,0.22036574178338372
1974-12-31,-0.5040689931707564,-0.36588702791526373
1975-01-31,-0.03261076781164759,-0.005183212861498845
1975-02-28,-0.3489339992703727,-0.23809510875081294
1975-03-31,0.14254214189508221,0.11129291868020938
1975-04-30,-0.08143976084843516,-0.038002793697873447
1975-05-30,-0.1507923125243501,-0.06462657892810776
1975-06-30,-0.11638557614367104,-0.07856155180104753
1975-07-31,0.18133227553791137,0.1468857841113877
1975-08-29,0.15958785487424426,0.11755748690525612
1975-09-30,0.047823427226691306,0.04790035032780504
1975-10-31,-0.017760389746114474,0.02959361354925674
1975-11-28,-0.04274853556700115,0.030370578098504696
1975-12-31,-0.30617304026122755,-0.21226058767183728
1976-01-30,-0.3740379569845103,-0.1645430633823927
1976-02-27,0.05728191718443837,0.030781548471356734
1976-03-31,0.11986262735692976,0.14064338346809171
1976-04-30,0.09796876969850085,0.12798979128642846
1976-05-28,0.05460569419992776,0.007381448927708284
1976-06-30,-0.10426316215475676,-0.025577951477997577
1976-07-30,0.058553008737973776,0.06145531525375121
1976-08-31,0.05851910870577345,0.05892180367418693
1976-09-30,0.03152838904956686,0.06354523865351369
1976-10-29,-0.0443810282442754,-0.028481650192548683
1976-11-30,-0.2434037626706321,-0.11538790995073409
1976-12-31,-0.030260127840756174,0.0029510657375179617
1977-01-31,0.05705702081649789,0.08756099521095664
1977-02-28,0.01906487011513459,0.05601929960829631
1977-03-31,0.07534909202232731,0.08297211120801865
1977-04-29,0.011505637391428233,0.042266836147549273
1977-05-31,-0.06228272003330359,-0.055601411290472975
1977-06-30,-0.10217234755803845,-0.07884333735584947
1977-07-29,-0.12583178323272756,-0.08890556938448914
1977-08-31,-0.06582469246480008,0.0007489554148511077
1977-09-30,-0.008877954016757143,0.02655200674849255
1977-10-31,-0.10940825387743168,-0.0820812871892858
1977-11-30,0.05535386787797512,0.048999580017863045
1977-12-30,-0.18447133867767457,-0.058902920693371386
1978-01-31,-0.041629363208238464,0.01188231136030183
1978-02-28,-0.11471644298485971,-0.07210438276855817
1978-03-31,-0.024757485498014466,-0.027497608519714264
1978-04-28,-0.04209387600467884,-0.008702995310777978
1978-05-31,-0.034631448226784295,-0.012106018526836949
1978-06-30,0.005379410748701409,0.06429424884819848
1978-07-31,-0.053572814750847395,0.08239685315559604
1978-08-31,-0.09557619108272708,-0.05071194478451399
1978-09-29,-0.15981652525300394,-0.20303393794951222
1978-10-31,0.17247392078680598,0.15600633574118902
1978-11-30,0.03121014337814253,0.0600019735803347
1978-12-29,-0.06415899334345719,0.01814951614172616
1979-01-31,-0.08665862265782324,-0.04824234305724081
1979-02-28,0.0016391053942696448,0.05925879199787972
1979-03-30,-0.017831194265256742,0.03363012948326367
1979-04-30,-0.08139183442565132,-0.057302942034164826
1979-05-31,-0.00919317233282099,0.047604572648334974
1979-06-29,-0.011581825040800887,0.003050487249119747
1979-07-31,0.04248378883706497,0.062335493089953044
1979-08-31,-0.055624547467948156,0.0025968896077837897
1979-09-28,-0.03478442595133099,-0.04106271095099515
1979-10-31,0.12248133173496477,0.14169299771498053
1979-11-30,0.10915767088319601,0.14456693602129295
1979-12-31,0.034267000309254385,0.07089570965829146
1980-01-31,-0.0005073039923136407,0.0672808156997026
1980-02-29,-0.24191977923731225,-0.2153778073912362
1980-03-31,-0.009119707638252785,-0.009645575826906706
1980-04-30,-0.04149150888778689,-0.015654732256088988
1980-05-30,0.006938896243067171,0.04483328223669066
1980-06-30,0.048668335418471674,0.06798329015202184
1980-07-31,0.06521253467010346,0.10368420082381052
1980-08-29,0.028392074751308637,0.08234465241565808
1980-09-30,0.08550963600193047,0.09957901564757657
1980-10-31,0.16724600524237493,0.15035768433457244
1980-11-28,-0.1524777722714349,-0.12639909053732148
1980-12-31,-0.23880574744922534,-0.1658556029353611
1981-01-30,-0.13553931869076885,-0.05170590192519681
1981-02-27,-0.041364165239108734,-2.8318241767551207e-06
1981-03-31,-0.01594176086237711,0.01472214438558302
1981-04-30,-0.013920739685554127,0.016059631877825296
1981-05-29,-0.20619930235336448,-0.1294491027590217
1981-06-30,-0.07754799171093552,-0.0020351611933124942
1981-07-31,-0.10183040271704595,-0.08973643794758927
1981-08-31,-0.0686636313367656,-0.07094098813129385
1981-09-30,0.1490030679330053,0.11685964378199126
1981-10-30,7.521003376471111e-05,-0.06668827244123635
1981-11-30,0.04774872833219777,0.042646410880169995
1981-12-31,-0.08870960270342974,-0.06369814113793994
1982-01-29,-0.096229072991766,-0.02988416222980859
1982-02-26,-0.05641001250664325,-0.047236228434405544
1982-03-31,0.032869265777592305,0.03358676708508301
1982-04-30,-0.03679640635949877,-0.006976799355738297
1982-05-28,0.017194949050681283,0.04894495522370788
1982-06-30,0.05677460307625279,0.06626589215882817
1982-07-30,-0.049351595266967044,-0.08409956355673555
1982-08-31,0.057523939193779065,0.08803710920109549
1982-09-30,0.027865855666278572,0.04550945099812149
1982-10-29,0.05127596152593266,0.08635799938608943
1982-11-30,-0.005901664653711665,0.003929224207607735
1982-12-31,-0.0920168270382292,-0.02476995618018419
1983-01-31,0.026170640444189635,0.10489416556444117
1983-02-28,-0.030061757188869994,0.045877798543792786
1983-03-31,-0.06387375887236997,0.008265278919089597
1983-04-29,-0.07605772105923983,0.013332032372468638
1983-05-31,-0.06201746300146736,0.048339942131260055
1983-06-30,-0.1367739365084243,-0.07408797665818997
1983-07-29,-0.14631704198496542,-0.09613264333865988
1983-08-31,-0.043290951788358595,-0.02598920262346827
1983-09-30,-0.06191650860964978,-0.020849136620533743
1983-10-31,0.04077597566040731,0.04195467709739689
1983-11-30,-0.05254316590427255,-0.03829072154417536
1983-12-30,-0.19280933130002537,-0.10859622573132839
1984-01-31,-0.015831202944102202,-0.027948525592862917
1984-02-29,0.004463431018728668,0.03394002763351581
1984-03-30,0.03280200844481103,0.040958722057832936
1984-04-30,0.023811931850423438,0.05661528387722027
1984-05-31,0.024433331308285712,0.0670766201170087
1984-06-29,0.09139358981879812,0.10339686772512356
1984-07-31,0.0019858979233767036,-0.027312401850733147
1984-08-31,-0.034252608812269256,0.023827910753844706
1984-09-28,0.13718863596512706,0.10498168868985953
1984-10-31,0.07688936300110816,0.015235558151064909
1984-11-30,0.09348603633193163,0.07622601291858158
1984-12-31,-0.04151346761035625,-0.053082851386260704
1985-01-31,-0.04822880508223216,0.03717415238034409
1985-02-28,0.07166072225323403,0.06623743224273249
1985-03-29,0.1071324183817455,0.09735444987871422
1985-04-30,0.09177842748649563,0.11424110308312403
1985-05-31,0.10622055162037573,0.1068196081054429
1985-06-28,-0.05065091182909737,-0.041660690881698034
1985-07-31,0.04342222663843446,0.023212124188020617
1985-08-30,0.07320726424703745,0.09651746921570123
1985-09-30,0.17785942282495076,0.13796930722358908
1985-10-31,0.12094218749164529,0.06385095516119452
1985-11-29,0.18051930990085985,0.08652665905480819
1985-12-31,-0.00014654524337196547,0.061753126801129904
1986-01-31,0.183347811177652,0.1330943772684988
1986-02-28,0.04366044915598164,0.07473446327529572
1986-03-31,0.026735261630469014,0.03280104798917018
1986-04-30,0.01933247029998103,0.059544717365236914
1986-05-30,-0.0053541416089233915,0.1528870478452612
1986-06-30,0.12182998631122897,0.1205475078846308
1986-07-31,-0.03272814132339324,-0.0008914307019522879
1986-08-29,-0.06185788285046248,-0.09161234388274037
1986-09-30,0.08842915064488611,0.10367510973671977
1986-10-31,0.021248047318654834,0.014404946701122488
1986-11-28,0.015899938599940613,0.009038820084311441
1986-12-31,-0.13473731396697428,-0.07110859099184422
1987-01-30,-0.08026885614994271,-0.026900524683514032
1987-02-27,-0.15199189134198457,-0.033982281990704875
1987-03-31,-0.12037268330602412,-0.06184514503842413
1987-04-30,-0.16799432312867668,-0.07414896314952088
1987-05-29,-0.03995063177881299,0.029799675748799444
1987-06-30,-0.1449383859550265,-0.028470315100552236
1987-07-31,0.08705404543435705,0.07036809880973874
1987-08-31,-0.024970485583364517,0.02879106049717397
1987-09-30,-0.019824394033344742,-0.0059151105227215894
1987-10-30,0.07849039605639872,0.051708632971578725
1987-11-30,0.18730849551175704,0.12256368839949394
1987-12-31,-0.15957434316896651,-0.07328150528368867
1988-01-29,-0.009787810620454676,-0.013827906112814271
1988-02-29,-0.021985517109471702,0.02811768224587706
1988-03-31,0.0458948928669514,0.06260747273686794
1988-04-29,0.05964468735838746,0.057948271431575646
1988-05-31,0.024078499867232147,0.013177629746794244
1988-06-30,0.029475713684506157,0.03185585982749248
1988-07-29,0.10995682076332788,0.0796061979636112
1988-08-31,0.10517877553787075,0.09386827186654301
1988-09-30,0.05310458153966212,0.09050019802935438
1988-10-31,0.13121640970778106,0.06329510545022055
1988-11-30,0.021723729216945337,0.04244023626402579
1988-12-30,-0.11958130536613835,-0.057165954762460544
1989-01-31,0.040125526542984624,-0.026984939168190718
1989-02-28,0.04206369670409523,0.07431652138981963
1989-03-31,0.006632200388203193,0.10659954426495652
1989-04-28,-0.005494806538441128,0.07374375961034975
1989-05-31,-0.0039630506572092185,0.025908755095338215
1989-06-30,0.10436627187118072,0.12472588806723367
1989-07-31,0.039025859918391095,0.06873315393344166
1989-08-31,-0.0018222048194350884,-0.011662346548626476
1989-09-29,0.09689907157648062,0.0567390428091099
1989-10-31,0.15614446285663186,0.10708471659773997
1989-11-30,0.09700662023419546,0.06683667713152057
1989-12-29,-0.14424948986594982,-0.0491010620459354
1990-01-31,-0.02831300102088519,0.049359296457318645
1990-02-28,0.03811987264966679,0.027898745439343786
1990-03-30,0.06162298996911761,0.0278158953336938
1990-04-30,0.11049471971607115,0.1184118062362966
1990-05-31,0.04644941293669773,0.007838870766902501
1990-06-29,0.01553514892047769,0.05899253854205993
1990-07-31,0.021217962350071805,0.0093506954015888
1990-08-31,0.057606477401179794,0.07371436026869943
1990-09-28,0.12238051431139142,0.11823213521685105
1990-10-31,0.10813070025837908,0.10740278058498649
1990-11-30,0.1968558577878155,0.1290423628630041
1990-12-31,-0.17941952515692963,-0.1393259805522085
1991-01-31,-0.17129821829867956,-0.0991327496550344
1991-02-28,-0.1422247635702315,-0.05118884559579652
1991-03-28,-0.02652720093351158,-0.0064025595327034755
1991-04-30,0.05612161178413832,0.05580689952908859
1991-05-31,0.021571612123454598,0.022060062333296562
1991-06-28,0.04750084156204337,0.08126881831935777
1991-07-31,-0.0015817280502615008,0.050211959618318154
1991-08-30,0.06768243280961642,0.0388813401658087
1991-09-30,0.03299176642872584,0.08674021937207721
1991-10-31,0.015060194011622433,0.00028780590006279716
1991-11-29,0.15610765488593006,0.16894170341282624
1991-12-31,-0.3590027877477283,-0.18467350396254198
1992-01-31,-0.16791755320636878,-0.09565255819234772
1992-02-28,-0.05111537036540008,-0.04387002264002959
1992-03-31,-0.01768215534840125,0.0058956825397341196
1992-04-30,-0.04081479951811462,0.010437301493507318
1992-05-29,-0.052388724590949357,0.0361461240154022
1992-06-30,0.016075317955551657,0.07491208241622546
1992-07-31,0.05044226047923744,0.07074672529316715
1992-08-31,0.07383416037717708,0.073324489294383
1992-09-30,0.03256819995186237,0.06317898690822768
1992-10-30,0.002343766401304709,-0.007190130805445869
1992-11-30,-0.05402961847530865,0.008082963972381273
1992-12-31,-0.19136886778044754,-0.055022704517545366
1993-01-29,-0.0886087289647446,-0.05726560978372046
1993-02-26,-0.014435259237062785,0.02225411499116994
1993-03-31,-0.08170880595492308,-0.0381786326990244
1993-04-30,-0.04659052288195805,0.011468245520521156
1993-05-28,0.013386843051320051,0.07664965506412777
1993-06-30,-0.061007357975969775,0.009249924754790681
1993-07-30,0.023629544636127688,0.06639508673584545
1993-08-31,0.0196433123548643,0.046650029495144144
1993-09-30,-0.10346876678798708,-0.04704994971519033
1993-10-29,-0.08250925575584873,-0.060664278516882775
1993-11-30,-0.01713739794225727,0.044942017139299885
1993-12-31,-0.09961390873161372,-0.06944884432405615
1994-01-31,-0.10039347771858188,-0.035218244686408266
1994-02-28,-0.09769044167172877,-0.051161384298254536
1994-03-31,0.008129477459068158,0.0029589930579460603
1994-04-29,-0.02108257193808903,-0.026789609116538306
1994-05-31,-0.0479455532172051,-0.047367335784536946
1994-06-30,-0.05403451985864121,0.0002696411492400942
1994-07-29,0.013865977504324296,0.032545135790486034
1994-08-31,-0.032489627380512656,-0.0286036726399982
1994-09-30,-0.004448856096353843,0.009580294443502843
1994-10-31,0.033910891652819415,-0.0035745861588317943
1994-11-30,0.007498005705033556,0.04883579816904674
1994-12-30,-0.08819684058214768,-0.05903426826893648
1995-01-31,-0.027227376205840606,0.012260172847548326
1995-02-28,0.03867035335831939,0.020564872971583874
1995-03-31,-0.01614120018575768,0.034481249118862876
1995-04-28,-0.02943990225059795,0.03058589968077769
1995-05-31,0.028791532725669266,0.08817287395276388
1995-06-30,0.038642701085985595,0.08141377405562783
1995-07-31,-0.016443421761181246,0.04360424798756448
1995-08-31,-0.025374338553055705,0.03978781215489152
1995-09-29,-0.026670579025030193,-0.01649882704132326
1995-10-31,0.0016038359256687076,0.043247041186646656
1995-11-30,-0.010542592032840081,-0.03275322553045675
1995-12-29,-0.12494141820303294,-0.0666460817567465
1996-01-31,0.027364488746885667,0.061677356492712714
1996-02-29,-0.07775232691376874,0.011910212559947678
1996-03-29,-0.002100881977555178,0.011824525694737424
1996-04-30,-0.07307534792114197,-0.000383142057400636
1996-05-31,-0.07700934303170638,-0.057432974316325956
1996-06-28,-0.0645911880315239,-0.0345266279033031
1996-07-31,0.020693408211017714,0.07203097442537101
1996-08-30,0.029739455992080294,0.07288773550622779
1996-09-30,0.015876647478064637,0.03109018876790777
1996-10-31,0.008538466113409467,0.04693471497390262
1996-11-29,0.017682259191501733,0.04455380683795268
1996-12-31,-0.07997150713103228,0.008748515074614237
1997-01-31,-0.061633803800764206,-0.022967247901815386
1997-02-28,0.05594329064108158,0.03357727202236944
1997-03-31,0.026026648840830658,0.018089230943993957
1997-04-30,0.01590063064964925,0.0579782963822983
1997-05-30,-0.007239913007630852,0.052658966209794135
1997-06-30,0.004601811615027498,0.06099105412998085
1997-07-31,-0.058658377519697366,0.012694298875328835
1997-08-29,0.004144542222908717,0.1048939068018052
1997-09-30,-0.08541497086306125,-0.027147499263648883
1997-10-31,-0.010241255755551976,-0.023338577146167185
1997-11-28,0.07298578664827345,0.012195593562357578
1997-12-31,-0.11960123943227664,-0.11578597063808074
1998-01-30,-0.03534897334334184,0.06798473727610585
1998-02-27,-0.01846975185146783,0.045249634279740006
1998-03-31,-0.06036966174761808,0.042493948187900706
1998-04-30,-0.1491308798466731,-0.08435216754593457
1998-05-29,-0.0007303451849425251,-0.022726083765243255
1998-06-30,-0.0736585239211353,-0.05287205566313225
1998-07-31,-0.011745892374658192,-0.08943624276779394
1998-08-31,0.021402935786463233,0.022839097192830157
1998-09-30,0.015794215577297724,0.04521126743342665
1998-10-30,-0.04156364116684369,-0.0185644843206199
1998-11-30,0.0820402799802431,0.09173965067199068
1998-12-31,-0.24982052644095484,-0.13797633858059585
1999-01-29,-0.02212545783142352,0.044421123288181624
1999-02-26,-0.02251938383872621,0.037029986992737164
1999-03-31,-0.09000955048230273,-0.09720842376108627
1999-04-30,-0.08842353766239688,-0.018704653217552002
1999-05-28,0.005000095986403962,-0.01802275620293606
1999-06-30,-0.06800280624623906,0.011032750650510447
1999-07-30,0.005709260946683172,0.039252338507500484
1999-08-31,0.01806989521678514,0.02370725362680954
1999-09-30,0.08616212770692747,0.06595610470986267
1999-10-29,-0.07439861043799043,-0.021570913006621333
1999-11-30,-0.008939053103097859,0.016313857083849775
1999-12-31,-0.16427385142961184,-0.0817902479955743
2000-01-31,0.02766119711715226,0.009297968725205693
2000-02-29,-0.0746715949924685,0.017523981962984315
2000-03-31,-0.11452456326599281,-0.046455330645047886
2000-04-28,-0.17859463052588806,-0.08194256042765918
2000-05-31,0.16460034874008597,0.05843542843352894
2000-06-30,-0.08706901463054639,-0.024900483026091862
2000-07-31,0.08291236693083638,0.06637254805368206
2000-08-31,0.001082230507997216,0.06784186114667198
2000-09-29,0.024649922549369874,0.03326232440474619
2000-10-31,0.002743573925346938,0.02657326134905825
2000-11-30,0.13611439043232648,0.09163435617398241
2000-12-29,-0.28734422994803155,-0.1892497781422844
2001-01-31,0.018951818839102273,0.03918494647490437
2001-02-28,0.10170853454101979,0.07205377406916597
2001-03-30,0.0526955366351323,0.03744220292587993
2001-04-30,-0.09875713267636232,-0.07506808336511521
2001-05-31,-0.006567950222233035,0.06026736119130472
2001-06-29,0.044923208299280655,0.06471011670624448
2001-07-31,0.020268392754894657,0.04752332129406186
2001-08-31,0.09101802207612372,0.10391177974917655
2001-09-28,0.0015643530272335966,0.04937854686827862
2001-10-31,-0.06176061511132864,-0.07128676282925536
2001-11-30,-0.04225937081070398,-0.01822968724689276
2001-12-31,-0.10886566380593163,-0.0517896430067809
2002-01-31,0.06742074634474542,0.06214646207358686
2002-02-28,-0.06789368536922841,-0.07509384478607868
2002-03-28,0.02277468464491389,0.047909727819682106
2002-04-30,0.01047573517457863,0.0462696275220765
2002-05-31,0.11201286534548986,0.0987323061027756
2002-06-28,0.023434304403405166,0.07954077335424421
2002-07-31,0.016657385326560397,0.0672488163787271
2002-08-30,0.21499517532348583,0.18855082441762677
2002-09-30,-0.07829999873541736,-0.05255934599110911
2002-10-31,-0.33049343244222634,-0.20011049725558125
2002-11-29,0.2736200279145347,0.24353707347923084
2002-12-31,-0.09119966375289695,-0.006225070965332194
2003-01-31,0.04924254683070117,0.08380533354534321
2003-02-28,0.008977373818389742,0.06337687981159931
2003-03-31,-0.18525043268291602,-0.15416255289888225
2003-04-30,-0.29029649634427596,-0.18715939901461784
2003-05-30,-0.1794703599377368,-0.07549559919448676
2003-06-30,-0.07188962000687421,-0.05738223897662751
2003-07-31,-0.082993860207169,-0.06186795973705921
2003-08-29,-0.12629703309133888,-0.0006059404834439524
2003-09-30,-0.04407803555191497,0.0069252586712084995
2003-10-31,-0.034407284168980874,0.037681879090103086
2003-11-28,-0.07882316144312476,-0.02985688906585928
2003-12-31,-0.19223327480170244,-0.04004853811016227
2004-01-30,0.021660347993185253,0.0553262708879457
2004-02-27,0.017662277588242237,0.05223192720687022
2004-03-31,-0.0005313543397996705,0.056324730908297746
2004-04-30,0.019444974055107214,0.036367682218486075
2004-05-28,-0.010363846278342949,0.040524975875994455
2004-06-30,0.10022404491092309,0.0362784879307019
2004-07-30,0.062457704126211905,-0.014855624918238334
2004-08-31,0.06107194383623908,0.09659099492647817
2004-09-30,-0.016748895916935857,0.023338190115000147
2004-10-29,-0.08040857351871392,0.009996427154755705
2004-11-30,-0.141966489721021,-0.04191545575242688
2004-12-31,0.14174669117175487,0.05865723364177782
2005-01-31,0.0911843879407147,0.0766006430071993
2005-02-28,0.054914824913595506,0.06446884837967182
2005-03-31,0.16275612559292726,0.08767465997670165
2005-04-29,-0.0761784429913429,0.002784423065232035
2005-05-31,0.019042468598419994,0.09926467140181948
2005-06-30,-0.07592801135709486,-0.0238733805939465
2005-07-29,-0.012137508768490627,-0.040208789106502434
2005-08-31,-0.02863933853180926,0.012139745428466239
2005-09-30,0.008510714872848123,0.07236312171487111
2005-10-31,-0.011510435101360092,0.021975847441336082
2005-11-30,0.001903039164684579,0.048559589778647175
2005-12-30,-0.07431831207106723,0.017568051835830347
2006-01-31,-0.07353290718320867,-0.04622814961382205
2006-02-28,-0.07217896224646057,0.06562211775832201
2006-03-31,0.02194094744726506,0.04962590607352607
2006-04-28,-0.04072184439160017,-0.04305664961648819
2006-05-31,-0.03476429892360461,0.03280843276933773
2006-06-30,-0.021443007988819315,-0.03558165887735508
2006-07-31,-0.09525938336363346,-0.06334515121526094
2006-08-31,0.020488395564637184,-0.012216571113270678
2006-09-29,-0.022862050816070456,0.08370233902046062
2006-10-31,0.019854928649438566,0.0887696269888569
2006-11-30,-0.026564380958149413,0.03869919275115553
2006-12-29,-0.011318887356524612,0.04768978512201644
