date,Normal_IC,Rank_IC
2010-03,-0.21508084280164674,-0.15615708057848718
2010-04,0.07149493840671486,0.09950810194718131
2010-05,0.17250460125213518,0.15333360203224466
2010-06,-0.06954358638111086,-0.010110976908864948
2010-07,0.0902522837456872,0.11154051021919531
2010-08,-0.07827261634387657,-0.07707051063957725
2010-09,0.025264048746591578,0.016690041170586076
2010-10,0.020059322377898516,-0.03600528341294143
2010-11,-0.21988545284962902,-0.12084017706574611
2010-12,-0.11974894695406656,-0.046807335284787345
2011-01,-0.039459175933227626,0.03423394379519903
2011-02,-0.0068422951233880125,0.02652117647688367
2011-03,0.05607486820977951,0.1264398839619774
2011-04,0.01795428424965729,0.10199806089793306
2011-05,-0.0012546842224654196,0.0726989824812245
2011-06,-0.013617079926667266,0.006905692042949508
2011-07,0.2003428908208558,0.1216797608203817
2011-08,0.017988164633187437,0.11532991789250255
2011-09,-0.007509022478610677,0.01636447229784323
2011-10,-0.005756636709232913,0.09834620593714449
2011-11,0.02421293136150804,0.061368823317859054
2011-12,-0.2469226950597602,-0.15783827046289364
2012-01,-0.06457594019202839,0.006596560420470907
2012-02,-0.017782548658160452,0.009371475077099274
2012-03,0.12052764941131311,0.10712046460972136
2012-04,0.08458555748126945,0.09384420674478836
2012-05,-0.04809590667622841,-0.035794478781173616
2012-06,-0.068020380655471,0.05405781080974237
2012-07,-0.04538068388310533,0.024840719387464807
2012-08,-0.11021416396269006,-0.0639206953307299
2012-09,0.020850582183664507,0.052474386658234326
2012-10,-0.005391287499094903,0.03178145093839569
2012-11,-0.09431449206046016,-0.10716603665361923
2012-12,-0.09773300179039714,-0.025591638950263455
2013-01,0.018099600797159162,0.029923634594286076
2013-02,-0.051931478990328205,0.018544781391498753
2013-03,-0.02745528888139122,0.06787329963503957
2013-04,-0.1511081140706992,-0.028398010200995503
2013-05,0.03571052795518533,0.047276201908519264
2013-06,-0.1174090127109115,-0.07318075294396184
2013-07,-0.025691536573587356,-0.06314243582230357
2013-08,-0.01789084842599054,0.01886132640822363
2013-09,-0.051539281550334666,-0.02607714510758063
2013-10,0.0002798102030583473,0.03817390286674598
2013-11,0.031028716397662044,0.0424142930969782
2013-12,-0.08621561154803005,-0.020596196769326315
2014-01,0.033971917856184884,0.07179016762690474
2014-02,-0.09350184974068565,-0.09989312094552433
2014-03,-0.10008015343524326,-0.0812930215915825
2014-04,0.05589515737331283,0.07838154813538466
2014-05,-0.011659160108341508,0.022931456112183023
2014-06,-0.10864713540257422,-0.053042238865014774
2014-07,0.01849430442236921,0.1304413223802254
2014-08,0.02573821353137073,0.0388481230372493
2014-09,0.09512026453603338,0.10300909894317882
2014-10,0.07384011562631518,0.13784867779242285
2014-11,0.06636954540343974,0.03070932529840396
2014-12,-0.019716871596013465,0.028874288604731634
2015-01,0.011893065835262877,0.03678094015736781
2015-02,0.05146629270774277,0.12743186204694062
2015-03,-0.2283154124034801,-0.1512647135015619
2015-04,0.13118859878889613,0.20410857587105988
2015-05,0.11615311972739469,0.11561555023725298
2015-06,0.18958200367647818,0.21286056142702603
2015-07,-0.08888880314732944,-0.054833803899475654
2015-08,0.02856061371616361,0.08827628515065014
2015-09,-0.017041243096406797,0.02896725183626741
2015-10,-0.0077041226916685105,0.0912017382230562
2015-11,0.07870878483019976,0.1200713601836063
2015-12,-0.04432222427517904,0.006203097173965935
2016-01,-0.13211475159728497,-0.06303970141480043
2016-02,-0.14987292212132003,-0.07468682064183255
2016-03,-0.38339167315057154,-0.22626252613386355
2016-04,0.10364684469829678,0.20880115669501007
2016-05,-0.1940519325681587,0.024732829599499823
2016-06,-0.15257933658232073,-0.028265740003808715
2016-07,-0.11914073037630167,0.00786276018672366
2016-08,-0.01019039091254399,-0.06157184213795307
2016-09,0.010384280002089106,0.02957171809465421
2016-10,-0.05573164805948579,0.006260388708200118
2016-11,-0.03109241815566953,0.026192435252849415
2016-12,-0.10146551818302119,-0.01968143958962713
2017-01,0.04533861886686963,0.15871181668461257
2017-02,0.009595588860408672,0.0470686763355246
2017-03,0.07579383511943216,0.18425562766448345
2017-04,-0.028743888318493973,0.10691788630392439
2017-05,-0.0925133142200206,-0.0035691246625245807
2017-06,0.027473502318583587,0.041817191421136664
2017-07,-0.06149652755979004,0.0408164419601713
2017-08,-0.07946691109720919,0.010455388410196302
2017-09,0.03820878225703601,0.12827861306959976
2017-10,-0.07692301577717167,0.009598273566458707
2017-11,-0.08511507601203377,-0.12351013512923224
2017-12,-0.04709328384656966,0.08150389881438473
2018-01,-0.03626668111291515,0.048935742262691026
2018-02,-0.035230217551896315,-0.005161793727986822
2018-03,-0.15214009325126565,-0.08675429866599406
2018-04,-0.06803900712186255,0.0521096152050543
2018-05,-0.03755999839641558,-0.014347080605907284
2018-06,-0.049560229129373815,0.0688765722808045
2018-07,0.04293172987536663,0.12490077346005939
2018-08,-0.13722946557340682,-0.00827627452576835
2018-09,-0.10844843290849399,-0.07828291817949745
2018-10,0.13079702578098376,0.17259875199980912
2018-11,0.05791243981611102,0.09769481262676277
2018-12,-0.23376758699725309,-0.18902224921131122
2019-01,-0.07238758585698604,0.06451645408492426
2019-02,-0.018458786955403747,0.0923910693279755
2019-03,-0.04138396026771638,0.1302895020295867
2019-04,0.011500054558605493,0.15590104655590545
2019-05,0.00031962425375761135,0.06990275455810775
2019-06,-0.041741513156233985,0.07306649847985838
2019-07,0.017391805000224272,0.15722464709145315
2019-08,-0.09509218451944915,-0.0985291894767835
2019-09,0.11150289354351317,0.10430725882152359
2019-10,-0.04327287058337505,0.0636815263602918
2019-11,-0.16438570955361745,-0.07694438681333123
2019-12,-0.05767272617434528,0.17682557599557686
2020-01,0.035200630447362886,0.05331363437763207
2020-02,0.19293948337630443,0.16460074443924153
2020-03,-0.11099021360798844,-0.02723322828325897
2020-04,0.03286665002841886,0.14479275117415807
2020-05,-0.15746565295334342,-0.09483027835709118
2020-06,-0.04112047319374475,0.14382110812332133
2020-07,-0.0658757345267117,-0.013818017031708771
2020-08,0.030940724060225164,0.08593776976732057
2020-09,-0.08473448206658428,0.024331695454825192
2020-10,-0.23031156696046906,-0.21766222014400108
2020-11,-0.11629079314763802,-0.04220952362582939
2020-12,-0.19891495766503536,-0.1518407231685709
2021-01,-0.14829619996625534,-0.11071404667390267
2021-02,-0.09896747350241182,-0.0931386991042224
2021-03,0.06574320388989564,0.07070105738973709
2021-04,-0.16737385064217197,-0.1643045476590224
2021-05,0.02195840100094616,0.101840884930355
2021-06,0.05707414007509245,0.14698717162570954
2021-07,0.008053953486549012,0.06255520999113157
2021-08,-0.05581105444381248,-0.08144221554357786
2021-09,0.14744511985547895,0.16790355216012726
2021-10,0.07514582899632186,0.0930196368437703
2021-11,-0.021701324390878643,0.008939313891808952
2021-12,-0.2540656334810326,-0.29647030562087556
2022-01,-0.046428716762546486,-0.04475574715728355
2022-02,-0.10399013584226731,-0.07424954319110258
2022-03,-0.06286082197083355,-0.043485700737826725
2022-04,-0.026040117941763846,0.0369920866075451
2022-05,-0.1435621921742825,-0.03784270004063375
2022-06,0.052725825459121495,0.15825926407119945
2022-07,-0.15191372741216025,-0.07115237511084073
2022-08,-0.02103119356157168,0.15803085400253955
2022-09,-0.027452290019680387,0.00875913945810421
2022-10,-0.09949345163839893,0.015582216611616554
2022-11,-0.13148394571892547,0.00506018776213648
2022-12,-0.19804062575389658,-0.19147245030034563
2023-01,0.03215583016339319,0.10347961355639843
2023-02,0.016579884644422192,0.14859496154933866
2023-03,-0.13256573556152187,0.012121248058393198
2023-04,-0.09164465149288185,0.007246566160421695
2023-05,-0.009835287941143103,0.06467114193043726
2023-06,-0.12225777559238706,-0.09408374261894736
2023-07,-0.029296531952990153,0.09798537305218766
2023-08,-0.05020817587336011,0.004848401224066345
2023-09,-0.005984424351634044,0.09829205766151006
2023-10,-0.07368905880117778,0.043364169048584075
2023-11,-0.13708662810445305,-0.048928850388549494
2023-12,-0.019344084035252018,0.08280958608965155
2024-01,-0.11168170831674051,0.07875272491378067
2024-02,-0.0718285462042676,0.05340067082718506
2024-03,-0.07029844198563334,0.053642407632354665
2024-04,-0.04781450668728131,0.029614966753268804
2024-05,-0.08945158689436895,0.05660763129305441
2024-06,-0.09441036417579544,-0.06605994837338455
2024-07,-0.027647547590436656,0.0752395657656158
2024-08,-0.11589554364825373,-0.0311982621517829
2024-09,-0.06622724901489326,0.011037613063775903
2024-10,-0.04362962841440222,0.07651114768323433
2024-11,-0.16946666822156783,-0.08987129296818373
