date,Normal_IC,Rank_IC
1968-06-28,-0.19478831753260295,-0.18829748690288942
1968-07-30,0.03467848434620475,0.06872841896131235
1968-08-30,0.06878276268844778,0.06541357816309525
1968-09-30,-0.1694787274966836,-0.13668422271826638
1968-10-31,0.048626805799701384,0.03194494276239532
1968-11-29,0.08883391874145831,0.01857483755531232
1968-12-31,-0.03098304159270792,-0.033803156611284614
1969-01-31,-0.26885964538833756,-0.2988348772664372
1969-02-28,0.07584324502759808,0.067335894928428
1969-03-28,-0.06816567541298357,-0.031107990045330505
1969-04-30,0.0449980504645074,0.0031196548180589196
1969-05-29,-0.2657257309398928,-0.28228558746577387
1969-06-30,-0.2629453797679188,-0.2425178921701298
1969-07-31,0.13536777612944628,0.15621783400278438
1969-08-29,-0.1015317481350692,-0.00795709618087369
1969-09-30,0.028989427631484283,0.04535081378558971
1969-10-31,-0.05440823913229751,-0.06860879094833759
1969-11-28,-0.17208986853254446,-0.11445358417079092
1969-12-31,-0.10631009851013351,0.018463066701024013
1970-01-30,-0.05940428292419477,-0.08702882263584578
1970-02-27,-0.2615754021030742,-0.18404442110666125
1970-03-31,-0.4043968181139131,-0.2837316262803506
1970-04-30,-0.1292649137372461,-0.09301812852982608
1970-05-29,-0.10339998281155839,-0.04267799388292467
1970-06-30,-0.06045464547503231,-0.024389872136751093
1970-07-31,-0.02985280515834513,-0.0007432418388164303
1970-08-31,0.08018151255954442,0.0615825535926833
1970-09-30,0.04873765387399484,0.051096213081705866
1970-10-30,-0.06103346224160256,-0.04778635132810424
1970-11-30,-0.10224726511287767,-0.05028337947436836
1970-12-31,-0.12204374970067608,-0.09196373768091794
1971-01-29,-0.0442500504618703,-0.023330897640807695
1971-02-26,0.016052302932383525,0.032014649258857074
1971-03-31,-0.0881696790766476,-0.036607639086437875
1971-04-30,0.002116778797961855,0.046684890191707955
1971-05-28,0.07524632265154581,0.11318101149586833
1971-06-30,0.011557883958906638,-0.0001610218469722098
1971-07-30,-0.11114209906547179,-0.015513564863483648
1971-08-31,0.10570271024160954,0.052036463850757754
1971-09-30,0.015255633916960543,0.033954113628443916
1971-10-29,0.05289896615279053,0.030024407418631004
1971-11-30,-0.0929289612535446,0.02218627275177718
1971-12-31,-0.14353282805798412,-0.1249247739438611
1972-01-31,-0.023065477730832274,0.018652887752407015
1972-02-29,0.018210957592330164,0.05192522160768783
1972-03-30,-0.06097848510388918,0.0017212932406312094
1972-04-28,-0.05675454899703945,0.04458033151872912
1972-05-31,-0.025328453342594762,0.04785560221967862
1972-06-30,-0.07014216896084888,-0.0004727881557286606
1972-07-31,-0.08287347703201599,-0.0031213064137032964
1972-08-31,0.04295738845508073,0.058270429309375205
1972-09-29,0.013403050030477233,0.10429169417000068
1972-10-31,-0.014095415555604564,-0.008466879525456349
1972-11-30,0.14037243720499384,0.17042039052327226
1972-12-29,-0.10336641798234404,-0.05542345724325226
1973-01-31,0.03535226595155608,0.09765345025721119
1973-02-28,0.0498382498596448,0.041163751184623884
1973-03-30,0.0871081718695606,0.11352054994974148
1973-04-30,0.10308532052586315,0.1729360073133721
1973-05-31,-0.03272577860619542,0.0994314727481765
1973-06-29,-0.19759405225826057,-0.1813060435225651
1973-07-31,0.18552631331762956,0.16282512978236846
1973-08-31,0.017760726196866583,0.0015282723357916686
1973-09-28,0.03349451831616685,0.04398794491017741
1973-10-31,0.2113142297347607,0.2517040669252051
1973-11-30,0.3556287606254813,0.2590100732936493
1973-12-31,-0.5223785934755985,-0.3808012115746025
1974-01-31,0.002689792239073928,0.012163635395680501
1974-02-28,-0.13619220477458488,-0.07480620789618839
1974-03-29,0.014280512052411716,0.014461657292452697
1974-04-30,0.010426920540282032,0.06409548913449294
1974-05-31,0.07205569401887964,0.08798268871518397
1974-06-28,0.06166323053576038,0.08422946680568766
1974-07-31,-0.02342088739352614,-0.017780146158553722
1974-08-30,0.016920524045381545,0.04258265241234656
1974-09-30,0.20327312036074374,0.15860461116557695
1974-10-31,0.14075748705842406,0.1535489848487034
1974-11-29,0.250128179003511,0.22036574178338372
1974-12-31,-0.5048245084809468,-0.3657793792758736
1975-01-31,-0.03261076781164759,-0.005183212861498845
1975-02-28,-0.3489339992703727,-0.23809510875081294
1975-03-31,0.14254214189508221,0.11129291868020938
1975-04-30,-0.08118354401097136,-0.036985096367639914
1975-05-30,-0.15097660752224296,-0.06406205166080985
1975-06-30,-0.11704722206965817,-0.08001285483918007
1975-07-31,0.18133227553791137,0.1468857841113877
1975-08-29,0.15604638759931475,0.11695460250349592
1975-09-30,0.04786319240743414,0.048872933216358896
1975-10-31,-0.017580829633471105,0.028586728493514246
1975-11-28,-0.04200076816795585,0.032346141089172886
1975-12-31,-0.30617304026122755,-0.21226058767183728
1976-01-30,-0.37252228020829287,-0.16419779542503085
1976-02-27,0.05348696705786161,0.026994339686259878
1976-03-31,0.11986262735692976,0.14064338346809171
1976-04-30,0.10060084172745204,0.12506983641509997
1976-05-28,0.05536802935362086,0.008429115205373084
1976-06-30,-0.10322820709401861,-0.02600943269912524
1976-07-30,0.058870306956592504,0.06087319923256244
1976-08-31,0.06169188981015939,0.06000063954826092
1976-09-30,0.027215488952375584,0.06431594666316034
1976-10-29,-0.044541171129892185,-0.028997318986215007
1976-11-30,-0.24539286456956996,-0.11648800210276705
1976-12-31,-0.030260127840756174,0.0029510657375179617
1977-01-31,0.05705702081649789,0.08756099521095664
1977-02-28,0.01859123011689212,0.052747545795598726
1977-03-31,0.07309804328452225,0.0829126958962531
1977-04-29,0.010640502337976247,0.04106259408633885
1977-05-31,-0.06228272003330359,-0.055601411290472975
1977-06-30,-0.10217234755803845,-0.07884333735584947
1977-07-29,-0.12583178323272756,-0.08890556938448914
1977-08-31,-0.0653563325374797,0.0001896677624267914
1977-09-30,-0.008877954016757143,0.02655200674849255
1977-10-31,-0.10920220043306396,-0.0814528069779999
1977-11-30,0.05605270058549832,0.04676769389478239
1977-12-30,-0.1821364720094011,-0.05986668171235919
1978-01-31,-0.0416052442298641,0.012474382062542916
1978-02-28,-0.11581886302409773,-0.07268406415506262
1978-03-31,-0.023862063962554705,-0.02689266732410917
1978-04-28,-0.04172885784154926,-0.009218512855937784
1978-05-31,-0.0359953129856531,-0.01237526512260559
1978-06-30,0.005379410748701409,0.06429424884819848
1978-07-31,-0.05374198134574307,0.08292950072398576
1978-08-31,-0.09518166198433972,-0.05003405429020561
1978-09-29,-0.16194367287720352,-0.20523379044277354
1978-10-31,0.17356367012566337,0.1575092907294221
1978-11-30,0.030546839766828926,0.05988753300817008
1978-12-29,-0.06515390502804186,0.01748994846415287
1979-01-31,-0.08683501479703064,-0.04856283070926719
1979-02-28,0.0016391053942696448,0.05925879199787972
1979-03-30,-0.01601291273351498,0.0342541444123283
1979-04-30,-0.08137579871455757,-0.05727538476310785
1979-05-31,-0.009230070144978675,0.04700296843913837
1979-06-29,-0.011524215463883608,0.0030699006989096753
1979-07-31,0.04260481913088929,0.06227932428227484
1979-08-31,-0.055512913546287714,0.002596961009941606
1979-09-28,-0.03488537168189859,-0.04044413492958131
1979-10-31,0.12299914017134964,0.14185803944635592
1979-11-30,0.10901613249161092,0.14379307499269228
1979-12-31,0.034267000309254385,0.07089570965829146
1980-01-31,-0.0005073039923136407,0.0672808156997026
1980-02-29,-0.24247052302293798,-0.21590315205292057
1980-03-31,-0.008511692553902842,-0.010186971156859181
1980-04-30,-0.04174707226668582,-0.016858345581169876
1980-05-30,0.0053893390112481785,0.04350217589853724
1980-06-30,0.04859207651389807,0.06793705781681857
1980-07-31,0.06510521899441302,0.1033673705947341
1980-08-29,0.02846426481316321,0.08263146835323593
1980-09-30,0.0855474069413661,0.10017200662834617
1980-10-31,0.16873180284800046,0.15083754856788464
1980-11-28,-0.15227398144940385,-0.12685696297186955
1980-12-31,-0.23892864861911026,-0.166423241669797
1981-01-30,-0.13579204415972068,-0.05232513919021402
1981-02-27,-0.041364165239108734,-2.8318241767551207e-06
1981-03-31,-0.018670021473023046,0.014942991540594435
1981-04-30,-0.012936680629178385,0.016716743220179783
1981-05-29,-0.20619930235336448,-0.1294491027590217
1981-06-30,-0.07734931440853277,-0.0020171774989548954
1981-07-31,-0.10356009655863199,-0.08941141101432985
1981-08-31,-0.06884110940445325,-0.07264080595624307
1981-09-30,0.14927521362357177,0.11674031773941129
1981-10-30,-0.0030055293460375856,-0.06656531211933701
1981-11-30,0.04771067739462958,0.04147485968930057
1981-12-31,-0.08899337405217765,-0.06363631746724266
1982-01-29,-0.09714164836466586,-0.031064045576969814
1982-02-26,-0.05607373503685666,-0.047707572445452505
1982-03-31,0.03606137533265223,0.03417937609082625
1982-04-30,-0.036551673680038914,-0.007240039082566412
1982-05-28,0.01794715253475488,0.04952572512289378
1982-06-30,0.056829785409409764,0.06681155035392021
1982-07-30,-0.04936915887842087,-0.08461429567734821
1982-08-31,0.06061421021779513,0.08964446533145114
1982-09-30,0.030343728487392405,0.046411680608257226
1982-10-29,0.04991180945804094,0.08503091609731013
1982-11-30,-0.004932086132140374,0.00427055900706351
1982-12-31,-0.09198005079139142,-0.02478695982475937
1983-01-31,0.026170640444189635,0.10489416556444117
1983-02-28,-0.02994076555022174,0.04646411870737077
1983-03-31,-0.06395662699791538,0.008253537763793164
1983-04-29,-0.07605772105923983,0.013332032372468638
1983-05-31,-0.062022226956938264,0.04829920923701689
1983-06-30,-0.13691317284917484,-0.07467099973909756
1983-07-29,-0.1462260904598243,-0.09696215816636262
1983-08-31,-0.043290951788358595,-0.02598920262346827
1983-09-30,-0.06191650860964978,-0.020849136620533743
1983-10-31,0.04077597566040731,0.04195467709739689
1983-11-30,-0.052538693706329104,-0.038273554107647476
1983-12-30,-0.19280933130002537,-0.10859622573132839
1984-01-31,-0.015831202944102202,-0.027948525592862917
1984-02-29,0.004484175671213732,0.03392291868355692
1984-03-30,0.03280200844481103,0.040958722057832936
1984-04-30,0.023811931850423438,0.05661528387722027
1984-05-31,0.024433331308285712,0.0670766201170087
1984-06-29,0.09139358981879812,0.10339686772512356
1984-07-31,0.0015790907263533637,-0.027346842572470303
1984-08-31,-0.03435999637049708,0.024102554955632974
1984-09-28,0.137528734629133,0.10583375266378006
1984-10-31,0.07685629959365851,0.015207978572708966
1984-11-30,0.09348603633193163,0.07622601291858158
1984-12-31,-0.04171715058516376,-0.05397159950924643
1985-01-31,-0.04819481072655815,0.03627755628226083
1985-02-28,0.07166072225323403,0.06623743224273249
1985-03-29,0.1075990327561022,0.09792887586075961
1985-04-30,0.09175725985602097,0.11401249980309028
1985-05-31,0.10622055162037573,0.1068196081054429
1985-06-28,-0.05069590560599642,-0.04099165871622638
1985-07-31,0.04321453347851245,0.023179142886350156
1985-08-30,0.07348684186852013,0.0959209362880476
1985-09-30,0.17785942282495076,0.13796930722358908
1985-10-31,0.12094218749164529,0.06385095516119452
1985-11-29,0.180863918723615,0.08591154594749938
1985-12-31,-0.0012200142066883534,0.06052574962039652
1986-01-31,0.18642585322965055,0.13452914006549874
1986-02-28,0.04483401237944118,0.07450107545844302
1986-03-31,0.02673537498937526,0.032796672360885126
1986-04-30,0.020898994157027034,0.059295560610538985
1986-05-30,-0.0053541416089233915,0.1528870478452612
1986-06-30,0.12182998631122897,0.1205475078846308
1986-07-31,-0.032620522664908544,-0.0006178003550541314
1986-08-29,-0.061886462103379954,-0.09158449793454
1986-09-30,0.08842915064488611,0.10367510973671977
1986-10-31,0.021648438217174465,0.014444902725599371
1986-11-28,0.015899938599940613,0.009038820084311441
1986-12-31,-0.1344880560482814,-0.07138693622494689
1987-01-30,-0.08038007105496144,-0.026620444322398767
1987-02-27,-0.15199189134198457,-0.033982281990704875
1987-03-31,-0.12037268330602412,-0.06184514503842413
1987-04-30,-0.16799432312867668,-0.07414896314952088
1987-05-29,-0.03988247679881454,0.030359339264788756
1987-06-30,-0.1449383859550265,-0.028470315100552236
1987-07-31,0.08705404543435705,0.07036809880973874
1987-08-31,-0.024970485583364517,0.02879106049717397
1987-09-30,-0.019824394033344742,-0.0059151105227215894
1987-10-30,0.07849039605639872,0.051708632971578725
1987-11-30,0.18713447563705,0.12245525095038004
1987-12-31,-0.15957434316896651,-0.07328150528368867
1988-01-29,-0.009787810620454676,-0.013827906112814271
1988-02-29,-0.01782323444423336,0.02815642262850034
1988-03-31,0.0458948928669514,0.06260747273686794
1988-04-29,0.05964468735838746,0.057948271431575646
1988-05-31,0.024078499867232147,0.013177629746794244
1988-06-30,0.029475713684506157,0.03185585982749248
1988-07-29,0.11058320476563772,0.07982745035126262
1988-08-31,0.10581597067859669,0.0938659043968075
1988-09-30,0.05403225703122075,0.09049607888287488
1988-10-31,0.13102908732701501,0.062266674709929914
1988-11-30,0.02166897608166228,0.041646218250100404
1988-12-30,-0.11958130536613835,-0.057165954762460544
1989-01-31,0.040125526542984624,-0.026984939168190718
1989-02-28,0.04206369670409523,0.07431652138981963
1989-03-31,0.006632200388203193,0.10659954426495652
1989-04-28,-0.005494806538441128,0.07374375961034975
1989-05-31,-0.003947829070458236,0.02460140110553777
1989-06-30,0.10434703933180718,0.12550703567634566
1989-07-31,0.03908922212329073,0.06900474372933925
1989-08-31,-0.0018222048194350884,-0.011662346548626476
1989-09-29,0.09694641757311385,0.057255007941514814
1989-10-31,0.15612542541711658,0.10652512005238347
1989-11-30,0.09789424882091813,0.06683895975257732
1989-12-29,-0.1442301953614546,-0.04909250908806016
1990-01-31,-0.028572052635405736,0.049269735588232486
1990-02-28,0.03785474741109376,0.027868899442924266
1990-03-30,0.06162298996911761,0.0278158953336938
1990-04-30,0.11049471971607115,0.1184118062362966
1990-05-31,0.04644941293669773,0.007838870766902501
1990-06-29,0.017637210131087037,0.05930140994585065
1990-07-31,0.021217962350071805,0.0093506954015888
1990-08-31,0.057606477401179794,0.07371436026869943
1990-09-28,0.12238051431139142,0.11823213521685105
1990-10-31,0.10820053310845427,0.10765267507477308
1990-11-30,0.19615186144874044,0.12870130954088244
1990-12-31,-0.17941952515692963,-0.1393259805522085
1991-01-31,-0.17129821829867956,-0.0991327496550344
1991-02-28,-0.1417592365387804,-0.05115303604937046
1991-03-28,-0.02652720093351158,-0.0064025595327034755
1991-04-30,0.05612161178413832,0.05580689952908859
1991-05-31,0.02141235807688652,0.0220462333074195
1991-06-28,0.04750084156204337,0.08126881831935777
1991-07-31,-0.0020099762762277144,0.050658879842440906
1991-08-30,0.0681393959280552,0.0393604912626074
1991-09-30,0.03369253034996958,0.08727708533554371
1991-10-31,0.014542755516553678,-0.00020930956886192997
1991-11-29,0.15610765488593006,0.16894170341282624
1991-12-31,-0.3590027877477283,-0.18467350396254198
1992-01-31,-0.16797735674267233,-0.09586975744265465
1992-02-28,-0.05111537036540008,-0.04387002264002959
1992-03-31,-0.01681666878361387,0.0059392259485128536
1992-04-30,-0.0406734000826483,0.010695677984591123
1992-05-29,-0.052388724590949357,0.0361461240154022
1992-06-30,0.016075317955551657,0.07491208241622546
1992-07-31,0.05044226047923744,0.07074672529316715
1992-08-31,0.073069143616195,0.07304341783926528
1992-09-30,0.03256819995186237,0.06317898690822768
1992-10-30,0.002343766401304709,-0.007190130805445869
1992-11-30,-0.05402961847530865,0.008082963972381273
1992-12-31,-0.19162657350459622,-0.05503195282326194
1993-01-29,-0.08832584755141079,-0.05718779447693711
1993-02-26,-0.014461130924057103,0.021805644082388914
1993-03-31,-0.08170880595492308,-0.0381786326990244
1993-04-30,-0.04659052288195805,0.011468245520521156
1993-05-28,0.013353155369447848,0.07589780192242972
1993-06-30,-0.060985783041776015,0.00921175802390728
1993-07-30,0.023643922715627347,0.06635895568207904
1993-08-31,0.01912092065392916,0.046610743905457566
1993-09-30,-0.10348984003272006,-0.04747626654509142
1993-10-29,-0.08255171762991072,-0.06192928718430705
1993-11-30,-0.015981516323905164,0.04536312361740382
1993-12-31,-0.09957462235230626,-0.06963950280740308
1994-01-31,-0.10039347771858188,-0.035218244686408266
1994-02-28,-0.09769044167172877,-0.051161384298254536
1994-03-31,0.008129477459068158,0.0029589930579460603
1994-04-29,-0.02108257193808903,-0.026789609116538306
1994-05-31,-0.047425461846059065,-0.04836849266089889
1994-06-30,-0.05426644144624826,-0.0001926599754357648
1994-07-29,0.013865977504324296,0.032545135790486034
1994-08-31,-0.03241938708171667,-0.0283637269003451
1994-09-30,-0.004352571445310772,0.009591402409120991
1994-10-31,0.03364279842118145,-0.0038233340011649703
1994-11-30,0.0075564960364991095,0.0488566096536498
1994-12-30,-0.08819684058214768,-0.05903426826893648
1995-01-31,-0.027227376205840606,0.012260172847548326
1995-02-28,0.03867035335831939,0.020564872971583874
1995-03-31,-0.016084707461276417,0.03448238372546672
1995-04-28,-0.029610292909095032,0.030113194475778923
1995-05-31,0.028922774064278123,0.0885952747424251
1995-06-30,0.03858728552416962,0.08110579815884152
1995-07-31,-0.016443421761181246,0.04360424798756448
1995-08-31,-0.025030177455535464,0.039832003795175
1995-09-29,-0.026670579025030193,-0.01649882704132326
1995-10-31,0.0016038359256687076,0.043247041186646656
1995-11-30,-0.010542592032840081,-0.03275322553045675
1995-12-29,-0.12512790632065013,-0.06731045579692514
1996-01-31,0.027364488746885667,0.061677356492712714
1996-02-29,-0.07775232691376874,0.011910212559947678
1996-03-29,-0.002100881977555178,0.011824525694737424
1996-04-30,-0.07371797456581639,-0.0008374682463191267
1996-05-31,-0.07700934303170638,-0.057432974316325956
1996-06-28,-0.0645911880315239,-0.0345266279033031
1996-07-31,0.020727496387651888,0.07268784136733417
1996-08-30,0.029739455992080294,0.07288773550622779
1996-09-30,0.015876647478064637,0.03109018876790777
1996-10-31,0.008538466113409467,0.04693471497390262
1996-11-29,0.017682259191501733,0.04455380683795268
1996-12-31,-0.07997150713103228,0.008748515074614237
1997-01-31,-0.061633803800764206,-0.022967247901815386
1997-02-28,0.05594329064108158,0.03357727202236944
1997-03-31,0.02711711982772461,0.019008963794972036
1997-04-30,0.01590063064964925,0.0579782963822983
1997-05-30,-0.007239913007630852,0.052658966209794135
1997-06-30,0.000558401172117214,0.060756918690111926
1997-07-31,-0.058658377519697366,0.012694298875328835
1997-08-29,0.004297440705350467,0.10469765731208579
1997-09-30,-0.08541497086306125,-0.027147499263648883
1997-10-31,-0.010243811670089366,-0.023125044172832055
1997-11-28,0.07298578664827345,0.012195593562357578
1997-12-31,-0.11960123943227664,-0.11578597063808074
1998-01-30,-0.036058310162736126,0.0679401581634337
1998-02-27,-0.01846975185146783,0.045249634279740006
1998-03-31,-0.06036966174761808,0.042493948187900706
1998-04-30,-0.1491308798466731,-0.08435216754593457
1998-05-29,-0.0007303451849425251,-0.022726083765243255
1998-06-30,-0.07370398562952887,-0.053489855284350046
1998-07-31,-0.011745892374658192,-0.08943624276779394
1998-08-31,0.021402935786463233,0.022839097192830157
1998-09-30,0.015794215577297724,0.04521126743342665
1998-10-30,-0.04156364116684369,-0.0185644843206199
1998-11-30,0.08202951128441908,0.09151815312923901
1998-12-31,-0.24982052644095484,-0.13797633858059585
1999-01-29,-0.02212545783142352,0.044421123288181624
1999-02-26,-0.02251938383872621,0.037029986992737164
1999-03-31,-0.09000955048230273,-0.09720842376108627
1999-04-30,-0.08842353766239688,-0.018704653217552002
1999-05-28,0.005118522814051327,-0.017797147863012255
1999-06-30,-0.06800280624623906,0.011032750650510447
1999-07-30,0.005709260946683172,0.039252338507500484
1999-08-31,0.01806989521678514,0.02370725362680954
1999-09-30,0.08616212770692747,0.06595610470986267
1999-10-29,-0.07439861043799043,-0.021570913006621333
1999-11-30,-0.008939053103097859,0.016313857083849775
1999-12-31,-0.16427385142961184,-0.0817902479955743
2000-01-31,0.02766119711715226,0.009297968725205693
2000-02-29,-0.0746715949924685,0.017523981962984315
2000-03-31,-0.114465569274613,-0.04667131489509025
2000-04-28,-0.17859463052588806,-0.08194256042765918
2000-05-31,0.16460034874008597,0.05843542843352894
2000-06-30,-0.08706901463054639,-0.024900483026091862
2000-07-31,0.08291236693083638,0.06637254805368206
2000-08-31,0.0007295083386226915,0.0678242062984074
2000-09-29,0.024688753697828192,0.033274592947474396
2000-10-31,0.002743573925346938,0.02657326134905825
2000-11-30,0.13611439043232648,0.09163435617398241
2000-12-29,-0.28734422994803155,-0.1892497781422844
2001-01-31,0.018951818839102273,0.03918494647490437
2001-02-28,0.10170853454101979,0.07205377406916597
2001-03-30,0.0526955366351323,0.03744220292587993
2001-04-30,-0.09787731394139132,-0.07482631469838906
2001-05-31,-0.007119289169354349,0.06000236868941104
2001-06-29,0.044923208299280655,0.06471011670624448
2001-07-31,0.020456886426876403,0.04754058335054262
2001-08-31,0.09101802207612372,0.10391177974917655
2001-09-28,0.0015643530272335966,0.04937854686827862
2001-10-31,-0.06176061511132864,-0.07128676282925536
2001-11-30,-0.04225937081070398,-0.01822968724689276
2001-12-31,-0.10887865440456684,-0.05196601115351698
2002-01-31,0.06742074634474542,0.06214646207358686
2002-02-28,-0.068449035833701,-0.07572319717144994
2002-03-28,0.02277468464491389,0.047909727819682106
2002-04-30,0.011332601217242392,0.04667480746067348
2002-05-31,0.11201286534548986,0.0987323061027756
2002-06-28,0.023434304403405166,0.07954077335424421
2002-07-31,0.016610951545136757,0.06783849004358102
2002-08-30,0.21499517532348583,0.18855082441762677
2002-09-30,-0.07829999873541736,-0.05255934599110911
2002-10-31,-0.3304721767640065,-0.20024430791329
2002-11-29,0.2736200279145347,0.24353707347923084
2002-12-31,-0.09119966375289695,-0.006225070965332194
2003-01-31,0.04924254683070117,0.08380533354534321
2003-02-28,0.008977373818389742,0.06337687981159931
2003-03-31,-0.18525043268291602,-0.15416255289888225
2003-04-30,-0.2898982543279628,-0.1864989023022226
2003-05-30,-0.1794703599377368,-0.07549559919448676
2003-06-30,-0.07185842184216046,-0.056813549320182746
2003-07-31,-0.082993860207169,-0.06186795973705921
2003-08-29,-0.12629703309133888,-0.0006059404834439524
2003-09-30,-0.04407803555191497,0.0069252586712084995
2003-10-31,-0.034407284168980874,0.037681879090103086
2003-11-28,-0.07882316144312476,-0.02985688906585928
2003-12-31,-0.19223327480170244,-0.04004853811016227
2004-01-30,0.021658729794030978,0.055486191893701464
2004-02-27,0.017000300012679923,0.051615992007437876
2004-03-31,-0.0005313543397996705,0.056324730908297746
2004-04-30,0.019444974055107214,0.036367682218486075
2004-05-28,-0.010363846278342949,0.040524975875994455
2004-06-30,0.10022404491092309,0.0362784879307019
2004-07-30,0.062457704126211905,-0.014855624918238334
2004-08-31,0.06081899245157517,0.0967503473833555
2004-09-30,-0.016748895916935857,0.023338190115000147
2004-10-29,-0.08040857351871392,0.009996427154755705
2004-11-30,-0.141966489721021,-0.04191545575242688
2004-12-31,0.14174669117175487,0.05865723364177782
2005-01-31,0.0911843879407147,0.0766006430071993
2005-02-28,0.054914824913595506,0.06446884837967182
2005-03-31,0.16275612559292726,0.08767465997670165
2005-04-29,-0.0761784429913429,0.002784423065232035
2005-05-31,0.019042468598419994,0.09926467140181948
2005-06-30,-0.07592801135709486,-0.0238733805939465
2005-07-29,-0.012137508768490627,-0.040208789106502434
2005-08-31,-0.02863933853180926,0.012139745428466239
2005-09-30,0.008510714872848123,0.07236312171487111
2005-10-31,-0.011510435101360092,0.021975847441336082
2005-11-30,0.001903039164684579,0.048559589778647175
2005-12-30,-0.07409389998475298,0.017795055219795807
2006-01-31,-0.07353290718320867,-0.04622814961382205
2006-02-28,-0.07217896224646057,0.06562211775832201
2006-03-31,0.02194094744726506,0.04962590607352607
2006-04-28,-0.04072184439160017,-0.04305664961648819
2006-05-31,-0.03494668479281463,0.031605927842378964
2006-06-30,-0.021443007988819315,-0.03558165887735508
2006-07-31,-0.09525938336363346,-0.06334515121526094
2006-08-31,0.020488395564637184,-0.012216571113270678
2006-09-29,-0.022862050816070456,0.08370233902046062
2006-10-31,0.019854928649438566,0.0887696269888569
2006-11-30,-0.027154570985415197,0.03861467931791807
2006-12-29,-0.011344095614300357,0.04708980184643108
